Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
GSE185381,GSM5613745_2019-07-01-count-2,AML3762,Diagnosis,2810,5355.5,641,26241,1485.5,403,4897,6.42904267443716,14.9958574979288,33.1982219120065,55.4994259471872,0.0719631608275142,84.263431542461
GSE185381,GSM5613746_2019-07-01-count-3,AML0160,Diagnosis,721,4146,751,16668,1361,409,3613,6.85979142526072,14.9588289112534,25.2783964365256,53.6088649296197,0.0422654268808115,46.3217060671185
GSE185381,GSM5613746_2019-07-01-count-3,AML0310,Diagnosis,1677,3577,741,31313,1136,402,4759,7.73638968481375,14.94140625,27.5606027516925,45.1865937722843,0.050251256281407,74.6009802689456
GSE185381,GSM5613746_2019-07-01-count-3,AML0612,Diagnosis,3438,4371.5,647,45153,1394,401,5821,9.41418366859744,14.9833300647186,35.1800113689215,52.8602688340106,0.0410888585502433,69.3078324225865
GSE185381,GSM5613746_2019-07-01-count-3,AML0612_AML3762_AML0160_AML0310_AML3135c,Diagnosis,16794,1945,500,51550,687,80,6523,23.2875758272219,94.6828652571789,17.7465426257971,57.4624373956594,0.0732131423721246,89.4736842105263
GSE185381,GSM5613746_2019-07-01-count-3,AML3133,Diagnosis,734,2410,655,33254,914,445,5229,5.91100764077917,14.7792706333973,33.4155302626782,51.2203166226913,0.0636024647465324,76.7696629213483
GSE185381,GSM5613746_2019-07-01-count-3,AML3762,Diagnosis,3000,4958,662,38446,1420,402,5782,6.83577939185903,14.9933774834437,33.6059879447329,59.7626552938995,0.0492430166818827,84.8224736636754
GSE185381,GSM5613747_2019-08-01-count-1,Control1,Healthy,91,5428,1217,13715,1396,563,2800,4.77326968973747,12.3253903040263,41.1437510863897,54.7614333795288,0.0520779085511926,0.614439324116744
GSE185381,GSM5613747_2019-08-01-count-1,Control1_Control2_Control3_Control4a,Healthy,4335,2945,500,88277,1141,75,8177,13.3504492939666,94.7971781305115,25.1842751842752,63.9733135656042,1.43899895724713,92.639751552795
GSE185381,GSM5613747_2019-08-01-count-1,Control2,Healthy,36,4932.5,1875,14904,1445.5,756,2903,5.06408075884887,9.60272970996832,27.996196637501,50.1877099387473,0.042062295183467,0.274139506548888
GSE185381,GSM5613747_2019-08-01-count-1,Control3,Healthy,46,3926,2521,13579,1384.5,1030,3350,6.81641579784102,14.1772151898734,31.6028822883887,43.4418427565201,0.0424188248537068,0.171526586620926
GSE185381,GSM5613747_2019-08-01-count-1,Control4,Healthy,96,3913.5,755,15087,1376,417,3579,6.50247509608727,12.4142233312539,34.4789366635899,48.1644640234949,0.0526190469598346,0.760043431053203
GSE185381,GSM5613748_2019-08-01-count-2,Control1,Healthy,1058,5618.5,706,52131,1549,444,5640,5.86877371934126,14.8212426240889,27.6630372308261,58.7733926255327,0.0249937656140758,64.1128298453139
GSE185381,GSM5613748_2019-08-01-count-2,Control1_Control2_Control3_Control4b,Healthy,6948,4394.5,502,82614,1454,55,7272,9.3480499521256,98.0349932705249,20.2777719369112,54.006586169045,0.0323049596540223,96.3412911428168
GSE185381,GSM5613748_2019-08-01-count-2,Control2,Healthy,842,6174,631,53170,1700,416,5997,6.05902306982158,14.6295123495883,25.0883984172331,54.2863312459512,0.0288549198856044,29.1974957313603
GSE185381,GSM5613748_2019-08-01-count-2,Control3,Healthy,1499,3008,657,36530,1167,426,5689,8.16091954022989,14.9764521193093,23.1329690346084,52.4817771607081,0.0287935502447452,81.4220680685021
GSE185381,GSM5613748_2019-08-01-count-2,Control4,Healthy,2046,3340.5,656,61456,1237.5,407,5937,7.87743170246189,14.8425107636528,24.9855713736052,49.8828430096329,0.0238948639688518,47.9581331503089
GSE185381,GSM5613749_2019-08-01-count-3,Control1,Healthy,924,6039.5,687,56610,1650,402,5997,5.8246194853593,14.8471615720524,26.8444327239376,54.3276661514683,0.0234728016194401,43.7971952535059
GSE185381,GSM5613749_2019-08-01-count-3,Control1_Control2_Control3_Control4c,Healthy,6455,4361,500,70183,1428,49,7398,9.52830188679245,98.0582524271845,19.9538106235566,54.5498314877227,0.0273747604708459,95.9085743149388
GSE185381,GSM5613749_2019-08-01-count-3,Control2,Healthy,752,5835,975,56551,1632,428,5944,5.96364412960207,14.8502994011976,25.3915165798991,56.2800641368252,0.0300052889076495,70.9740769835035
GSE185381,GSM5613749_2019-08-01-count-3,Control3,Healthy,1250,3003.5,649,42216,1172,402,5864,7.98089225959666,14.9222557437921,23.4633842401103,48.7974345269909,0.0238749367144599,78.3805668016194
GSE185381,GSM5613749_2019-08-01-count-3,Control4,Healthy,1852,3573,588,44017,1283.5,420,5910,7.87365786253617,14.993954050786,25.0834201082161,48.8572276639953,0.021722715377644,76.304615806054
GSE185381,GSM5613750_2019-08-01-count-4,Control1,Healthy,922,6171.5,675,50127,1699.5,410,5938,5.86339077439401,13.6637129416913,25.9571245660873,54.2535346273664,0.0298121835399537,35.5201499531396
GSE185381,GSM5613750_2019-08-01-count-4,Control1_Control2_Control3_Control4d,Healthy,6677,4580,500,65985,1487,52,7028,9.17617809922025,97.7782920620227,20.2369668246446,53.2731958762887,0.0343170899107756,95.4136305186455
GSE185381,GSM5613750_2019-08-01-count-4,Control2,Healthy,859,6285,664,53176,1721,414,5888,5.85888521600365,14.8749154834348,25.5551872721246,55.5998935887204,0.0322736808132968,80.4706947273139
GSE185381,GSM5613750_2019-08-01-count-4,Control3,Healthy,1213,3036,806,39306,1197,451,5952,7.98617776924554,14.9286846275753,22.2137694941042,46.6877684829301,0.0339328130302002,60.2552295750559
GSE185381,GSM5613750_2019-08-01-count-4,Control4,Healthy,1864,3660.5,773,59725,1312,411,5982,7.74582754879504,14.9520967488613,24.3806558189383,48.7343327598919,0.0279018921515574,71.2355212355212
GSE185381,GSM5613751_2019-08-29-count-1,AML0361,Diagnosis,1165,2810,645,13281,1168,410,3478,9.58333333333333,14.9289099526066,22.8959941198089,46.6976516634051,0,28.6774628879892
GSE185381,GSM5613751_2019-08-29-count-1,AML2910,Diagnosis,4358,3488,650,20423,1344,401,4238,4.41935107693863,14.980694980695,26.2682081547835,44.2717584369449,0,9.51079529926209
GSE185381,GSM5613751_2019-08-29-count-1,AML3050,Diagnosis,1189,8195,613,21830,2567,410,4809,8.6997291102313,14.9856938483548,26.2009094667218,43.9606013478486,0.0106281220108407,16.340206185567
GSE185381,GSM5613751_2019-08-29-count-1,Control5,Healthy,2261,1446,583,22956,757,401,4905,7.85714285714286,14.9952244508118,19.2901234567901,43.9300134589502,0,33.454356846473
GSE185381,GSM5613751_2019-08-29-count-1,Control5_AML2910_AML3050_AML0361a,Unknown,13594,2904,501,33335,1224,82,5702,9.32597237425165,94.4557133198107,22.0930017465939,52.2951899846255,0,95.0935761254426
GSE185381,GSM5613752_2019-08-29-count-2,AML0361,Diagnosis,1112,2708,670,13988,1137,428,3391,9.62439036593461,14.9468892261002,22.8815255339432,49.6529499256321,0,40.9963674104826
GSE185381,GSM5613752_2019-08-29-count-2,AML2910,Diagnosis,4093,3339,623,22710,1299,402,4459,4.38099389712293,14.8729042725798,26.2280169799879,43.7243642329779,0,25.4644808743169
GSE185381,GSM5613752_2019-08-29-count-2,AML3050,Diagnosis,1132,7991.5,735,24851,2513.5,406,4814,8.84700342006443,14.8970205958808,26.3927456948274,42.4444108304341,0.0101410595571542,61.1524163568773
GSE185381,GSM5613752_2019-08-29-count-2,Control5,Healthy,2046,1334.5,579,38209,722,403,5579,7.64387827317764,14.9728471683476,19.2205984726588,44.1445098437183,0,56.0344827586207
GSE185381,GSM5613752_2019-08-29-count-2,Control5_AML2910_AML3050_AML0361b,Unknown,12932,2807,500,30139,1193.5,76,5567,9.41608362569555,96.4936886395512,22.1573016404064,54.3894766943094,0,90.3151598803773
GSE185381,GSM5613753_2019-09-03-count-1,PAWWEE,Diagnosis,180,4048,705,10372,1261.5,437,2797,6.23646487887086,14.5,37.4924898420559,54.0724598202125,0.044878471636534,20.4217536071032
GSE185381,GSM5613753_2019-09-03-count-1,PAWWEEa,Diagnosis,19757,3524,500,33993,1181,89,5729,6.84410646387833,91.4956011730205,32.8567781465407,59.1708542713568,0.0631711939355654,89.4830659536542
GSE185381,GSM5613754_2019-09-03-count-2,PAWWEE,Diagnosis,183,3353,674,15508,1087,409,3888,6.02261048304214,14.8826559816829,38.4282384282384,57.5829949844758,0.0584795321637427,45.7486832204665
GSE185381,GSM5613754_2019-09-03-count-2,PAWWEEb,Diagnosis,20432,3155.5,500,52632,1093,71,7027,6.87782805429864,92.1434671221179,32.850675184623,58.2388840453357,0.0732305665366101,87.2832369942197
GSE185381,GSM5613755_2019-09-03-count-3,PAWWEE,Diagnosis,184,3200.5,706,11555,1073.5,412,2921,5.97484697014247,13.961038961039,38.5879392073499,55.8839830038795,0.0557959187803194,8.15231501514496
GSE185381,GSM5613755_2019-09-03-count-3,PAWWEEc,Diagnosis,19764,3068,500,30322,1065,60,5348,6.69177288528389,92.7083333333333,33.4471640384944,60.1511169513798,0.0671366230278617,89.4820717131474
GSE185381,GSM5613756_2019-10-25-count-5,AML2451,Diagnosis,2821,3810,599,20667,1479,404,5041,8.17146684527796,14.9909067290205,17.2917991099809,45.264491605955,0.0242248062015504,18.8661923341749
GSE185381,GSM5613756_2019-10-25-count-5,AML2451_Control0004,Unknown,8131,2637,500,39194,1188,97,6313,10.2533532041729,92.1662125340599,14.8506339995702,49.7295673076923,0.0128949065119278,38.1132075471698
GSE185381,GSM5613756_2019-10-25-count-5,Control0004,Healthy,2476,2678,631,29108,1140,402,5199,6.42876942533913,14.9253731343284,18.3304793185192,51.3095238095238,0,9.87426035502959
GSE185381,GSM5613757_2019-11-04-count-1,Control0058,Healthy,2524,1936.5,636,29871,886,403,5272,5.0659114501879,14.8936170212766,26.8652365315172,51.3494809688581,0.05424474310031,40.5714285714286
GSE185381,GSM5613757_2019-11-04-count-1,Control0058_PAXMIJ_PAUMTZa,Healthy,13965,2490,500,40713,1103,62,6289,5.60888072781905,94.7411668036155,20.6070287539936,50.6373486297005,0.0589622641509434,91.5672235481305
GSE185381,GSM5613757_2019-11-04-count-1,PAUMTZ,Diagnosis,1664,5841,610,31818,1831.5,415,5756,4.53027802522387,14.7627416520211,28.0420001356484,47.1495982655274,0.0296926814086618,9.90754129968012
GSE185381,GSM5613757_2019-11-04-count-1,PAXMIJ,Diagnosis,414,1569,516,7006,834.5,404,2826,4.66107136741567,14.5513714551371,19.3546245703005,40,0.059435621242662,51.2210012210012
GSE185381,GSM5613758_2019-11-04-count-2,Control0058,Healthy,1824,2176,641,26062,878.5,407,4345,5.1806323250934,14.9592421238158,31.068281374081,58.0957652920011,0.0945775629938152,37.7908113391984
GSE185381,GSM5613758_2019-11-04-count-2,Control0058_PAXMIJ_PAUMTZb,Healthy,13082,3004,501,55141,1130,53,6592,5.34408388413342,95.9856630824373,26.6906069422619,58.777711204314,0.105138653412757,92.9066223330562
GSE185381,GSM5613758_2019-11-04-count-2,PAUMTZ,Diagnosis,1324,6499.5,702,49919,1795,406,5635,4.51416465621963,14.9027052681538,34.212905339449,57.2182961870001,0.0670241587951464,14.0655524202301
GSE185381,GSM5613758_2019-11-04-count-2,PAXMIJ,Diagnosis,183,1769,553,13686,829,401,2365,4.23436730674545,14.3396226415094,25.2074934787764,49.2301618634031,0.100806451612903,76.2404925751539
GSE185381,GSM5613759_2019-11-04-count-3,Control0058,Healthy,1634,1149,541,15166,619,401,3445,5.48711899230548,14.9403874813711,25.4404777556223,51.7226341037942,0.0716075995840452,53.6352040816327
GSE185381,GSM5613759_2019-11-04-count-3,Control0058_PAXMIJ_PAUMTZc,Healthy,19276,1885,500,32648,920,70,5461,6.00357838126637,94.0217391304348,22.270376482757,52.4360400444939,0.0647878206452618,90.4990403071017
GSE185381,GSM5613759_2019-11-04-count-3,PAUMTZ,Diagnosis,1778,3199.5,586,24191,1204,402,4447,5.03391044388404,14.567526555387,29.9678282682651,50.7203610484291,0.0412626437078831,28.8104089219331
GSE185381,GSM5613759_2019-11-04-count-3,PAXMIJ,Diagnosis,431,978,531,12813,613,402,3508,5.23415977961433,14.7727272727273,17.0212765957447,45.4983922829582,0.064143681847338,57.2608396421198
GSE185381,GSM5613760_2019-11-19-count-1,AML008,Diagnosis,2198,5273.5,598,21335,1959.5,406,4486,7.32088722892993,14.895057549086,11.9384388558611,44.0704298291041,0.154042354495817,61.995418279485
GSE185381,GSM5613760_2019-11-19-count-1,AML028,Diagnosis,2411,5691,602,35580,2116,406,5907,7.08690240866828,14.9529780564263,12.1846661170651,49.9425507468403,0.166112956810631,87.1785496648385
GSE185381,GSM5613760_2019-11-19-count-1,AML038,Diagnosis,1813,8166,648,50149,2571,408,5856,8.23350321000728,14.9945867917719,26.7670915411356,60.4663487016428,0.122850122850123,82.4324324324324
GSE185381,GSM5613760_2019-11-19-count-1,AML038_AML008_AML043_AML028_AML056a,Diagnosis,8034,4497,500,75224,1487.5,49,8679,10.297677278019,97.5979305247598,13.2382533596116,70.8163265306123,0.227135074862744,93.5130331753555
GSE185381,GSM5613760_2019-11-19-count-1,AML043,Diagnosis,454,6365.5,798,43093,2118,469,5953,8.12220249127039,14.9425287356322,17.6502921337045,43.3697009173316,0.162500684604612,67.5109268183346
GSE185381,GSM5613760_2019-11-19-count-1,AML056,Diagnosis,1078,3407,662,34089,1307,401,5755,8.72780155180443,14.9941314553991,25.6123565533041,58.7480759363776,0.178805198304836,54.7486033519553
GSE185381,GSM5613761_2019-11-19-count-2,AML008,Diagnosis,2143,5702,626,24573,2092,428,5439,7.19988387284076,14.9613325401547,10.3478369280638,44.1192711209277,0.1417004048583,52.6872048572071
GSE185381,GSM5613761_2019-11-19-count-2,AML028,Diagnosis,2213,7326,705,36646,2542,461,5915,7.37032799389779,14.9961993701813,9.54154060972772,46.5507133085793,0.152712303299914,48.8801054018445
GSE185381,GSM5613761_2019-11-19-count-2,AML038,Diagnosis,1762,9830.5,595,42501,3059.5,418,5976,8.90856246821408,14.937064448166,21.8037933068733,43.2885906040268,0.117132194393488,79.2153047989624
GSE185381,GSM5613761_2019-11-19-count-2,AML038_AML008_AML043_AML028_AML057b,Diagnosis,8660,4319.5,500,79780,1542,73,8717,9.54157555399483,95.0281062221361,11.4693886862554,69.3785009335823,0.198770116847048,91.5075034106412
GSE185381,GSM5613761_2019-11-19-count-2,AML043,Diagnosis,954,5353,590,40605,1964.5,412,5955,7.73370465321537,14.8796886058033,16.4173097873153,49.1714245926751,0.16248273728169,63.1911133552133
GSE185381,GSM5613761_2019-11-19-count-2,AML056,Diagnosis,936,3314,643,39004,1304,411,5735,8.29760775145266,14.9171270718232,23.1482176807763,54.7232625884311,0.154731881816539,68.6030150753769
GSE185381,GSM5613762_2019-11-26-count-1,AML003,Diagnosis,3332,6236,628,32649,1959,402,5372,6.25882695489153,14.9984788560998,26.4845789889837,47.9518072289157,0.246588860847834,72.9778207029768
GSE185381,GSM5613762_2019-11-26-count-1,AML006,Diagnosis,1576,3038.5,697,33771,1087.5,401,5682,7.41921821666094,14.9701619778346,31.8972186160659,52.3772609819122,0.314543189744193,86.508547666718
GSE185381,GSM5613762_2019-11-26-count-1,AML025,Diagnosis,1844,9019.5,650,36971,2507,404,5364,9.56614361120335,14.9498327759197,33.6349003723105,53.1276535522219,0.237520213173096,81.6580147868491
GSE185381,GSM5613762_2019-11-26-count-1,AML073,Diagnosis,2732,4007.5,613,22449,1384,412,5258,6.36269282102616,14.9800796812749,29.8628802576809,52.987012987013,0.307923910022614,91.0649647551915
GSE185381,GSM5613762_2019-11-26-count-1,AML073_AML006_AML025_AML003a,Diagnosis,13198,4599,500,53884,1369,48,6812,6.84551684302216,96.8851395197924,21.4340056904721,58.6930693069307,0.457351956228082,93.8040345821326
GSE185381,GSM5613763_2019-11-26-count-2,AML003,Diagnosis,3030,3698.5,613,34686,1396,408,5649,6.52951014183597,14.9888143176734,24.9256501822139,48.4972677595629,0.138739029682282,65.0879860960243
GSE185381,GSM5613763_2019-11-26-count-2,AML006,Diagnosis,1480,1822.5,629,33307,786,408,5615,7.81640177215974,14.9425287356322,31.987742311786,52.857984678845,0.178890876565295,86.6530373831776
GSE185381,GSM5613763_2019-11-26-count-2,AML025,Diagnosis,1884,5346.5,652,26827,1779,409,4947,10.2965516622961,14.9985982618447,33.2193880581816,54.3330501274427,0.129406762825702,82.6230956060941
GSE185381,GSM5613763_2019-11-26-count-2,AML073,Diagnosis,2516,2436,565,19025,998,404,4262,6.51665777309001,14.9815498154982,28.8999986409909,52.4517087667162,0.17769889794931,79.0526444962572
GSE185381,GSM5613763_2019-11-26-count-2,AML073_AML006_AML025_AML003b,Diagnosis,12788,2977,500,37139,1028,37,5622,6.83394617577089,97.131931166348,22.7039161068327,57.4534161490683,0.269360269360269,94.795254496747
GSE185381,GSM5613764_2020-01-03-count-1,AML005,Diagnosis,2035,7404,743,31524,2361,405,5563,10.2756892230576,14.9879129734085,27.6029526029526,58.0274497286946,0.0449160631070687,80.5396990140114
GSE185381,GSM5613764_2020-01-03-count-1,AML012,Diagnosis,2221,5255,716,27308,1644,413,4867,10.3050992105825,14.9781341107872,22.7716111671712,57.3391812865497,0.070871722182849,68.1307263625201
GSE185381,GSM5613764_2020-01-03-count-1,AML012_AML005_AML055_AML048a,Diagnosis,14411,5730,500,64956,1844,95,7364,14.1366768759571,95.144523326572,24.992784992785,62.2837370242215,0.0601033778098329,93.6679536679537
GSE185381,GSM5613764_2020-01-03-count-1,AML048,Diagnosis,1038,5624,769,38019,1904.5,403,5062,11.4779089380338,14.9967679379444,32.3303451630085,57.6525508502834,0.0522891860543538,76.2702483303199
GSE185381,GSM5613764_2020-01-03-count-1,AML055,Diagnosis,2509,7618,676,41123,2186,408,5951,10.2871939736347,14.9861436793861,33.8628499528154,59.4877156299007,0.0469557051181719,89.8024297459811
GSE185381,GSM5613765_2020-01-03-count-2,AML005,Diagnosis,1986,6225,847,29258,2117,406,4852,10.211675506613,14.9992292276861,28.0163595237395,60.4628099173554,0.0561815747908702,72.9426833173231
GSE185381,GSM5613765_2020-01-03-count-2,AML012,Diagnosis,2459,4644,630,26600,1504,421,4567,10.3484937979917,14.9978605049208,23.4746922024624,56.6333808844508,0.0830392360390285,41.4217804667243
GSE185381,GSM5613765_2020-01-03-count-2,AML012_AML005_AML055_AML048b,Diagnosis,14250,4925.5,500,55975,1657.5,98,7013,14.3169141602404,96.3125144042406,24.4397018193935,61.90036900369,0.0743540494830599,93.4264232008593
GSE185381,GSM5613765_2020-01-03-count-2,AML048,Diagnosis,1163,4762,823,41921,1720,424,4603,10.9735595292679,14.9927919269582,31.7475360121304,53.8368336025848,0.0643776824034335,70.7429295061207
GSE185381,GSM5613765_2020-01-03-count-2,AML055,Diagnosis,2785,6769,627,44537,1985,401,5718,10.3292862398823,14.9676074167846,34.0274919746481,68.2865097443685,0.0565995019243831,90.3697259678121
GSE185381,GSM5613766_2020-03-18-AML0048-c1,AML0048,Diagnosis,2096,3032,592,18948,1107.5,402,4135,6.86416177559946,14.9970361588619,17.5754238917794,56.6299942096121,0.0486263068319961,67.905824039653
GSE185381,GSM5613766_2020-03-18-AML0048-c1,AML0048-c1,Diagnosis,24323,2975,500,50401,1194,65,6842,7.10684778042291,96.0105217010083,20.6871074990765,62.3442136498516,0.0473036896877957,94.0459446788561
GSE185381,GSM5613767_2020-03-18-AML0048-c2,AML0048,Diagnosis,2185,3006,620,27443,1086,408,5104,7.16443677168753,14.9857954545455,18.4776902887139,62.6623954440292,0.035498757543486,78.2777440873257
GSE185381,GSM5613767_2020-03-18-AML0048-c2,AML0048-c2,Diagnosis,22400,2905.5,500,42468,1174,37,5808,7.20757342684405,96.9087523277467,21.6164717319084,64.0731292517007,0.0339587403754979,94.6959896507115
GSE185381,GSM5613768_2020-03-18-AML3266,AML3266,Diagnosis,4157,5786,501,81720,1968,67,7462,6.13201875676326,95.7839262187088,30.6952591595346,71.0743801652893,0,89.4479726428921
GSE185381,GSM5613769_2020-03-18-count-1,AML022,Diagnosis,257,2483,616,12617,914,425,3154,6.51739304278289,14.7703180212014,41.1575091575092,61.7704011065007,0.0177367860943597,72.1126136111727
GSE185381,GSM5613769_2020-03-18-count-1,AML052,Diagnosis,3265,3508,566,14451,1424,401,3880,4.97284938553873,14.9830643554493,26.0222598596661,57.9051944365598,0.0630119722747322,60.8611825192802
GSE185381,GSM5613769_2020-03-18-count-1,Control0082,Healthy,3020,1443,601,19724,657.5,401,3868,5.340851140458,14.7887323943662,29.1818688890347,60.6773618538325,0.0372300870665644,63.8446215139442
GSE185381,GSM5613769_2020-03-18-count-1,Control0082_AML052_AML022a,Unknown,29083,3046,500,42681,1217,103,6478,6.15029387069689,68.5528756957328,28.3638660770689,72.2989727240524,0.054525627044711,92.5420424079942
GSE185381,GSM5613770_2020-03-18-count-2,AML022,Diagnosis,360,2276.5,713,16504,887,408,4093,6.2025929145046,14.9038461538462,37.0914584786509,58.6883507159272,0.0250445194086558,81.0623556581986
GSE185381,GSM5613770_2020-03-18-count-2,AML052,Diagnosis,3042,3159.5,596,17167,1331,402,4695,5.09696035020784,14.9974580579563,24.7735876404686,55.9121621621622,0.0731796658530237,56.6907051282051
GSE185381,GSM5613770_2020-03-18-count-2,Control0082,Healthy,2781,1330,605,17203,629,401,3692,5.4945054945055,14.9171270718232,28.2442748091603,55.3128103277061,0.0372856077554064,68.0388431496728
GSE185381,GSM5613770_2020-03-18-count-2,Control0082_AML052_AML022b,Unknown,33154,2428,500,44806,1031,65,5997,6.21814201133723,92.8571428571429,27.3725731500882,74.1080530071356,0.0624934909393876,92.71400132714
GSE185381,GSM5613771_2020-03-18-count-3,AML022,Diagnosis,262,2844.5,721,17215,1040,401,4180,5.9602505164569,14.8957803762074,35.2777337319796,61.558357581636,0.0267793033652066,76.5128819652487
GSE185381,GSM5613771_2020-03-18-count-3,AML052,Diagnosis,2647,4383,544,18901,1690,410,4918,4.75257226849584,14.9925037481259,25.4375729288215,63.1022326674501,0.0626370184779205,83.4993422289043
GSE185381,GSM5613771_2020-03-18-count-3,Control0082,Healthy,2964,1714,596,33224,749.5,401,4983,5.39469620085602,14.9861239592969,29.7062310514587,58.4391161259991,0.0433747859951461,62.2468659594986
GSE185381,GSM5613771_2020-03-18-count-3,Control0082_AML052_AML022c,Unknown,23461,2827,500,31530,1156,89,5648,6.65760869565218,77.1778257739381,27.5553213909378,74.290780141844,0.0720980533525595,91.9323197645905
GSE185381,GSM5613772_2020-07-29-AML2123-c1,AML2123,Diagnosis,659,5025,929,54335,1440,401,5923,8.93568582811611,14.9587603099225,25.3408050002694,45.6140350877193,0.402010050251256,74.1682633687511
GSE185381,GSM5613772_2020-07-29-AML2123-c1,AML2123a,Diagnosis,15871,2497,920,95314,895,50,7990,19.9598393574297,96.0351377018044,15.1773296244784,49.0353967455125,0.5819592628516,79.6510102335345
GSE185381,GSM5613773_2020-07-29-AML2123-c2,AML2123,Diagnosis,674,6396.5,929,54404,1688,423,5960,8.86233305010957,14.9711940651882,26.73540193768,49.4413407821229,0.415585630809281,75.7777276825969
GSE185381,GSM5613773_2020-07-29-AML2123-c2,AML2123b,Diagnosis,15820,2568,870,119522,897,105,7946,21.8298850041643,96.4619303707897,13.2374158541677,50.9180843888181,0.507515147192271,76.2215771649734
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Control4003,Healthy,1252,2362.5,767,16502,1024.5,423,3756,4.01460067909888,13.9097744360902,27.6357755010475,57.7972027972028,0,0.236326806212019
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Control4003a,Healthy,23300,2054,500,52812,956,85,6393,7.68395319485238,97.6461038961039,26.0374659216671,65.0210226502102,0,84.8837209302326
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Control4003,Healthy,2973,2731,633,44389,1134,407,5672,3.93826503459287,14.9404216315307,24.6448557899268,61.5641990798829,0,21.3433101728131
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Control4003b,Healthy,15080,4212.5,500,73972,1563,75,7642,6.03134067185943,98.1994787964937,27.1230170174942,61.6155829275279,0,93.2170542635659
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Control4003,Healthy,2665,2575,565,43507,1089,405,5998,4.05138339920949,14.9769585253456,25.8939974457216,61.2560813799204,0,21.7773749866724
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Control4003c,Healthy,15007,3784,500,46083,1428,54,6325,6.04297224709042,97.6282547048208,28.4192543462969,66.7235494880546,0,89.4154818325434
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,AML1371,Diagnosis,1514,4956.5,631,57780,1849,432,5593,6.39576001621538,14.890180878553,22.3660449595233,47.1064586213707,0,50.2817949808592
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,AML1371_AML4340a,Diagnosis,17871,5517,500,109812,1851,49,8803,6.66080843585237,97.5677250218468,22.7720477459729,55.8668160717144,0.00968054211035818,90.8105883966534
