Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
GSE116256,BM1,BM1,Healthy,108,2223.5,1069,13186,838.5,503,3306,1.84073731600609,5.44511668107174,17.0122817693414,33.2883187035787,0.354050053756442,23.4630163304515
GSE116256,BM2,BM2,Healthy,188,2934.5,1180,19653,963.5,503,3430,1.70114110953994,10.2257636122178,18.0342091711598,41.394422310757,0.057022089455181,11.9127516778524
GSE116256,BM3,BM3,Healthy,643,1894,1007,26834,798,500,5023,1.63817663817664,14.9837133550489,24.75317348378,47.4226804123711,0.0446428571428571,6.23853211009174
GSE116256,BM4,BM4,Healthy,3738,2696.5,1000,39196,1079,500,6744,1.85527297140909,11.7982873453853,25.166401826944,47.5456621004566,0.02058894645297,45.4634146341464
GSE116256,BM5-34p,BM5,Healthy,1431,2126,1000,16225,899,500,3497,0.76520338300443,6.10605249062667,37.012987012987,54.7896150402865,0,1.2962962962963
GSE116256,BM5-34p38n,BM5,Healthy,1590,2299.5,1005,11932,908,501,2737,0.74528375575337,6.00375234521576,38.8429874033912,51.6829995739242,0,40.1435897435897
GSE147989,007C1D1BL,007,On_treatment,3432,9544,505,27139,2354.5,21,4578,5.33584246936733,98.8207547169811,41.5913748864465,58.1812420785805,0,0.483810941570525
GSE147989,007SCRBL,007,Diagnosis,2094,9147,500,26809,2244,27,4203,6.21187025534852,98.479427549195,43.158061976855,59.2606239253255,0,0.425531914893617
GSE147989,009C1D1BL,009,On_treatment,1023,8322,518,21511,2099,93,3983,2.82300420168067,84.8695652173913,48.3600933168657,60.0920069005175,0,0.56657223796034
GSE147989,009SCRBL,009,Diagnosis,1554,8550,501,22068,2076,30,3882,4.34929736137442,96.2616822429907,47.4082073336003,59.53125,0,0.288392213410238
GSE185381,AML001,AML001,Diagnosis,466,5706,512,60105,2162.5,401,5858,4.36448864574908,14.308905380334,8.67631704456103,47.7563052735015,0.00548606798533179,62.5919595749424
GSE185381,AML0024,AML0024,Diagnosis,6141,8199,622,34701,2231,408,5283,4.32839632277835,14.9920255183413,12.8239026969857,47.7453580901857,0.0353107344632768,75.7684573398449
GSE185381,AML003,AML003,Diagnosis,6362,4882.5,613,34686,1682.5,402,5649,6.40609388024777,14.9984788560998,25.7607204213276,48.4972677595629,0.201649869288004,72.9778207029768
GSE185381,AML0048,AML0048,Diagnosis,4281,3025,592,27443,1097,402,5104,7.01792269488231,14.9970361588619,18.013734812467,62.6623954440292,0.0415282392026578,78.2777440873257
GSE185381,AML005,AML005,Diagnosis,4021,6711,743,31524,2237,405,5563,10.2454473475851,14.9992292276861,27.8300243817485,60.4628099173554,0.050125313283208,80.5396990140114
GSE185381,AML006,AML006,Diagnosis,3056,2543.5,629,33771,973,401,5682,7.62086020499183,14.9701619778346,31.9315246447263,52.857984678845,0.252306810319552,86.6530373831776
GSE185381,AML008,AML008,Diagnosis,4341,5491,598,24573,2024,406,5439,7.25012946659762,14.9613325401547,11.1281893636643,44.1192711209277,0.147405660377359,61.995418279485
GSE185381,AML009,AML009,Diagnosis,4472,2519.5,531,13857,1297,401,4138,7.40357066621758,14.9957877000842,19.5787582561131,48.6692015209126,0,62.9458388375165
GSE185381,AML0114,AML0114,Diagnosis,5320,4200.5,641,42191,1471.5,411,5893,8.32974216577251,14.9826646854879,31.0944827383044,51.7095408661674,0.0112365965754889,19.8267564966314
GSE185381,AML012,AML012,Diagnosis,4680,4917,630,27308,1572,413,4867,10.3344701793067,14.9978605049208,23.1345358734538,57.3391812865497,0.0763883624258372,68.1307263625201
GSE185381,AML0160,AML0160,Diagnosis,2186,4630.5,750,21211,1477.5,409,4462,6.79264257892685,14.9689583812371,25.3304298267714,54.2822677925211,0.0625521702838064,66.7160493827161
GSE185381,AML022,AML022,Diagnosis,879,2503,616,17215,939,401,4180,6.2111801242236,14.9038461538462,37.2797107998193,61.7704011065007,0.0235349493998588,81.0623556581986
GSE185381,AML025,AML025,Diagnosis,3728,6722.5,650,36971,2083,404,5364,9.9416059517625,14.9985982618447,33.4389072271875,54.3330501274427,0.189256182727654,82.6230956060941
GSE185381,AML026,AML026,Diagnosis,1097,3087,557,19066,1297,402,3877,6.48273200848929,14.9442379182156,24.458398744113,63.9056356487549,0.0538793103448276,84.2265449252349
GSE185381,AML028,AML028,Diagnosis,4624,6464.5,602,36646,2312.5,406,5915,7.27321764343926,14.9961993701813,10.8883768710653,49.9425507468403,0.159344411563852,87.1785496648385
GSE185381,AML0310,AML0310,Diagnosis,4597,3944,741,31313,1230,402,4759,7.96351084812623,14.9952244508118,27.4277396548139,48.1972551756222,0.068649885583524,76.6438616495629
GSE185381,AML0361,AML0361,Diagnosis,2277,2754,645,13988,1153,410,3478,9.60684844641725,14.9468892261002,22.8862047043865,49.6529499256321,0,40.9963674104826
GSE185381,AML038,AML038,Diagnosis,3575,9072,595,50149,2829,408,5976,8.59976510505024,14.9945867917719,24.3251825976501,60.4663487016428,0.120017686817005,82.4324324324324
GSE185381,AML043,AML043,Diagnosis,1408,5822,590,43093,2013,412,5955,7.84874096651212,14.9425287356322,16.9749428283468,49.1714245926751,0.16248273728169,67.5109268183346
GSE185381,AML048,AML048,Diagnosis,2201,5129,769,41921,1786,403,5062,11.1727709951905,14.9967679379444,32.0289855072464,57.6525508502834,0.0584681348664978,76.2702483303199
GSE185381,AML051,AML051,Diagnosis,1679,1937,557,15865,798,402,3679,5.00197706603401,14.9330181245075,35.1666666666667,65.4159466798321,0.051666236114699,74.8759305210918
GSE185381,AML052,AML052,Diagnosis,8954,3646,544,18901,1476,401,4918,4.9422769374292,14.9974580579563,25.4185697020223,63.1022326674501,0.066327661875863,83.4993422289043
GSE185381,AML055,AML055,Diagnosis,5294,7160,627,44537,2080.5,401,5951,10.3050969693822,14.9861436793861,33.9246898803553,68.2865097443685,0.05175686052232,90.3697259678121
GSE185381,AML056,AML056,Diagnosis,2014,3368.5,643,39004,1306,401,5755,8.47378720449452,14.9941314553991,24.2984809123778,58.7480759363776,0.167373362497609,68.6030150753769
GSE185381,AML0612,AML0612,Diagnosis,10054,4957.5,638,53964,1511,401,5934,9.129514016894,14.9892933618844,35.7051949396132,57.2331631412594,0.0566612369157249,87.6774326270315
GSE185381,AML0693,AML0693,Diagnosis,3604,2556,583,44858,1032.5,401,5966,8.9622641509434,14.9973219068024,17.0076077915609,55.1785714285714,0.0813256149645084,64.0218878248974
GSE185381,AML073,AML073,Diagnosis,5248,3129.5,565,22449,1173.5,404,5258,6.43173140268466,14.9815498154982,29.4673142442793,52.987012987013,0.25,91.0649647551915
GSE185381,AML1371,AML1371,Diagnosis,3190,4548,631,57780,1724,428,5593,6.69412354158458,14.9678604224059,22.6419276311171,50.4506928561819,0,50.2817949808592
GSE185381,AML2123,AML2123,Diagnosis,1333,5648,929,54404,1546,401,5960,8.88299635399403,14.9711940651882,26.2447308937626,49.4413407821229,0.403551251008878,75.7777276825969
GSE185381,AML2451,AML2451,Diagnosis,2821,3810,599,20667,1479,404,5041,8.17146684527796,14.9909067290205,17.2917991099809,45.264491605955,0.0242248062015504,18.8661923341749
GSE185381,AML2910,AML2910,Diagnosis,8451,3408,623,22710,1323,401,4459,4.39698492462312,14.980694980695,26.2486126526082,44.2717584369449,0,25.4644808743169
GSE185381,AML3050,AML3050,Diagnosis,2321,8064,613,24851,2538,406,4814,8.77333722287048,14.9856938483548,26.280193236715,43.9606013478486,0.0104755918709407,61.1524163568773
GSE185381,AML3133,AML3133,Diagnosis,2499,2994,655,45421,1051,418,5487,5.72897539478516,14.966963516231,35.1931330472103,54.1853178155775,0.0883132175448925,88.6898232784887
GSE185381,AML3266,AML3266,Diagnosis,2975,7481,563,43642,2290,401,5741,5.31199021207178,14.9597238204833,35.2900671372009,71.0743801652893,0,69.9055825465212
GSE185381,AML3730,AML3730,Diagnosis,5053,8073,612,47574,2110,401,5924,3.53331410441304,14.9781871061561,29.136690647482,72.932107915802,0.0151400454201363,76.9679300291545
GSE185381,AML3762,AML3762,Diagnosis,8350,5408,641,40361,1492,402,5782,6.55771724008613,14.9958574979288,32.9127339987265,59.7626552938995,0.0706564011114916,85.8333333333333
GSE185381,AML3948,AML3948,Diagnosis,8636,5362,637,25824,1589,403,4802,8.3880240340921,14.9971379507728,31.7751702007123,59.9108367626886,0,57.3163327261688
GSE185381,AML4340,AML4340,Diagnosis,2800,5610.5,792,34331,1700.5,407,5339,6.44949165986854,14.990012711095,29.5467055359022,56.2874251497006,0.0144112987572929,51.2903225806452
GSE185381,AML4897,AML4897,Diagnosis,2844,3863.5,527,26832,1518,402,5397,3.99611769382384,14.8042024832856,21.4425848152849,47.5613450469555,0.0246062992125984,68.2982098345797
GSE185381,Control0004,Control0004,Healthy,2476,2678,631,29108,1140,402,5199,6.42876942533913,14.9253731343284,18.3304793185192,51.3095238095238,0,9.87426035502959
GSE185381,Control0005,Control0005,Healthy,6474,2746.5,549,35395,1276,401,5942,5.09290839270375,14.9805447470817,21.4756538121938,53.3862565120318,0,22.8646517739816
GSE185381,Control0058,Control0058,Healthy,5982,1781,541,29871,825,401,5272,5.21001868865742,14.9592421238158,27.6235090314869,58.0957652920011,0.0691371800385895,53.6352040816327
GSE185381,Control0082,Control0082,Healthy,8765,1497,596,33224,676,401,4983,5.40315876974231,14.9861239592969,29.1018564977421,60.6773618538325,0.0396039603960396,68.0388431496728
GSE185381,Control1,Control1,Healthy,2995,5920,675,56610,1636,402,5997,5.82230623818526,14.8471615720524,27.0135668899193,58.7733926255327,0.0262398320650748,64.1128298453139
GSE185381,Control2,Control2,Healthy,2489,6098,631,56551,1684,414,5997,5.94091201027617,14.8749154834348,25.4235361000569,56.2800641368252,0.0308024025874018,80.4706947273139
GSE185381,Control3,Control3,Healthy,4008,3036.5,649,42216,1183,402,5952,8.05622986961206,14.9764521193093,22.9960787400941,52.4817771607081,0.0296838703784257,81.4220680685021
GSE185381,Control4,Control4,Healthy,5858,3532.5,588,61456,1277,407,5982,7.82549674741675,14.993954050786,24.9841650519543,49.8828430096329,0.0249594412972505,76.304615806054
GSE185381,Control4003,Control4003,Healthy,6890,2614.5,565,44389,1093,405,5998,3.9945801890861,14.9769585253456,25.5271528215074,61.5641990798829,0,21.7773749866724
GSE185381,Control5,Control5,Healthy,4307,1389,579,38209,737,401,5579,7.74574505036471,14.9952244508118,19.2508710801394,44.1445098437183,0,56.0344827586207
GSE185381,PAUMTZ,PAUMTZ,Diagnosis,4766,4768.5,586,49919,1539,402,5756,4.70789174941662,14.9027052681538,30.2232654289627,57.2182961870001,0.0444279898770636,28.8104089219331
GSE185381,PAWWEE,PAWWEE,Diagnosis,547,3470,674,15508,1113,409,3888,6.09260060579836,14.8826559816829,38.2496413199426,57.5829949844758,0.0539374325782093,45.7486832204665
GSE185381,PAXMIJ,PAXMIJ,Diagnosis,1028,1288,516,13686,724,401,3508,4.75426860930389,14.7727272727273,19.0426652150439,49.2301618634031,0.0680503651426534,76.2404925751539
GSE185381,UNDEMUX__GSM5613744_2019-07-01-count-1,AML0612_AML3762_AML0160_AML0310_AML3133a,Diagnosis,18484,2520,776,77760,844,140,7154,24.2089702642943,91.8826405867971,20.035535952414,57.7260859245194,0.148588410104012,90.0713349832581
GSE185381,UNDEMUX__GSM5613745_2019-07-01-count-2,AML0612_AML3762_AML0160_AML0310_AML3134b,Diagnosis,17763,2030,538,54552,712,84,6547,24.0372670807453,93.1462869905081,19.2743764172336,54.0047581284695,0.118413262285376,90.8466410919797
GSE185381,UNDEMUX__GSM5613746_2019-07-01-count-3,AML0612_AML3762_AML0160_AML0310_AML3135c,Diagnosis,16794,1945,500,51550,687,80,6523,23.2875758272219,94.6828652571789,17.7465426257971,57.4624373956594,0.0732131423721246,89.4736842105263
GSE185381,UNDEMUX__GSM5613747_2019-08-01-count-1,Control1_Control2_Control3_Control4a,Healthy,4335,2945,500,88277,1141,75,8177,13.3504492939666,94.7971781305115,25.1842751842752,63.9733135656042,1.43899895724713,92.639751552795
GSE185381,UNDEMUX__GSM5613748_2019-08-01-count-2,Control1_Control2_Control3_Control4b,Healthy,6948,4394.5,502,82614,1454,55,7272,9.3480499521256,98.0349932705249,20.2777719369112,54.006586169045,0.0323049596540223,96.3412911428168
GSE185381,UNDEMUX__GSM5613749_2019-08-01-count-3,Control1_Control2_Control3_Control4c,Healthy,6455,4361,500,70183,1428,49,7398,9.52830188679245,98.0582524271845,19.9538106235566,54.5498314877227,0.0273747604708459,95.9085743149388
GSE185381,UNDEMUX__GSM5613750_2019-08-01-count-4,Control1_Control2_Control3_Control4d,Healthy,6677,4580,500,65985,1487,52,7028,9.17617809922025,97.7782920620227,20.2369668246446,53.2731958762887,0.0343170899107756,95.4136305186455
GSE185381,UNDEMUX__GSM5613751_2019-08-29-count-1,Control5_AML2910_AML3050_AML0361a,Unknown,13594,2904,501,33335,1224,82,5702,9.32597237425165,94.4557133198107,22.0930017465939,52.2951899846255,0,95.0935761254426
GSE185381,UNDEMUX__GSM5613752_2019-08-29-count-2,Control5_AML2910_AML3050_AML0361b,Unknown,12932,2807,500,30139,1193.5,76,5567,9.41608362569555,96.4936886395512,22.1573016404064,54.3894766943094,0,90.3151598803773
GSE185381,UNDEMUX__GSM5613753_2019-09-03-count-1,PAWWEEa,Diagnosis,19757,3524,500,33993,1181,89,5729,6.84410646387833,91.4956011730205,32.8567781465407,59.1708542713568,0.0631711939355654,89.4830659536542
GSE185381,UNDEMUX__GSM5613754_2019-09-03-count-2,PAWWEEb,Diagnosis,20432,3155.5,500,52632,1093,71,7027,6.87782805429864,92.1434671221179,32.850675184623,58.2388840453357,0.0732305665366101,87.2832369942197
GSE185381,UNDEMUX__GSM5613755_2019-09-03-count-3,PAWWEEc,Diagnosis,19764,3068,500,30322,1065,60,5348,6.69177288528389,92.7083333333333,33.4471640384944,60.1511169513798,0.0671366230278617,89.4820717131474
GSE185381,UNDEMUX__GSM5613756_2019-10-25-count-5,AML2451_Control0004,Unknown,8131,2637,500,39194,1188,97,6313,10.2533532041729,92.1662125340599,14.8506339995702,49.7295673076923,0.0128949065119278,38.1132075471698
GSE185381,UNDEMUX__GSM5613757_2019-11-04-count-1,Control0058_PAXMIJ_PAUMTZa,Healthy,13965,2490,500,40713,1103,62,6289,5.60888072781905,94.7411668036155,20.6070287539936,50.6373486297005,0.0589622641509434,91.5672235481305
GSE185381,UNDEMUX__GSM5613758_2019-11-04-count-2,Control0058_PAXMIJ_PAUMTZb,Healthy,13082,3004,501,55141,1130,53,6592,5.34408388413342,95.9856630824373,26.6906069422619,58.777711204314,0.105138653412757,92.9066223330562
GSE185381,UNDEMUX__GSM5613759_2019-11-04-count-3,Control0058_PAXMIJ_PAUMTZc,Healthy,19276,1885,500,32648,920,70,5461,6.00357838126637,94.0217391304348,22.270376482757,52.4360400444939,0.0647878206452618,90.4990403071017
GSE185381,UNDEMUX__GSM5613760_2019-11-19-count-1,AML038_AML008_AML043_AML028_AML056a,Diagnosis,8034,4497,500,75224,1487.5,49,8679,10.297677278019,97.5979305247598,13.2382533596116,70.8163265306123,0.227135074862744,93.5130331753555
GSE185381,UNDEMUX__GSM5613761_2019-11-19-count-2,AML038_AML008_AML043_AML028_AML057b,Diagnosis,8660,4319.5,500,79780,1542,73,8717,9.54157555399483,95.0281062221361,11.4693886862554,69.3785009335823,0.198770116847048,91.5075034106412
GSE185381,UNDEMUX__GSM5613762_2019-11-26-count-1,AML073_AML006_AML025_AML003a,Diagnosis,13198,4599,500,53884,1369,48,6812,6.84551684302216,96.8851395197924,21.4340056904721,58.6930693069307,0.457351956228082,93.8040345821326
GSE185381,UNDEMUX__GSM5613763_2019-11-26-count-2,AML073_AML006_AML025_AML003b,Diagnosis,12788,2977,500,37139,1028,37,5622,6.83394617577089,97.131931166348,22.7039161068327,57.4534161490683,0.269360269360269,94.795254496747
GSE185381,UNDEMUX__GSM5613764_2020-01-03-count-1,AML012_AML005_AML055_AML048a,Diagnosis,14411,5730,500,64956,1844,95,7364,14.1366768759571,95.144523326572,24.992784992785,62.2837370242215,0.0601033778098329,93.6679536679537
GSE185381,UNDEMUX__GSM5613765_2020-01-03-count-2,AML012_AML005_AML055_AML048b,Diagnosis,14250,4925.5,500,55975,1657.5,98,7013,14.3169141602404,96.3125144042406,24.4397018193935,61.90036900369,0.0743540494830599,93.4264232008593
GSE185381,UNDEMUX__GSM5613766_2020-03-18-AML0048-c1,AML0048-c1,Diagnosis,24323,2975,500,50401,1194,65,6842,7.10684778042291,96.0105217010083,20.6871074990765,62.3442136498516,0.0473036896877957,94.0459446788561
GSE185381,UNDEMUX__GSM5613767_2020-03-18-AML0048-c2,AML0048-c2,Diagnosis,22400,2905.5,500,42468,1174,37,5808,7.20757342684405,96.9087523277467,21.6164717319084,64.0731292517007,0.0339587403754979,94.6959896507115
GSE185381,UNDEMUX__GSM5613768_2020-03-18-AML3266,AML3266,Diagnosis,1182,1863.5,501,81720,753,67,7462,20.6716742997246,95.7839262187088,4.41485146394226,68.7979539641944,0,89.4479726428921
GSE185381,UNDEMUX__GSM5613769_2020-03-18-count-1,Control0082_AML052_AML022a,Unknown,29083,3046,500,42681,1217,103,6478,6.15029387069689,68.5528756957328,28.3638660770689,72.2989727240524,0.054525627044711,92.5420424079942
GSE185381,UNDEMUX__GSM5613770_2020-03-18-count-2,Control0082_AML052_AML022b,Unknown,33154,2428,500,44806,1031,65,5997,6.21814201133723,92.8571428571429,27.3725731500882,74.1080530071356,0.0624934909393876,92.71400132714
GSE185381,UNDEMUX__GSM5613771_2020-03-18-count-3,Control0082_AML052_AML022c,Unknown,23461,2827,500,31530,1156,89,5648,6.65760869565218,77.1778257739381,27.5553213909378,74.290780141844,0.0720980533525595,91.9323197645905
GSE185381,UNDEMUX__GSM5613772_2020-07-29-AML2123-c1,AML2123a,Diagnosis,15871,2497,920,95314,895,50,7990,19.9598393574297,96.0351377018044,15.1773296244784,49.0353967455125,0.5819592628516,79.6510102335345
