signature	gene	weight	bin	dir
norm_B_Plasma	CLEC2D	1	B_Plasma	down
norm_B_Plasma	AKAP2	1	B_Plasma	down
norm_B_Plasma	SREK1	1	B_Plasma	down
norm_HSC_MPP	ANKRD28	1	HSC_MPP	down
norm_HSC_MPP	JUN	1	HSC_MPP	down
norm_HSC_MPP	NRIP1	1	HSC_MPP	down
norm_HSC_MPP	MCL1	1	HSC_MPP	down
norm_T_NK	ETS1	1	T_NK	down
norm_T_NK	SYNE2	1	T_NK	down
norm_T_NK	CCL5	1	T_NK	down
norm_T_NK	TMSB4X	1	T_NK	down
norm_T_NK	IL7R	1	T_NK	down
norm_T_NK	CALM1	1	T_NK	down
norm_T_NK	IFITM1	1	T_NK	down
norm_T_NK	BTG1	1	T_NK	down
norm_T_NK	PTPRC	1	T_NK	down
norm_T_NK	IL32	1	T_NK	down
norm_T_NK	TXNIP	1	T_NK	down
norm_T_NK	CD2	1	T_NK	down
norm_T_NK	SYNE1	1	T_NK	down
norm_T_NK	CD48	1	T_NK	down
norm_T_NK	SPOCK2	1	T_NK	down
norm_T_NK	ARL4C	1	T_NK	down
norm_T_NK	BCL11B	1	T_NK	down
norm_T_NK	ATM	1	T_NK	down
norm_T_NK	STK17A	1	T_NK	down
norm_T_NK	RORA	1	T_NK	down
norm_T_NK	CD3E	1	T_NK	down
norm_T_NK	CXCR4	1	T_NK	down
norm_T_NK	SMCHD1	1	T_NK	down
norm_T_NK	KIAA1551	1	T_NK	down
norm_T_NK	CLEC2D	1	T_NK	down
norm_T_NK	C12orf57	1	T_NK	down
norm_T_NK	KLRK1	1	T_NK	down
