kind,dataset,sample,why,mtime,mb,from,to
bmm_projection,Chen2023,AML469_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:56:30Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/AML469_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/AML469_CD34__bmm_percell.csv
bmm_projection,Chen2023,NBM1_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:57:47Z,0.9,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM1_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM1_CD34__bmm_percell.csv
bmm_projection,Chen2023,NBM1_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:58:54Z,0.7,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM1_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM1_Niche_Immune__bmm_percell.csv
bmm_projection,Chen2023,NBM2_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T04:59:56Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM2_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM2_CD34__bmm_percell.csv
bmm_projection,Chen2023,NBM2_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:00:56Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM2_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM2_Niche_Immune__bmm_percell.csv
bmm_projection,Chen2023,NBM3_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:02:14Z,1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM3_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM3_CD34__bmm_percell.csv
bmm_projection,Chen2023,NBM3_Niche_immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:03:17Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM3_Niche_immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM3_Niche_immune__bmm_percell.csv
bmm_projection,Chen2023,NBM4_CD34,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:04:26Z,0.6,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM4_CD34__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM4_CD34__bmm_percell.csv
bmm_projection,Chen2023,NBM4_Niche_Immune,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:05:29Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/Chen2023/NBM4_Niche_Immune__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/Chen2023/NBM4_Niche_Immune__bmm_percell.csv
bmm_projection,E-MTAB-11536,637C-BLD,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:07:22Z,0.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/E-MTAB-11536/637C-BLD__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/E-MTAB-11536/637C-BLD__bmm_percell.csv
bmm_projection,E-MTAB-11536,A35-BLD,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:11:15Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/E-MTAB-11536/A35-BLD__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/E-MTAB-11536/A35-BLD__bmm_percell.csv
bmm_projection,E-MTAB-11536,A36-BLD,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:13:16Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/E-MTAB-11536/A36-BLD__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/E-MTAB-11536/A36-BLD__bmm_percell.csv
bmm_projection,GSE185381,GSM5613744_2019-07-01-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:40:41Z,1.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613744_2019-07-01-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613744_2019-07-01-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613745_2019-07-01-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:42:05Z,1.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613745_2019-07-01-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613745_2019-07-01-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613746_2019-07-01-count-3,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:43:27Z,1.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613746_2019-07-01-count-3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613746_2019-07-01-count-3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613748_2019-08-01-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:44:35Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613748_2019-08-01-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613748_2019-08-01-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613749_2019-08-01-count-3,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:45:41Z,0.7,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613749_2019-08-01-count-3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613749_2019-08-01-count-3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613750_2019-08-01-count-4,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:46:50Z,0.7,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613750_2019-08-01-count-4__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613750_2019-08-01-count-4__bmm_percell.csv
bmm_projection,GSE185381,GSM5613751_2019-08-29-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:47:56Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613751_2019-08-29-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613751_2019-08-29-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613752_2019-08-29-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:49:02Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613752_2019-08-29-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613752_2019-08-29-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613756_2019-10-25-count-5,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:50:10Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613756_2019-10-25-count-5__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613756_2019-10-25-count-5__bmm_percell.csv
bmm_projection,GSE185381,GSM5613757_2019-11-04-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:51:17Z,0.7,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613757_2019-11-04-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613757_2019-11-04-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613758_2019-11-04-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:52:20Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613758_2019-11-04-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613758_2019-11-04-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613759_2019-11-04-count-3,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:53:25Z,0.6,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613759_2019-11-04-count-3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613759_2019-11-04-count-3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613760_2019-11-19-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:54:40Z,1.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613760_2019-11-19-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613760_2019-11-19-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613761_2019-11-19-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:55:56Z,1.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613761_2019-11-19-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613761_2019-11-19-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613762_2019-11-26-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:57:16Z,1.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613762_2019-11-26-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613762_2019-11-26-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613763_2019-11-26-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:58:32Z,1.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613763_2019-11-26-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613763_2019-11-26-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613764_2020-01-03-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T05:59:48Z,1.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613764_2020-01-03-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613764_2020-01-03-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613765_2020-01-03-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:01:06Z,1.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613765_2020-01-03-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613765_2020-01-03-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613766_2020-03-18-AML0048-c1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:02:06Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613766_2020-03-18-AML0048-c1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613766_2020-03-18-AML0048-c1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613767_2020-03-18-AML0048-c2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:03:06Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613767_2020-03-18-AML0048-c2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613767_2020-03-18-AML0048-c2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613768_2020-03-18-AML3266,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:04:05Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613768_2020-03-18-AML3266__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613768_2020-03-18-AML3266__bmm_percell.csv
bmm_projection,GSE185381,GSM5613769_2020-03-18-count-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:05:11Z,0.9,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613769_2020-03-18-count-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613769_2020-03-18-count-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613770_2020-03-18-count-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:06:17Z,0.9,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613770_2020-03-18-count-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613770_2020-03-18-count-2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613771_2020-03-18-count-3,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:07:22Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613771_2020-03-18-count-3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613771_2020-03-18-count-3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613774_2020-08-26-Control4003-c1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:08:19Z,0.2,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613774_2020-08-26-Control4003-c1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613774_2020-08-26-Control4003-c1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613775_2020-08-26-Control4003-c2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:09:25Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613775_2020-08-26-Control4003-c2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613775_2020-08-26-Control4003-c2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613776_2020-08-26-Control4003-c3,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:10:24Z,0.3,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613776_2020-08-26-Control4003-c3__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613776_2020-08-26-Control4003-c3__bmm_percell.csv
bmm_projection,GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:11:27Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613777_2020-09-11-AML4340_AML1371-c1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613777_2020-09-11-AML4340_AML1371-c1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:12:29Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613778_2020-09-11-AML4340_AML1371-c2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613778_2020-09-11-AML4340_AML1371-c2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613779_2020-09-15-AML0024,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:13:37Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613779_2020-09-15-AML0024__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613779_2020-09-15-AML0024__bmm_percell.csv
bmm_projection,GSE185381,GSM5613780_2020-10-06-AML4897,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:14:39Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613780_2020-10-06-AML4897__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613780_2020-10-06-AML4897__bmm_percell.csv
bmm_projection,GSE185381,GSM5613781_2020-10-06-count2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:15:45Z,0.6,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613781_2020-10-06-count2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613781_2020-10-06-count2__bmm_percell.csv
bmm_projection,GSE185381,GSM5613782_2020-10-06-count4_0.95,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:16:47Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613782_2020-10-06-count4_0.95__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613782_2020-10-06-count4_0.95__bmm_percell.csv
bmm_projection,GSE185381,GSM5613784_2021-03-09-AML0693,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:17:50Z,0.5,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613784_2021-03-09-AML0693__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613784_2021-03-09-AML0693__bmm_percell.csv
bmm_projection,GSE185381,GSM5613785_2021-03-09-AML3948,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:19:03Z,1.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613785_2021-03-09-AML3948__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613785_2021-03-09-AML3948__bmm_percell.csv
bmm_projection,GSE185381,GSM5613786_2021-03-09-AMLMS3730,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:20:09Z,0.8,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613786_2021-03-09-AMLMS3730__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613786_2021-03-09-AMLMS3730__bmm_percell.csv
bmm_projection,GSE185381,GSM5613787_2021-03-09-count1_0.95,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:21:11Z,0.4,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613787_2021-03-09-count1_0.95__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613787_2021-03-09-count1_0.95__bmm_percell.csv
bmm_projection,GSE185381,GSM5613788_2021-03-09-Z-1-1,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:22:08Z,0.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613788_2021-03-09-Z-1-1__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613788_2021-03-09-Z-1-1__bmm_percell.csv
bmm_projection,GSE185381,GSM5613789_2021-03-09-Z-1-2,absent from the QC report (dropped by the v2 ingest),2026-07-16T06:23:06Z,0.1,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/03_bmm_projected/GSE185381/GSM5613789_2021-03-09-Z-1-2__bmm_percell.csv,/LARGE1/gr10634/gaozy/aml_niche_net/02_seurat_objects/_stale_v1__03_bmm_projected/GSE185381/GSM5613789_2021-03-09-Z-1-2__bmm_percell.csv
