dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE185991,GSM5628174_M24,6666,5116,45,5071,PASS,OK,1127.26006739449,4534.99697883915,516.637596923436,10.7547548692034,0,2314,953,FALSE,consensus_intersection
GSE185991,GSM5628175_M25,2358,919,4,915,PASS,OK,199.789462585534,184844.183081926,220.273552601644,16.9169623838814,0,8386,2470,FALSE,consensus_intersection
GSE185991,GSM5628176_M26,2456,1550,10,1540,PASS,OK,885.32705208327,115245.773592834,417.192965747333,8.62767857880035,0.146209310796194,10449.5,2265,FALSE,consensus_intersection
GSE185991,GSM5628177_M27,1456,977,3,974,PASS,OK,738.928017118846,9960.87417107125,381.151583571728,8.35251635434183,0,2913.5,1097,FALSE,consensus_intersection
GSE185991,GSM5628178_M28,5598,3612,10,3602,PASS,OK,84.0249207702673,135682.960429928,54.3112140263646,69.3438861824316,0,4044.5,1602.5,FALSE,consensus_intersection
GSE185991,GSM5628179_M29,74,45,0,45,P2-exclude,n_final=45 < 500,1886.04588273583,28347.1232006546,806.196854547599,16.2629048008633,0,7349,2262,FALSE,skipped_lowN
GSE185991,GSM5628180_M30,5512,2986,49,2937,PASS,OK,89.8722881810305,92836.5369221904,58.9506227274532,29.7789052397397,0.0300875690341472,6156,2229,FALSE,consensus_intersection
GSE185991,GSM5628181_M31,7145,3320,31,3289,PASS,OK,301.140299474544,130338.666291052,269.181902427552,49.2797837032507,0,7230,2635,FALSE,consensus_intersection
GSE185991,GSM5628182_M32,10165,4583,83,4500,PASS,OK,344.361698259265,102771.595037712,289.103303258128,32.5366214696771,0,7225.5,2268,FALSE,consensus_intersection
GSE185991,GSM5628183_M33,5779,2463,24,2439,PASS,OK,159.577764558321,208992.932645145,144.640768762693,40.2635382050704,0,8669,2771,FALSE,consensus_intersection
GSE185991,GSM5628184_M34,412,200,1,199,P2-exclude,n_final=199 < 500,1709.92664900189,22047.4901786025,825.762465470173,18.6883326604721,0,6688,2240,FALSE,consensus_intersection
GSE185991,GSM5628185_M35,492,250,0,250,P2-exclude,n_final=250 < 500,708.417507676325,23567.15752941,487.027830001054,20.0018681329162,0,4372.5,1636.5,FALSE,consensus_intersection
GSE185991,GSM5628186_M39,2752,1345,1,1344,PASS,OK,1322.6041224498,19262.9491830175,818.67790391334,16.6431225445902,0,5187,2039,FALSE,consensus_intersection
GSE185991,GSM5628187_M40,4061,1988,13,1975,PASS,OK,684.426033092242,180279.033868033,619.960942195481,19.8213441018608,0,11692,2972,FALSE,consensus_intersection
GSE185991,GSM5628188_M41,5287,2063,13,2050,PASS,OK,1795.17075794745,76450.234270147,999.954064586247,26.1238755624804,0,13366,3405,FALSE,consensus_intersection
GSE185991,GSM5628189_M42,3540,3426,25,3401,PASS,PASS_lowcomplexity_flag,39.0875770286562,5296.4398342784,41.9980111813839,7.36761094738293,18.7155810973968,460,279,TRUE,consensus_intersection
GSE185991,GSM5628190_M43,847,523,0,523,PASS,OK,366.977277695034,266696.209680136,311.626389192692,34.6051198933731,0.0425144373341658,13554,3430,FALSE,consensus_intersection
GSE185991,GSM5628191_M44,1014,600,0,600,PASS,OK,715.678803106382,1018030.18454314,970.11380982496,24.0720558798441,4.40314820035185,29747.5,4980,FALSE,consensus_intersection
GSE185991,GSM5628192_M45,2182,1116,4,1112,PASS,OK,147.503675209762,711227.932801072,162.420973601365,30.2150888510063,0.177771394583132,12447,3130.5,FALSE,consensus_intersection
GSE185991,GSM5628195_M48,4480,2848,39,2809,PASS,OK,610.323515654327,16972.5428142719,380.78756216824,15.4354487705092,0,3396,1456,FALSE,consensus_intersection
GSE185991,GSM5628196_M49,4435,3082,33,3049,PASS,OK,1121.58527567648,10649.1554935901,584.175467526792,16.3745180100819,0,3521,1400,FALSE,consensus_intersection
GSE185991,GSM5628197_M50,761,213,0,213,P2-exclude,n_final=213 < 500,125.98531313973,578212.040630534,150.854891216221,30.4757585207843,0,10418,2910,FALSE,consensus_intersection
GSE185991,GSM6412447_M36,7321,3453,35,3418,PASS,OK,4418.91271629606,35302.8244764154,1717.48019111122,7.8031881345782,0,12465,3196,FALSE,consensus_intersection
GSE185991,GSM6412448_M38,7464,5742,70,5672,PASS,OK,1088.81153988385,46664.0746711958,646.443941447552,22.1627637568012,0.0912032814555374,7299.5,2310.5,FALSE,consensus_intersection
GSE185991,GSM6412449_M84,8103,6546,173,6373,PASS,OK,4437.34999682105,47075.2158720069,1328.41940879987,10.8897023086882,0.0145313416911176,14715,2947,FALSE,consensus_intersection
GSE185991,GSM6412450_M85,10586,6601,189,6412,PASS,OK,242.56918067763,187638.272400685,244.244130481788,34.7845471708846,0.0312284424769761,6758.5,2080.5,FALSE,consensus_intersection
GSE185991,GSM6412451_M88,7729,3593,32,3561,PASS,OK,951.867638683965,103945.974186912,653.429201960336,16.7867353242846,0,8619,2391,FALSE,consensus_intersection
GSE185991,GSM6412452_M89,3982,3354,44,3310,PASS,OK,575.024678637718,174044.724892674,419.783166923854,9.55124210758724,0.0256524048025189,10431,2662,FALSE,consensus_intersection
GSE185991,GSM6412453_M92,5792,2562,19,2543,PASS,OK,1734.19939956457,76824.6719687783,932.950418614552,9.52819286708859,0,9749,2704,FALSE,consensus_intersection
GSE185991,GSM6412454_M93,6571,2194,24,2170,PASS,OK,1679.70484136278,124860.224746297,1056.06807970294,20.9007698050551,0,14962.5,3533.5,FALSE,consensus_intersection
GSE185991,GSM6412455_M95,7324,3500,47,3453,PASS,OK,1863.43280007906,54019.1672035231,1098.69840192285,29.5823109333258,0,10158,2898,FALSE,consensus_intersection
