dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE116256,AML419A-D0,1189,910,49,861,PASS,OK,500,16003.7807088479,252.864335012263,4443.48943058937,5.9999738287219,0,2214,989,FALSE,consensus_union,371.402489707565,252.864335012263,5.9999738287219,279,0,0.234650967199327,0.02,0.0538461538461539,SeqWell,TRUE
GSE116256,AML420B-D0,485,367,16,351,PASS,OK,500,7405.72627281235,230.161934000845,2509.53748067601,3.43378432219789,0.91922041581694,1486,723,FALSE,consensus_union,380.656926296232,230.161934000845,3.43378432219789,118,0,0.243298969072165,0.02,0.0435967302452316,SeqWell,TRUE
GSE116256,AML420B-D14,1282,943,49,894,PASS,OK,500,6689.77029612377,226.145606191411,2557.46733151415,2.15203893095669,0,1427.5,693,FALSE,consensus_union,380.285703004492,226.145606191411,2.15203893095669,339,0,0.264430577223089,0.02,0.0519618239660658,SeqWell,TRUE
GSE116256,AML420B-D35,743,436,21,415,PASS,OK,500,7991.68405979248,248.398670959193,2977.4716472678,3.72288361956541,0,1552,798,FALSE,consensus_union,381.898105226054,248.398670959193,3.72288361956541,307,0,0.413189771197847,0.02,0.0481651376146789,SeqWell,TRUE
GSE116256,AML475-D0,423,313,10,303,PASS,OK,500,13096.0617497427,222.700138889061,3259.55791326026,5.95143135312368,0,2070,798,FALSE,consensus_union,409.224170014722,222.700138889061,5.95143135312368,110,0,0.260047281323877,0.02,0.0319488817891374,SeqWell,TRUE
GSE116256,AML475-D29,102,55,0,55,P2-exclude,n_final=55 < 300,500,55477.688535048,200,6959.29949181674,4.37229193209942,1.13937255988214,3680,997,FALSE,skipped_lowN,211.502503255652,143.26154538576,4.37229193209942,47,0,0.46078431372549,0.02,,SeqWell,TRUE
GSE116256,AML556-D0,2328,1564,84,1480,PASS,OK,500,13707.3994089384,254.685148843421,3813.37508060626,3.1053537890158,0,2082,921,FALSE,consensus_union,384.91684984093,254.685148843421,3.1053537890158,764,0,0.328178694158076,0.02,0.0537084398976982,SeqWell,TRUE
GSE116256,AML556-D15,1203,935,50,885,PASS,OK,538.756297065772,3806.21815683327,328.06702429415,1339.87559690204,2.77519376936086,0,1325,633,FALSE,consensus_union,538.756297065772,328.06702429415,2.77519376936086,268,0,0.222776392352452,0.02,0.053475935828877,SeqWell,TRUE
GSE116256,AML556-D31,1451,1105,63,1042,PASS,OK,500,16304.6698379762,209.462774275397,4076.02736549968,3.11032091088267,0.448302609660198,2245.5,893,FALSE,consensus_union,346.826035497442,209.462774275397,3.11032091088267,346,0,0.238456237077877,0.02,0.0570135746606335,SeqWell,TRUE
GSE116256,AML707B-D0,1586,1218,66,1152,PASS,OK,500,22130.8444690085,204.090685048275,5381.45089640034,4.40462788254513,0,2318,1008,FALSE,consensus_union,272.446901357222,204.090685048275,4.40462788254513,368,0,0.23203026481715,0.02,0.0541871921182266,SeqWell,TRUE
GSE116256,AML707B-D113,708,576,30,546,PASS,OK,500,10069.2774466155,220.506850477288,2869.84281273013,4.35150108318429,0.244778194766952,1754,747.5,FALSE,consensus_union,350.634891005682,220.506850477288,4.35150108318429,132,0,0.186440677966102,0.02,0.0520833333333333,SeqWell,TRUE
GSE116256,AML707B-D18,1673,1414,85,1329,PASS,OK,560.991236386595,4811.92721901939,299.668840504715,1653.87899244133,2.06330078390552,0,1561,674,FALSE,consensus_union,560.991236386595,299.668840504715,2.06330078390552,259,0,0.154811715481172,0.02,0.0601131541725601,SeqWell,TRUE
GSE116256,AML707B-D41,387,293,13,280,P2-exclude,n_final=280 < 300,500,8335.19287290511,247.290282338152,3067.81565707711,2.61235692505216,0,1873,815.5,FALSE,consensus_union,474.628609118334,247.290282338152,2.61235692505216,94,0,0.242894056847545,0.02,0.0443686006825939,SeqWell,TRUE
GSE116256,AML707B-D97,84,57,0,57,P2-exclude,n_final=57 < 300,500,7823.34337898578,271.13848031549,2110.67790648566,5.49215726945306,0.352040573021584,1709,754,FALSE,skipped_lowN,422.897454416593,271.13848031549,5.49215726945306,27,0,0.321428571428571,0.02,,SeqWell,TRUE
GSE116256,AML722B-D0,79,59,0,59,P2-exclude,n_final=59 < 300,587.588336357564,6504.59643854161,293.436173503055,1796.22026046667,4.22320042403488,0,1931,726,FALSE,skipped_lowN,587.588336357564,293.436173503055,4.22320042403488,20,0,0.253164556962025,0.02,,SeqWell,TRUE
GSE116256,AML722B-D49,73,52,0,52,P2-exclude,n_final=52 < 300,531.896700911603,6666.12331665743,253.566694953118,2289.906409465,1.93497242557345,0.939083153483748,1707,693,FALSE,skipped_lowN,531.896700911603,253.566694953118,1.93497242557345,21,0,0.287671232876712,0.02,,SeqWell,TRUE
GSE116256,AML870-D0,345,314,12,302,PASS,OK,500,10163.2940916432,292.569344083391,2646.8938583643,2.97951859236716,0.381870224662117,2158,879,FALSE,consensus_union,465.033871634808,292.569344083391,2.97951859236716,31,0,0.0898550724637681,0.02,0.0382165605095541,SeqWell,TRUE
GSE116256,AML870-D14,96,73,0,73,P2-exclude,n_final=73 < 300,510.569462127898,5264.03202572804,283.379967059745,1418.37831435438,2.243785797862,0,1555,596,FALSE,skipped_lowN,510.569462127898,283.379967059745,2.243785797862,23,0,0.239583333333333,0.02,,SeqWell,TRUE
GSE116256,AML916-D0,933,658,36,622,PASS,OK,500,7802.19162034234,304.057275457531,2646.24156349905,2.04676312340294,0,1614,829,FALSE,consensus_union,394.314334959259,304.057275457531,2.04676312340294,275,0,0.294748124330118,0.02,0.0547112462006079,SeqWell,TRUE
GSE116256,AML921A-D0,3813,2950,156,2794,PASS,OK,500,15358.7600338618,264.138619385552,4008.65652460481,2.92077010927304,0,2105.5,980,FALSE,consensus_union,326.6930396033,264.138619385552,2.92077010927304,863,0,0.226330972987149,0.02,0.0528813559322034,SeqWell,TRUE
GSE116256,AML997-D0,83,67,0,67,P2-exclude,n_final=67 < 300,587.008687721046,18417.0085147658,214.057667135133,3164.23611013385,1.58306343260901,0.192430854412969,3682,859,FALSE,skipped_lowN,587.008687721046,214.057667135133,1.58306343260901,16,0,0.192771084337349,0.02,,SeqWell,TRUE
GSE116256,AML997-D35,187,124,1,123,P2-exclude,n_final=123 < 300,543.207566342275,15100.1136733644,244.381101701234,1953.83766042491,2.72752156744785,17.9663282270074,2596,656,FALSE,consensus_union,543.207566342275,244.381101701234,2.72752156744785,63,0,0.336898395721925,0.02,0.00806451612903226,SeqWell,TRUE
GSE116256,BM1,108,87,0,87,P2-exclude,n_final=87 < 300,500,15690.4732200159,200,3813.20382541128,4.07036449843107,0.961347905804786,2092,807,FALSE,skipped_lowN,315.091835069268,184.379338789782,4.07036449843107,21,0,0.194444444444444,0.02,,SeqWell,TRUE
GSE116256,BM2,188,147,7,140,P2-exclude,n_final=140 < 300,500,25549.406739193,200,5320.39259951213,3.70865129897737,0.308168334514469,2887,930,FALSE,consensus_union,337.037493195116,174.485619742634,3.70865129897737,41,0,0.218085106382979,0.02,0.0476190476190476,SeqWell,TRUE
GSE116256,BM3,643,497,22,475,PASS,OK,500,12197.3497578072,200,3481.85935112459,4.39561624572879,0.243205357142857,1813,772,FALSE,consensus_union,294.099625839122,182.891936687311,4.39561624572879,146,0,0.22706065318818,0.02,0.0442655935613682,SeqWell,TRUE
GSE116256,BM4,3738,3026,166,2860,PASS,OK,500,37884.6383692431,200,8193.5316585379,4.05909541739553,0.11216446248649,2426,985,FALSE,consensus_union,191.927396247844,142.092695618845,4.05909541739553,712,0,0.19047619047619,0.02,0.054857898215466,SeqWell,TRUE
GSE116256,BM5-34p,1431,968,49,919,PASS,OK,500,15306.3546772697,213.930573687373,3777.86580977932,1.99612614446084,0,1965,847,FALSE,consensus_union,295.294085058157,213.930573687373,1.99612614446084,463,0,0.323549965059399,0.02,0.0506198347107438,SeqWell,TRUE
GSE116256,BM5-34p38n,1590,1225,65,1160,PASS,OK,500,10690.9270299074,307.84679828778,2678.16330910571,1.5568853112485,0,2160,864.5,FALSE,consensus_union,494.596959198011,307.84679828778,1.5568853112485,365,0,0.229559748427673,0.02,0.0530612244897959,SeqWell,TRUE
