dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method
GSE185381,GSM5613754_2019-09-03-count-2,183,170,0,170,P2-exclude,n_final=170 < 500,671.898521297595,16732.5997061102,371.728701928461,10.7524632652232,0.189663056191203,3450.5,1103,FALSE,consensus_intersection
GSE185381,GSM5613755_2019-09-03-count-3,184,168,0,168,P2-exclude,n_final=168 < 500,603.560605102477,16971.1374688891,389.374825465059,10.9590206964958,0.203780763391816,3265.5,1077.5,FALSE,consensus_intersection
GSE185381,GSM5613756_2019-10-25-count-5,5297,4931,17,4914,PASS,OK,872.400340879463,12497.9364279117,520.486960134976,13.5094407874114,0.11392304475115,3316.5,1347,FALSE,consensus_intersection
GSE185381,GSM5613757_2019-11-04-count-1,4602,4260,35,4225,PASS,OK,286.321950609958,21359.6197810595,258.593079922415,9.69123616597887,0.215373277699065,2531,1037,FALSE,consensus_intersection
GSE185381,GSM5613758_2019-11-04-count-2,3331,3008,13,2995,PASS,OK,252.598218880326,37824.0236306914,242.810235604975,9.87603610295278,0.242854740484692,3312,1081,FALSE,consensus_intersection
GSE185381,GSM5613759_2019-11-04-count-3,3843,3554,32,3522,PASS,OK,148.715789776231,19823.6448492519,166.630775859343,10.6064445116162,0.267049019607843,1792.5,840,FALSE,consensus_intersection
GSE185381,GSM5613760_2019-11-19-count-1,7954,7334,63,7271,PASS,OK,1054.10042104535,31039.1669965878,648.345779133033,15.0829838484226,0.371085070567075,5779,2091,FALSE,consensus_intersection
GSE185381,GSM5613761_2019-11-19-count-2,8008,7235,125,7110,PASS,OK,1250.64452956987,34508.8704100782,708.591719147953,13.7277098790297,0.326140251054796,6624,2318,FALSE,consensus_intersection
GSE185381,GSM5613762_2019-11-26-count-1,9484,8653,247,8406,PASS,OK,643.220948166603,48641.5159350441,381.725350285279,14.3819419250489,0.573260213687103,5497.5,1832,FALSE,consensus_intersection
GSE185381,GSM5613763_2019-11-26-count-2,8910,8108,179,7929,PASS,OK,395.947355283834,28708.3922857663,274.795630333599,15.4302031760179,0.415078834049669,3312,1303,FALSE,consensus_intersection
GSE185381,GSM5613764_2020-01-03-count-1,7803,7354,140,7214,PASS,OK,628.777013767352,60996.5825089635,374.791598264393,17.9691670383186,0.150218513321372,6350.5,1987.5,FALSE,consensus_intersection
GSE185381,GSM5613765_2020-01-03-count-2,8393,7966,145,7821,PASS,OK,607.556540827662,47198.9404655824,348.054896881155,17.6824476194306,0.178796650863503,5471,1784,FALSE,consensus_intersection
GSE185381,GSM5613766_2020-03-18-AML0048-c1,2096,1903,15,1888,PASS,OK,675.77929416413,13603.5893366204,425.838126360899,16.0205296298415,0.207513648684653,3007,1112,FALSE,consensus_intersection
GSE185381,GSM5613767_2020-03-18-AML0048-c2,2185,2017,13,2004,PASS,OK,630.693238688733,14327.1489936799,408.51441168996,16.1867328441951,0.193390131345403,2973.5,1086,FALSE,consensus_intersection
GSE185381,GSM5613768_2020-03-18-AML3266,2975,1469,1,1468,PASS,OK,794.802506704718,70414.1727383757,581.124508028989,11.901392896839,0,6537.5,2052.5,FALSE,consensus_intersection
GSE185381,GSM5613769_2020-03-18-count-1,6542,5638,65,5573,PASS,OK,220.094854058522,21562.8030936975,138.83510157092,12.5395003401707,0.273221059283386,2074,903,FALSE,consensus_intersection
GSE185381,GSM5613770_2020-03-18-count-2,6183,5273,43,5230,PASS,OK,216.876168941829,17605.0509312717,142.490337281189,12.7826895687958,0.300236979884266,1850,847,FALSE,consensus_intersection
GSE185381,GSM5613771_2020-03-18-count-3,5873,5033,25,5008,PASS,OK,245.539810221361,28020.4215919095,149.619794287025,12.4452536946287,0.279948612538541,2448.5,1010,FALSE,consensus_intersection
GSE185381,GSM5613772_2020-07-29-AML2123-c1,659,396,0,396,P2-exclude,n_final=396 < 500,457.371512035583,55208.1280436975,230.496430129887,19.878550262589,1.72883979524307,5475,1606.5,FALSE,consensus_intersection
GSE185381,GSM5613773_2020-07-29-AML2123-c2,674,405,0,405,P2-exclude,n_final=405 < 500,421.269086829351,97123.6705449838,247.199637125354,19.5839052439995,1.8768600716575,6438,1814,FALSE,consensus_intersection
GSE185381,GSM5613774_2020-08-26-Control4003-c1,1252,1017,3,1014,PASS,OK,467.515288157193,11938.4459532869,303.796582482446,9.87879011672707,0,2241,978.5,FALSE,consensus_intersection
GSE185381,GSM5613775_2020-08-26-Control4003-c2,2973,2212,15,2197,PASS,OK,546.414933649536,13649.6287723785,349.014162851206,11.2409455963641,0,2512,1063,FALSE,consensus_intersection
GSE185381,GSM5613776_2020-08-26-Control4003-c3,2665,1954,2,1952,PASS,OK,546.921178128125,12123.547716133,339.578372257082,11.0156051933757,0,2371,1021,FALSE,consensus_intersection
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,3026,2621,4,2617,PASS,OK,1892.09295094681,14980.751863071,1039.17074478722,12.1434155323853,0.050962074961904,5254,1808,FALSE,consensus_intersection
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,2964,2663,0,2663,PASS,OK,1517.67628911954,12626.2142575324,918.35127697538,12.9183775501308,0.0764979382344217,4353,1604,FALSE,consensus_intersection
GSE185381,GSM5613779_2020-09-15-AML0024,6141,5042,122,4920,PASS,OK,3138.15920968961,21421.3481560896,1187.24626098708,8.60396069988653,0.127886259916491,8396,2264,FALSE,consensus_intersection
GSE185381,GSM5613780_2020-10-06-AML4897,2844,2444,5,2439,PASS,OK,1474.10350246174,10125.903625541,815.267100855133,8.49947993913107,0.134050196850394,3827,1513,FALSE,consensus_intersection
GSE185381,GSM5613781_2020-10-06-count2,5931,3874,57,3817,PASS,OK,513.968375026279,11985.8036006301,387.360110182269,12.7986324792921,0,2270,1159,FALSE,consensus_intersection
GSE185381,GSM5613782_2020-10-06-count4_0.95,2776,2569,14,2555,PASS,OK,386.644359973056,13628.3379392039,215.951278172776,15.031672841405,0.263221954320856,2314,932,FALSE,consensus_intersection
GSE185381,GSM5613783_2021-03-09-AML001_Dx-count3,466,359,0,359,P2-exclude,n_final=359 < 500,397.227372981327,81964.2079437726,450.760088227498,18.4477911668526,0.0298870011704906,6350,2288,FALSE,consensus_intersection
GSE185381,GSM5613784_2021-03-09-AML0693,3604,2911,14,2897,PASS,OK,154.947963426108,42163.4196122595,154.753120559215,21.0815857075092,0.328845762630927,2674,1065,FALSE,consensus_intersection
GSE185381,GSM5613785_2021-03-09-AML3948,8636,6860,106,6754,PASS,OK,1001.78065578347,28699.939287123,467.716426791965,17.9099325492086,0,5259.5,1568,FALSE,consensus_intersection
GSE185381,GSM5613786_2021-03-09-AMLMS3730,5053,4750,70,4680,PASS,OK,1262.00279968026,51642.7768753857,598.503527667515,15.4051224535805,0.0824799394398183,8248,2150,FALSE,consensus_intersection
GSE185381,GSM5613787_2021-03-09-count1_0.95,5015,2441,11,2430,PASS,OK,551.085749673879,14863.465449519,408.05310921504,11.8982771545152,0,2506.5,1228.5,FALSE,consensus_intersection
GSE185381,GSM5613788_2021-03-09-Z-1-1,1640,826,1,825,PASS,OK,257.360692521484,46543.6927552566,229.525109348778,15.417551585093,0,2487,1023,FALSE,consensus_intersection
GSE185381,GSM5613789_2021-03-09-Z-1-2,1888,970,0,970,PASS,OK,263.752500325044,51122.0935664424,227.953204087335,15.7924181182233,0,2577.5,1028.5,FALSE,consensus_intersection
GSE185381,GSM5613790_2021-03-09-Z-1-3,1792,1679,9,1670,PASS,OK,421.538680329206,78979.428350441,337.349922914553,15.7092489284398,0.0887734809307202,5736.5,1812.5,FALSE,consensus_intersection
GSE185381,GSM5613791_2019-10-21-1-Control0004,17274,12847,815,12032,PASS,OK,809.941756388673,6244.89472249505,492.624289998089,7.74639560447124,0,2150,993,FALSE,consensus_intersection
GSE185381,GSM5613792_2020-03-18-52-Dx,562,449,0,449,P2-exclude,n_final=449 < 500,443.61943191614,1755.572330626,308.755476216988,9.36394807089327,0,871,538,FALSE,consensus_intersection
GSE185381,GSM5613793_2020-03-18-82,1402,1113,7,1106,PASS,OK,791.457275351126,4792.11717185537,472.119542150514,7.21122218050447,0,1924.5,885.5,FALSE,consensus_intersection
GSE185381,GSM5613794_2020-05-22-5prime_1,70,52,0,52,P2-exclude,n_final=52 < 500,1384.12841468345,6867.05070076447,657.489148072662,7.50833013473292,0,3060,1023.5,FALSE,skipped_lowN
GSE185381,GSM5613795_2020-05-22-5prime_2,1920,1354,7,1347,PASS,OK,985.236278578886,6468.60061750123,506.551595175358,6.91329881655384,0,2516,939,FALSE,consensus_intersection
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,1686,1421,5,1416,PASS,OK,1210.27323142457,8431.83979867771,672.791488266351,3.77870840337707,0,3254.5,1192,FALSE,consensus_intersection
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,1318,1079,1,1078,PASS,OK,1701.92715819916,9561.60545508829,848.132992174406,3.6014647775516,0,4078.5,1390,FALSE,consensus_intersection
GSE185381,GSM5613798_2020-10-06-5prime_cDNA3-AML051,1,1,0,1,P2-exclude,n_final=1 < 500,814,814,52,36.977886977887,0,814,52,TRUE,skipped_lowN
GSE185381,GSM5613799_2020-10-06-5prime_cDNA5,496,307,1,306,P2-exclude,n_final=306 < 500,1011.41650588966,22808.3809841606,600.982369159182,7.27520591693409,0,4681,1714,FALSE,consensus_intersection
GSE185381,GSM5613800_2021-04-29-0102_cDNA,1984,1491,12,1479,PASS,OK,2118.80063883477,12036.2900277513,951.166343353031,5.37061148585181,0,5010,1848,FALSE,consensus_intersection
GSE185381,GSM5613801_2021-04-29-0134_cDNA,1943,1439,4,1435,PASS,OK,1226.67975795281,15108.2830541931,651.486700495036,5.79258916719974,0,4248,1571,FALSE,consensus_intersection
GSE185381,GSM5613802_2021-04-29-0693_cDNA,471,275,0,275,P2-exclude,n_final=275 < 500,1209.75666869645,16575.6341906403,690.838871497223,4.41450578719406,0,4467,1716,FALSE,consensus_intersection
GSE185381,GSM5613803_2021-04-29-1133_cDNA,557,357,0,357,P2-exclude,n_final=357 < 500,1884.65966737358,11966.6173105033,910.629259588103,7.54816390358465,0,4627,1670,FALSE,consensus_intersection
GSE185381,GSM5613804_2021-04-29-2910_cDNA,2806,2219,22,2197,PASS,OK,165.386110313829,42365.1538010332,201.837379251741,5.44047146948723,0,2626,870,FALSE,consensus_intersection
GSE185381,GSM5613805_2021-04-29-2975_cDNA,1366,786,0,786,PASS,OK,2314.35036068144,12709.5449763014,1070.27689572026,5.5762286985169,0,5329,1863,FALSE,consensus_intersection
GSE185381,GSM5613806_2021-04-29-3948_cDNA,3506,2328,21,2307,PASS,OK,1780.92274494632,10175.6508256321,823.499826539961,8.66303198340573,0,4221,1561,FALSE,consensus_intersection
