dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE116256,AML314-D0,162,137,5,132,P2-exclude,n_final=132 < 300,500,5384.03165618512,290.191937008731,1652.54763775732,1.94385600172042,0.325554498968012,1585.5,694,FALSE,consensus_union,466.900672307928,290.191937008731,1.94385600172042,25,0,0.154320987654321,0.02,0.0364963503649635,SeqWell,TRUE
GSE116256,AML314-D31,346,292,13,279,P2-exclude,n_final=279 < 300,500,13368.7081801882,200,4058.16616197122,3.68155977179512,22.035158909799,1853,823,FALSE,consensus_union,285.74698082356,173.871392111076,3.68155977179512,54,0,0.15606936416185,0.02,0.0445205479452055,SeqWell,TRUE
GSE116256,AML328-D0,1094,597,28,569,PASS,OK,500,13047.6088789444,219.306146283471,4478.12802624592,3.40918209631357,0,1857,876,FALSE,consensus_union,342.352536885777,219.306146283471,3.40918209631357,497,0,0.454296160877514,0.02,0.0469011725293132,SeqWell,TRUE
GSE116256,AML328-D113,2029,1658,94,1564,PASS,OK,527.127161078255,6092.01012034982,315.839823136413,1771.48022198058,1.72815833619475,0.119025562595587,1722.5,724,FALSE,consensus_union,527.127161078255,315.839823136413,1.72815833619475,371,0,0.1828486939379,0.02,0.0566948130277443,SeqWell,TRUE
GSE116256,AML328-D171,1402,962,58,904,PASS,OK,505.569336032208,4512.95171085029,289.997191152273,1718.76147496297,2.30368946442249,0,1437.5,670.5,FALSE,consensus_union,505.569336032208,289.997191152273,2.30368946442249,440,0,0.313837375178317,0.02,0.0602910602910603,SeqWell,TRUE
GSE116256,AML328-D29,1880,1253,58,1195,PASS,OK,500,18336.438928806,209.664636255684,6079.42771257612,1.71049550315558,0.0502843009076568,2333,1171,FALSE,consensus_union,267.566893389124,209.664636255684,1.71049550315558,627,0,0.333510638297872,0.02,0.0462889066241022,SeqWell,TRUE
GSE116256,AML329-D0,525,425,17,408,PASS,OK,500,21696.7154009836,200,4900.35771344934,5.37717147009898,0.245521792373556,2246,871,FALSE,consensus_union,245.727562972887,162.732813935471,5.37717147009898,100,0,0.19047619047619,0.02,0.04,SeqWell,TRUE
GSE116256,AML329-D20,953,606,24,582,PASS,OK,500,22349.2470282017,221.49088091633,4873.8846291726,4.60096796598608,0,2240,929.5,FALSE,consensus_union,316.116421778549,221.49088091633,4.60096796598608,347,0,0.36411332633788,0.02,0.0396039603960396,SeqWell,TRUE
GSE116256,AML329-D37,224,179,8,171,P2-exclude,n_final=171 < 300,500,20211.4154964592,207.665221411367,4282.12289932977,3.77479194706041,0.291086248397338,2661,932,FALSE,consensus_union,392.895787105617,207.665221411367,3.77479194706041,45,0,0.200892857142857,0.02,0.0446927374301676,SeqWell,TRUE
GSE116256,AML371-D0,756,514,22,492,PASS,OK,500,9389.27272388788,253.527902812748,2856.49426341401,2.13311835290134,0,1723,812.5,FALSE,consensus_union,368.463043063837,253.527902812748,2.13311835290134,242,0,0.32010582010582,0.02,0.0428015564202335,SeqWell,TRUE
GSE116256,AML371-D34,204,157,7,150,P2-exclude,n_final=150 < 300,500,10207.7088563029,216.965891659905,3152.16827293774,2.30312985226823,0.555393163905368,1686.5,760,FALSE,consensus_union,311.940715083568,216.965891659905,2.30312985226823,47,0,0.230392156862745,0.02,0.0445859872611465,SeqWell,TRUE
GSE116256,AML419A-D0,1189,910,49,861,PASS,OK,500,16003.7807088479,252.864335012263,4443.48943058937,5.9999738287219,0,2214,989,FALSE,consensus_union,371.402489707565,252.864335012263,5.9999738287219,279,0,0.234650967199327,0.02,0.0538461538461539,SeqWell,TRUE
GSE116256,AML420B-D0,485,367,16,351,PASS,OK,500,7405.72627281235,230.161934000845,2509.53748067601,3.43378432219789,0.91922041581694,1486,723,FALSE,consensus_union,380.656926296232,230.161934000845,3.43378432219789,118,0,0.243298969072165,0.02,0.0435967302452316,SeqWell,TRUE
GSE116256,AML420B-D14,1282,943,49,894,PASS,OK,500,6689.77029612377,226.145606191411,2557.46733151415,2.15203893095669,0,1427.5,693,FALSE,consensus_union,380.285703004492,226.145606191411,2.15203893095669,339,0,0.264430577223089,0.02,0.0519618239660658,SeqWell,TRUE
GSE116256,AML420B-D35,743,436,21,415,PASS,OK,500,7991.68405979248,248.398670959193,2977.4716472678,3.72288361956541,0,1552,798,FALSE,consensus_union,381.898105226054,248.398670959193,3.72288361956541,307,0,0.413189771197847,0.02,0.0481651376146789,SeqWell,TRUE
GSE116256,AML475-D0,423,313,10,303,PASS,OK,500,13096.0617497427,222.700138889061,3259.55791326026,5.95143135312368,0,2070,798,FALSE,consensus_union,409.224170014722,222.700138889061,5.95143135312368,110,0,0.260047281323877,0.02,0.0319488817891374,SeqWell,TRUE
GSE116256,AML475-D29,102,55,0,55,P2-exclude,n_final=55 < 300,500,55477.688535048,200,6959.29949181674,4.37229193209942,1.13937255988214,3680,997,FALSE,skipped_lowN,211.502503255652,143.26154538576,4.37229193209942,47,0,0.46078431372549,0.02,,SeqWell,TRUE
GSE116256,AML556-D0,2328,1564,84,1480,PASS,OK,500,13707.3994089384,254.685148843421,3813.37508060626,3.1053537890158,0,2082,921,FALSE,consensus_union,384.91684984093,254.685148843421,3.1053537890158,764,0,0.328178694158076,0.02,0.0537084398976982,SeqWell,TRUE
GSE116256,AML556-D15,1203,935,50,885,PASS,OK,538.756297065772,3806.21815683327,328.06702429415,1339.87559690204,2.77519376936086,0,1325,633,FALSE,consensus_union,538.756297065772,328.06702429415,2.77519376936086,268,0,0.222776392352452,0.02,0.053475935828877,SeqWell,TRUE
GSE116256,AML556-D31,1451,1105,63,1042,PASS,OK,500,16304.6698379762,209.462774275397,4076.02736549968,3.11032091088267,0.448302609660198,2245.5,893,FALSE,consensus_union,346.826035497442,209.462774275397,3.11032091088267,346,0,0.238456237077877,0.02,0.0570135746606335,SeqWell,TRUE
GSE116256,AML707B-D0,1586,1218,66,1152,PASS,OK,500,22130.8444690085,204.090685048275,5381.45089640034,4.40462788254513,0,2318,1008,FALSE,consensus_union,272.446901357222,204.090685048275,4.40462788254513,368,0,0.23203026481715,0.02,0.0541871921182266,SeqWell,TRUE
GSE116256,AML707B-D113,708,576,30,546,PASS,OK,500,10069.2774466155,220.506850477288,2869.84281273013,4.35150108318429,0.244778194766952,1754,747.5,FALSE,consensus_union,350.634891005682,220.506850477288,4.35150108318429,132,0,0.186440677966102,0.02,0.0520833333333333,SeqWell,TRUE
GSE116256,AML707B-D18,1673,1414,85,1329,PASS,OK,560.991236386595,4811.92721901939,299.668840504715,1653.87899244133,2.06330078390552,0,1561,674,FALSE,consensus_union,560.991236386595,299.668840504715,2.06330078390552,259,0,0.154811715481172,0.02,0.0601131541725601,SeqWell,TRUE
GSE116256,AML707B-D41,387,293,13,280,P2-exclude,n_final=280 < 300,500,8335.19287290511,247.290282338152,3067.81565707711,2.61235692505216,0,1873,815.5,FALSE,consensus_union,474.628609118334,247.290282338152,2.61235692505216,94,0,0.242894056847545,0.02,0.0443686006825939,SeqWell,TRUE
GSE116256,AML707B-D97,84,57,0,57,P2-exclude,n_final=57 < 300,500,7823.34337898578,271.13848031549,2110.67790648566,5.49215726945306,0.352040573021584,1709,754,FALSE,skipped_lowN,422.897454416593,271.13848031549,5.49215726945306,27,0,0.321428571428571,0.02,,SeqWell,TRUE
GSE116256,AML722B-D0,79,59,0,59,P2-exclude,n_final=59 < 300,587.588336357564,6504.59643854161,293.436173503055,1796.22026046667,4.22320042403488,0,1931,726,FALSE,skipped_lowN,587.588336357564,293.436173503055,4.22320042403488,20,0,0.253164556962025,0.02,,SeqWell,TRUE
GSE116256,AML722B-D49,73,52,0,52,P2-exclude,n_final=52 < 300,531.896700911603,6666.12331665743,253.566694953118,2289.906409465,1.93497242557345,0.939083153483748,1707,693,FALSE,skipped_lowN,531.896700911603,253.566694953118,1.93497242557345,21,0,0.287671232876712,0.02,,SeqWell,TRUE
GSE116256,AML870-D0,345,314,12,302,PASS,OK,500,10163.2940916432,292.569344083391,2646.8938583643,2.97951859236716,0.381870224662117,2158,879,FALSE,consensus_union,465.033871634808,292.569344083391,2.97951859236716,31,0,0.0898550724637681,0.02,0.0382165605095541,SeqWell,TRUE
GSE116256,AML870-D14,96,73,0,73,P2-exclude,n_final=73 < 300,510.569462127898,5264.03202572804,283.379967059745,1418.37831435438,2.243785797862,0,1555,596,FALSE,skipped_lowN,510.569462127898,283.379967059745,2.243785797862,23,0,0.239583333333333,0.02,,SeqWell,TRUE
GSE116256,AML916-D0,933,658,36,622,PASS,OK,500,7802.19162034234,304.057275457531,2646.24156349905,2.04676312340294,0,1614,829,FALSE,consensus_union,394.314334959259,304.057275457531,2.04676312340294,275,0,0.294748124330118,0.02,0.0547112462006079,SeqWell,TRUE
GSE116256,AML921A-D0,3813,2950,156,2794,PASS,OK,500,15358.7600338618,264.138619385552,4008.65652460481,2.92077010927304,0,2105.5,980,FALSE,consensus_union,326.6930396033,264.138619385552,2.92077010927304,863,0,0.226330972987149,0.02,0.0528813559322034,SeqWell,TRUE
GSE116256,AML997-D0,83,67,0,67,P2-exclude,n_final=67 < 300,587.008687721046,18417.0085147658,214.057667135133,3164.23611013385,1.58306343260901,0.192430854412969,3682,859,FALSE,skipped_lowN,587.008687721046,214.057667135133,1.58306343260901,16,0,0.192771084337349,0.02,,SeqWell,TRUE
GSE116256,AML997-D35,187,124,1,123,P2-exclude,n_final=123 < 300,543.207566342275,15100.1136733644,244.381101701234,1953.83766042491,2.72752156744785,17.9663282270074,2596,656,FALSE,consensus_union,543.207566342275,244.381101701234,2.72752156744785,63,0,0.336898395721925,0.02,0.00806451612903226,SeqWell,TRUE
GSE116256,BM1,108,87,0,87,P2-exclude,n_final=87 < 300,500,15690.4732200159,200,3813.20382541128,4.07036449843107,0.961347905804786,2092,807,FALSE,skipped_lowN,315.091835069268,184.379338789782,4.07036449843107,21,0,0.194444444444444,0.02,,SeqWell,TRUE
GSE116256,BM2,188,147,7,140,P2-exclude,n_final=140 < 300,500,25549.406739193,200,5320.39259951213,3.70865129897737,0.308168334514469,2887,930,FALSE,consensus_union,337.037493195116,174.485619742634,3.70865129897737,41,0,0.218085106382979,0.02,0.0476190476190476,SeqWell,TRUE
GSE116256,BM3,643,497,22,475,PASS,OK,500,12197.3497578072,200,3481.85935112459,4.39561624572879,0.243205357142857,1813,772,FALSE,consensus_union,294.099625839122,182.891936687311,4.39561624572879,146,0,0.22706065318818,0.02,0.0442655935613682,SeqWell,TRUE
GSE116256,BM4,3738,3026,166,2860,PASS,OK,500,37884.6383692431,200,8193.5316585379,4.05909541739553,0.11216446248649,2426,985,FALSE,consensus_union,191.927396247844,142.092695618845,4.05909541739553,712,0,0.19047619047619,0.02,0.054857898215466,SeqWell,TRUE
GSE116256,BM5-34p,1431,968,49,919,PASS,OK,500,15306.3546772697,213.930573687373,3777.86580977932,1.99612614446084,0,1965,847,FALSE,consensus_union,295.294085058157,213.930573687373,1.99612614446084,463,0,0.323549965059399,0.02,0.0506198347107438,SeqWell,TRUE
GSE116256,BM5-34p38n,1590,1225,65,1160,PASS,OK,500,10690.9270299074,307.84679828778,2678.16330910571,1.5568853112485,0,2160,864.5,FALSE,consensus_union,494.596959198011,307.84679828778,1.5568853112485,365,0,0.229559748427673,0.02,0.0530612244897959,SeqWell,TRUE
GSE147989,009SCRBL,1554,1018,47,971,PASS,OK,2259.40998380719,32354.6853045323,871.833076555821,4943.3499552756,8.81465158502272,0,9629,2213,FALSE,consensus_union,2259.40998380719,871.833076555821,8.81465158502272,536,0,0.344916344916345,0.012432,0.0461689587426326,10x,FALSE
GSE147989,009C1D1BL,1023,743,23,720,PASS,OK,4091.0303861842,16928.6652658174,1255.73536488929,3508.54258244804,4.96545377310789,0,8474,2126.5,FALSE,consensus_union,4091.0303861842,1255.73536488929,4.96545377310789,280,0,0.273704789833822,0.008184,0.0309555854643338,10x,FALSE
GSE147989,007SCRBL,2094,1360,68,1292,PASS,OK,2619.69811299963,31937.8815386472,1031.65306562094,4881.03623960944,12.5875897500169,0,9834.5,2355,FALSE,consensus_union,2619.69811299963,1031.65306562094,12.5875897500169,734,0,0.350525310410697,0.016752,0.05,10x,FALSE
GSE147989,007C1D1BL,3432,2397,154,2243,PASS,OK,2913.08309029544,31268.5674169226,1117.45450498882,4960.9804920474,10.7208230128424,0,10072,2420,FALSE,consensus_union,2913.08309029544,1117.45450498882,10.7208230128424,1035,0,0.301573426573427,0.027456,0.064246975385899,10x,FALSE
GSE185381,AML0612,10054,9394,1296,8098,PASS,OK,1076.80908842809,22823.7338114194,539.113313238276,4234.95570214366,16.5154539573877,0.18529284078925,4733.5,1463,FALSE,consensus_union,1076.80908842809,539.113313238276,16.5154539573877,660,0,0.0656455142231948,0.080432,0.137960400255482,10x,FALSE
GSE185381,AML3762,8350,6352,817,5535,PASS,OK,924.972453018739,31618.7405414629,375.988399381516,5920.56564421076,15.8120533850207,0.270391233240047,5077,1516,FALSE,consensus_union,924.972453018739,375.988399381516,15.8120533850207,1998,0,0.239281437125749,0.0668,0.128620906801008,10x,FALSE
GSE185381,AML0160,2186,1977,105,1872,PASS,OK,1403.8667433969,15273.1946253805,660.828522079578,3303.43792233762,12.8296186918817,0.196181879913382,4715.5,1492.5,FALSE,consensus_union,1403.8667433969,660.828522079578,12.8296186918817,209,0,0.095608417200366,0.017488,0.0531107738998483,10x,FALSE
GSE185381,AML0310,4597,4335,332,4003,PASS,OK,1475.10418072516,10545.1101035814,623.495409683065,2426.48137661356,15.1627575654503,0.218676213965546,3895,1220,FALSE,consensus_union,1475.10418072516,623.495409683065,15.1627575654503,262,0,0.0569936915379595,0.036776,0.0765859284890427,10x,FALSE
GSE185381,AML3133,2499,2167,132,2035,PASS,OK,745.085980330665,12030.8746059372,422.480202759191,2614.56274823275,11.841316605806,0.2872243420075,2941,1039,FALSE,consensus_union,745.085980330665,422.480202759191,11.841316605806,332,0,0.132853141256503,0.019992,0.0609137055837564,10x,FALSE
GSE185381,Control4,5858,5431,474,4957,PASS,OK,612.105704032869,20386.2762882045,395.203184515509,4126.30531304842,14.2463975991346,0.135974044299161,3302,1215,FALSE,consensus_union,612.105704032869,395.203184515509,14.2463975991346,427,0,0.0728917719358143,0.046864,0.0872767446142515,10x,FALSE
GSE185381,Control2,2489,2059,127,1932,PASS,OK,1860.95131105603,19982.0402495637,799.57143815912,3546.71998605789,10.5283621947895,0.118728864068875,6218.5,1702.5,FALSE,consensus_union,1860.95131105603,799.57143815912,10.5283621947895,430,0,0.1727601446364,0.019912,0.0616804273919378,10x,FALSE
GSE185381,Control1,2995,2755,181,2574,PASS,OK,1227.25350587055,28556.7731787736,508.03831924388,5268.29551751818,10.8162032672595,0.113631579785772,5729,1598,FALSE,consensus_union,1227.25350587055,508.03831924388,10.8162032672595,240,0,0.0801335559265443,0.02396,0.0656987295825771,10x,FALSE
GSE185381,Control3,4008,3748,305,3443,PASS,OK,700.420651244092,13163.9922147109,486.452105255758,2876.93070886023,14.4273178319974,0.161711789047587,2848,1139,FALSE,consensus_union,700.420651244092,486.452105255758,14.4273178319974,260,0,0.064870259481038,0.032064,0.0813767342582711,10x,FALSE
GSE185381,Control5,4307,2653,231,2422,PASS,OK,500,6179.91393461459,232.771810330304,2333.4827324204,15.8052901154952,0,1185,658,FALSE,consensus_union,312.192211803079,232.771810330304,15.8052901154952,1654,0,0.384026004179243,0.034456,0.0870712401055409,10x,FALSE
GSE185381,AML2910,8451,4560,549,4011,PASS,OK,1090.92261140112,10646.46005007,528.703001270704,3310.60916203085,9.66104060855156,0,3151,1234,FALSE,consensus_union,1090.92261140112,528.703001270704,9.66104060855156,3891,0,0.460418885339013,0.067608,0.120394736842105,10x,FALSE
GSE185381,AML3050,2321,1818,101,1717,PASS,OK,2214.55617869367,29363.9405609295,1047.08308056159,6151.79838121842,15.1534334869001,0.0570689293945108,8606,2668,FALSE,consensus_union,2214.55617869367,1047.08308056159,15.1534334869001,503,0,0.216716932356743,0.018568,0.0555555555555556,10x,FALSE
GSE185381,AML0361,2277,1238,54,1184,PASS,OK,984.01450311179,7707.72785971667,572.309006245225,2322.886736873,16.3177786401424,0,2594,1103.5,FALSE,consensus_union,984.01450311179,572.309006245225,16.3177786401424,1039,0,0.456302151954326,0.018216,0.0436187399030695,10x,FALSE
GSE185381,PAWWEE,547,506,17,489,PASS,OK,727.716773335147,16546.135036597,386.243863173562,3207.21988906617,11.0823222118472,0.195066194633279,3480,1127,FALSE,consensus_union,727.716773335147,386.243863173562,11.0823222118472,41,0,0.0749542961608776,0.004376,0.033596837944664,10x,FALSE
GSE185381,AML2451,2821,2716,157,2559,PASS,OK,1197.37460282534,12123.2736737089,665.299388354903,3287.90472122472,15.5207106007131,0.131971899224806,3728,1459,FALSE,consensus_union,1197.37460282534,665.299388354903,15.5207106007131,105,0,0.0372208436724566,0.022568,0.0578055964653903,10x,FALSE
GSE185381,Control0004,2476,1244,71,1173,PASS,OK,522.220439729551,13733.0587897212,445.696753060493,2915.88393021928,10.9856770692136,0,2232,1035,FALSE,consensus_union,522.220439729551,445.696753060493,10.9856770692136,1232,0,0.497576736672052,0.019808,0.0570739549839228,10x,FALSE
GSE185381,Control0058,5982,5620,607,5013,PASS,OK,500,8242.80643921395,329.114109500239,2068.05171930651,10.7843880088622,0.336651695370072,1723,805,FALSE,consensus_union,384.815659980787,329.114109500239,10.7843880088622,362,0,0.0605148779672351,0.047856,0.108007117437722,10x,FALSE
GSE185381,PAXMIJ,1028,943,36,907,PASS,OK,500,7015.81666024897,224.632488872318,2333.48258139963,10.6949544044222,0.370724779224147,1255,721,FALSE,consensus_union,236.456435556446,224.632488872318,10.6949544044222,85,0,0.0826848249027238,0.008224,0.0381760339342524,10x,FALSE
GSE185381,PAUMTZ,4766,4349,358,3991,PASS,OK,583.7796063661,38950.64464746,380.397002129156,6226.44496865887,9.09930663078584,0.161268503149468,4715,1526,FALSE,consensus_union,583.7796063661,380.397002129156,9.09930663078584,417,0,0.0874947545111204,0.038128,0.0823177742009657,10x,FALSE
GSE185381,AML038,3575,3116,204,2912,PASS,OK,2145.14350184964,38366.2836211358,1127.52184024624,7098.08068839908,15.4503189497145,0.262872416700699,9000,2856,FALSE,consensus_union,2145.14350184964,1127.52184024624,15.4503189497145,459,0,0.128391608391608,0.0286,0.0654685494223363,10x,FALSE
GSE185381,AML008,4341,3756,269,3487,PASS,OK,1790.36626690303,16840.7334059948,999.254859515334,4099.63080088192,12.6520028423569,0.339119998585521,5560,2046,FALSE,consensus_union,1790.36626690303,999.254859515334,12.6520028423569,585,0,0.134761575673808,0.034728,0.071618743343983,10x,FALSE
GSE185381,AML043,1408,1243,57,1186,PASS,OK,664.556854683421,51004.8880861323,512.880476399917,7900.8037670756,14.3946374615138,0.406439214276942,5778,2014.5,FALSE,consensus_union,664.556854683421,512.880476399917,14.3946374615138,165,0,0.1171875,0.011264,0.0458567980691875,10x,FALSE
GSE185381,AML028,4624,4261,353,3908,PASS,OK,1289.13940849654,32416.7888473267,741.974177211474,7207.33438473268,13.5357053926748,0.348043993904232,6279,2279.5,FALSE,consensus_union,1289.13940849654,741.974177211474,13.5357053926748,363,0,0.0785034602076125,0.036992,0.0828444027223656,10x,FALSE
GSE185381,AML056,2014,1885,92,1793,PASS,OK,624.356260628088,18173.5184149278,384.746958203836,4433.13706224643,15.1183996770197,0.413876760951979,3234,1282,FALSE,consensus_union,624.356260628088,384.746958203836,15.1183996770197,129,0,0.0640516385302879,0.016112,0.0488063660477454,10x,FALSE
GSE185381,AML073,5248,4709,350,4359,PASS,OK,500,23506.24626731,235.711335612822,5842.32402917618,12.3386192094943,0.672258355786945,2974,1148,FALSE,consensus_union,416.645426437998,235.711335612822,12.3386192094943,539,0,0.102705792682927,0.041984,0.0743257591845402,10x,FALSE
GSE185381,AML006,3056,2666,174,2492,PASS,OK,500,21140.9260374645,200,4851.74200451387,13.7612878395184,0.712518328874898,2338,921,FALSE,consensus_union,306.012706753497,195.131768985078,13.7612878395184,390,0,0.12761780104712,0.024448,0.0652663165791448,10x,FALSE
GSE185381,AML025,3728,3380,248,3132,PASS,OK,1248.56909261193,36195.0365962217,662.393572642793,6550.31869148256,16.1575052852861,0.484840245731597,6684.5,2077.5,FALSE,consensus_union,1248.56909261193,662.393572642793,16.1575052852861,348,0,0.0933476394849786,0.029824,0.0733727810650888,10x,FALSE
GSE185381,AML003,6362,5721,508,5213,PASS,OK,852.988262731609,27947.4021408673,525.150527653023,5390.46587775756,12.0237728847834,0.514144470113955,4690,1656,FALSE,consensus_union,852.988262731609,525.150527653023,12.0237728847834,641,0,0.100754479723357,0.050896,0.0887956650935151,10x,FALSE
GSE185381,AML012,4680,4481,352,4129,PASS,OK,920.75533828959,26257.6691055752,527.369254504695,4685.87043877053,17.9800741110194,0.228097817287867,4780,1543,FALSE,consensus_union,920.75533828959,527.369254504695,17.9800741110194,199,0,0.0425213675213675,0.03744,0.0785538942200402,10x,FALSE
GSE185381,AML005,4021,3827,298,3529,PASS,OK,787.260539712128,57207.8984378774,605.517436630572,8264.28554699583,17.3066826975535,0.142674477018524,6525,2198,FALSE,consensus_union,787.260539712128,605.517436630572,17.3066826975535,194,0,0.0482467047998011,0.032168,0.0778677815521296,10x,FALSE
