dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
Chen2023,AML162,Diagnosis,LMPP_GMP,Mono_DC,0.429410816587341,10,1,0,TRUE,0.0429410816587341,0.342105263157895
Chen2023,AML162,Diagnosis,LMPP_GMP,Erythroid,0.0893380847751567,7,0.428571428571429,0.571428571428571,TRUE,0.0127625835393081,0.894736842105263
Chen2023,AML162,Diagnosis,LMPP_GMP,Megakaryocyte,0.0167728939712649,5,0.285714285714286,0.714285714285714,TRUE,0.00335457879425299,0.973684210526316
Chen2023,AML162,Diagnosis,LMPP_GMP,T_NK,0.224941769766583,12,0.755102040816326,0.244897959183674,TRUE,0.0187451474805486,0.657894736842105
Chen2023,AML162,Diagnosis,LMPP_GMP,B_Plasma,0.209047393182139,10,0.693877551020408,0.306122448979592,TRUE,0.0209047393182139,0.578947368421053
Chen2023,AML162,Diagnosis,Mono_DC,HSC_MPP,0.158944910873478,4,0.571428571428571,0.428571428571429,TRUE,0.0397362277183695,0.394736842105263
Chen2023,AML162,Diagnosis,Mono_DC,LMPP_GMP,0.266006796390631,6,0.775510204081633,0.224489795918367,TRUE,0.0443344660651052,0.315789473684211
Chen2023,AML162,Diagnosis,Mono_DC,Mono_DC,0.319986077702489,7,0.897959183673469,0.102040816326531,TRUE,0.0457122968146413,0.263157894736842
Chen2023,AML162,Diagnosis,Mono_DC,Erythroid,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Mono_DC,T_NK,0.196374068250281,7,0.63265306122449,0.36734693877551,TRUE,0.0280534383214688,0.552631578947368
Chen2023,AML162,Diagnosis,Mono_DC,B_Plasma,0.0856179810654897,6,0.408163265306122,0.591836734693878,TRUE,0.0142696635109149,0.842105263157895
Chen2023,AML162,Diagnosis,Erythroid,HSC_MPP,0.205550776820283,2,0.673469387755102,0.326530612244898,TRUE,0.102775388410142,0.0526315789473685
Chen2023,AML162,Diagnosis,Erythroid,LMPP_GMP,0.280210782212057,3,0.816326530612245,0.183673469387755,TRUE,0.0934035940706856,0.131578947368421
Chen2023,AML162,Diagnosis,Erythroid,Mono_DC,0.321435447012582,4,0.918367346938776,0.0816326530612245,TRUE,0.0803588617531455,0.157894736842105
Chen2023,AML162,Diagnosis,Erythroid,Erythroid,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Erythroid,Megakaryocyte,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Erythroid,T_NK,0.0848639506121933,6,0.387755102040816,0.612244897959184,TRUE,0.0141439917686989,0.868421052631579
Chen2023,AML162,Diagnosis,Erythroid,B_Plasma,0.219320944611038,2,0.73469387755102,0.26530612244898,TRUE,0.109660472305519,0
Chen2023,AML162,Diagnosis,Megakaryocyte,HSC_MPP,0.195761573176333,2,0.612244897959184,0.387755102040816,TRUE,0.0978807865881665,0.105263157894737
Chen2023,AML162,Diagnosis,Megakaryocyte,LMPP_GMP,0.199670452602382,2,0.653061224489796,0.346938775510204,TRUE,0.0998352263011911,0.0789473684210527
Chen2023,AML162,Diagnosis,Megakaryocyte,Mono_DC,0.29841387814572,4,0.836734693877551,0.163265306122449,TRUE,0.0746034695364301,0.18421052631579
Chen2023,AML162,Diagnosis,Megakaryocyte,Erythroid,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,Megakaryocyte,T_NK,0.0917421803642952,5,0.448979591836735,0.551020408163265,TRUE,0.018348436072859,0.68421052631579
Chen2023,AML162,Diagnosis,Megakaryocyte,B_Plasma,0.10553918890695,1,0.469387755102041,0.530612244897959,TRUE,0.10553918890695,0.0263157894736842
Chen2023,AML162,Diagnosis,T_NK,HSC_MPP,0.108920202728519,2,0.489795918367347,0.510204081632653,TRUE,0.0544601013642594,0.236842105263158
Chen2023,AML162,Diagnosis,T_NK,LMPP_GMP,0.128550634109903,2,0.530612244897959,0.469387755102041,TRUE,0.0642753170549513,0.210526315789474
Chen2023,AML162,Diagnosis,T_NK,Mono_DC,0.177339883012366,4,0.591836734693878,0.408163265306122,TRUE,0.0443349707530914,0.289473684210526
Chen2023,AML162,Diagnosis,T_NK,Erythroid,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,T_NK,Megakaryocyte,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,T_NK,T_NK,0.216341415065375,7,0.714285714285714,0.285714285714286,TRUE,0.0309059164379107,0.5
Chen2023,AML162,Diagnosis,T_NK,B_Plasma,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,B_Plasma,HSC_MPP,0.0160728392961945,1,0.26530612244898,0.73469387755102,TRUE,0.0160728392961945,0.736842105263158
Chen2023,AML162,Diagnosis,B_Plasma,LMPP_GMP,0.0287551389084777,2,0.306122448979592,0.693877551020408,TRUE,0.0143775694542389,0.81578947368421
Chen2023,AML162,Diagnosis,B_Plasma,Mono_DC,0.030129469339887,2,0.326530612244898,0.673469387755102,TRUE,0.0150647346699435,0.789473684210526
Chen2023,AML162,Diagnosis,B_Plasma,Erythroid,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.122448979591837,0.877551020408163,FALSE,,
Chen2023,AML162,Diagnosis,B_Plasma,T_NK,0.142115765984912,7,0.551020408163265,0.448979591836735,TRUE,0.0203022522835588,0.631578947368421
Chen2023,AML162,Diagnosis,B_Plasma,B_Plasma,0.015922263927786,1,0.244897959183673,0.755102040816326,TRUE,0.015922263927786,0.763157894736842
Chen2023,AML24,Diagnosis,HSC_MPP,HSC_MPP,0.21217319401307,10,0.795918367346939,0.204081632653061,TRUE,0.021217319401307,0.591836734693878
Chen2023,AML24,Diagnosis,HSC_MPP,LMPP_GMP,0.252102790681489,12,0.877551020408163,0.122448979591837,TRUE,0.0210085658901241,0.612244897959184
Chen2023,AML24,Diagnosis,HSC_MPP,Mono_DC,0.0507768939859127,4,0.326530612244898,0.673469387755102,TRUE,0.0126942234964782,0.918367346938776
Chen2023,AML24,Diagnosis,HSC_MPP,Erythroid,0.0712853222143367,3,0.387755102040816,0.612244897959184,TRUE,0.0237617740714456,0.408163265306122
Chen2023,AML24,Diagnosis,HSC_MPP,Megakaryocyte,0.0922815426522786,6,0.469387755102041,0.530612244897959,TRUE,0.0153802571087131,0.836734693877551
Chen2023,AML24,Diagnosis,HSC_MPP,T_NK,0.317861830368979,20,0.959183673469388,0.0408163265306123,TRUE,0.015893091518449,0.816326530612245
Chen2023,AML24,Diagnosis,HSC_MPP,B_Plasma,0.191781964169183,8,0.755102040816326,0.244897959183674,TRUE,0.0239727455211479,0.346938775510204
Chen2023,AML24,Diagnosis,LMPP_GMP,HSC_MPP,0.213033724588657,9,0.816326530612245,0.183673469387755,TRUE,0.0236704138431841,0.428571428571429
Chen2023,AML24,Diagnosis,LMPP_GMP,LMPP_GMP,0.283771853739424,13,0.918367346938776,0.0816326530612245,TRUE,0.0218286041338019,0.571428571428571
Chen2023,AML24,Diagnosis,LMPP_GMP,Mono_DC,0.0522531842480743,3,0.346938775510204,0.653061224489796,TRUE,0.0174177280826914,0.775510204081633
Chen2023,AML24,Diagnosis,LMPP_GMP,Erythroid,0.0449144324359036,2,0.26530612244898,0.73469387755102,TRUE,0.0224572162179518,0.510204081632653
Chen2023,AML24,Diagnosis,LMPP_GMP,Megakaryocyte,0.11230085127677,5,0.530612244897959,0.469387755102041,TRUE,0.022460170255354,0.489795918367347
Chen2023,AML24,Diagnosis,LMPP_GMP,T_NK,0.329615078975797,18,0.979591836734694,0.0204081632653061,TRUE,0.0183119488319887,0.73469387755102
Chen2023,AML24,Diagnosis,LMPP_GMP,B_Plasma,0.238298606533974,8,0.836734693877551,0.163265306122449,TRUE,0.0297873258167468,0.224489795918367
Chen2023,AML24,Diagnosis,Mono_DC,HSC_MPP,0.0457360877756471,2,0.285714285714286,0.714285714285714,TRUE,0.0228680438878235,0.469387755102041
Chen2023,AML24,Diagnosis,Mono_DC,LMPP_GMP,0.0716200270517901,3,0.408163265306122,0.591836734693878,TRUE,0.0238733423505967,0.36734693877551
Chen2023,AML24,Diagnosis,Mono_DC,Mono_DC,0.0133481567270083,1,0.0204081632653061,0.979591836734694,TRUE,0.0133481567270083,0.897959183673469
Chen2023,AML24,Diagnosis,Mono_DC,Erythroid,0.0230369310787986,1,0.0612244897959184,0.938775510204082,TRUE,0.0230369310787986,0.448979591836735
Chen2023,AML24,Diagnosis,Mono_DC,Megakaryocyte,0.0270071109882975,1,0.122448979591837,0.877551020408163,TRUE,0.0270071109882975,0.26530612244898
Chen2023,AML24,Diagnosis,Mono_DC,T_NK,0.120833241767063,10,0.551020408163265,0.448979591836735,TRUE,0.0120833241767063,0.959183673469388
Chen2023,AML24,Diagnosis,Mono_DC,B_Plasma,0.0246150412766304,2,0.0816326530612245,0.918367346938776,TRUE,0.0123075206383152,0.938775510204082
Chen2023,AML24,Diagnosis,Erythroid,HSC_MPP,0.126434867247402,5,0.571428571428571,0.428571428571429,TRUE,0.0252869734494805,0.326530612244898
Chen2023,AML24,Diagnosis,Erythroid,LMPP_GMP,0.161338395900081,8,0.673469387755102,0.326530612244898,TRUE,0.0201672994875101,0.63265306122449
Chen2023,AML24,Diagnosis,Erythroid,Mono_DC,0.0479671288896144,3,0.306122448979592,0.693877551020408,TRUE,0.0159890429632048,0.795918367346939
Chen2023,AML24,Diagnosis,Erythroid,Erythroid,0.0267993298219876,1,0.102040816326531,0.897959183673469,TRUE,0.0267993298219876,0.285714285714286
Chen2023,AML24,Diagnosis,Erythroid,Megakaryocyte,0.0423456177283515,3,0.244897959183673,0.755102040816326,TRUE,0.0141152059094505,0.877551020408163
Chen2023,AML24,Diagnosis,Erythroid,T_NK,0.166697718589536,16,0.714285714285714,0.285714285714286,TRUE,0.010418607411846,0.979591836734694
Chen2023,AML24,Diagnosis,Erythroid,B_Plasma,0.137959175961396,4,0.591836734693878,0.408163265306122,TRUE,0.0344897939903491,0.142857142857143
Chen2023,AML24,Diagnosis,Megakaryocyte,HSC_MPP,0.10961145481636,5,0.510204081632653,0.489795918367347,TRUE,0.0219222909632721,0.551020408163265
Chen2023,AML24,Diagnosis,Megakaryocyte,LMPP_GMP,0.157893425815977,6,0.653061224489796,0.346938775510204,TRUE,0.0263155709693295,0.306122448979592
Chen2023,AML24,Diagnosis,Megakaryocyte,Mono_DC,0.0185487660778769,1,0.0408163265306122,0.959183673469388,TRUE,0.0185487660778769,0.673469387755102
Chen2023,AML24,Diagnosis,Megakaryocyte,Erythroid,0.0302534888906333,2,0.163265306122449,0.836734693877551,TRUE,0.0151267444453166,0.857142857142857
Chen2023,AML24,Diagnosis,Megakaryocyte,Megakaryocyte,0.0783344129806092,4,0.428571428571429,0.571428571428571,TRUE,0.0195836032451523,0.653061224489796
Chen2023,AML24,Diagnosis,Megakaryocyte,T_NK,0.25714494914827,14,0.897959183673469,0.102040816326531,TRUE,0.0183674963677335,0.714285714285714
Chen2023,AML24,Diagnosis,Megakaryocyte,B_Plasma,0.095256614838185,4,0.489795918367347,0.510204081632653,TRUE,0.0238141537095462,0.387755102040816
Chen2023,AML24,Diagnosis,T_NK,HSC_MPP,0.162935140789838,4,0.693877551020408,0.306122448979592,TRUE,0.0407337851974596,0.0204081632653061
Chen2023,AML24,Diagnosis,T_NK,LMPP_GMP,0.239631814668865,8,0.857142857142857,0.142857142857143,TRUE,0.0299539768336081,0.204081632653061
Chen2023,AML24,Diagnosis,T_NK,Mono_DC,0.039926436360176,1,0.224489795918367,0.775510204081633,TRUE,0.039926436360176,0.0408163265306123
Chen2023,AML24,Diagnosis,T_NK,Erythroid,0.0367436048183022,2,0.204081632653061,0.795918367346939,TRUE,0.0183718024091511,0.693877551020408
Chen2023,AML24,Diagnosis,T_NK,Megakaryocyte,0.0908661587177695,3,0.448979591836735,0.551020408163265,TRUE,0.0302887195725898,0.183673469387755
Chen2023,AML24,Diagnosis,T_NK,T_NK,0.425899686546606,19,1,0,TRUE,0.0224157729761372,0.530612244897959
Chen2023,AML24,Diagnosis,T_NK,B_Plasma,0.196066970774111,4,0.775510204081633,0.224489795918367,TRUE,0.0490167426935277,0
Chen2023,AML24,Diagnosis,B_Plasma,HSC_MPP,0.138463642978023,4,0.612244897959184,0.387755102040816,TRUE,0.0346159107445057,0.122448979591837
Chen2023,AML24,Diagnosis,B_Plasma,LMPP_GMP,0.181180058141883,5,0.73469387755102,0.26530612244898,TRUE,0.0362360116283767,0.0816326530612245
Chen2023,AML24,Diagnosis,B_Plasma,Mono_DC,0.0350348674233302,1,0.183673469387755,0.816326530612245,TRUE,0.0350348674233302,0.102040816326531
Chen2023,AML24,Diagnosis,B_Plasma,Erythroid,0.0289637400979352,1,0.142857142857143,0.857142857142857,TRUE,0.0289637400979352,0.244897959183674
Chen2023,AML24,Diagnosis,B_Plasma,Megakaryocyte,0.0613066390375431,2,0.36734693877551,0.63265306122449,TRUE,0.0306533195187716,0.163265306122449
Chen2023,AML24,Diagnosis,B_Plasma,T_NK,0.314837029554264,18,0.938775510204082,0.0612244897959183,TRUE,0.017490946086348,0.755102040816326
Chen2023,AML24,Diagnosis,B_Plasma,B_Plasma,0.153499839547516,4,0.63265306122449,0.36734693877551,TRUE,0.0383749598868789,0.0612244897959183
Chen2023,AML304,Diagnosis,HSC_MPP,HSC_MPP,0.166601440748884,10,0.857142857142857,0.142857142857143,TRUE,0.0166601440748884,0.454545454545455
Chen2023,AML304,Diagnosis,HSC_MPP,LMPP_GMP,0.200670071002504,12,0.918367346938776,0.0816326530612245,TRUE,0.0167225059168753,0.424242424242424
Chen2023,AML304,Diagnosis,HSC_MPP,Mono_DC,0.303237496078055,20,0.979591836734694,0.0204081632653061,TRUE,0.0151618748039028,0.484848484848485
Chen2023,AML304,Diagnosis,HSC_MPP,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,HSC_MPP,Megakaryocyte,0.0022937494474713,1,0.36734693877551,0.63265306122449,TRUE,0.0022937494474713,0.848484848484848
Chen2023,AML304,Diagnosis,HSC_MPP,T_NK,0.0949492901101667,7,0.755102040816326,0.244897959183674,TRUE,0.0135641843014524,0.545454545454545
Chen2023,AML304,Diagnosis,HSC_MPP,B_Plasma,0.0267496417733114,5,0.551020408163265,0.448979591836735,TRUE,0.00534992835466227,0.636363636363636
Chen2023,AML304,Diagnosis,LMPP_GMP,HSC_MPP,0.189927452136745,8,0.897959183673469,0.102040816326531,TRUE,0.0237409315170931,0.181818181818182
Chen2023,AML304,Diagnosis,LMPP_GMP,LMPP_GMP,0.245717601291053,9,0.938775510204082,0.0612244897959183,TRUE,0.0273019556990058,0.151515151515152
Chen2023,AML304,Diagnosis,LMPP_GMP,Mono_DC,0.329342911482874,18,1,0,TRUE,0.0182968284157152,0.333333333333333
Chen2023,AML304,Diagnosis,LMPP_GMP,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,LMPP_GMP,Megakaryocyte,0.0661865875201789,3,0.673469387755102,0.326530612244898,TRUE,0.0220621958400596,0.212121212121212
Chen2023,AML304,Diagnosis,LMPP_GMP,T_NK,0.115928276411615,6,0.816326530612245,0.183673469387755,TRUE,0.0193213794019358,0.303030303030303
Chen2023,AML304,Diagnosis,LMPP_GMP,B_Plasma,0.0363691600530141,7,0.63265306122449,0.36734693877551,TRUE,0.00519559429328773,0.666666666666667
Chen2023,AML304,Diagnosis,Mono_DC,HSC_MPP,0.137238325010611,7,0.836734693877551,0.163265306122449,TRUE,0.0196054750015158,0.272727272727273
Chen2023,AML304,Diagnosis,Mono_DC,LMPP_GMP,0.189310768632284,11,0.877551020408163,0.122448979591837,TRUE,0.0172100698756622,0.393939393939394
Chen2023,AML304,Diagnosis,Mono_DC,Mono_DC,0.271920693824108,19,0.959183673469388,0.0408163265306123,TRUE,0.0143116154644267,0.515151515151515
Chen2023,AML304,Diagnosis,Mono_DC,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Mono_DC,Megakaryocyte,0.0261273244990528,3,0.530612244897959,0.469387755102041,TRUE,0.00870910816635094,0.606060606060606
Chen2023,AML304,Diagnosis,Mono_DC,T_NK,0.0717351689128101,4,0.693877551020408,0.306122448979592,TRUE,0.0179337922282025,0.363636363636364
Chen2023,AML304,Diagnosis,Mono_DC,B_Plasma,0.0306248741179107,8,0.571428571428571,0.428571428571429,TRUE,0.00382810926473884,0.757575757575758
Chen2023,AML304,Diagnosis,Erythroid,HSC_MPP,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,LMPP_GMP,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,Mono_DC,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,Megakaryocyte,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,T_NK,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Erythroid,B_Plasma,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Megakaryocyte,LMPP_GMP,0.00279099326665735,2,0.387755102040816,0.612244897959184,TRUE,0.00139549663332868,0.909090909090909
Chen2023,AML304,Diagnosis,Megakaryocyte,Mono_DC,0.0307747788875557,3,0.591836734693878,0.408163265306122,TRUE,0.0102582596291852,0.575757575757576
Chen2023,AML304,Diagnosis,Megakaryocyte,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,Megakaryocyte,T_NK,0.0405611601674304,2,0.653061224489796,0.346938775510204,TRUE,0.0202805800837152,0.242424242424242
Chen2023,AML304,Diagnosis,Megakaryocyte,B_Plasma,0.00387410653512568,2,0.408163265306122,0.591836734693878,TRUE,0.00193705326756284,0.878787878787879
Chen2023,AML304,Diagnosis,T_NK,HSC_MPP,0.0802528521558038,2,0.714285714285714,0.285714285714286,TRUE,0.0401264260779019,0.0303030303030303
Chen2023,AML304,Diagnosis,T_NK,LMPP_GMP,0.0887083878177303,2,0.73469387755102,0.26530612244898,TRUE,0.0443541939088651,0
Chen2023,AML304,Diagnosis,T_NK,Mono_DC,0.0976809121151556,3,0.795918367346939,0.204081632653061,TRUE,0.0325603040383852,0.0606060606060606
Chen2023,AML304,Diagnosis,T_NK,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,T_NK,Megakaryocyte,0.0310651640536016,1,0.612244897959184,0.387755102040816,TRUE,0.0310651640536016,0.121212121212121
Chen2023,AML304,Diagnosis,T_NK,T_NK,0.0976557274580008,3,0.775510204081633,0.224489795918367,TRUE,0.0325519091526669,0.0909090909090909
Chen2023,AML304,Diagnosis,T_NK,B_Plasma,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,B_Plasma,HSC_MPP,0.00566969297920823,2,0.469387755102041,0.530612244897959,TRUE,0.00283484648960412,0.787878787878788
