dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,T_NK,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,T_NK,0.0607909939541828,2,0.979591836734694,0.0204081632653061
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.0646927582943833,2,1,0
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.469387755102041,0.530612244897959
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,T_NK,0.0401482434147161,4,0.938775510204082,0.0612244897959183
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.0520675337766578,7,0.959183673469388,0.0408163265306123
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,T_NK,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,LMPP_GMP,0.369631294758034,10,0.918367346938776,0.0816326530612245
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,Mono_DC,0.553702347663672,13,0.979591836734694,0.0204081632653061
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,T_NK,0.227556100387532,11,0.795918367346939,0.204081632653061
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,B_Plasma,0.228884585561037,8,0.816326530612245,0.183673469387755
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,LMPP_GMP,0.390549613624897,10,0.959183673469388,0.0408163265306123
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,Mono_DC,0.635287099014779,17,1,0
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,T_NK,0.380339128661245,12,0.938775510204082,0.0612244897959183
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,B_Plasma,0.281710753629539,10,0.877551020408163,0.122448979591837
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,Mono_DC,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,T_NK,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,B_Plasma,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,T_NK,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,T_NK,LMPP_GMP,0.144177677701702,4,0.755102040816326,0.244897959183674
Chen2023,AML162_niche_immune,Diagnosis,T_NK,Mono_DC,0.317603379865171,7,0.897959183673469,0.102040816326531
Chen2023,AML162_niche_immune,Diagnosis,T_NK,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,T_NK,T_NK,0.260457478220239,8,0.857142857142857,0.142857142857143
Chen2023,AML162_niche_immune,Diagnosis,T_NK,B_Plasma,0.0758867224745208,2,0.73469387755102,0.26530612244898
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,LMPP_GMP,0.0701458218584082,4,0.714285714285714,0.285714285714286
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,Mono_DC,0.240399582428361,6,0.836734693877551,0.163265306122449
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,Erythroid,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,T_NK,0.144319115373942,7,0.775510204081633,0.224489795918367
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,B_Plasma,0.0201158090433166,1,0.693877551020408,0.306122448979592
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,T_NK,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,Erythroid,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0.090961093489916,2,0.816326530612245,0.183673469387755
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,T_NK,0.104548618967776,12,0.836734693877551,0.163265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0.110060611179611,3,0.877551020408163,0.122448979591837
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0.0374318733317341,2,0.755102040816326,0.244897959183674
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0.116086246640481,3,0.897959183673469,0.102040816326531
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0.171848470061809,12,0.918367346938776,0.0816326530612245
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0.209180132578417,3,0.938775510204082,0.0612244897959183
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,Erythroid,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0.0876117107250062,2,0.775510204081633,0.224489795918367
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,T_NK,0.402721326412688,17,1,0
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.243061822870547,4,0.959183673469388,0.0408163265306123
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0,0,0.36734693877551,0.63265306122449
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0.0292047390693725,1,0.73469387755102,0.26530612244898
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0.0888594291329069,1,0.795918367346939,0.204081632653061
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,T_NK,0.303173364622446,16,0.979591836734694,0.0204081632653061
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.108639606528091,2,0.857142857142857,0.142857142857143
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0.0758570507972871,5,0.530612244897959,0.469387755102041
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0.210813326411036,8,0.877551020408163,0.122448979591837
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0.229855794479145,9,0.897959183673469,0.102040816326531
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0.0966421901273837,3,0.63265306122449,0.36734693877551
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0.0141203244613121,2,0.173469387755102,0.826530612244898
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0.0752481653412441,3,0.510204081632653,0.489795918367347
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0.114040014811451,4,0.714285714285714,0.285714285714286
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0.0669468368112002,5,0.448979591836735,0.551020408163265
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0.276015218788641,10,0.979591836734694,0.0204081632653061
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0.304572465859024,9,1,0
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0.135183001477758,5,0.816326530612245,0.183673469387755
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0.072810259422227,4,0.489795918367347,0.510204081632653
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0.152870945933236,7,0.836734693877551,0.163265306122449
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0.0816011550242033,8,0.591836734693878,0.408163265306122
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0.0298074798473758,3,0.244897959183673,0.755102040816326
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0.235514830028139,9,0.918367346938776,0.0816326530612245
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,0.273606948442134,9,0.959183673469388,0.0408163265306123
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0.132116808129698,4,0.795918367346939,0.204081632653061
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0.0468908606036909,3,0.36734693877551,0.63265306122449
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,T_NK,0.122736860692949,6,0.775510204081633,0.224489795918367
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0.080586152918856,8,0.571428571428571,0.428571428571429
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0.0200398505777025,3,0.204081632653061,0.795918367346939
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0.202535715942956,9,0.857142857142857,0.142857142857143
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0.260058871419513,8,0.938775510204082,0.0612244897959183
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,Erythroid,0.120674460554938,5,0.755102040816326,0.244897959183674
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0.0402663936616044,2,0.326530612244898,0.673469387755102
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,T_NK,0.111955653023857,7,0.693877551020408,0.306122448979592
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0.0707896262930732,7,0.469387755102041,0.530612244897959
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0.0141203244613121,2,0.173469387755102,0.826530612244898
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0.0970588240908483,4,0.653061224489796,0.346938775510204
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0.0657393714478753,2,0.428571428571429,0.571428571428571
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0.0769704379046038,1,0.551020408163265,0.448979591836735
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0.036986252245082,3,0.306122448979592,0.693877551020408
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0.0304370817315013,2,0.26530612244898,0.73469387755102
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0.0227480592298863,3,0.224489795918367,0.775510204081633
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0.0620464664641852,2,0.387755102040816,0.612244897959184
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0.116781942038653,2,0.73469387755102,0.26530612244898
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,Mono_DC,0.0885537046941068,2,0.612244897959184,0.387755102040816
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,Erythroid,0.0646953370859504,1,0.408163265306122,0.591836734693878
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0.0451424806547459,2,0.346938775510204,0.653061224489796
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,T_NK,0.0976271704084912,4,0.673469387755102,0.326530612244898
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.0134801966369576,1,0.142857142857143,0.857142857142857
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0.00373578428251026,1,0.122448979591837,0.877551020408163
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0.00247297083998703,2,0.0612244897959184,0.938775510204082
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0.0335240062903359,4,0.285714285714286,0.714285714285714
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0,0,0.0306122448979592,0.969387755102041
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0.00249181052444126,1,0.0816326530612245,0.918367346938776
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,T_NK,0,0,0.0306122448979592,0.969387755102041
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.00303815669794285,2,0.102040816326531,0.897959183673469
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,HSC_MPP,0.14757064899025,10,0.979591836734694,0.0204081632653061
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,LMPP_GMP,0.140868278471289,8,0.938775510204082,0.0612244897959183
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,Mono_DC,0.0250083126406775,6,0.346938775510204,0.653061224489796
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,Erythroid,0.047893183244648,8,0.612244897959184,0.387755102040816
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,Megakaryocyte,0.0655011165912536,4,0.653061224489796,0.346938775510204
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,T_NK,0.0472365242900159,5,0.571428571428571,0.428571428571429
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,B_Plasma,0.135790167886561,12,0.877551020408163,0.122448979591837
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,HSC_MPP,0.142197204417103,7,0.959183673469388,0.0408163265306123
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,LMPP_GMP,0.139581779909923,6,0.918367346938776,0.0816326530612245
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,Mono_DC,0.0108750064557336,2,0.224489795918367,0.775510204081633
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,Erythroid,0.0440300020703042,6,0.530612244897959,0.469387755102041
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,Megakaryocyte,0.0764347195254399,5,0.693877551020408,0.306122448979592
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,T_NK,0.0319380918427966,3,0.469387755102041,0.530612244897959
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,B_Plasma,0.156801957139043,9,1,0
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,HSC_MPP,0.0137569659275037,2,0.285714285714286,0.714285714285714
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,LMPP_GMP,0.00611817141200662,2,0.122448979591837,0.877551020408163
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,Mono_DC,0.0262263617693761,1,0.387755102040816,0.612244897959184
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,Erythroid,0.0061630287810853,2,0.142857142857143,0.857142857142857
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,Megakaryocyte,0.0101819732949665,1,0.183673469387755,0.816326530612245
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,T_NK,0,0,0.0510204081632653,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,B_Plasma,0.00191220534865845,1,0.102040816326531,0.897959183673469
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,HSC_MPP,0.122866294795617,7,0.836734693877551,0.163265306122449
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,LMPP_GMP,0.113409973355093,7,0.816326530612245,0.183673469387755
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,Mono_DC,0.0217093046686168,4,0.306122448979592,0.693877551020408
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,Erythroid,0.037088555714615,6,0.489795918367347,0.510204081632653
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,Megakaryocyte,0.0572364488685337,3,0.63265306122449,0.36734693877551
