alpha,feature_set,features,mean_healthy,mean_aml,beta_global,p_global,beta_strat,p_strat,family,q_strat,split
0.0,only_st_vanGalen_HSC_like,st_vanGalen_HSC_like,0.03200157472384541,0.0797527260636282,0.04151097468495953,0.017598240175982403,0.034558616384700994,0.0775922407759224,st,0.28505720856485783,all
0.0,only_st_vanGalen_HSC_Prog,st_vanGalen_HSC_Prog,0.06099363860022684,0.10328060993419906,0.011405584180093397,0.5656434356564344,0.008184003763508859,0.5641435856414359,st,0.7521914475219145,all
0.0,only_st_vanGalen_HSCprog_like,st_vanGalen_HSCprog_like,0.04239543913361322,0.10020645555903061,0.032136100134767635,0.12468753124687532,0.026135910259809426,0.15898410158984103,st,0.28505720856485783,all
0.0,only_st_HSPC_core_normal,st_HSPC_core_normal,0.03459446389999331,0.0944267016722234,0.044528432709711484,0.032596740325967405,0.036596639248072695,0.0948905109489051,st,0.28505720856485783,all
0.0,only_st_vanGalen_HSC_like_normal,st_vanGalen_HSC_like_normal,0.03143904555114391,0.08321431069158639,0.04345821597351114,0.023897610238976102,0.03803814247135361,0.055094490550944904,st,0.28505720856485783,all
0.0,only_st_vanGalen_HSC_Prog_normal,st_vanGalen_HSC_Prog_normal,0.04818440327841324,0.09993102933980832,0.018612249606374295,0.30256974302569745,0.016253241450697724,0.2548745125487451,st,0.3823117688231177,all
0.0,only_st_vanGalen_HSCprog_like_normal,st_vanGalen_HSCprog_like_normal,0.04299748425761846,0.09123531857293622,0.03537347453727885,0.06569343065693431,0.03127061473045652,0.11898810118988101,st,0.28505720856485783,all
0.0,only_st_HSPC_core_malignant,st_HSPC_core_malignant,0.09727554772544247,0.08729658454894396,-0.0219310207208146,0.19258074192580743,-0.018295766705175652,0.16628337166283372,st,0.28505720856485783,all
0.0,only_st_vanGalen_HSC_like_malignant,st_vanGalen_HSC_like_malignant,0.07800856464961045,0.08947429121894396,-0.011469190649903364,0.5527447255274472,0.00229417972145302,0.892010798920108,st,0.8920107989201081,all
0.0,only_st_vanGalen_HSC_Prog_malignant,st_vanGalen_HSC_Prog_malignant,0.06875760938794925,0.11367579920732244,0.015386443491420859,0.46225377462253775,0.0059182703358447745,0.7418258174182581,st,0.8092645280926454,all
0.0,only_st_vanGalen_HSCprog_like_malignant,st_vanGalen_HSCprog_like_malignant,0.049802077386596075,0.09660289534420664,0.016553894303083322,0.4306569343065693,0.006880142326898155,0.6706329367063294,st,0.8047595240475953,all
0.0,only_pg_Androgen,pg_Androgen,0.05341253814274433,0.09452199609355234,0.05447191836244055,0.0027997200279972004,0.039935530275660616,0.0327967203279672,pg,0.21963803619638034,all
0.0,only_pg_EGFR,pg_EGFR,0.06079620563223672,0.08072699344036857,0.005614954350915169,0.6768323167683231,-0.0009177348946534851,0.9543045695430457,pg,0.9543045695430457,all
0.0,only_pg_Estrogen,pg_Estrogen,0.032046405476084026,0.10087125981285773,0.059272515840943465,0.0046995300469953,0.03561083703656828,0.09169083091690831,pg,0.24068843115688432,all
0.0,only_pg_Hypoxia,pg_Hypoxia,0.028365439160080604,0.07805174483406947,0.06369068651600329,0.000999900009999,0.04158711702613514,0.014098590140985901,pg,0.21963803619638034,all
0.0,only_pg_JAK_STAT,pg_JAK_STAT,0.031930971481223966,0.11744154409710861,0.08391734498727652,0.0024997500249975004,0.058839666756203085,0.0522947705229477,pg,0.21963803619638034,all
0.0,only_pg_MAPK,pg_MAPK,0.06239194951209879,0.08777374763773602,0.027327864633397488,0.06059394060593941,0.026663579138725982,0.08439156084391561,pg,0.24068843115688432,all
0.0,only_pg_NFkB,pg_NFkB,0.0671114224218657,0.12853140861283413,0.04699537341130797,0.04939506049395061,0.039996976110216687,0.1620837916208379,pg,0.3485651434856515,all
0.0,only_pg_p53,pg_p53,0.0414916301714035,0.08840059285910368,0.03634114208251056,0.0418958104189581,0.020209851261296045,0.25917408259174085,pg,0.41866582572511984,all
0.0,only_pg_PI3K,pg_PI3K,0.05743959083850724,0.08145580880451972,0.02465235194780612,0.10738926107389261,0.009572728353486928,0.5076492350764924,pg,0.6877828346197639,all
0.0,only_pg_TGFb,pg_TGFb,0.04016244752802984,0.10987650788078214,0.058442559159410774,0.020497950204979503,0.039678570740390835,0.030296970302969704,pg,0.21963803619638034,all
0.0,only_pg_TNFa,pg_TNFa,0.049140136502016325,0.1017681068008436,0.05124207377645648,0.0156984301569843,0.023039695238923612,0.16598340165983402,pg,0.3485651434856515,all
0.0,only_pg_Trail,pg_Trail,0.04736361747669459,0.07659651353399091,0.029461822761212415,0.05169483051694831,0.027964728139311616,0.0408959104089591,pg,0.21963803619638034,all
0.0,only_pg_VEGF,pg_VEGF,0.05303485234866141,0.07037336472921292,0.02469938467589732,0.06779322067793221,0.028876991321042232,0.043195680431956804,pg,0.21963803619638034,all
0.0,only_pg_WNT,pg_WNT,0.034574687625344165,0.09149507460811955,0.049456493241428895,0.028897110288971104,0.0438610266446666,0.061493850614938506,pg,0.23377662233776622,all
0.0,only_pg_Androgen_normal,pg_Androgen_normal,0.06466065198237089,0.09129107707884192,0.03822514458019791,0.030596940305969402,0.019616884295672554,0.24907509249075094,pg,0.41866582572511984,all
0.0,only_pg_EGFR_normal,pg_EGFR_normal,0.062031168595961764,0.0841530909865778,0.005409510460737565,0.681031896810319,-0.0015422174687420545,0.9234076592340766,pg,0.945929797264176,all
0.0,only_pg_Estrogen_normal,pg_Estrogen_normal,0.03798253028429778,0.11810564786295358,0.0692182758220909,0.006199380061993801,0.03775824803008611,0.13988601139886012,pg,0.3264006932640069,all
0.0,only_pg_Hypoxia_normal,pg_Hypoxia_normal,0.03253674489656725,0.07734434901184734,0.06173002737552402,0.001999800019998,0.03974395533002111,0.031096890310968902,pg,0.21963803619638034,all
0.0,only_pg_JAK_STAT_normal,pg_JAK_STAT_normal,0.03508673169508829,0.12677261771563322,0.08064163161991426,0.0051994800519948,0.04981658700987986,0.0912908709129087,pg,0.24068843115688432,all
0.0,only_pg_MAPK_normal,pg_MAPK_normal,0.06326397212218808,0.08627564280584184,0.02537796698573103,0.0746925307469253,0.020909384070257418,0.17568243175682433,pg,0.35136486351364865,all
0.0,only_pg_NFkB_normal,pg_NFkB_normal,0.06276395489368283,0.12862219494409635,0.0515981481765263,0.027797220277972202,0.04277053390161095,0.11888811118888111,pg,0.2937235688195886,all
0.0,only_pg_p53_normal,pg_p53_normal,0.039788139168999016,0.09292482667972124,0.043997471142778986,0.0207979202079792,0.02577656165974124,0.18718128187181282,pg,0.3573460835734608,all
0.0,only_pg_PI3K_normal,pg_PI3K_normal,0.053527911478609844,0.08287949483015275,0.023723115025177217,0.11308869113088692,0.011999262313206633,0.3447655234476552,pg,0.5363019253630192,all
0.0,only_pg_TGFb_normal,pg_TGFb_normal,0.037105414278405406,0.1201899909158405,0.07120829617672352,0.0105989401059894,0.05029179121180346,0.020397960203979604,pg,0.21963803619638034,all
0.0,only_pg_TNFa_normal,pg_TNFa_normal,0.05087789270823556,0.11260625578294337,0.058983978607499356,0.0150984901509849,0.023940577420367388,0.24647535246475352,pg,0.41866582572511984,all
0.0,only_pg_Trail_normal,pg_Trail_normal,0.041012955787216844,0.08372209325568485,0.041530114400963235,0.014598540145985401,0.03157880331003266,0.04709529047095291,pg,0.21963803619638034,all
0.0,only_pg_VEGF_normal,pg_VEGF_normal,0.03984426728201531,0.07494665832876676,0.034075775766433364,0.0230976902309769,0.02435259482160012,0.06679332066793321,pg,0.23377662233776622,all
0.0,only_pg_WNT_normal,pg_WNT_normal,0.037434889137130924,0.10282623599351352,0.05135751726111052,0.0365963403659634,0.04833535703987155,0.04659534046595341,pg,0.21963803619638034,all
0.0,only_pg_Androgen_malignant,pg_Androgen_malignant,0.0888035098252743,0.10578331606532938,0.006161870996557797,0.758024197580242,-0.004270881930574533,0.8268173182681732,pg,0.9138507201911388,all
0.0,only_pg_EGFR_malignant,pg_EGFR_malignant,0.08241098272552617,0.11125701815257698,0.009879490254951344,0.609039096090391,0.013031900434106005,0.5331466853314668,pg,0.6936718092896593,all
0.0,only_pg_Estrogen_malignant,pg_Estrogen_malignant,0.06189943744252062,0.13043858960307878,0.0394365936506928,0.13558644135586442,0.022716086896046147,0.42525747425257476,pg,0.6158901351244187,all
0.0,only_pg_Hypoxia_malignant,pg_Hypoxia_malignant,0.06721662306941908,0.08983520862338522,0.0048086178321521565,0.7655234476552345,0.002059352798928621,0.896010398960104,pg,0.9408109189081092,all
0.0,only_pg_JAK_STAT_malignant,pg_JAK_STAT_malignant,0.07539708094993379,0.12571570917848743,0.016563887386141708,0.49625037496250374,-0.011976064677720853,0.630936906309369,pg,0.7571242875712428,all
0.0,only_pg_MAPK_malignant,pg_MAPK_malignant,0.10145508433840221,0.11247306952024207,-0.0070414540865317,0.7196280371962803,0.0032808287042725847,0.888011198880112,pg,0.9408109189081092,all
0.0,only_pg_NFkB_malignant,pg_NFkB_malignant,0.10449682732233607,0.10882079715858087,-0.014806967761698205,0.4467553244675532,-0.005248945888706586,0.7997200279972003,pg,0.9077903020508761,all
0.0,only_pg_p53_malignant,pg_p53_malignant,0.062394353303848876,0.10784293565160764,0.030305298345438558,0.1332866713328667,0.03303869364946885,0.0912908709129087,pg,0.24068843115688432,all
0.0,only_pg_PI3K_malignant,pg_PI3K_malignant,0.08348460053619376,0.08904242029530293,-0.008425084863474241,0.6033396660333966,-0.015836107117639955,0.38776122387761225,pg,0.5816418358164184,all
0.0,only_pg_TGFb_malignant,pg_TGFb_malignant,0.09791403434728761,0.09781028829792722,-0.014109582954201654,0.46805319468053197,-0.014033588471752997,0.48025197480251974,pg,0.6723527647235276,all
0.0,only_pg_TNFa_malignant,pg_TNFa_malignant,0.0835214806692039,0.11504884325288164,0.010037802776742842,0.6543345665433457,-0.02667678553962205,0.255974402559744,pg,0.41866582572511984,all
0.0,only_pg_Trail_malignant,pg_Trail_malignant,0.09101703950913621,0.09672308854481565,-0.012625192992843735,0.501949805019498,-0.010911818979288699,0.5615438456154385,pg,0.6936718092896593,all
0.0,only_pg_VEGF_malignant,pg_VEGF_malignant,0.09187996165933744,0.10252573040148359,-0.01933454074238135,0.3187681231876812,-0.010450340104265427,0.5602439756024398,pg,0.6936718092896593,all
0.0,only_pg_WNT_malignant,pg_WNT_malignant,0.05861136707005068,0.08915760331136224,0.016069830145594235,0.43665633436656337,0.008166903016512433,0.6737326267373263,pg,0.786021397860214,all
0.0,only_cs_antiapoptotic,cs_antiapoptotic,0.051018188075295595,0.06969701093737263,0.03374016536962634,0.015498450154984501,0.01818742825899655,0.2693730626937306,cs,0.6614713528647135,all
0.0,only_cs_apoptotic_priming,cs_apoptotic_priming,0.05401614965641564,0.08937654166917153,0.025525307047900105,0.12868713128687131,0.015702530460159306,0.41445855414458554,cs,0.7811754538831831,all
0.0,only_cs_cytotoxicity,cs_cytotoxicity,0.06720518676135996,0.07656747624349707,0.005903098558769783,0.6513348665133487,0.003958052361037262,0.8243175682431757,cs,0.9075259140752592,all
0.0,only_cs_exhaustion,cs_exhaustion,0.030175714613103387,0.12893615101451958,0.07386224406503372,0.0033996600339966003,0.0432810562371249,0.022397760223977603,cs,0.62003799620038,all
0.0,only_cs_interferon_I,cs_interferon_I,0.061297670814453184,0.06977433494813727,0.007337122005381025,0.5997400259974003,-0.004525395836969548,0.7019298070192981,cs,0.9075259140752592,all
0.0,only_cs_interferon_II,cs_interferon_II,0.04421411069202729,0.12010815140692634,0.058342554106008394,0.013098690130986902,0.043037035839668135,0.09769023097690231,cs,0.62003799620038,all
0.0,only_cs_mhc_i,cs_mhc_i,0.04239069961538492,0.1098118002313897,0.06444916649374552,0.0064993500649935,0.029474165277458594,0.2542745725427457,cs,0.6614713528647135,all
0.0,only_cs_mhc_ii,cs_mhc_ii,0.05573175783697121,0.07744818962580462,0.02522751681200481,0.07699230076992301,0.010578946995907057,0.48765123487651235,cs,0.7811754538831831,all
0.0,only_cs_naive_memory,cs_naive_memory,0.0445343330227115,0.09012559829476165,0.0297177658246493,0.15278472152784722,0.028173897571060695,0.28987101289871015,cs,0.6649982060617469,all
0.0,only_cs_retention_ligand,cs_retention_ligand,0.04806346173629149,0.07245998802802911,0.025134396032475234,0.036996300369963,0.02218373721724779,0.13758624137586242,cs,0.62003799620038,all
0.0,only_cs_retention_receptor,cs_retention_receptor,0.04626324878060838,0.08822774076787138,0.04827485435654539,0.012598740125987402,0.026880644523571955,0.20927907209279073,cs,0.6614713528647135,all
0.0,only_cs_sasp,cs_sasp,0.07943007043883654,0.10475228804213997,0.0034227675062332616,0.8665133486651335,-0.00392565946232032,0.8639136086391361,cs,0.910611641538549,all
0.0,only_cs_senescence,cs_senescence,0.0800781667031911,0.08128650523695163,-0.010627822843850445,0.46465353464653536,-0.01786831182105381,0.2713728627137286,cs,0.6614713528647135,all
0.0,only_cs_antiapoptotic_normal,cs_antiapoptotic_normal,0.047665080895499354,0.06921913323913435,0.03841255580710627,0.0046995300469953,0.02482294712185213,0.13308669133086692,cs,0.62003799620038,all
0.0,only_cs_apoptotic_priming_normal,cs_apoptotic_priming_normal,0.06066765768927885,0.09184648694418807,0.016483171721784547,0.2937706229377062,0.00387546607384048,0.8286171382861713,cs,0.9075259140752592,all
0.0,only_cs_cytotoxicity_normal,cs_cytotoxicity_normal,0.06932652596693555,0.08672142668208711,0.011798477911190215,0.44475552444755523,0.007047166520810295,0.6324367563243676,cs,0.8505183964362184,all
0.0,only_cs_exhaustion_normal,cs_exhaustion_normal,0.03235622660055316,0.13286436218665365,0.06366985700270769,0.019998000199980003,0.03139031808653082,0.09419058094190581,cs,0.62003799620038,all
0.0,only_cs_interferon_I_normal,cs_interferon_I_normal,0.06800069239191767,0.07958242688677193,0.006709884950144779,0.6765323467653235,-0.007060671212788956,0.5608439156084392,cs,0.7811754538831831,all
0.0,only_cs_interferon_II_normal,cs_interferon_II_normal,0.04784729807201694,0.1223995348280505,0.05446001415611746,0.0173982601739826,0.041597977879973165,0.132986701329867,cs,0.62003799620038,all
0.0,only_cs_mhc_i_normal,cs_mhc_i_normal,0.03809496013272671,0.11476765844005618,0.07427394707869177,0.0040995900409959,0.029004548581826523,0.16108389161083891,cs,0.6282271772822717,all
0.0,only_cs_mhc_ii_normal,cs_mhc_ii_normal,0.0698531421266965,0.08540198363149491,0.013760478953024242,0.35356464353564643,0.0014601672115396448,0.926007399260074,cs,0.926007399260074,all
0.0,only_cs_naive_memory_normal,cs_naive_memory_normal,0.045140976584109836,0.100983678082638,0.03524559348775722,0.09729027097290271,0.032569097656295724,0.22457754224577542,cs,0.6614713528647135,all
0.0,only_cs_retention_ligand_normal,cs_retention_ligand_normal,0.05074094159415536,0.08357356692620381,0.027736116212555544,0.058194180581941805,0.023438529863793037,0.134986501349865,cs,0.62003799620038,all
0.0,only_cs_retention_receptor_normal,cs_retention_receptor_normal,0.04212717711986045,0.09672756585899507,0.06246105636765026,0.006899310068993101,0.03439721428390753,0.10278972102789721,cs,0.62003799620038,all
0.0,only_cs_sasp_normal,cs_sasp_normal,0.07422570320115954,0.10798214257210925,0.005661617753320773,0.7576242375762424,-0.004150122930264913,0.8377162283771623,cs,0.9075259140752592,all
0.0,only_cs_senescence_normal,cs_senescence_normal,0.07256495353901894,0.0878682510233933,-0.001145791385570612,0.94000599940006,-0.015634255324393696,0.31656834316568344,cs,0.6858980768589809,all
0.0,only_cs_antiapoptotic_malignant,cs_antiapoptotic_malignant,0.08284051975179652,0.10094637834077583,0.007173402159347193,0.7154284571542846,0.004810213458286582,0.8038196180381961,cs,0.9075259140752592,all
0.0,only_cs_apoptotic_priming_malignant,cs_apoptotic_priming_malignant,0.09155950820942815,0.09449117721926027,-0.009708032618002668,0.6063393660633937,-0.020131867958631932,0.34636536346365365,cs,0.7109604828990785,all
0.0,only_cs_cytotoxicity_malignant,cs_cytotoxicity_malignant,0.07228303658489744,0.1115586637653704,0.010277366886051638,0.6285371462853715,0.004774338201401156,0.785021497850215,cs,0.9075259140752592,all
0.0,only_cs_exhaustion_malignant,cs_exhaustion_malignant,0.06857248044208979,0.12778488170821442,0.034924208667215094,0.17428257174282571,0.014701392418362557,0.5050494950504949,cs,0.7811754538831831,all
0.0,only_cs_interferon_I_malignant,cs_interferon_I_malignant,0.08754242986402741,0.10107752431581339,-0.011831663195618715,0.5037496250374962,-0.011100463307794795,0.5376462353764624,cs,0.7811754538831831,all
0.0,only_cs_interferon_II_malignant,cs_interferon_II_malignant,0.06512073531610493,0.12040810120670446,0.03489054975141636,0.11898810118988101,0.03383168368067623,0.14308569143085692,cs,0.62003799620038,all
0.0,only_cs_mhc_i_malignant,cs_mhc_i_malignant,0.07212466743748906,0.11695605620118664,0.022830761179475266,0.37336266373362664,-0.005755666912469689,0.8352164783521648,cs,0.9075259140752592,all
0.0,only_cs_mhc_ii_malignant,cs_mhc_ii_malignant,0.05920338699503187,0.10366211780470591,0.026860221756912776,0.1660833916608339,0.019154004515464826,0.25847415258474155,cs,0.6614713528647135,all
0.0,only_cs_naive_memory_malignant,cs_naive_memory_malignant,0.0811505898820894,0.09142640442355032,0.007432592384600119,0.6798320167983202,0.01216575025691594,0.5085491450854914,cs,0.7811754538831831,all
0.0,only_cs_retention_ligand_malignant,cs_retention_ligand_malignant,0.06668147058142634,0.08780039278862947,0.010393716504890628,0.5090490950904909,0.011761583915075192,0.46865313468653136,cs,0.7811754538831831,all
0.0,only_cs_retention_receptor_malignant,cs_retention_receptor_malignant,0.09441806687313153,0.09771300677809173,-0.008038338253022338,0.718928107189281,-0.012103194396143773,0.5567443255674432,cs,0.7811754538831831,all
0.0,only_cs_sasp_malignant,cs_sasp_malignant,0.08409227611643351,0.11115716778788261,-0.01123504574605949,0.613038696130387,-0.016716697767488638,0.47565243475652436,cs,0.7811754538831831,all
0.0,only_cs_senescence_malignant,cs_senescence_malignant,0.07124320457544077,0.10891600369127084,0.007604298469304523,0.7250274972502749,-0.00187380555411808,0.9254074592540746,cs,0.926007399260074,all
0.0,only_mt_glycolysis,mt_glycolysis,0.045097255237608526,0.09676282377800635,0.018692463344433426,0.21297870212978703,0.02311051824158427,0.1202879712028797,mt,0.3093119259502621,all
0.0,only_mt_oxphos,mt_oxphos,0.040492432223112995,0.09586900962909423,0.033797440128875464,0.057394260573942604,0.021772009522042418,0.0688931106889311,mt,0.23997600239976002,all
0.0,only_mt_fatty_acid_oxidation,mt_fatty_acid_oxidation,0.0640085630419035,0.11732557605865981,0.015719363417472043,0.43465653434656537,0.012925892702480101,0.5067493250674933,mt,0.6080991900809919,all
0.0,only_mt_expr_BCL2,mt_expr_BCL2,0.03626262516337453,0.09807872008176353,0.036489435099049346,0.059694030596940305,0.026573129142138472,0.1628837116288371,mt,0.3664883511648835,all
0.0,only_mt_expr_MCL1,mt_expr_MCL1,0.05613245968249005,0.0712537047486064,0.015026613821932445,0.19818018198180182,0.012139682671197586,0.4156584341565843,mt,0.6080991900809919,all
0.0,only_mt_expr_BCL2L1,mt_expr_BCL2L1,0.07698063930395913,0.0784043644875134,0.008834085709199298,0.5872412758724127,0.011619604964610519,0.47975202479752027,mt,0.6080991900809919,all
0.0,only_mt_glycolysis_normal,mt_glycolysis_normal,0.04940675792858926,0.10146822238111725,0.01590252446995252,0.32266773322667736,0.028974755936022955,0.07999200079992001,mt,0.23997600239976002,all
0.0,only_mt_oxphos_normal,mt_oxphos_normal,0.03890573848272911,0.11057427345257816,0.04045977678148442,0.059994000599940006,0.02991919565686528,0.029497050294970503,mt,0.23997600239976002,all
0.0,only_mt_fatty_acid_oxidation_normal,mt_fatty_acid_oxidation_normal,0.0576635780112256,0.12212144059999235,0.021965788739281705,0.27007299270072993,0.021493151669062172,0.28347165283471654,mt,0.46386270463862705,all
0.0,only_mt_expr_BCL2_normal,mt_expr_BCL2_normal,0.03793661851773043,0.10933207657806063,0.04755866253288788,0.028197180281971802,0.03564459309012663,0.07539246075392461,mt,0.23997600239976002,all
0.0,only_mt_expr_MCL1_normal,mt_expr_MCL1_normal,0.055293553099047335,0.07582639094546657,0.019505641190858607,0.1166883311668833,0.017456933267752255,0.24437556244375563,mt,0.4398760123987602,all
0.0,only_mt_expr_BCL2L1_normal,mt_expr_BCL2L1_normal,0.08272578048765446,0.0933523775797667,0.015853695794679146,0.43595640435956406,0.02243545881913252,0.2064793520647935,mt,0.412958704129587,all
0.0,only_mt_glycolysis_malignant,mt_glycolysis_malignant,0.07439553133816648,0.11118259320505786,0.009411002117519676,0.6146385361463854,-0.005081966143203477,0.7883211678832117,mt,0.8346930012881065,all
0.0,only_mt_oxphos_malignant,mt_oxphos_malignant,0.10949716948983367,0.08607818092194064,-0.033533066060792364,0.059194080591940805,-0.05115431415925059,0.015298470152984701,mt,0.23997600239976002,all
0.0,only_mt_fatty_acid_oxidation_malignant,mt_fatty_acid_oxidation_malignant,0.09239267046296065,0.11049638559150633,-0.003752035036975588,0.8540145985401459,0.0033074464359204255,0.8827117288271172,mt,0.8827117288271172,all
0.0,only_mt_expr_BCL2_malignant,mt_expr_BCL2_malignant,0.10349144439290722,0.10166812462054083,-0.009877410140779442,0.6443355664433557,-0.01586212378203401,0.46665333466653336,mt,0.6080991900809919,all
0.0,only_mt_expr_MCL1_malignant,mt_expr_MCL1_malignant,0.06438293298828468,0.09056578845637925,0.019562314191563242,0.272972702729727,0.008821286612963738,0.6036396360363964,mt,0.6790945905409459,all
0.0,only_mt_expr_BCL2L1_malignant,mt_expr_BCL2L1_malignant,0.10683815962043526,0.08953847954599706,-0.02144137357693447,0.3017698230176982,-0.03329935493486363,0.07479252074792521,mt,0.23997600239976002,all
0.0,only_pt_predicted_Pseudotime,pt_predicted_Pseudotime,0.03908841824265432,0.10288976374448226,0.020141873613736677,0.3277672232776722,0.011313885920355432,0.4213578642135786,pt,0.6818318168183182,all
0.0,only_pt_predicted_Pseudotime_normal,pt_predicted_Pseudotime_normal,0.04851898781915355,0.09774883636667474,0.011601469884210838,0.5620437956204379,0.01035130690065701,0.45455454454554545,pt,0.6818318168183182,all
0.0,only_pt_predicted_Pseudotime_malignant,pt_predicted_Pseudotime_malignant,0.06170821106898582,0.10904089677204616,0.016681116561396554,0.38716128387161286,-0.0021668553123902422,0.9039096090390961,pt,0.9039096090390961,all
0.5,all3,frac_malignant+mean_stemness+n_cells,0.08073555688313612,0.13990138675493546,0.05530660846264095,9.999000099990002e-05,0.05953869811526578,9.999000099990002e-05,core,,all
0.5,no_frac_mal,mean_stemness+n_cells,0.0807355568831361,0.10545109176381225,0.01836756683851754,0.051794820517948204,0.022485050830016964,0.07479252074792521,core,,all
0.5,only_frac_mal,frac_malignant,0.026783829754794687,0.18697130113810717,0.16806650975815346,9.999000099990002e-05,0.16834195329841736,9.999000099990002e-05,core,,all
0.5,only_stemness,mean_stemness,0.05160170433911223,0.06910784791950868,0.01366059357333287,0.1690830916908309,0.01697060008501443,0.17968203179682032,core,,all
0.5,only_ncells,n_cells,0.07732229802147117,0.08699767006044694,0.006939565549209396,0.5193480651934806,0.011867612241413621,0.42345765423457654,core,,all
0.5,only_vg_mal,frac_malignant_vg,0.08701546444662499,0.07130560362349314,-0.018666054163762238,0.2176782321767823,0.009411158916419613,0.5093490650934906,core,,all
0.5,only_cnv_burden,mean_cnv_burden,0.07473510706492041,0.07836543809837045,0.0009433197813873021,0.9291070892910709,0.009316143697801892,0.44085591440855915,core,,all
0.5,only_stem_normal,mean_stemness_normal,0.053676123233081664,0.07206850799985275,0.013231785569572184,0.21587841215878412,0.015232984290007709,0.22447755224477553,core,,all
0.5,only_stem_malignant,mean_stemness_malignant,0.07547195968409917,0.0731738971486622,-0.009293136411126895,0.29987001299870014,-0.004453061789910502,0.7074292570742926,core,,all
0.5,only_cyto_normal,mean_cytotrace_normal,0.0544484517346031,0.09439571463643608,0.021839211831104342,0.12238776122387761,0.017522598299978206,0.2705729427057294,core,,all
0.5,only_cyto_malignant,mean_cytotrace_malignant,0.054936945275173954,0.09997041345283172,0.03127927574613762,0.033396660333966606,0.02555743798136075,0.0994900509949005,core,,all
0.5,noncircular,frac_malignant_vg+mean_stemness_normal,0.0588355471807477,0.08434078603465328,0.01658625284504354,0.15598440155984403,0.01621562148038695,0.22857714228577142,core,,all
0.5,only_st_HSPC_core,st_HSPC_core,0.048808495256116836,0.07578784633581923,0.02031184009148657,0.0898910108989101,0.017988675358223384,0.22087791220877911,st,0.5301069893010698,all
0.5,only_st_vanGalen_HSC_like,st_vanGalen_HSC_like,0.04659656104891207,0.06924110685999435,0.02172229456196244,0.035096490350964904,0.019115132146308975,0.1730826917308269,st,0.5301069893010698,all
0.5,only_st_vanGalen_HSC_Prog,st_vanGalen_HSC_Prog,0.06205726559102668,0.08030753610668676,0.005773037883000686,0.6061393860613938,0.006120428572337575,0.5925407459254075,st,0.7731590477315905,all
0.5,only_st_vanGalen_HSCprog_like,st_vanGalen_HSCprog_like,0.05346173152714,0.07834915885467217,0.01516228897128126,0.1922807719228077,0.01386163061773851,0.27347265273472654,st,0.5469453054694531,all
0.5,only_st_HSPC_core_normal,st_HSPC_core_normal,0.04879943448009292,0.07528341024161227,0.021526242049956974,0.0704929507049295,0.01905581225651108,0.1877812218778122,st,0.5301069893010698,all
0.5,only_st_vanGalen_HSC_like_normal,st_vanGalen_HSC_like_normal,0.04667510524158088,0.07103393755764642,0.022362513136543957,0.0448955104489551,0.020570653312639985,0.15298470152984703,st,0.5301069893010698,all
