edge,clr_beta_strat,clr_p_strat,clr_q_strat,clr_p_global,clr_q_global
Megakaryocyte->B_Plasma,0.08036063917308105,0.791920807919208,0.9667569828383015,0.45745425457454253,0.5747502172859636
Megakaryocyte->T_NK,0.07104547661504432,0.8089191080891911,0.9667569828383015,0.15898410158984103,0.2996238837654696
Megakaryocyte->HSC_MPP,-0.0242170840583773,0.932906709329067,0.9843015698430156,0.5928407159284071,0.6602089791020899
B_Plasma->Mono_DC,-0.020702209678743155,0.9478052194780522,0.9843015698430156,0.15858414158584141,0.2996238837654696
Erythroid->LMPP_GMP,0.04355723182597531,0.8895110488951105,0.9843015698430156,0.0866913308669133,0.20554611205546114
B_Plasma->LMPP_GMP,0.009097883216708891,0.9843015698430156,0.9843015698430156,0.7789221077892211,0.8297213756885181
HSC_MPP->LMPP_GMP,0.007216272952399729,0.9829017098290171,0.9843015698430156,0.03849615038496151,0.1385861413858614
T_NK->B_Plasma,-0.008396794580624003,0.9737026297370263,0.9843015698430156,0.11638836116388361,0.2592286225922862
Mono_DC->Erythroid,-0.0461852379012876,0.8755124487551245,0.9843015698430156,0.398960103989601,0.5430290304302903
Mono_DC->Mono_DC,0.0102817094753098,0.9718028197180282,0.9843015698430156,0.27117288271172885,0.40265064402650647
