edge,clr_beta_strat,clr_p_strat,clr_q_strat,clr_p_global,clr_q_global
Megakaryocyte->Mono_DC,0.10328409844277547,0.7226277372262774,0.9521779529364136,0.2676732326767323,0.4027991140279911
Megakaryocyte->Megakaryocyte,-0.07865740778152615,0.7544245575442455,0.9521779529364136,0.04179582041795821,0.1676332366763324
T_NK->Megakaryocyte,-0.18843705615140072,0.45285471452854714,0.9521779529364136,0.030996900309969003,0.138077101380771
T_NK->Erythroid,-0.15366671793334585,0.5664433556644336,0.9521779529364136,0.3341665833416658,0.4815930171688714
T_NK->LMPP_GMP,0.1458530825926506,0.6305369463053695,0.9521779529364136,0.07019298070192981,0.20232094437615064
T_NK->HSC_MPP,0.0771526695487813,0.7967203279672033,0.9521779529364136,0.2712728727127287,0.4027991140279911
T_NK->Mono_DC,0.1497365594245712,0.6279372062793721,0.9521779529364136,0.23687631236876314,0.39812470365866637
Mono_DC->LMPP_GMP,0.35204861380450303,0.24667533246675333,0.9521779529364136,0.2518748125187481,0.39812470365866637
Mono_DC->Megakaryocyte,-0.12688230077252577,0.6171382861713829,0.9521779529364136,0.07889211078892111,0.20345860150827022
Mono_DC->T_NK,-0.1293158256485588,0.6456354364563544,0.9521779529364136,0.025797420257974202,0.1264073592640736
T_NK->T_NK,-0.328462125291338,0.2853714628537146,0.9521779529364136,0.09409059094090591,0.21954471219544713
Mono_DC->Erythroid,-0.06700759553833542,0.8204179582041796,0.9571542845715428,0.4233576642335766,0.5459085670380329
Erythroid->LMPP_GMP,0.05136995236164314,0.8698130186981302,0.9911822771211252,0.0675932406759324,0.20232094437615064
B_Plasma->LMPP_GMP,0.005513440140927665,0.9898010198980102,0.9996000399960004,0.7534246575342466,0.8025610482430018
Megakaryocyte->HSC_MPP,-0.024426932531666924,0.9317068293170683,0.9996000399960004,0.6231376862313769,0.6939487869394879
HSC_MPP->LMPP_GMP,8.002115931160663e-05,0.9996000399960004,0.9996000399960004,0.04789521047895211,0.1676332366763324
B_Plasma->Mono_DC,-0.01571398158427623,0.9608039196080392,0.9996000399960004,0.1678832116788321,0.32905109489051093
T_NK->B_Plasma,0.010134484046712928,0.9674032596740326,0.9996000399960004,0.1478852114788521,0.3090774255907743
Mono_DC->Mono_DC,0.015614965459548531,0.9572042795720428,0.9996000399960004,0.24997500249975002,0.39812470365866637
