mode,k,delta,planted,frac_cells_moved,mean_abs_dC,edge_min_p,edge_min_q,planted_edges_sig,any_edges_sig,omni_healthy,omni_aml,omni_beta,omni_p
mult,6,0.25,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.29130434782608694,0.017864537119195504,0.37381309345327335,0.8096758072576615,0,0,0.05356766656520344,0.044291676766605115,-0.0013165092195854987,0.9740129935032483
mult,6,0.5,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.34057971014492755,0.030346051464063887,0.28785607196401797,0.7767210144927537,0,0,0.05356766656520344,0.04428268845050008,-0.0014861532265574022,0.9660169915042479
mult,6,1.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.3753623188405797,0.04862466725820763,0.20239880059970014,0.783608195902049,0,0,0.05356766656520344,0.0444584658867073,-0.001196814615752931,0.9720139930034982
mult,6,2.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.391304347826087,0.07054125998225377,0.0879560219890055,0.751468015992004,0,0,0.05356766656520344,0.04468488939299161,-0.0009960803796447602,0.984007996001999
mult,6,4.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.39420289855072466,0.09059449866903282,0.04397801099450275,0.3999666833250042,0,0,0.05356766656520344,0.04463705288874157,-0.0008557321318120622,0.975512243878061
add,1,0.0,B_Plasma->Erythroid,0.0,0.0,0.9195402298850575,0.9385307346326837,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9710144927536232
add,1,0.25,B_Plasma->Erythroid,1.0,0.2535936113575865,0.0004997501249375312,0.02448775612193903,1,1,0.05356766656520344,0.04489342407635625,-0.0005963434562405901,0.9905047476261869
add,1,0.5,B_Plasma->Erythroid,1.0,0.31215616681455194,0.0004997501249375312,0.02448775612193903,1,1,0.05356766656520344,0.044995833549641484,-0.0006367667597936101,0.9800099950024987
add,1,1.0,B_Plasma->Erythroid,1.0,0.4406388642413487,0.0004997501249375312,0.02448775612193903,1,1,0.05356766656520344,0.04524291747941321,-0.00039198844553527747,0.9930034982508745
add,1,2.0,B_Plasma->Erythroid,1.0,0.6047914818101153,0.0004997501249375312,0.02448775612193903,1,1,0.05356766656520344,0.04438000070195654,-0.0006965265748272984,0.9845077461269365
add,1,4.0,B_Plasma->Erythroid,1.0,0.667080745341615,0.0004997501249375312,0.02448775612193903,1,1,0.05356766656520344,0.04369488671211699,-0.001142637024141433,0.9775112443778111
add,3,0.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.0,0.0,0.30134932533733133,0.8454106280193237,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9710144927536232
add,3,0.25,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.9449275362318841,0.20564921620822246,0.0004997501249375312,0.012243878060969516,2,2,0.05356766656520344,0.046008780833289374,0.0008594420692849081,0.9820089955022488
add,3,0.5,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.9565217391304348,0.25350488021295475,0.0004997501249375312,0.012243878060969516,2,2,0.05356766656520344,0.04632742480376549,0.001057709890621964,0.9770114942528736
add,3,1.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.9623188405797102,0.34983732623484176,0.0004997501249375312,0.008162585373979677,3,4,0.05356766656520344,0.04703480990450866,0.001716520537215714,0.9635182408795602
add,3,2.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.9623188405797102,0.4702454895001479,0.0004997501249375312,0.008162585373979677,3,5,0.05356766656520344,0.045305677338069596,0.0007061482280219796,0.9835082458770614
add,3,4.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP,0.9623188405797102,0.5147293700088731,0.0004997501249375312,0.008162585373979677,3,5,0.05356766656520344,0.04395020398077939,-0.0004286080509411156,0.9895052473763118
add,6,0.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.0,0.0,0.31384307846076964,0.8052704417022258,0,0,0.05356766656520344,0.0442256589008406,-0.0013324659878946954,0.9725137431284357
add,6,0.25,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.9405797101449276,0.19265010351966877,0.0004997501249375312,0.006121939030484758,4,4,0.05356766656520344,0.047613202846966914,0.002094145849034803,0.952023988005997
add,6,0.5,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.9666666666666667,0.24133392487429753,0.0004997501249375312,0.006121939030484758,5,7,0.05356766656520344,0.048441734681241154,0.0024701054603659322,0.9445277361319341
add,6,1.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.9739130434782609,0.33975155279503105,0.0004997501249375312,0.004897551224387806,6,9,0.05356766656520344,0.05053493890427105,0.004332645186415856,0.8830584707646177
add,6,2.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.9768115942028985,0.46224489795918366,0.0004997501249375312,0.003060969515242379,6,9,0.05356766656520344,0.04860389391645293,0.004161801020775071,0.8925537231384307
add,6,4.0,B_Plasma->Erythroid;HSC_MPP->HSC_MPP;Megakaryocyte->HSC_MPP;T_NK->Erythroid;B_Plasma->Mono_DC;Megakaryocyte->T_NK,0.9768115942028985,0.5082372079266488,0.0004997501249375312,0.003060969515242379,6,10,0.05356766656520344,0.04684296878718104,0.0029439555583270515,0.9115442278860569
