edge,raw_logweight_beta_global,raw_logweight_q_global,raw_logweight_beta_strat,raw_logweight_q_strat,rank_C_beta_global,rank_C_q_global,rank_C_beta_strat,rank_C_q_strat
LMPP_GMP->Erythroid,0.8303290148649126,0.039196080391960805,0.3695612577177952,0.9350859031743884,-0.3288923471839411,0.5769173082691731,0.03231795374213657,0.9344065593440656
HSC_MPP->T_NK,0.23254391579018943,0.5832050128320502,-0.31061950654329706,0.9350859031743884,0.15186177285754243,0.8488401159884013,0.742766370169572,0.3772622737726227
HSC_MPP->Mono_DC,-0.08502490226568239,0.7826434747829565,-0.3639843603805603,0.9350859031743884,0.24179437892172895,0.6902184781521848,0.5417681956294126,0.8242483443963295
HSC_MPP->Megakaryocyte,0.29525377610957254,0.42738803042772644,0.21367896626735886,0.9350859031743884,-0.0922190782078383,0.8488401159884013,-0.4208116131559581,0.8242483443963295
HSC_MPP->HSC_MPP,0.5200749685459617,0.1262566051087199,0.17663583467457936,0.9350859031743884,-0.1453192080313901,0.8488401159884013,0.31814394375665733,0.8242483443963295
Megakaryocyte->B_Plasma,0.02555907471944355,0.922007799220078,0.2725672018060847,0.9350859031743884,0.11409907473484006,0.8488401159884013,-0.253642695259861,0.8242483443963295
LMPP_GMP->Megakaryocyte,-0.225927740788535,0.5871756574342566,0.1703555961293798,0.9350859031743884,0.20288475684073665,0.7924015290778615,-0.4377712318594616,0.8242483443963295
LMPP_GMP->Mono_DC,-0.09311599243305137,0.7826434747829565,0.2521742934315309,0.9350859031743884,0.029260955413583815,0.9124087591240876,-0.33904021979187565,0.8242483443963295
LMPP_GMP->T_NK,0.10439693398065865,0.7777687347544315,0.28738665692025583,0.9350859031743884,-0.26565108504923496,0.6496304914963049,-0.40599926664540964,0.8242483443963295
Megakaryocyte->HSC_MPP,0.18464609581285452,0.6457826439578265,0.20710750707323972,0.9350859031743884,0.10541666773929394,0.8488401159884013,-0.20064621854362213,0.8481985134819852
LMPP_GMP->LMPP_GMP,0.5962635605970754,0.08206679332066794,0.22175542105776408,0.9350859031743884,-0.3011459643781452,0.6320367963203679,-0.1179913415721797,0.8481985134819852
T_NK->HSC_MPP,0.3930524498575754,0.2692397426923974,0.21480053875518804,0.9350859031743884,0.028241789516756446,0.9124087591240876,0.25152867922863875,0.8242483443963295
T_NK->Mono_DC,-0.13164742081097966,0.7081584524474382,0.24241833341619845,0.9350859031743884,-0.026773124345936983,0.9124087591240876,-0.2695833573922783,0.8242483443963295
T_NK->Erythroid,0.6079408236671009,0.08206679332066794,0.1851980801587994,0.9350859031743884,-0.3381509051286026,0.5769173082691731,-0.15199051666368465,0.8481985134819852
T_NK->B_Plasma,-0.1503811479880324,0.7020865481019466,0.12169887453782076,0.9350859031743884,0.11857466790928656,0.8488401159884013,0.02457131130822422,0.9344065593440656
Mono_DC->LMPP_GMP,0.37950773037396546,0.29077527029905703,0.38414738804451176,0.9350859031743884,-0.18715024848712086,0.8220289082202891,-0.44250019394075807,0.8242483443963295
Mono_DC->Megakaryocyte,-0.19932907745581321,0.6457826439578265,0.23908024503313588,0.9350859031743884,0.13161122696006186,0.8488401159884013,-0.31164356888793154,0.8242483443963295
Mono_DC->Erythroid,0.4079407759361503,0.2692397426923974,0.14516697179410426,0.9350859031743884,-0.05167996317268846,0.9070484255922233,0.21138412259874423,0.8469153084691531
Megakaryocyte->T_NK,-0.1798541846854436,0.6457826439578265,0.26613237895994674,0.9350859031743884,0.10466712987289481,0.8488401159884013,-0.23914074232612675,0.8354571950212387
Megakaryocyte->Mono_DC,-0.11263843184618659,0.7777687347544315,0.2658005097136688,0.9350859031743884,0.04530077935951762,0.9070484255922233,-0.29643889698914416,0.8242483443963295
Megakaryocyte->Megakaryocyte,-0.3419821808711344,0.29077527029905703,0.20657944094854086,0.9350859031743884,0.17128314727996705,0.843560471539053,-0.27613445769912337,0.8242483443963295
T_NK->LMPP_GMP,0.5992303398513767,0.0898243508982435,0.28581186861560165,0.9350859031743884,-0.22317208611488878,0.7453134686531346,-0.331008958088414,0.8242483443963295
T_NK->T_NK,-0.3150623032407334,0.42738803042772644,-0.20832307087944316,0.9350859031743884,0.3835101545882347,0.5769173082691731,0.41097806332649073,0.8242483443963295
B_Plasma->Erythroid,0.48809265656648576,0.15433456654334568,0.13853017720498767,0.9505049495050494,-0.08313724067931609,0.8488401159884013,0.03435326979223792,0.9344065593440656
B_Plasma->B_Plasma,-0.25665543038770555,0.5491080521577472,0.05374129061242397,0.9800186648001866,0.24099093501987107,0.6902184781521848,0.18592505306957183,0.8481985134819852
B_Plasma->LMPP_GMP,0.2447169180217168,0.5832050128320502,0.09917678940296236,0.9800186648001866,-0.07886839739564289,0.8488401159884013,-0.11515322228483363,0.8481985134819852
Megakaryocyte->Erythroid,0.1508358132925666,0.7081584524474382,0.08036812026092464,0.9800186648001866,0.12882295102779065,0.8488401159884013,-0.09337139194711881,0.8890901607513668
HSC_MPP->LMPP_GMP,0.528945443159817,0.1262566051087199,0.08039482504284978,0.9800186648001866,-0.3337964645790694,0.5769173082691731,0.04245169716641453,0.9344065593440656
B_Plasma->Megakaryocyte,-0.1349018564853701,0.7081584524474382,0.10065457365450671,0.9800186648001866,0.33768308618684645,0.5769173082691731,-0.1507339266203912,0.8481985134819852
T_NK->Megakaryocyte,-0.434939029237701,0.2305831916808319,0.12316873463630726,0.9800186648001866,0.34430056003454645,0.5769173082691731,-0.2623448109221307,0.8242483443963295
Mono_DC->Mono_DC,-0.19529608082333347,0.6457826439578265,0.06775986485847588,0.9800186648001866,0.2737218454907968,0.6448688464486885,0.14403961044248825,0.8481985134819852
B_Plasma->Mono_DC,-0.21726158949950836,0.5871756574342566,0.05108184917392336,0.9820455454454554,0.1447657823709943,0.8488401159884013,-0.11856654680944437,0.8481985134819852
B_Plasma->HSC_MPP,0.3053838341601792,0.42738803042772644,0.015283083793012625,0.9820455454454554,0.3504589130419777,0.5769173082691731,0.6590782690581946,0.6091724160917241
Mono_DC->T_NK,-0.39988924945938364,0.2692397426923974,-0.017393577303074295,0.9820455454454554,0.39765460551852505,0.5769173082691731,0.2504122507413487,0.8242483443963295
Megakaryocyte->LMPP_GMP,-0.16019689521093802,0.7046269057304797,0.05237802711014049,0.9820455454454554,0.3873459271901802,0.5769173082691731,-0.10955391511030077,0.8481985134819852
Mono_DC->HSC_MPP,0.2269680705595805,0.5832050128320502,0.02699883267387107,0.9820455454454554,0.09638167224181202,0.8488401159884013,0.42538642471139176,0.8242483443963295
Mono_DC->B_Plasma,-0.41481339394097805,0.24641653481710654,0.020508962495969334,0.9820455454454554,0.3674673050153617,0.5769173082691731,0.1500666078947807,0.8481985134819852
Erythroid->Megakaryocyte,0.036845594677833576,0.922007799220078,-0.008581309477468635,0.9855014498550144,0.10067459392067243,0.8488401159884013,-0.14445439505200464,0.8481985134819852
