dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
GSE116256,AML916-D0,Diagnosis,False,False,ncells,1,0,0.3411764705882353,0.9745098039215686,0.0916994515175517
GSE116256,AML921A-D0,Diagnosis,False,False,ncells,1,0,0.8197837404885863,0.11613936724068882,0.1039842575393331
GSE116256,BM3,Healthy,False,True,ncells,0,1,0.6021505376344086,0.26021505376344084,0.05874990086849234
GSE116256,BM4,Healthy,False,True,ncells,0,1,0.5859826589595376,0.0675578034682081,0.06511907724699909
GSE116256,BM5-34p,Healthy,False,True,ncells,0,1,0.6197007481296758,0.529925187032419,0.13320659356815231
GSE185381,AML001,Diagnosis,False,False,ncells,1,0,0.3464285714285714,0.29642857142857143,0.1407144143946638
GSE185381,AML003,Diagnosis,False,False,ncells,1,0,0.9490073958738808,0.033281432463993774,0.1452034750841607
GSE185381,AML0048,Diagnosis,False,False,ncells,1,0,0.7655097021044001,0.3558349275758404,0.2230316606807413
GSE185381,AML005,Diagnosis,False,False,ncells,1,0,0.7393136664659844,0.03642384105960265,0.1085173011394163
GSE185381,AML006,Diagnosis,False,False,ncells,1,0,0.24752866745749308,0.02095689996045868,0.148353079537222
GSE185381,AML009,Diagnosis,False,False,ncells,1,0,0.6253443526170799,0.14600550964187328,0.1960853245003697
GSE185381,AML0114,Diagnosis,False,False,ncells,1,0,0.4033816425120773,0.0463768115942029,0.183195633349269
GSE185381,AML012,Diagnosis,False,False,ncells,1,0,0.9033412887828163,0.07088305489260144,0.1337982551665443
GSE185381,AML0160,Diagnosis,False,False,ncells,1,0,0.9637719765583378,0.002663825253063399,0.1729914766035598
GSE185381,AML022,Diagnosis,False,False,ncells,1,0,0.5566037735849056,0.04043126684636118,0.0939058747285993
GSE185381,AML025,Diagnosis,False,False,ncells,1,0,0.9176925782623989,0.012310939148786493,0.1025463089547306
GSE185381,AML026,Diagnosis,False,False,ncells,1,0,0.816374269005848,0.07719298245614035,0.09838947994563
GSE185381,AML028,Diagnosis,False,False,ncells,1,0,0.8619460010188487,0.1423841059602649,0.1520191570522411
GSE185381,AML0361,Diagnosis,False,False,ncells,1,0,0.9613733905579399,0.048927038626609444,0.074945579434581
GSE185381,AML038,Diagnosis,False,False,ncells,1,0,0.9533824044865055,0.008061689449702068,0.1231736514373386
GSE185381,AML043,Diagnosis,False,False,ncells,1,0,0.6505922165820643,0.021150592216582064,0.0833511142470375
GSE185381,AML048,Diagnosis,False,False,ncells,1,0,0.7126556016597511,0.022821576763485476,0.0708906555093311
GSE185381,AML051,Diagnosis,False,False,ncells,1,0,0.1671195652173913,0.07540760869565218,0.1446950821900898
GSE185381,AML052,Diagnosis,False,False,ncells,1,0,0.05321955003878976,0.08471683475562451,0.2330574568972858
GSE185381,AML055,Diagnosis,False,False,ncells,1,0,0.5977787456445993,0.03614982578397213,0.1404908959965572
GSE185381,AML056,Diagnosis,True,False,ncells,1,0,0.292384658143413,0.0339077265147304,0.0954111355162794
GSE185381,AML0612,Diagnosis,False,False,ncells,1,0,0.7624650683924107,0.03353434328577732,0.1608871594493647
GSE185381,AML0693,Diagnosis,False,False,ncells,1,0,0.4265949269792467,0.18370484242890084,0.1954258569156566
GSE185381,AML073,Diagnosis,False,False,ncells,1,0,0.4456677836285304,0.037577788415509815,0.1405260393156833
GSE185381,AML1371,Diagnosis,True,False,ncells,1,0,0.1364590622813156,0.028691392582225334,0.1002807668755922
GSE185381,AML2123,Diagnosis,False,False,ncells,1,0,0.4412171507607192,0.027662517289073305,0.1698367657055896
GSE185381,AML2451,Diagnosis,False,False,ncells,1,0,0.9546520719311963,0.044566067240031274,0.1379354709332246
GSE185381,AML2910,Diagnosis,False,False,ncells,1,0,0.9716129032258064,0.012129032258064516,0.1021759506835133
GSE185381,AML3133,Diagnosis,False,False,ncells,1,0,0.26076076076076077,0.02902902902902903,0.0706727488585456
GSE185381,AML3266,Diagnosis,False,False,ncells,1,0,0.687221396731055,0.17087667161961367,0.17090414848811
GSE185381,AML3730,Diagnosis,False,False,ncells,1,0,0.9275845640781324,0.030252501191043352,0.1081918895726372
GSE185381,AML3762,Diagnosis,False,False,ncells,1,0,0.6847280334728033,0.020292887029288702,0.1974230589735128
GSE185381,AML3948,Diagnosis,False,False,ncells,1,0,0.9129683992402003,0.07718874115006044,0.113953323076555
GSE185381,AML4340,Diagnosis,False,False,ncells,1,0,0.1810012836970475,0.06632434745400086,0.1378748293650323
GSE185381,AML4897,Diagnosis,False,False,ncells,1,0,0.09517241379310344,0.03402298850574713,0.22526421525388
GSE185381,Control0004,Healthy,True,True,ncells,0,1,0.3222124670763828,0.17998244073748904,0.07305200736025691
GSE185381,Control0005,Healthy,False,True,ncells,0,1,0.4374412041392286,0.039197240514267796,0.0642226855792754
GSE185381,Control0058,Healthy,True,True,ncells,0,1,0.20265306122448978,0.06510204081632653,0.036293395146228674
GSE185381,Control0082,Healthy,True,True,ncells,0,1,0.462015280380568,0.11892749026956898,0.06642470312318492
GSE185381,Control1,Healthy,False,True,ncells,0,1,0.5860482943656573,0.018781142200076657,0.06839188461155339
GSE185381,Control2,Healthy,False,True,ncells,0,1,0.8488843813387424,0.010141987829614604,0.14398256529497333
GSE185381,Control3,Healthy,False,True,ncells,0,1,0.3145539906103286,0.03697183098591549,0.050705231793686606
GSE185381,Control4,Healthy,False,True,ncells,0,1,0.39567327133036795,0.03942579862515164,0.06470511958464978
GSE185381,Control4003,Healthy,False,True,ncells,0,1,0.4789097988319273,0.04737183646982479,0.04842821231420813
GSE185381,Control5,Healthy,False,True,ncells,0,1,0.5192465192465192,0.11506961506961506,0.060120126629351234
GSE185381,PAUMTZ,Diagnosis,False,False,ncells,1,0,0.9241155819605725,0.05806103159600324,0.0917155304667912
GSE185381,PAXMIJ,Diagnosis,False,False,ncells,1,0,0.9068736141906873,0.4356984478935698,0.1211189889325343
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,False,ncells,1,0,0.9101917255297679,0.05247225025227043,0.1275996409888322
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,False,ncells,1,0,0.6495502861815209,0.061488143908421916,0.142774642427945
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,False,ncells,1,0,0.11031859248692344,0.00023775558725630053,0.1077783429329318
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,False,ncells,1,0,0.9692898272552783,0.15118854274324525,0.1912769080044654
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,False,ncells,1,0,0.0718132854578097,0.02154398563734291,0.1216468142942769
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,False,ncells,1,0,0.4470993964773987,0.03695036334523956,0.1956494490948235
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,False,ncells,1,0,0.8857449088960343,0.2332261521972133,0.2092918650835056
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,False,ncells,1,0,0.8542104412477776,0.19443995474381767,0.1465992378260261
GSE227903,1216_Dg,Diagnosis,False,False,ncells,1,0,0.7791378392762107,0.3544438531133582,0.1425068971219018
GSE227903,1216_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.6102198455139631,0.04634581105169341,0.0863820978436555
GSE227903,1216_R,Relapse,False,False,ncells,1,0,0.785792589344442,0.21727691295768473,0.095142912982732
GSE227903,1886_Dg,Diagnosis,False,False,ncells,1,0,0.8979504696840307,0.4961571306575576,0.1741337152623356
GSE227903,1886_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.8732813080639168,0.0966183574879227,0.0934963444605571
GSE227903,1886_R,Relapse,False,False,ncells,1,0,0.7811550151975684,0.1469098277608916,0.1406996288610049
GSE227903,3853_Dg,Diagnosis,False,False,ncells,1,0,0.9786286731967943,0.755120213713268,0.1299402030061851
GSE227903,3853_R,Relapse,False,False,ncells,1,0,0.975,0.0,0.2031959721570144
GSE227903,3904_Dg,Diagnosis,False,False,ncells,1,0,0.8592503987240829,0.08572567783094098,0.2241837998186285
GSE227903,3904_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9187935034802784,0.06496519721577726,0.1425313373300759
GSE227903,3904_R,Relapse,False,False,ncells,1,0,0.8052596975673899,0.02485207100591716,0.1609844149900285
GSE227903,40389_Dg,Diagnosis,False,False,ncells,1,0,0.7160720853254873,0.14564178006620082,0.156641912483034
GSE227903,40389_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.3437873357228196,0.0480884109916368,0.0777742938067919
GSE227903,40389_R,Relapse,False,False,ncells,1,0,0.31793537193667315,0.06896551724137931,0.1469167768246247
GSE227903,4978_Dg,Diagnosis,False,False,ncells,1,0,0.8632286995515696,0.019730941704035873,0.1883761854239339
GSE227903,4978_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.29484029484029484,0.10503685503685503,0.0709769429522676
GSE227903,4978_R,Relapse,True,False,ncells,1,0,0.9506072874493927,0.012955465587044534,0.1854881408145007
GSE227903,5143_Dg,Diagnosis,False,False,ncells,1,0,0.8755980861244019,0.0035885167464114833,0.0942140819593713
GSE227903,5143_R,Relapse,False,False,ncells,1,0,0.817526344980588,0.014975041597337771,0.1395350504097302
GSE227903,5750_Dg,Diagnosis,False,False,ncells,1,0,0.8765497230282248,0.021366394091268795,0.0958451238038488
GSE227903,5750_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9137254901960784,0.08774509803921568,0.0827899431397544
GSE227903,5750_R,Relapse,False,False,ncells,1,0,0.6438415159345392,0.0152885443583118,0.159882700720622
GSE227903,6323_Dg,Diagnosis,False,False,ncells,1,0,0.966542750929368,0.49814126394052044,0.0725630845161255
GSE227903,6323_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.8965125877011969,0.460998761865456,0.2640534251186702
GSE227903,6323_R,Relapse,False,False,ncells,1,0,0.843065693430657,0.03527980535279805,0.1244070541786555
GSE227903,6323_R2,Relapse2,False,False,ncells,1,0,0.510184895017236,0.016609213412723284,0.1330721310262538
GSE239721,PT10A,Diagnosis,True,False,ncells,1,0,0.9212523719165086,0.9878787878787879,0.1631657836817852
GSE239721,PT15A,Diagnosis,True,False,ncells,1,0,0.8461070559610706,0.5714285714285714,0.1323113236280828
GSE239721,PT16A,Diagnosis,False,False,ncells,1,0,0.865916955017301,0.9393442622950819,0.1652395461910694
GSE239721,PT17A,Diagnosis,False,False,ncells,1,0,0.9730524252817246,0.04247104247104247,0.1491726902410005
GSE239721,PT21A,Diagnosis,False,False,ncells,1,0,0.9572795625427204,0.004310344827586207,0.1177164809951621
GSE239721,PT22A,Diagnosis,False,False,ncells,1,0,0.9038461538461539,0.0,0.1494265641742491
GSE239721,PT23A,Diagnosis,False,False,ncells,1,0,0.961671469740634,0.002742230347349177,0.1355140202906556
GSE239721,PT26A,Diagnosis,False,False,ncells,1,0,0.9639376218323586,0.0,0.2347003210574064
GSE239721,PT27A,Diagnosis,True,False,ncells,1,0,0.9330837622835751,0.9743589743589743,0.161125146601555
GSE239721,PT28A,Diagnosis,False,False,ncells,1,0,0.9535032868366202,0.002271006813020439,0.1482616637729986
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,False,ncells,1,0,0.8894054663285432,0.0283178360101437,0.0600936554702364
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,False,ncells,1,0,0.6356756756756756,0.037065637065637064,0.0848327932827091
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,False,ncells,1,0,0.9501661129568106,0.2422876127195064,0.1223149082751866
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,False,ncells,1,0,0.6092237803673711,0.033083152281256176,0.0650019652266872
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,False,ncells,1,0,0.9763501588422168,0.29015178256265445,0.1821073053568478
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,False,ncells,1,0,0.6616463256297066,0.03012204622176058,0.1136355023919133
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,False,ncells,1,0,0.9,0.20923076923076922,0.1167330712445322
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,False,ncells,1,0,0.43231638418079094,0.3948022598870056,0.1597750865770021
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,False,ncells,1,0,0.06620574062434527,0.01005656819610308,0.1237266883451161
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,False,ncells,1,0,0.8902788636955955,0.272869429241595,0.1822397814335844
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,False,ncells,1,0,0.2614564057907913,0.03875040818547948,0.1564664115932337
Petti2019,508084,Diagnosis,False,False,ncells,1,0,0.9852128247650636,0.007048092868988391,0.1431583038788815
Petti2019,548327,Diagnosis,False,False,ncells,1,0,0.8277472527472527,0.04766483516483516,0.1339124975106232
Petti2019,721214,Diagnosis,False,False,ncells,1,0,0.8074051955807704,0.01353637901861252,0.1662511980780456
Petti2019,782328,Diagnosis,False,False,ncells,1,0,0.9796459486859549,0.18731965998596273,0.2139978299047839
Petti2019,809653,Diagnosis,False,False,ncells,1,0,0.22005383580080753,0.03768506056527591,0.2208942616020945
