dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
GSE116256,AML916-D0,Diagnosis,False,False,ncells,1,0,0.3411764705882353,0.9745098039215686,0.4397536614053468
GSE116256,AML921A-D0,Diagnosis,False,False,ncells,1,0,0.8197837404885863,0.11613936724068882,0.0874511100724066
GSE116256,BM3,Healthy,False,True,ncells,0,1,0.6021505376344086,0.26021505376344084,0.172211440951642
GSE116256,BM4,Healthy,False,True,ncells,0,1,0.5859826589595376,0.0675578034682081,0.07145544348058194
GSE116256,BM5-34p,Healthy,False,True,ncells,0,1,0.6197007481296758,0.529925187032419,0.060184046033386465
GSE185381,AML001,Diagnosis,False,False,ncells,1,0,0.3464285714285714,0.29642857142857143,0.1561380363293605
GSE185381,AML003,Diagnosis,False,False,ncells,1,0,0.9490073958738808,0.033281432463993774,0.2987617513305822
GSE185381,AML0048,Diagnosis,False,False,ncells,1,0,0.7655097021044001,0.3558349275758404,0.2871415450480378
GSE185381,AML005,Diagnosis,False,False,ncells,1,0,0.7393136664659844,0.03642384105960265,0.0891032313088577
GSE185381,AML006,Diagnosis,False,False,ncells,1,0,0.24752866745749308,0.02095689996045868,0.0674715391483453
GSE185381,AML009,Diagnosis,False,False,ncells,1,0,0.6253443526170799,0.14600550964187328,0.3060310969376514
GSE185381,AML0114,Diagnosis,False,False,ncells,1,0,0.4033816425120773,0.0463768115942029,0.1050558552420167
GSE185381,AML012,Diagnosis,False,False,ncells,1,0,0.9033412887828163,0.07088305489260144,0.2375350608778415
GSE185381,AML0160,Diagnosis,False,False,ncells,1,0,0.9637719765583378,0.002663825253063399,0.0586402631221504
GSE185381,AML022,Diagnosis,False,False,ncells,1,0,0.5566037735849056,0.04043126684636118,0.1518790804846762
GSE185381,AML025,Diagnosis,False,False,ncells,1,0,0.9176925782623989,0.012310939148786493,0.1091524297081089
GSE185381,AML026,Diagnosis,False,False,ncells,1,0,0.816374269005848,0.07719298245614035,0.1229420633830898
GSE185381,AML028,Diagnosis,False,False,ncells,1,0,0.8619460010188487,0.1423841059602649,0.2613371436808274
GSE185381,AML0361,Diagnosis,False,False,ncells,1,0,0.9613733905579399,0.048927038626609444,0.0264917567313882
GSE185381,AML038,Diagnosis,False,False,ncells,1,0,0.9533824044865055,0.008061689449702068,0.0941173075111611
GSE185381,AML043,Diagnosis,False,False,ncells,1,0,0.6505922165820643,0.021150592216582064,0.0449054559937233
GSE185381,AML048,Diagnosis,False,False,ncells,1,0,0.7126556016597511,0.022821576763485476,0.0556446248231561
GSE185381,AML051,Diagnosis,False,False,ncells,1,0,0.1671195652173913,0.07540760869565218,0.1093868128726605
GSE185381,AML052,Diagnosis,False,False,ncells,1,0,0.05321955003878976,0.08471683475562451,0.3343813810972709
GSE185381,AML055,Diagnosis,False,False,ncells,1,0,0.5977787456445993,0.03614982578397213,0.1268899840822945
GSE185381,AML056,Diagnosis,True,False,ncells,1,0,0.292384658143413,0.0339077265147304,0.0382526947221876
GSE185381,AML0612,Diagnosis,False,False,ncells,1,0,0.7624650683924107,0.03353434328577732,0.2002105081404386
GSE185381,AML0693,Diagnosis,False,False,ncells,1,0,0.4265949269792467,0.18370484242890084,0.1675810407359883
GSE185381,AML073,Diagnosis,False,False,ncells,1,0,0.4456677836285304,0.037577788415509815,0.0371852385512277
GSE185381,AML1371,Diagnosis,True,False,ncells,1,0,0.1364590622813156,0.028691392582225334,0.0496383923870547
GSE185381,AML2123,Diagnosis,False,False,ncells,1,0,0.4412171507607192,0.027662517289073305,0.1488556315904776
GSE185381,AML2451,Diagnosis,False,False,ncells,1,0,0.9546520719311963,0.044566067240031274,0.0827521573082766
GSE185381,AML2910,Diagnosis,False,False,ncells,1,0,0.9716129032258064,0.012129032258064516,0.1464863258849249
GSE185381,AML3133,Diagnosis,False,False,ncells,1,0,0.26076076076076077,0.02902902902902903,0.0365577038910399
GSE185381,AML3266,Diagnosis,False,False,ncells,1,0,0.687221396731055,0.17087667161961367,0.2520316512190302
GSE185381,AML3730,Diagnosis,False,False,ncells,1,0,0.9275845640781324,0.030252501191043352,0.2317290436348734
GSE185381,AML3762,Diagnosis,False,False,ncells,1,0,0.6847280334728033,0.020292887029288702,0.2727171716284605
GSE185381,AML3948,Diagnosis,False,False,ncells,1,0,0.9129683992402003,0.07718874115006044,0.2503751304848823
GSE185381,AML4340,Diagnosis,False,False,ncells,1,0,0.1810012836970475,0.06632434745400086,0.0659963264177837
GSE185381,AML4897,Diagnosis,False,False,ncells,1,0,0.09517241379310344,0.03402298850574713,0.0279717363836796
GSE185381,Control0004,Healthy,True,True,ncells,0,1,0.3222124670763828,0.17998244073748904,0.05433035319795374
GSE185381,Control0005,Healthy,False,True,ncells,0,1,0.4374412041392286,0.039197240514267796,0.022664620517288882
GSE185381,Control0058,Healthy,True,True,ncells,0,1,0.20265306122448978,0.06510204081632653,0.12394457311804266
GSE185381,Control0082,Healthy,True,True,ncells,0,1,0.462015280380568,0.11892749026956898,0.19857596017435286
GSE185381,Control1,Healthy,False,True,ncells,0,1,0.5860482943656573,0.018781142200076657,0.047468159754442754
GSE185381,Control2,Healthy,False,True,ncells,0,1,0.8488843813387424,0.010141987829614604,0.04720751000089436
GSE185381,Control3,Healthy,False,True,ncells,0,1,0.3145539906103286,0.03697183098591549,0.03234119235224033
GSE185381,Control4,Healthy,False,True,ncells,0,1,0.39567327133036795,0.03942579862515164,0.04160480082590496
GSE185381,Control4003,Healthy,False,True,ncells,0,1,0.4789097988319273,0.04737183646982479,0.08609565069793049
GSE185381,Control5,Healthy,False,True,ncells,0,1,0.5192465192465192,0.11506961506961506,0.014647746015368938
GSE185381,PAUMTZ,Diagnosis,False,False,ncells,1,0,0.9241155819605725,0.05806103159600324,0.0363934903241711
GSE185381,PAXMIJ,Diagnosis,False,False,ncells,1,0,0.9068736141906873,0.4356984478935698,0.0731452083172795
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,False,ncells,1,0,0.9101917255297679,0.05247225025227043,0.1205358088710848
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,False,ncells,1,0,0.6495502861815209,0.061488143908421916,0.1660223311924072
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,False,ncells,1,0,0.11031859248692344,0.00023775558725630053,0.3597188032329301
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,False,ncells,1,0,0.9692898272552783,0.15118854274324525,0.3943427805083684
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,False,ncells,1,0,0.0718132854578097,0.02154398563734291,0.1998668294661
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,False,ncells,1,0,0.4470993964773987,0.03695036334523956,0.2924737236183061
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,False,ncells,1,0,0.8857449088960343,0.2332261521972133,0.2681228055713563
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,False,ncells,1,0,0.8542104412477776,0.19443995474381767,0.2357762593505157
GSE227903,1216_Dg,Diagnosis,False,False,ncells,1,0,0.7791378392762107,0.3544438531133582,0.1194499075658667
GSE227903,1216_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.6102198455139631,0.04634581105169341,0.0392895220529709
GSE227903,1216_R,Relapse,False,False,ncells,1,0,0.785792589344442,0.21727691295768473,0.0815732332882716
GSE227903,1886_Dg,Diagnosis,False,False,ncells,1,0,0.8979504696840307,0.4961571306575576,0.3871141244550187
GSE227903,1886_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.8732813080639168,0.0966183574879227,0.1117201609275111
GSE227903,1886_R,Relapse,False,False,ncells,1,0,0.7811550151975684,0.1469098277608916,0.2537015634510437
GSE227903,3853_Dg,Diagnosis,False,False,ncells,1,0,0.9786286731967943,0.755120213713268,0.2875106457493787
GSE227903,3853_R,Relapse,False,False,ncells,1,0,0.975,0.0,0.2760046550758401
GSE227903,3904_Dg,Diagnosis,False,False,ncells,1,0,0.8592503987240829,0.08572567783094098,0.2049813830602133
GSE227903,3904_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9187935034802784,0.06496519721577726,0.0472123982676079
GSE227903,3904_R,Relapse,False,False,ncells,1,0,0.8052596975673899,0.02485207100591716,0.2864020551284034
GSE227903,40389_Dg,Diagnosis,False,False,ncells,1,0,0.7160720853254873,0.14564178006620082,0.0900761780127162
GSE227903,40389_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.3437873357228196,0.0480884109916368,0.0270720017007392
GSE227903,40389_R,Relapse,False,False,ncells,1,0,0.31793537193667315,0.06896551724137931,0.0986187241032138
GSE227903,4978_Dg,Diagnosis,False,False,ncells,1,0,0.8632286995515696,0.019730941704035873,0.0960414436888704
GSE227903,4978_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.29484029484029484,0.10503685503685503,0.0380364476555943
GSE227903,4978_R,Relapse,True,False,ncells,1,0,0.9506072874493927,0.012955465587044534,0.332674642384971
GSE227903,5143_Dg,Diagnosis,False,False,ncells,1,0,0.8755980861244019,0.0035885167464114833,0.1490876952601365
GSE227903,5143_R,Relapse,False,False,ncells,1,0,0.817526344980588,0.014975041597337771,0.1644070865647315
GSE227903,5750_Dg,Diagnosis,False,False,ncells,1,0,0.8765497230282248,0.021366394091268795,0.1570879779892995
GSE227903,5750_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9137254901960784,0.08774509803921568,0.0376924037514266
GSE227903,5750_R,Relapse,False,False,ncells,1,0,0.6438415159345392,0.0152885443583118,0.124337063068445
GSE227903,6323_Dg,Diagnosis,False,False,ncells,1,0,0.966542750929368,0.49814126394052044,0.1519818590643041
GSE227903,6323_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.8965125877011969,0.460998761865456,0.4005292844655088
GSE227903,6323_R,Relapse,False,False,ncells,1,0,0.843065693430657,0.03527980535279805,0.078991483701362
GSE227903,6323_R2,Relapse2,False,False,ncells,1,0,0.510184895017236,0.016609213412723284,0.103971622074495
GSE239721,PT10A,Diagnosis,True,False,ncells,1,0,0.9212523719165086,0.9878787878787879,0.4499039618900463
GSE239721,PT15A,Diagnosis,True,False,ncells,1,0,0.8461070559610706,0.5714285714285714,0.1325814561933453
GSE239721,PT16A,Diagnosis,False,False,ncells,1,0,0.865916955017301,0.9393442622950819,0.352976954930142
GSE239721,PT17A,Diagnosis,False,False,ncells,1,0,0.9730524252817246,0.04247104247104247,0.1584715562627492
GSE239721,PT21A,Diagnosis,False,False,ncells,1,0,0.9572795625427204,0.004310344827586207,0.1755487668111104
GSE239721,PT22A,Diagnosis,False,False,ncells,1,0,0.9038461538461539,0.0,0.2507511993158536
GSE239721,PT23A,Diagnosis,False,False,ncells,1,0,0.961671469740634,0.002742230347349177,0.2668700942399609
GSE239721,PT26A,Diagnosis,False,False,ncells,1,0,0.9639376218323586,0.0,0.373575675329615
GSE239721,PT27A,Diagnosis,True,False,ncells,1,0,0.9330837622835751,0.9743589743589743,0.4207871844656868
GSE239721,PT28A,Diagnosis,False,False,ncells,1,0,0.9535032868366202,0.002271006813020439,0.3081119203287626
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,False,ncells,1,0,0.8894054663285432,0.0283178360101437,0.220080677866939
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,False,ncells,1,0,0.6356756756756756,0.037065637065637064,0.2032618445266415
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,False,ncells,1,0,0.9501661129568106,0.2422876127195064,0.2976948642502061
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,False,ncells,1,0,0.6092237803673711,0.033083152281256176,0.2367200073877692
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,False,ncells,1,0,0.9763501588422168,0.29015178256265445,0.3948161743396546
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,False,ncells,1,0,0.6616463256297066,0.03012204622176058,0.1129722846231662
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,False,ncells,1,0,0.9,0.20923076923076922,0.2348172279651905
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,False,ncells,1,0,0.43231638418079094,0.3948022598870056,0.2219101767162494
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,False,ncells,1,0,0.06620574062434527,0.01005656819610308,0.2661806538133972
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,False,ncells,1,0,0.8902788636955955,0.272869429241595,0.2766418359673233
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,False,ncells,1,0,0.2614564057907913,0.03875040818547948,0.3117317304729408
Petti2019,508084,Diagnosis,False,False,ncells,1,0,0.9852128247650636,0.007048092868988391,0.244421754245096
Petti2019,548327,Diagnosis,False,False,ncells,1,0,0.8277472527472527,0.04766483516483516,0.2808648653737408
Petti2019,721214,Diagnosis,False,False,ncells,1,0,0.8074051955807704,0.01353637901861252,0.2649935967475051
Petti2019,782328,Diagnosis,False,False,ncells,1,0,0.9796459486859549,0.18731965998596273,0.3902691343955279
Petti2019,809653,Diagnosis,False,False,ncells,1,0,0.22005383580080753,0.03768506056527591,0.3548235994806339
