dataset,sample,timepoint,sparse_flag,healthy,mass_mode,is_aml,is_heal,blast_proxy,mal_frac,HDS_clean
GSE227903,40389_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.3401300236406619,0.047576832151300236,0.0275271000970649
GSE227903,40389_R,Relapse,False,False,ncells,1,0,0.3178664353859497,0.06895056374674761,0.0992685427149261
GSE227903,4978_Dg,Diagnosis,False,False,ncells,1,0,0.8620689655172413,0.019704433497536946,0.0928806440284013
GSE227903,4978_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.2926829268292683,0.10426829268292682,0.0394380347833366
GSE227903,4978_R,Relapse,True,False,ncells,1,0,0.9498381877022654,0.012944983818770227,0.3382132927702879
GSE227903,5143_Dg,Diagnosis,False,False,ncells,1,0,0.7086156824782188,0.003872216844143272,0.2243480867682687
GSE227903,5143_R,Relapse,False,False,ncells,1,0,0.7524247064828994,0.014803471158754467,0.1853536559097527
GSE227903,5750_Dg,Diagnosis,False,False,ncells,1,0,0.8756258234519104,0.021343873517786563,0.1538199248099613
GSE227903,5750_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.9004830917874396,0.08647342995169083,0.0368319985155265
GSE227903,5750_R,Relapse,False,False,ncells,1,0,0.6408058294042006,0.015216459494213458,0.1199080087720591
GSE227903,6323_Dg,Diagnosis,False,False,ncells,1,0,0.9075043630017452,0.49912739965095987,0.1588926530017377
GSE227903,6323_MRD,Post_treatment_unspecified,False,False,ncells,1,0,0.8965125877011969,0.460998761865456,0.3994785859309188
GSE227903,6323_R,Relapse,False,False,ncells,1,0,0.8269689737470167,0.03579952267303103,0.0803640120509234
GSE227903,6323_R2,Relapse2,False,False,ncells,1,0,0.5018495684340321,0.016337854500616523,0.1009012402346505
GSE239721,PT10A,Diagnosis,True,False,ncells,1,0,0.9203791469194312,0.9879518072289156,0.4477660915421218
GSE239721,PT15A,Diagnosis,True,False,ncells,1,0,0.8461070559610706,0.5714285714285714,0.130592532929155
GSE239721,PT16A,Diagnosis,False,False,ncells,1,0,0.8519148936170213,0.9338709677419355,0.4172639057876635
GSE239721,PT17A,Diagnosis,False,False,ncells,1,0,0.9720998531571219,0.04230769230769231,0.1726518540783025
GSE239721,PT21A,Diagnosis,False,False,ncells,1,0,0.9253386190948133,0.005747126436781609,0.1329593748818285
GSE239721,PT22A,Diagnosis,False,False,ncells,1,0,0.8766140602582496,0.0,0.1810352218441882
GSE239721,PT23A,Diagnosis,False,False,ncells,1,0,0.9594594594594594,0.0033434650455927053,0.2646637563312488
GSE239721,PT26A,Diagnosis,False,False,ncells,1,0,0.957405614714424,0.0,0.3779571203405346
GSE239721,PT27A,Diagnosis,True,False,ncells,1,0,0.9330837622835751,0.9743589743589743,0.4216150224574897
GSE239721,PT28A,Diagnosis,False,False,ncells,1,0,0.9527395065684076,0.0022658610271903325,0.3122521561672695
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,False,ncells,1,0,0.8504647716556648,0.0281557321837532,0.2085247299483459
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,False,ncells,1,0,0.6356756756756756,0.037065637065637064,0.1975417962411872
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,False,ncells,1,0,0.9494901588807209,0.24235238321081337,0.2961398820050078
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,False,ncells,1,0,0.6091034755134281,0.03307661927330174,0.2353399096608827
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,False,ncells,1,0,0.9763501588422168,0.29015178256265445,0.3936965132165369
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,False,ncells,1,0,0.6616463256297066,0.03012204622176058,0.110851083975265
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,False,ncells,1,0,0.8995386981035366,0.20912352639671963,0.2312275506739698
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,False,ncells,1,0,0.43182844243792323,0.3945823927765237,0.2271912568104199
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,False,ncells,1,0,0.06613645876935957,0.010046044370029301,0.2639138000536296
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,False,ncells,1,0,0.8902788636955955,0.272869429241595,0.2752795397495005
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,False,ncells,1,0,0.2581962807696442,0.03891217886703214,0.3068026423372872
Petti2019,508084,Diagnosis,False,False,ncells,1,0,0.9427400158688177,0.007405448294102089,0.226937006088502
Petti2019,548327,Diagnosis,False,False,ncells,1,0,0.8276335668177448,0.04765828869660761,0.2798229029608863
Petti2019,721214,Diagnosis,False,False,ncells,1,0,0.8073248407643312,0.013634554140127389,0.2627322920765267
Petti2019,782328,Diagnosis,False,False,ncells,1,0,0.968766869746279,0.1854708105190098,0.384702458194558
Petti2019,809653,Diagnosis,False,False,ncells,1,0,0.21983193277310925,0.03773109243697479,0.3545676196814599
