edge,beta_global,p_global,q_global,beta_strat,p_strat,q_strat,sender_bin,receiver_bin,direction_global,concordant_sign,robust
Megakaryocyte->HSC_MPP,0.015867586501565938,0.6471352864713529,0.8130674112075972,-0.031031260233556818,0.537046295370463,0.8621971136219712,Megakaryocyte,HSC_MPP,weaker_in_AML,False,False
LMPP_GMP->B_Plasma,0.023593526946821746,0.6688331166883311,0.8193205679432056,-0.042325289885419434,0.4276572342765723,0.8382081791820818,LMPP_GMP,B_Plasma,weaker_in_AML,False,False
Mono_DC->HSC_MPP,0.01851338728690298,0.7198280171982802,0.8369046816248608,0.08642003908000757,0.1733826617338266,0.8382081791820818,Mono_DC,HSC_MPP,weaker_in_AML,True,False
HSC_MPP->Megakaryocyte,-0.009825541206263343,0.7095290470952905,0.8369046816248608,-0.041353727313393936,0.17048295170482952,0.8382081791820818,HSC_MPP,Megakaryocyte,stronger_in_AML,True,False
Erythroid->Megakaryocyte,0.008345868452822184,0.7344265573442655,0.8369046816248608,-0.01411956157428874,0.6399360063993601,0.8621971136219712,Erythroid,Megakaryocyte,weaker_in_AML,False,False
Mono_DC->Erythroid,-0.01380927018016048,0.7585241475852414,0.8447200734472008,0.03466114389571949,0.5208479152084792,0.8621971136219712,Mono_DC,Erythroid,stronger_in_AML,False,False
Megakaryocyte->Mono_DC,0.012191599425841469,0.8197180281971803,0.8731778996013443,-0.06224972964954729,0.39266073392660733,0.8382081791820818,Megakaryocyte,Mono_DC,weaker_in_AML,False,False
B_Plasma->LMPP_GMP,-0.01256197332407102,0.807019298070193,0.8731778996013443,-0.024963773741155725,0.7206279372062794,0.8621971136219712,B_Plasma,LMPP_GMP,stronger_in_AML,True,False
T_NK->Mono_DC,-0.011691163296750665,0.8425157484251575,0.8783674824006962,-0.06950154243711983,0.39516048395160486,0.8382081791820818,T_NK,Mono_DC,stronger_in_AML,True,False
LMPP_GMP->Mono_DC,0.002053200387283487,0.9707029297070293,0.9767023297670232,-0.07251120873800843,0.3060693930606939,0.8382081791820818,LMPP_GMP,Mono_DC,weaker_in_AML,False,False
T_NK->HSC_MPP,0.0014871213157436416,0.9767023297670233,0.9767023297670232,0.05064253212378259,0.42705729427057293,0.8382081791820818,T_NK,HSC_MPP,weaker_in_AML,True,False
