dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
Chen2023,AML24_Niche_Immune,Diagnosis,B_Plasma,TRUE,535,535,3,0.00560747663551402,-3.55909435279144e-05,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,Erythroid,TRUE,43,43,17,0.395348837209302,-0.0326565398258275,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,2,2,0,0,-0.0105039038182612,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,13,13,9,0.692307692307692,0.031754886011979,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,Mono_DC,TRUE,5,5,1,0.2,-0.00244699513460274,LSC17,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,T_NK,TRUE,1054,1054,19,0.0180265654648956,0.0018224979909845,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,B_Plasma,TRUE,1089,1089,295,0.27089072543618,0.00233084780014899,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,Erythroid,TRUE,33,33,2,0.0606060606060606,-0.018318043812935,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,HSC_MPP,TRUE,49,49,34,0.693877551020408,0.103869669906719,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,49,49,2,0.0408163265306122,-0.0222459852486951,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,30,30,23,0.766666666666667,0.0168294980607411,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,Mono_DC,TRUE,214,214,16,0.0747663551401869,-0.00614930840568274,LSC17,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,T_NK,TRUE,1750,1750,48,0.0274285714285714,0.00639223263590116,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,TRUE,2752,2752,437,0.158793604651163,-0.000262358041928262,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,TRUE,130,130,0,0,-0.0203325487144905,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,HSC_MPP,TRUE,33,33,4,0.121212121212121,-0.0321312199949298,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,LMPP_GMP,TRUE,276,276,46,0.166666666666667,-0.0279814618303658,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,TRUE,50,50,18,0.36,0.027801282109694,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Mono_DC,TRUE,14,14,14,1,0,LSC17,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,TRUE,1641,1641,22,0.0134064594759293,-5.44467850532195e-05,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,TRUE,1467,1467,208,0.141785957736878,0.000588467203365214,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,TRUE,2,2,1,0.5,0,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,5,5,1,0.2,-0.0376578526940065,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,3,3,2,0.666666666666667,0.0128887743316112,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,TRUE,39,39,8,0.205128205128205,0.00314316061768029,LSC17,TRUE
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,TRUE,2460,2460,79,0.0321138211382114,0.00641559457079885,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,TRUE,390,390,56,0.143589743589744,0.000121529446834333,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,TRUE,1,1,1,1,0,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,8,8,8,1,0.040138953487587,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,TRUE,18,18,10,0.555555555555556,-0.00286464891098649,LSC17,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,TRUE,1264,1264,53,0.0419303797468355,0.00181848880043595,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,TRUE,829,829,85,0.102533172496984,0.000222722133193357,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,TRUE,3,3,1,0.333333333333333,0.00645239482825187,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,TRUE,4,4,0,0,-0.0118319300581941,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,TRUE,5,5,4,0.8,0.0577081557229677,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,TRUE,15,15,1,0.0666666666666667,-0.000769566049582674,LSC17,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,TRUE,2090,2090,66,0.0315789473684211,0.0130704414076523,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,TRUE,747,747,40,0.0535475234270415,0.000499262105887758,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,TRUE,2,2,2,1,0.00205443114628394,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,1,1,0,0,-0.0218429740714615,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,2,2,2,1,0.0420566183577581,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,TRUE,21,21,3,0.142857142857143,-0.0031106662370716,LSC17,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,TRUE,2049,2049,73,0.0356271351878965,0.00474583157072424,LSC17,TRUE
E-MTAB-11536,621B-BMA,Healthy,B_Plasma,TRUE,60,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,Erythroid,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,LMPP_GMP,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,Mono_DC,TRUE,20,0,0,,,LSC17,FALSE
E-MTAB-11536,621B-BMA,Healthy,T_NK,TRUE,455,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,B_Plasma,TRUE,18,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,Erythroid,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,LMPP_GMP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,Mono_DC,TRUE,30,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BLD,Healthy,T_NK,TRUE,580,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,B_Plasma,TRUE,95,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,Erythroid,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,LMPP_GMP,TRUE,5,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,Mono_DC,TRUE,101,0,0,,,LSC17,FALSE
E-MTAB-11536,637C-BMA,Healthy,T_NK,TRUE,1071,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,B_Plasma,TRUE,233,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,Erythroid,TRUE,2,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,HSC_MPP,TRUE,19,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,LMPP_GMP,TRUE,25,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,Mono_DC,TRUE,257,0,0,,,LSC17,FALSE
E-MTAB-11536,640C-BMA,Healthy,T_NK,TRUE,1043,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,B_Plasma,TRUE,179,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,Erythroid,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,LMPP_GMP,TRUE,23,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,Mono_DC,TRUE,109,0,0,,,LSC17,FALSE
E-MTAB-11536,A29-BMA,Healthy,T_NK,TRUE,790,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,B_Plasma,TRUE,24,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,Erythroid,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,LMPP_GMP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,Megakaryocyte,TRUE,3,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,Mono_DC,TRUE,423,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BLD,Healthy,T_NK,TRUE,715,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,B_Plasma,TRUE,132,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,Erythroid,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,HSC_MPP,TRUE,5,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,LMPP_GMP,TRUE,15,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,Megakaryocyte,TRUE,5,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,Mono_DC,TRUE,214,0,0,,,LSC17,FALSE
E-MTAB-11536,A35-BMA,Healthy,T_NK,TRUE,706,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,B_Plasma,TRUE,151,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,Erythroid,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,LMPP_GMP,TRUE,2,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,Megakaryocyte,TRUE,18,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,Mono_DC,TRUE,570,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BLD,Healthy,T_NK,TRUE,1678,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,B_Plasma,TRUE,76,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,Erythroid,TRUE,4,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,LMPP_GMP,TRUE,11,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,Megakaryocyte,TRUE,12,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,Mono_DC,TRUE,372,0,0,,,LSC17,FALSE
E-MTAB-11536,A36-BMA,Healthy,T_NK,TRUE,536,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,B_Plasma,TRUE,121,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,Erythroid,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,HSC_MPP,TRUE,0,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,LMPP_GMP,TRUE,22,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,Mono_DC,TRUE,62,0,0,,,LSC17,FALSE
E-MTAB-11536,A37-BMA,Healthy,T_NK,TRUE,391,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,B_Plasma,TRUE,2,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,Erythroid,TRUE,269,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,HSC_MPP,TRUE,24,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,LMPP_GMP,TRUE,221,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,Megakaryocyte,TRUE,5,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,Mono_DC,TRUE,320,0,0,,,LSC17,FALSE
GSE116256,AML1012-D0,Diagnosis,T_NK,TRUE,5,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,B_Plasma,TRUE,21,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,Erythroid,TRUE,27,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,HSC_MPP,TRUE,10,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,LMPP_GMP,TRUE,33,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,Megakaryocyte,TRUE,3,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,Mono_DC,TRUE,258,0,0,,,LSC17,FALSE
GSE116256,AML210A-D0,Diagnosis,T_NK,TRUE,155,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,B_Plasma,TRUE,18,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,Erythroid,TRUE,2,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,HSC_MPP,TRUE,10,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,LMPP_GMP,TRUE,0,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,Megakaryocyte,TRUE,2,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,Mono_DC,TRUE,48,0,0,,,LSC17,FALSE
GSE116256,AML328-D113,Post_treatment,T_NK,TRUE,1378,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,B_Plasma,TRUE,4,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,Erythroid,TRUE,14,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,HSC_MPP,TRUE,23,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,LMPP_GMP,TRUE,10,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,Megakaryocyte,TRUE,2,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,Mono_DC,TRUE,6,0,0,,,LSC17,FALSE
GSE116256,AML328-D171,Post_treatment,T_NK,TRUE,762,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,B_Plasma,TRUE,17,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,Erythroid,TRUE,88,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,HSC_MPP,TRUE,374,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,LMPP_GMP,TRUE,175,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,Megakaryocyte,TRUE,13,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,Mono_DC,TRUE,16,0,0,,,LSC17,FALSE
GSE116256,AML328-D29,Post_treatment,T_NK,TRUE,264,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,B_Plasma,TRUE,19,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,Erythroid,TRUE,16,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,HSC_MPP,TRUE,4,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,LMPP_GMP,TRUE,50,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,Mono_DC,TRUE,343,0,0,,,LSC17,FALSE
GSE116256,AML329-D20,Post_treatment,T_NK,TRUE,94,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,B_Plasma,TRUE,22,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,Erythroid,TRUE,38,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,HSC_MPP,TRUE,49,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,LMPP_GMP,TRUE,64,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,Megakaryocyte,TRUE,3,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,Mono_DC,TRUE,563,0,0,,,LSC17,FALSE
GSE116256,AML419A-D0,Diagnosis,T_NK,TRUE,24,0,0,,,LSC17,FALSE
GSE116256,AML420B-D14,Post_treatment,B_Plasma,TRUE,218,218,126,0.577981651376147,0.0257273746411855,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,Erythroid,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,HSC_MPP,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,LMPP_GMP,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,Mono_DC,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML420B-D14,Post_treatment,T_NK,TRUE,569,569,3,0.00527240773286468,-8.91892129684806e-05,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,B_Plasma,TRUE,102,102,101,0.990196078431373,-0.00140228375068037,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,Erythroid,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,HSC_MPP,TRUE,2,2,2,1,0.0173909352075224,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,LMPP_GMP,TRUE,128,128,79,0.6171875,-0.0134296526588459,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,-0.0365393226433647,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,Mono_DC,TRUE,1225,1225,941,0.768163265306122,-0.00906238597662694,LSC17,TRUE
GSE116256,AML556-D0,Diagnosis,T_NK,TRUE,25,25,23,0.92,0.00269226157330585,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,B_Plasma,TRUE,60,60,35,0.583333333333333,-0.000751244702567598,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,Erythroid,TRUE,1,1,0,0,0.00666505566779282,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,HSC_MPP,TRUE,4,4,0,0,0.203214769961494,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,LMPP_GMP,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,Mono_DC,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML556-D15,Post_treatment,T_NK,TRUE,747,747,3,0.00401606425702811,0.00289316204719003,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,B_Plasma,TRUE,243,243,171,0.703703703703704,0.00137334682498825,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,Erythroid,TRUE,14,14,0,0,0.0152997668938659,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,HSC_MPP,TRUE,7,7,0,0,0.0915319363751995,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,LMPP_GMP,TRUE,73,73,3,0.0410958904109589,-0.00358614536940585,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,Megakaryocyte,TRUE,24,24,5,0.208333333333333,0.124631648365774,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,Mono_DC,TRUE,554,554,95,0.171480144404332,-0.00189075386509574,LSC17,TRUE
GSE116256,AML556-D31,Post_treatment,T_NK,TRUE,68,68,1,0.0147058823529412,0.00522149416703779,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,B_Plasma,TRUE,18,18,7,0.388888888888889,-0.00748433005654439,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,Erythroid,TRUE,514,514,183,0.356031128404669,-0.0151231303209689,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,HSC_MPP,TRUE,127,127,24,0.188976377952756,-0.00124569374797766,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,LMPP_GMP,TRUE,392,392,50,0.127551020408163,-0.019928020738788,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,Megakaryocyte,TRUE,2,2,2,1,-0.0500459281152,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,Mono_DC,TRUE,18,18,1,0.0555555555555556,-0.00473753944791375,LSC17,TRUE
GSE116256,AML707B-D0,Diagnosis,T_NK,TRUE,20,20,6,0.3,-0.0120333279600241,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,B_Plasma,TRUE,51,51,8,0.156862745098039,0.0364703591997544,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,Erythroid,TRUE,8,8,1,0.125,0.0488276711666056,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,TRUE,4,4,0,0,0.0286713172865394,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,TRUE,14,14,0,0,-0.0130716090980382,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,Mono_DC,TRUE,96,96,13,0.135416666666667,-0.00141686061407582,LSC17,TRUE
GSE116256,AML707B-D113,Post_treatment,T_NK,TRUE,328,328,15,0.0457317073170732,-0.000929519202806777,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,B_Plasma,TRUE,11,11,0,0,0.0142122279166904,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,Erythroid,TRUE,1,1,0,0,0.13809624150142,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,TRUE,1,1,0,0,0.0388140929083593,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,TRUE,34,34,11,0.323529411764706,-0.0126894329951619,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,TRUE,1,1,0,0,0.03247425144316,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,Mono_DC,TRUE,1,1,1,1,0,LSC17,TRUE
GSE116256,AML707B-D18,Post_treatment,T_NK,TRUE,1185,1185,16,0.0135021097046414,0.00107944528266439,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,B_Plasma,TRUE,31,31,29,0.935483870967742,0.138541747517843,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,Erythroid,TRUE,297,297,280,0.942760942760943,0.0836080267196194,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,HSC_MPP,TRUE,71,71,70,0.985915492957746,0.117232588343899,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,TRUE,98,98,93,0.948979591836735,0.100324445911823,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,TRUE,5,5,5,1,0.0454772607499506,LSC17,TRUE
GSE116256,AML916-D0,Diagnosis,Mono_DC,TRUE,14,14,13,0.928571428571429,0.106656211245761,LSC17,TRUE
