dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,LMPP_GMP,TRUE,2875,2875,3,0.001,0.0699
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,Mono_DC,TRUE,2,2,0,0,0
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,Erythroid,TRUE,37,37,0,0,0.2162
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,Megakaryocyte,TRUE,0,0,0,,
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,T_NK,TRUE,3,3,0,0,0
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,B_Plasma,TRUE,10,10,0,0,0
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,Stromal,FALSE,3,3,1,0.3333,0
Chen2023,AML469,Diagnosis,Diagnosis,Chen2023:AML469,Unassigned,FALSE,143,143,0,0,0
Chen2023,NBM1,Healthy,,Chen2023:NBM1,HSC_MPP,TRUE,792,792,1,0.0013,0.1174
Chen2023,NBM1,Healthy,,Chen2023:NBM1,LMPP_GMP,TRUE,1290,1290,11,0.0085,0.0434
Chen2023,NBM1,Healthy,,Chen2023:NBM1,Mono_DC,TRUE,2702,2702,141,0.0522,0.0096
Chen2023,NBM1,Healthy,,Chen2023:NBM1,Erythroid,TRUE,255,255,0,0,0.0275
Chen2023,NBM1,Healthy,,Chen2023:NBM1,Megakaryocyte,TRUE,46,46,1,0.0217,0
Chen2023,NBM1,Healthy,,Chen2023:NBM1,T_NK,TRUE,2949,2949,82,0.0278,0.0692
Chen2023,NBM1,Healthy,,Chen2023:NBM1,B_Plasma,TRUE,2735,2735,213,0.0779,0.0022
Chen2023,NBM1,Healthy,,Chen2023:NBM1,Stromal,FALSE,1080,1080,217,0.2009,0
Chen2023,NBM1,Healthy,,Chen2023:NBM1,Unassigned,FALSE,373,373,36,0.0965,0
Chen2023,NBM2,Healthy,,Chen2023:NBM2,HSC_MPP,TRUE,174,174,0,0,0.092
Chen2023,NBM2,Healthy,,Chen2023:NBM2,LMPP_GMP,TRUE,126,126,4,0.0317,0.0714
Chen2023,NBM2,Healthy,,Chen2023:NBM2,Mono_DC,TRUE,533,533,69,0.1295,0.0075
Chen2023,NBM2,Healthy,,Chen2023:NBM2,Erythroid,TRUE,16,16,0,0,0
Chen2023,NBM2,Healthy,,Chen2023:NBM2,Megakaryocyte,TRUE,9,9,8,0.8889,0
Chen2023,NBM2,Healthy,,Chen2023:NBM2,T_NK,TRUE,1243,1243,28,0.0225,0.0249
Chen2023,NBM2,Healthy,,Chen2023:NBM2,B_Plasma,TRUE,516,516,32,0.062,0
Chen2023,NBM2,Healthy,,Chen2023:NBM2,Stromal,FALSE,412,412,89,0.216,0.0024
Chen2023,NBM2,Healthy,,Chen2023:NBM2,Unassigned,FALSE,142,142,67,0.4718,0
Chen2023,NBM3,Healthy,,Chen2023:NBM3,HSC_MPP,TRUE,1267,1267,17,0.0134,0.1042
Chen2023,NBM3,Healthy,,Chen2023:NBM3,LMPP_GMP,TRUE,1134,1134,64,0.0564,0.0564
Chen2023,NBM3,Healthy,,Chen2023:NBM3,Mono_DC,TRUE,2586,2586,837,0.3237,0.012
Chen2023,NBM3,Healthy,,Chen2023:NBM3,Erythroid,TRUE,781,781,5,0.0064,0.0141
Chen2023,NBM3,Healthy,,Chen2023:NBM3,Megakaryocyte,TRUE,68,68,41,0.6029,0
Chen2023,NBM3,Healthy,,Chen2023:NBM3,T_NK,TRUE,3751,3751,132,0.0352,0.0637
Chen2023,NBM3,Healthy,,Chen2023:NBM3,B_Plasma,TRUE,2211,2211,223,0.1009,0.0045
Chen2023,NBM3,Healthy,,Chen2023:NBM3,Stromal,FALSE,62,62,45,0.7258,0
Chen2023,NBM3,Healthy,,Chen2023:NBM3,Unassigned,FALSE,755,755,215,0.2848,0
Chen2023,NBM4,Healthy,,Chen2023:NBM4,HSC_MPP,TRUE,353,353,0,0,0.119
Chen2023,NBM4,Healthy,,Chen2023:NBM4,LMPP_GMP,TRUE,323,323,13,0.0402,0.0402
Chen2023,NBM4,Healthy,,Chen2023:NBM4,Mono_DC,TRUE,911,911,241,0.2645,0.0088
Chen2023,NBM4,Healthy,,Chen2023:NBM4,Erythroid,TRUE,111,111,0,0,0.027
Chen2023,NBM4,Healthy,,Chen2023:NBM4,Megakaryocyte,TRUE,17,17,13,0.7647,0
Chen2023,NBM4,Healthy,,Chen2023:NBM4,T_NK,TRUE,2298,2298,71,0.0309,0.0557
Chen2023,NBM4,Healthy,,Chen2023:NBM4,B_Plasma,TRUE,1138,1138,107,0.094,0.0035
Chen2023,NBM4,Healthy,,Chen2023:NBM4,Stromal,FALSE,21,21,13,0.619,0
Chen2023,NBM4,Healthy,,Chen2023:NBM4,Unassigned,FALSE,205,205,103,0.5024,0
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,HSC_MPP,TRUE,0,0,0,,
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,LMPP_GMP,TRUE,1,1,0,0,0
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,Mono_DC,TRUE,18,18,0,0,0
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,Erythroid,TRUE,0,0,0,,
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,Megakaryocyte,TRUE,0,0,0,,
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,T_NK,TRUE,497,497,8,0.0161,0.0885
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,B_Plasma,TRUE,60,60,0,0,0
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,Stromal,FALSE,0,0,0,,
E-MTAB-11536,621B-BMA,Healthy,,E-MTAB-11536:621B,Unassigned,FALSE,16,16,2,0.125,0
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,HSC_MPP,TRUE,0,0,0,,
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,LMPP_GMP,TRUE,5,5,5,1,0
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,Mono_DC,TRUE,86,86,6,0.0698,0
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,Erythroid,TRUE,0,0,0,,
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,Megakaryocyte,TRUE,1,1,1,1,0
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,T_NK,TRUE,1102,1102,41,0.0372,0.0399
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,B_Plasma,TRUE,95,95,9,0.0947,0
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,Stromal,FALSE,0,0,0,,
E-MTAB-11536,637C-BMA,Healthy,,E-MTAB-11536:637C,Unassigned,FALSE,42,42,0,0,0
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,HSC_MPP,TRUE,20,20,0,0,0.05
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,LMPP_GMP,TRUE,27,27,7,0.2593,0.0741
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,Mono_DC,TRUE,235,235,24,0.1021,0.0085
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,Erythroid,TRUE,3,3,0,0,0.3333
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,Megakaryocyte,TRUE,0,0,0,,
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,T_NK,TRUE,1086,1086,80,0.0737,0.0552
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,B_Plasma,TRUE,234,234,9,0.0385,0.0085
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,Stromal,FALSE,0,0,0,,
E-MTAB-11536,640C-BMA,Healthy,,E-MTAB-11536:640C,Unassigned,FALSE,4,4,1,0.25,0
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,HSC_MPP,TRUE,0,0,0,,
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,LMPP_GMP,TRUE,25,25,15,0.6,0.08
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,Mono_DC,TRUE,100,100,20,0.2,0
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,Erythroid,TRUE,1,1,0,0,0
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,Megakaryocyte,TRUE,0,0,0,,
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,T_NK,TRUE,822,822,35,0.0426,0.0487
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,B_Plasma,TRUE,177,177,9,0.0508,0.0056
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,Stromal,FALSE,0,0,0,,
E-MTAB-11536,A29-BMA,Healthy,,E-MTAB-11536:A29,Unassigned,FALSE,52,52,10,0.1923,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,HSC_MPP,TRUE,5,5,0,0,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,LMPP_GMP,TRUE,15,15,3,0.2,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,Mono_DC,TRUE,208,208,23,0.1106,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,Erythroid,TRUE,0,0,0,,
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,Megakaryocyte,TRUE,5,5,2,0.4,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,T_NK,TRUE,730,730,11,0.0151,0.0411
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,B_Plasma,TRUE,132,132,1,0.0076,0
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,Stromal,FALSE,0,0,0,,
E-MTAB-11536,A35-BMA,Healthy,,E-MTAB-11536:A35,Unassigned,FALSE,43,43,4,0.093,0
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,HSC_MPP,TRUE,0,0,0,,
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,LMPP_GMP,TRUE,12,12,3,0.25,0.0833
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,Mono_DC,TRUE,370,370,33,0.0892,0.0054
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,Erythroid,TRUE,4,4,0,0,0
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,Megakaryocyte,TRUE,12,12,11,0.9167,0
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,T_NK,TRUE,563,563,8,0.0142,0.0515
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,B_Plasma,TRUE,76,76,5,0.0658,0
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,Stromal,FALSE,0,0,0,,
E-MTAB-11536,A36-BMA,Healthy,,E-MTAB-11536:A36,Unassigned,FALSE,55,55,3,0.0545,0
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,HSC_MPP,TRUE,0,0,0,,
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,LMPP_GMP,TRUE,23,23,7,0.3043,0.0435
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,Mono_DC,TRUE,57,57,4,0.0702,0
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,Erythroid,TRUE,1,1,0,0,0
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,Megakaryocyte,TRUE,1,1,0,0,0
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,T_NK,TRUE,407,407,23,0.0565,0.0393
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,B_Plasma,TRUE,122,122,13,0.1066,0.0082
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,Stromal,FALSE,0,0,0,,
E-MTAB-11536,A37-BMA,Healthy,,E-MTAB-11536:A37,Unassigned,FALSE,73,73,10,0.137,0
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,HSC_MPP,TRUE,32,32,23,0.7188,0.2812
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,LMPP_GMP,TRUE,235,235,136,0.5787,0.0936
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,Mono_DC,TRUE,329,329,223,0.6778,0.0456
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,Erythroid,TRUE,288,288,212,0.7361,0.0417
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,Megakaryocyte,TRUE,4,4,2,0.5,0
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,T_NK,TRUE,6,6,5,0.8333,0.1667
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,B_Plasma,TRUE,2,2,2,1,0
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,Stromal,FALSE,0,0,0,,
GSE116256,AML1012-D0,Diagnosis,Diagnosis,GSE116256:AML1012,Unassigned,FALSE,17,17,14,0.8235,0
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,HSC_MPP,TRUE,12,12,9,0.75,0.25
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,LMPP_GMP,TRUE,36,36,23,0.6389,0.1111
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,Mono_DC,TRUE,260,260,158,0.6077,0.0231
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,Erythroid,TRUE,29,29,22,0.7586,0.069
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,Megakaryocyte,TRUE,3,3,3,1,0
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,T_NK,TRUE,161,161,33,0.205,0.0373
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,B_Plasma,TRUE,20,20,1,0.05,0
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,Stromal,FALSE,0,0,0,,
GSE116256,AML210A-D0,Diagnosis,Diagnosis,GSE116256:AML210A,Unassigned,FALSE,61,61,48,0.7869,0
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,HSC_MPP,TRUE,136,136,102,0.75,0.3309
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,LMPP_GMP,TRUE,30,30,14,0.4667,0.2667
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,Mono_DC,TRUE,207,207,154,0.744,0.0097
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,Erythroid,TRUE,30,30,17,0.5667,0.1
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,Megakaryocyte,TRUE,2,2,1,0.5,0
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,T_NK,TRUE,132,132,7,0.053,0.0985
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,B_Plasma,TRUE,11,11,3,0.2727,0
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,Stromal,FALSE,0,0,0,,
GSE116256,AML328-D0,Diagnosis,Diagnosis,GSE116256:AML328,Unassigned,FALSE,38,38,22,0.5789,0
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,HSC_MPP,TRUE,11,11,5,0.4545,0.1818
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,LMPP_GMP,TRUE,0,0,0,,
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,Mono_DC,TRUE,48,48,13,0.2708,0
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,Erythroid,TRUE,2,2,0,0,0
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,Megakaryocyte,TRUE,1,1,0,0,0
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,T_NK,TRUE,1436,1436,23,0.016,0.0641
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,B_Plasma,TRUE,16,16,3,0.1875,0
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,Stromal,FALSE,0,0,0,,
GSE116256,AML328-D113,On_treatment,Post_treatment,GSE116256:AML328,Unassigned,FALSE,98,98,16,0.1633,0
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,HSC_MPP,TRUE,26,26,17,0.6538,0.1923
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,LMPP_GMP,TRUE,13,13,3,0.2308,0.2308
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,Mono_DC,TRUE,5,5,2,0.4,0
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,Erythroid,TRUE,11,11,4,0.3636,0
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,Megakaryocyte,TRUE,2,2,2,1,0
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,T_NK,TRUE,803,803,14,0.0174,0.061
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,B_Plasma,TRUE,4,4,0,0,0
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,Stromal,FALSE,0,0,0,,
GSE116256,AML328-D171,On_treatment,Post_treatment,GSE116256:AML328,Unassigned,FALSE,74,74,29,0.3919,0
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,HSC_MPP,TRUE,497,497,292,0.5875,0.2535
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,LMPP_GMP,TRUE,201,201,82,0.408,0.1542
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,Mono_DC,TRUE,16,16,10,0.625,0
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,Erythroid,TRUE,93,93,51,0.5484,0.0538
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,Megakaryocyte,TRUE,13,13,9,0.6923,0
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,T_NK,TRUE,282,282,31,0.1099,0.0674
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,B_Plasma,TRUE,17,17,6,0.3529,0.0588
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,Stromal,FALSE,0,0,0,,
GSE116256,AML328-D29,On_treatment,Post_treatment,GSE116256:AML328,Unassigned,FALSE,110,110,76,0.6909,0
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,HSC_MPP,TRUE,17,17,12,0.7059,0.2353
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,LMPP_GMP,TRUE,117,117,33,0.2821,0.1026
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,Mono_DC,TRUE,77,77,34,0.4416,0.0909
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,Erythroid,TRUE,34,34,14,0.4118,0.0882
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,Megakaryocyte,TRUE,1,1,0,0,0
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,T_NK,TRUE,107,107,16,0.1495,0.1121
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,B_Plasma,TRUE,17,17,2,0.1176,0
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,Stromal,FALSE,0,0,0,,
GSE116256,AML329-D0,Diagnosis,Diagnosis,GSE116256:AML329,Unassigned,FALSE,44,44,21,0.4773,0
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,HSC_MPP,TRUE,5,5,2,0.4,0.2
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,LMPP_GMP,TRUE,52,52,12,0.2308,0.0769
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,Mono_DC,TRUE,348,348,184,0.5287,0.0316
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,Erythroid,TRUE,17,17,3,0.1765,0
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,T_NK,TRUE,103,103,9,0.0874,0.0874
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,B_Plasma,TRUE,19,19,0,0,0
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,Stromal,FALSE,0,0,0,,
GSE116256,AML329-D20,Post_induction,Post_treatment,GSE116256:AML329,Unassigned,FALSE,50,50,12,0.24,0
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,HSC_MPP,TRUE,19,19,19,1,0.1579
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,LMPP_GMP,TRUE,93,93,68,0.7312,0.1183
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,Mono_DC,TRUE,301,301,260,0.8638,0.0133
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,Erythroid,TRUE,19,19,18,0.9474,0.1579
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,Megakaryocyte,TRUE,0,0,0,,
GSE116256,AML371-D0,Diagnosis,Diagnosis,GSE116256:AML371,T_NK,TRUE,4,4,4,1,0.25
