dataset,patient,sample,timepoint,tot_mal,B_Plasma,Erythroid,HSC_MPP,LMPP_GMP,Megakaryocyte,Mono_DC,T_NK,stem_frac,primitive_frac,ok
GSE185381,GSE185381:AML0048,AML0048,Diagnosis,1294,0.000772797527047913,0.00231839258114374,0,0.00154559505409583,0.000772797527047913,0.948995363214838,0.0455950540958269,0,0.00154559505409583,TRUE
GSE185381,GSE185381:AML005,AML005,Diagnosis,122,0.0819672131147541,0.0245901639344262,0.0655737704918033,0.475409836065574,0,0.180327868852459,0.172131147540984,0.0655737704918033,0.540983606557377,TRUE
GSE185381,GSE185381:AML006,AML006,Diagnosis,40,0,0.05,0,0.125,0.075,0.425,0.325,0,0.125,FALSE
GSE185381,GSE185381:AML008,AML008,Diagnosis,270,0,0,0,0,0,0.992592592592593,0.00740740740740741,0,0,TRUE
GSE185381,GSE185381:AML009,AML009,Diagnosis,503,0.0894632206759443,0.0139165009940358,0.172962226640159,0.133200795228628,0,0.00198807157057654,0.588469184890656,0.172962226640159,0.306163021868787,TRUE
GSE185381,GSE185381:AML0114,AML0114,Diagnosis,185,0.0108108108108108,0.0216216216216216,0.00540540540540541,0.0108108108108108,0.027027027027027,0.156756756756757,0.767567567567568,0.00540540540540541,0.0162162162162162,TRUE
GSE185381,GSE185381:AML012,AML012,Diagnosis,292,0.00342465753424658,0,0,0.00684931506849315,0,0.962328767123288,0.0273972602739726,0,0.00684931506849315,TRUE
GSE185381,GSE185381:AML0160,AML0160,Diagnosis,3,0,0,0,0,0,1,0,0,0,FALSE
GSE185381,GSE185381:AML022,AML022,Diagnosis,24,0,0,0,0.0416666666666667,0.125,0.458333333333333,0.375,0,0.0416666666666667,FALSE
GSE185381,GSE185381:AML025,AML025,Diagnosis,41,0.0731707317073171,0,0,0.317073170731707,0,0.268292682926829,0.341463414634146,0,0.317073170731707,FALSE
GSE185381,GSE185381:AML026,AML026,Diagnosis,65,0.0769230769230769,0.0461538461538462,0.0153846153846154,0.0153846153846154,0,0.784615384615385,0.0615384615384615,0.0153846153846154,0.0307692307692308,TRUE
GSE185381,GSE185381:AML028,AML028,Diagnosis,563,0.0177619893428064,0,0,0,0,0.932504440497336,0.0497335701598579,0,0,TRUE
GSE185381,GSE185381:AML0310,AML0310,Diagnosis,5,0,0,0,0,0,1,0,0,0,FALSE
GSE185381,GSE185381:AML0361,AML0361,Diagnosis,56,0,0,0,0.0178571428571429,0.0178571428571429,0.857142857142857,0.107142857142857,0,0.0178571428571429,TRUE
GSE185381,GSE185381:AML038,AML038,Diagnosis,23,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0.608695652173913,0.217391304347826,0.0434782608695652,0.130434782608696,FALSE
GSE185381,GSE185381:AML043,AML043,Diagnosis,22,0.0909090909090909,0,0,0,0,0.409090909090909,0.5,0,0,FALSE
GSE185381,GSE185381:AML048,AML048,Diagnosis,44,0,0,0,0.0909090909090909,0,0.681818181818182,0.227272727272727,0,0.0909090909090909,FALSE
GSE185381,GSE185381:AML051,AML051,Diagnosis,52,0,0.0961538461538462,0.0384615384615385,0.134615384615385,0,0.0576923076923077,0.673076923076923,0.0384615384615385,0.173076923076923,TRUE
GSE185381,GSE185381:AML052,AML052,Diagnosis,538,0,0.105947955390335,0,0.00185873605947955,0.87546468401487,0.00557620817843866,0.0111524163568773,0,0.00185873605947955,TRUE
GSE185381,GSE185381:AML055,AML055,Diagnosis,153,0,0.0261437908496732,0,0.843137254901961,0,0,0.130718954248366,0,0.843137254901961,TRUE
GSE185381,GSE185381:AML056,AML056,Diagnosis,53,0.113207547169811,0,0,0.0188679245283019,0,0.0188679245283019,0.849056603773585,0,0.0188679245283019,TRUE
GSE185381,GSE185381:AML0612,AML0612,Diagnosis,256,0.03125,0,0.265625,0.28125,0,0,0.421875,0.265625,0.546875,TRUE
GSE185381,GSE185381:AML0693,AML0693,Diagnosis,215,0.0790697674418605,0.0325581395348837,0.111627906976744,0.483720930232558,0,0.246511627906977,0.0465116279069768,0.111627906976744,0.595348837209302,TRUE
GSE185381,GSE185381:AML073,AML073,Diagnosis,144,0.0486111111111111,0.0416666666666667,0.0416666666666667,0.229166666666667,0.00694444444444444,0.243055555555556,0.388888888888889,0.0416666666666667,0.270833333333333,TRUE
GSE185381,GSE185381:AML1371,AML1371,Diagnosis,21,0,0,0,0.0952380952380952,0,0.857142857142857,0.0476190476190476,0,0.0952380952380952,FALSE
GSE185381,GSE185381:AML2123,AML2123,Diagnosis,10,0.1,0,0,0.3,0.2,0,0.4,0,0.3,FALSE
GSE185381,GSE185381:AML2451,AML2451,Diagnosis,97,0,0,0,0.0515463917525773,0,0.845360824742268,0.103092783505155,0,0.0515463917525773,TRUE
GSE185381,GSE185381:AML2910,AML2910,Diagnosis,41,0.024390243902439,0,0.0975609756097561,0,0,0.853658536585366,0.024390243902439,0.0975609756097561,0.0975609756097561,FALSE
GSE185381,GSE185381:AML3050,AML3050,Diagnosis,270,0,0,0,0.444444444444444,0,0.555555555555556,0,0,0.444444444444444,TRUE
GSE185381,GSE185381:AML3133,AML3133,Diagnosis,42,0,0,0,0.0238095238095238,0,0.333333333333333,0.642857142857143,0,0.0238095238095238,FALSE
GSE185381,GSE185381:AML3266,AML3266,Diagnosis,65,0.184615384615385,0,0.0307692307692308,0.123076923076923,0,0.353846153846154,0.307692307692308,0.0307692307692308,0.153846153846154,TRUE
GSE185381,GSE185381:AML3730,AML3730,Diagnosis,59,0.0169491525423729,0,0.0677966101694915,0.0677966101694915,0.0169491525423729,0.728813559322034,0.101694915254237,0.0677966101694915,0.135593220338983,TRUE
GSE185381,GSE185381:AML3762,AML3762,Diagnosis,76,0.0131578947368421,0.118421052631579,0.644736842105263,0.0921052631578947,0.0394736842105263,0.0131578947368421,0.0789473684210526,0.644736842105263,0.736842105263158,TRUE
GSE185381,GSE185381:AML3948,AML3948,Diagnosis,424,0,0.0212264150943396,0.0188679245283019,0.363207547169811,0,0.587264150943396,0.00943396226415094,0.0188679245283019,0.382075471698113,TRUE
GSE185381,GSE185381:AML4340,AML4340,Diagnosis,154,0,0,0,0.00649350649350649,0,0.0194805194805195,0.974025974025974,0,0.00649350649350649,TRUE
GSE185381,GSE185381:AML4897,AML4897,Diagnosis,82,0,0,0,0,0,0.0609756097560976,0.939024390243902,0,0,TRUE
GSE185381,GSE185381:Control0004,Control0004,,214,0,0,0,0,0,0,1,0,0,TRUE
GSE185381,GSE185381:Control0005,Control0005,,117,0.0341880341880342,0,0,0,0,0.247863247863248,0.717948717948718,0,0,TRUE
GSE185381,GSE185381:Control0058,Control0058,,321,0.0186915887850467,0,0,0,0,0.124610591900312,0.856697819314642,0,0,TRUE
GSE185381,GSE185381:Control0082,Control0082,,778,0.006426735218509,0,0,0.0025706940874036,0,0.767352185089974,0.223650385604113,0,0.0025706940874036,TRUE
GSE185381,GSE185381:Control1,Control1,,36,0.527777777777778,0,0,0,0,0.0833333333333333,0.388888888888889,0,0,FALSE
GSE185381,GSE185381:Control2,Control2,,13,0.230769230769231,0,0,0,0,0.230769230769231,0.538461538461538,0,0,FALSE
GSE185381,GSE185381:Control3,Control3,,115,0.0173913043478261,0,0,0,0.00869565217391304,0.165217391304348,0.808695652173913,0,0,TRUE
GSE185381,GSE185381:Control4,Control4,,185,0.551351351351351,0,0,0,0,0.145945945945946,0.302702702702703,0,0,TRUE
GSE185381,GSE185381:Control4003,Control4003,,210,0.00952380952380953,0,0,0,0,0.180952380952381,0.80952380952381,0,0,TRUE
GSE185381,GSE185381:Control5,Control5,,265,0.060377358490566,0,0,0,0.00377358490566038,0.667924528301887,0.267924528301887,0,0,TRUE
GSE185381,GSE185381:PAUMTZ,PAUMTZ,Diagnosis,231,0.025974025974026,0.0303030303030303,0.225108225108225,0.380952380952381,0,0.316017316017316,0.0216450216450216,0.225108225108225,0.606060606060606,TRUE
GSE185381,GSE185381:PAWWEE,PAWWEE,Diagnosis,6,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,FALSE
GSE185381,GSE185381:PAXMIJ,PAXMIJ,Diagnosis,386,0,0.0077720207253886,0,0.0932642487046632,0,0.873056994818653,0.0259067357512953,0,0.0932642487046632,TRUE
GSE185991,GSE185991:PT01,GSM5628163_M03,Diagnosis,3,0,0,0,0,0,1,0,0,0,FALSE
GSE185991,GSE185991:PT01,GSM5628164_M04,Diagnosis,1,0,0,1,0,0,0,0,1,1,FALSE
GSE185991,GSE185991:PT01,GSM5628177_M27,Post_treatment,5,0,0,0,0,0,0,1,0,0,FALSE
GSE185991,GSE185991:PT02,GSM5628175_M25,Diagnosis,14,0,0,0.428571428571429,0.142857142857143,0,0.214285714285714,0.214285714285714,0.428571428571429,0.571428571428571,FALSE
GSE185991,GSE185991:PT02,GSM5628176_M26,Post_treatment,0,,,,,,,,0,0,FALSE
GSE185991,GSE185991:PT06,GSM5628167_M07,Diagnosis,43,0,0.232558139534884,0.0465116279069768,0.627906976744186,0,0.0697674418604651,0.0232558139534884,0.0465116279069768,0.674418604651163,FALSE
GSE185991,GSE185991:PT06,GSM5628168_M08,Diagnosis,0,,,,,,,,0,0,FALSE
GSE185991,GSE185991:PT07,GSM5628172_M22,Diagnosis,83,0.0120481927710843,0,0,0.0481927710843374,0,0.91566265060241,0.0240963855421687,0,0.0481927710843374,TRUE
GSE185991,GSE185991:PT07,GSM5628174_M24,Post_treatment,46,0,0,0,0,0,0,1,0,0,FALSE
GSE185991,GSE185991:PT08,GSM5628178_M28,Diagnosis,73,0,0.0547945205479452,0.136986301369863,0.506849315068493,0,0.178082191780822,0.123287671232877,0.136986301369863,0.643835616438356,TRUE
GSE185991,GSE185991:PT08,GSM5628180_M30,Relapse,239,0.0292887029288703,0,0,0.0334728033472803,0,0.0125523012552301,0.924686192468619,0,0.0334728033472803,TRUE
GSE185991,GSE185991:PT08,GSM5628181_M31,Relapse,84,0,0.0476190476190476,0.273809523809524,0.25,0,0.0119047619047619,0.416666666666667,0.273809523809524,0.523809523809524,TRUE
GSE185991,GSE185991:PT08,GSM5628186_M39,Post_treatment,42,0,0,0,0,0,0.0714285714285714,0.928571428571429,0,0,FALSE
GSE185991,GSE185991:PT09,GSM5628182_M32,Diagnosis,45,0,0.0888888888888889,0.0444444444444444,0.222222222222222,0,0.355555555555556,0.288888888888889,0.0444444444444444,0.266666666666667,FALSE
GSE185991,GSE185991:PT10,GSM5628183_M33,Diagnosis,43,0,0.0232558139534884,0.0232558139534884,0.13953488372093,0.0232558139534884,0.72093023255814,0.0697674418604651,0.0232558139534884,0.162790697674419,FALSE
GSE185991,GSE185991:PT11,GSM6412447_M36,Diagnosis,0,,,,,,,,0,0,FALSE
GSE185991,GSE185991:PT11,GSM6412448_M38,Post_treatment,63,0.0158730158730159,0,0.126984126984127,0,0,0.317460317460317,0.53968253968254,0.126984126984127,0.126984126984127,TRUE
GSE185991,GSE185991:PT12,GSM5628187_M40,Diagnosis,37,0,0,0,0.513513513513514,0,0.486486486486487,0,0,0.513513513513514,FALSE
GSE185991,GSE185991:PT12,GSM5628192_M45,Post_treatment,12,0.666666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,FALSE
GSE185991,GSE185991:PT13,GSM5628188_M41,Diagnosis,4,0,0.25,0,0.5,0,0,0.25,0,0.5,FALSE
GSE185991,GSE185991:PT15,GSM5628195_M48,Diagnosis,79,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.177215189873418,0,0.708860759493671,0.0759493670886076,0.0126582278481013,0.189873417721519,TRUE
GSE185991,GSE185991:PT15,GSM5628196_M49,Relapse,10,0.1,0,0.3,0.2,0,0.1,0.3,0.3,0.5,FALSE
GSE185991,GSE185991:PT17,GSM6412449_M84,Diagnosis,4,0,0,0.5,0,0,0.5,0,0.5,0.5,FALSE
GSE185991,GSE185991:PT17,GSM6412450_M85,Post_treatment,191,0.0261780104712042,0.0471204188481675,0.324607329842932,0.293193717277487,0,0.104712041884817,0.204188481675393,0.324607329842932,0.617801047120419,TRUE
GSE185991,GSE185991:PT17,GSM6412453_M92,Post_treatment,41,0,0.024390243902439,0.024390243902439,0,0,0.951219512195122,0,0.024390243902439,0.024390243902439,FALSE
GSE185991,GSE185991:PT18,GSM6412451_M88,Diagnosis,79,0,0.113924050632911,0.341772151898734,0.139240506329114,0,0,0.405063291139241,0.341772151898734,0.481012658227848,TRUE
GSE185991,GSE185991:PT18,GSM6412452_M89,Post_treatment,81,0.0246913580246914,0.0617283950617284,0.283950617283951,0.209876543209877,0.0123456790123457,0,0.407407407407407,0.283950617283951,0.493827160493827,TRUE
GSE185991,GSE185991:PT19,GSM6412454_M93,Relapse,21,0,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0.428571428571429,0.857142857142857,FALSE
GSE185991,GSE185991:PT20,GSM6412455_M95,Relapse,26,0,0,0.730769230769231,0.115384615384615,0.0384615384615385,0,0.115384615384615,0.730769230769231,0.846153846153846,FALSE
GSE201966,GSE201966:AML01M4,GSM6085176_AML01M4_CR,Post_treatment,102,0.00980392156862745,0.147058823529412,0.00980392156862745,0,0.00980392156862745,0,0.823529411764706,0.00980392156862745,0.00980392156862745,TRUE
GSE201966,GSE201966:AML01M4,GSM6085177_AML01M4_P,Diagnosis,79,0,0.240506329113924,0,0.0253164556962025,0,0.708860759493671,0.0253164556962025,0,0.0253164556962025,TRUE
GSE201966,GSE201966:AML01M4,GSM6085178_AML01M4_RE,Relapse,349,0,0.00286532951289398,0.00859598853868195,0.0687679083094556,0,0.650429799426934,0.269340974212034,0.00859598853868195,0.0773638968481375,TRUE
GSE201966,GSE201966:AML02M5,GSM6085179_AML02M5_P,Diagnosis,0,,,,,,,,0,0,FALSE
GSE201966,GSE201966:AML02M5,GSM6085180_AML02M5_RE,Relapse,2,0,0.5,0,0,0,0,0.5,0,0,FALSE
GSE201966,GSE201966:AML03M5,GSM6085181_AML03M5_P,Diagnosis,999,0,0,0,0,0,0.998998998998999,0.001001001001001,0,0,TRUE
GSE201966,GSE201966:AML03M5,GSM6085182_AML03M5_RE,Relapse,53,0.0377358490566038,0,0,0,0,0.0377358490566038,0.924528301886792,0,0,TRUE
GSE207356,GSE207356:TS173,GSM6284912_TS173_04_Sample_D,Post_treatment,147,0,0,0,0.0476190476190476,0,0.0340136054421769,0.918367346938776,0,0.0476190476190476,TRUE
GSE207356,GSE207356:TS173,GSM6284913_TS173_05_Sample_E,Post_treatment,987,0.00101317122593718,0.00303951367781155,0.00709219858156028,0.0324214792299899,0.00202634245187437,0.934143870314083,0.0202634245187437,0.00709219858156028,0.0395136778115502,TRUE
GSE207356,GSE207356:TS173,GSM6284914_TS173_06_Sample_F,Post_treatment,696,0.0028735632183908,0,0.0028735632183908,0.0847701149425287,0.0028735632183908,0.880747126436782,0.0258620689655172,0.0028735632183908,0.0876436781609195,TRUE
GSE227903,GSE227903:1216,1216_Dg,Diagnosis,816,0.00735294117647059,0.0526960784313726,0.0857843137254902,0.462009803921569,0,0.382352941176471,0.00980392156862745,0.0857843137254902,0.547794117647059,TRUE
GSE227903,GSE227903:1216,1216_MRD,Post_treatment,86,0.0232558139534884,0.0116279069767442,0,0.0348837209302326,0,0.872093023255814,0.0581395348837209,0,0.0348837209302326,TRUE
GSE227903,GSE227903:1216,1216_R,Relapse,1188,0.0294612794612795,0.0925925925925926,0.223063973063973,0.495791245791246,0,0.125420875420875,0.0336700336700337,0.223063973063973,0.718855218855219,TRUE
GSE227903,GSE227903:1886,1886_Dg,Diagnosis,1499,0.00867244829886591,0.0173448965977318,0.216144096064043,0.196797865243496,0.00200133422281521,0.533022014676451,0.0260173448965977,0.216144096064043,0.412941961307538,TRUE
GSE227903,GSE227903:1886,1886_MRD,Post_treatment,253,0.00790513833992095,0,0,0.0197628458498024,0,0.952569169960474,0.0197628458498024,0,0.0197628458498024,TRUE
GSE227903,GSE227903:1886,1886_R,Relapse,156,0.320512820512821,0.0128205128205128,0.0256410256410256,0.0576923076923077,0,0.153846153846154,0.429487179487179,0.0256410256410256,0.0833333333333333,TRUE
GSE227903,GSE227903:3822,3822_R,Relapse,4,0,0,0,0,0,0,1,0,0,FALSE
GSE227903,GSE227903:3853,3853_Dg,Diagnosis,981,0,0.00305810397553517,0.251783893985729,0.590214067278288,0,0.108053007135576,0.0468909276248726,0.251783893985729,0.841997961264016,TRUE
GSE227903,GSE227903:3853,3853_R,Relapse,0,,,,,,,,0,0,FALSE
GSE227903,GSE227903:3904,3904_Dg,Diagnosis,278,0,0.194244604316547,0.298561151079137,0.384892086330935,0,0.0431654676258993,0.079136690647482,0.298561151079137,0.683453237410072,TRUE
GSE227903,GSE227903:3904,3904_MRD,Post_treatment,135,0.0296296296296296,0,0.00740740740740741,0.0148148148148148,0,0.918518518518519,0.0296296296296296,0.00740740740740741,0.0222222222222222,TRUE
GSE227903,GSE227903:3904,3904_R,Relapse,207,0.0386473429951691,0.101449275362319,0.144927536231884,0.516908212560387,0,0.0193236714975845,0.178743961352657,0.144927536231884,0.661835748792271,TRUE
GSE227903,GSE227903:40389,40389_Dg,Diagnosis,406,0.0467980295566503,0.00985221674876847,0.00738916256157635,0.0295566502463054,0,0.884236453201971,0.0221674876847291,0.00738916256157635,0.0369458128078818,TRUE
GSE227903,GSE227903:40389,40389_MRD,Post_treatment,180,0.0166666666666667,0.00555555555555556,0,0.00555555555555556,0.00555555555555556,0.538888888888889,0.427777777777778,0,0.00555555555555556,TRUE
GSE227903,GSE227903:40389,40389_R,Relapse,298,0.0134228187919463,0.0134228187919463,0.00335570469798658,0.0469798657718121,0.00671140939597315,0.721476510067114,0.194630872483221,0.00335570469798658,0.0503355704697987,TRUE
GSE227903,GSE227903:4978,4978_Dg,Diagnosis,55,0,0.0909090909090909,0.272727272727273,0.490909090909091,0,0.127272727272727,0.0181818181818182,0.272727272727273,0.763636363636364,TRUE
GSE227903,GSE227903:4978,4978_MRD,Post_treatment,152,0.0197368421052632,0.638157894736842,0,0.0263157894736842,0,0.276315789473684,0.0394736842105263,0,0.0263157894736842,TRUE
GSE227903,GSE227903:4978,4978_R,Relapse,21,0,0,0.904761904761905,0.0476190476190476,0,0,0.0476190476190476,0.904761904761905,0.952380952380952,FALSE
GSE227903,GSE227903:5143,5143_Dg,Diagnosis,4,0,0,0,0,0,0.5,0.5,0,0,FALSE
