sample,dataset,status,n_cells,frac_high_error,top_bin,top_bin_frac,n_stromal
GSM5613764_2020-01-03-count-1,GSE185381,ok,7214,0.0489,LMPP_GMP,0.357,3
GSM5613765_2020-01-03-count-2,GSE185381,ok,7821,0.0449,LMPP_GMP,0.361,0
GSM5613766_2020-03-18-AML0048-c1,GSE185381,ok,1888,0.0291,Mono_DC,0.671,0
GSM5613767_2020-03-18-AML0048-c2,GSE185381,ok,2004,0.0389,Mono_DC,0.65,0
GSM5613768_2020-03-18-AML3266,GSE185381,ok,1468,0.0443,Mono_DC,0.366,0
GSM5613769_2020-03-18-count-1,GSE185381,ok,5573,0.0122,Megakaryocyte,0.348,0
GSM5613770_2020-03-18-count-2,GSE185381,ok,5230,0.0176,Megakaryocyte,0.344,0
GSM5613771_2020-03-18-count-3,GSE185381,ok,5008,0.0172,Megakaryocyte,0.313,2
GSM5613774_2020-08-26-Control4003-c1,GSE185381,ok,1014,0.0404,T_NK,0.565,1
GSM5613775_2020-08-26-Control4003-c2,GSE185381,ok,2197,0.0296,Mono_DC,0.487,0
GSM5613776_2020-08-26-Control4003-c3,GSE185381,ok,1952,0.0292,Mono_DC,0.488,0
GSM5613777_2020-09-11-AML4340_AML1371-c1,GSE185381,ok,2617,0.0909,T_NK,0.768,0
GSM5613778_2020-09-11-AML4340_AML1371-c2,GSE185381,ok,2663,0.0657,T_NK,0.773,0
GSM5613779_2020-09-15-AML0024,GSE185381,ok,4920,0.0016,Mono_DC,0.983,0
GSM5613780_2020-10-06-AML4897,GSE185381,ok,2439,0.0746,T_NK,0.689,0
GSM5613781_2020-10-06-count2,GSE185381,ok,3817,0.1003,T_NK,0.48,0
GSM5613782_2020-10-06-count4_0.95,GSE185381,ok,2555,0.0618,T_NK,0.354,0
GSM5613784_2021-03-09-AML0693,GSE185381,ok,2897,0.0521,B_Plasma,0.291,36
GSM5613785_2021-03-09-AML3948,GSE185381,ok,6754,0.0617,LMPP_GMP,0.686,0
GSM5613786_2021-03-09-AMLMS3730,GSE185381,ok,4680,0.0284,Mono_DC,0.755,9
GSM5613787_2021-03-09-count1_0.95,GSE185381,ok,2430,0.0514,T_NK,0.387,4
GSM5613788_2021-03-09-Z-1-1,GSE185381,ok,825,0.0594,T_NK,0.396,0
GSM5613789_2021-03-09-Z-1-2,GSE185381,ok,970,0.0588,T_NK,0.39,0
GSM5613790_2021-03-09-Z-1-3,GSE185381,ok,1670,0.0563,T_NK,0.279,0
GSM5613791_2019-10-21-1-Control0004,GSE185381,ok,12032,0.0974,T_NK,0.986,0
GSM5613793_2020-03-18-82,GSE185381,ok,1106,0.1094,T_NK,0.961,0
GSM5613795_2020-05-22-5prime_2,GSE185381,ok,1347,0.0995,T_NK,0.964,0
GSM5613796_2020-08-07-MDS-AML_cDNA1,GSE185381,ok,1416,0.0685,T_NK,0.981,0
GSM5613797_2020-08-07-MDS-AML_cDNA2,GSE185381,ok,1078,0.0668,T_NK,0.983,0
GSM5613800_2021-04-29-0102_cDNA,GSE185381,ok,1479,0.0399,T_NK,0.982,0
GSM5613801_2021-04-29-0134_cDNA,GSE185381,ok,1435,0.1429,T_NK,0.977,0
GSM5613804_2021-04-29-2910_cDNA,GSE185381,ok,2197,0.036,T_NK,0.95,0
GSM5613805_2021-04-29-2975_cDNA,GSE185381,ok,786,0.0509,T_NK,0.975,0
GSM5613806_2021-04-29-3948_cDNA,GSE185381,ok,2307,0.1006,T_NK,0.976,0
GSM5628163_M03,GSE185991,ok,1268,0.1104,LMPP_GMP,0.46,0
GSM5628164_M04,GSE185991,ok,1284,0.2118,HSC_MPP,0.46,0
GSM5628167_M07,GSE185991,ok,1371,0.0744,LMPP_GMP,0.694,0
GSM5628168_M08,GSE185991,ok,1354,0.1233,HSC_MPP,0.922,0
GSM5628172_M22,GSE185991,ok,4601,0.0113,Mono_DC,0.781,1
GSM5628174_M24,GSE185991,ok,5071,0.0128,T_NK,0.972,0
GSM5628175_M25,GSE185991,ok,915,0.0907,LMPP_GMP,0.56,0
GSM5628176_M26,GSE185991,ok,1540,0.0487,LMPP_GMP,0.414,0
GSM5628177_M27,GSE185991,ok,974,0.0513,T_NK,0.877,0
GSM5628178_M28,GSE185991,ok,3602,0.0936,LMPP_GMP,0.558,0
GSM5628180_M30,GSE185991,ok,2937,0.0552,LMPP_GMP,0.396,0
GSM5628181_M31,GSE185991,ok,3289,0.128,LMPP_GMP,0.629,11
GSM5628182_M32,GSE185991,ok,4500,0.0867,LMPP_GMP,0.336,0
GSM5628183_M33,GSE185991,ok,2439,0.0685,LMPP_GMP,0.454,0
GSM5628186_M39,GSE185991,ok,1344,0.0595,T_NK,0.832,0
GSM5628187_M40,GSE185991,ok,1975,0.0451,LMPP_GMP,0.552,0
GSM5628188_M41,GSE185991,ok,2050,0.0639,LMPP_GMP,0.72,0
GSM5628189_M42,GSE185991,ok,3401,0.0229,Erythroid,0.789,0
GSM5628190_M43,GSE185991,ok,523,0.1013,Mono_DC,0.254,0
GSM5628191_M44,GSE185991,ok,600,0.0533,Erythroid,0.462,0
GSM5628192_M45,GSE185991,ok,1112,0.0495,HSC_MPP,0.2,0
GSM5628195_M48,GSE185991,ok,2809,0.0441,Mono_DC,0.524,1
GSM5628196_M49,GSE185991,ok,3049,0.0718,LMPP_GMP,0.561,0
GSM6412447_M36,GSE185991,ok,3418,0.2528,HSC_MPP,0.805,0
GSM6412448_M38,GSE185991,ok,5672,0.0878,HSC_MPP,0.379,3
GSM6412449_M84,GSE185991,ok,6373,0.22,HSC_MPP,0.599,0
GSM6412450_M85,GSE185991,ok,6412,0.1014,LMPP_GMP,0.418,0
GSM6412451_M88,GSE185991,ok,3561,0.1224,LMPP_GMP,0.288,0
GSM6412452_M89,GSE185991,ok,3310,0.0912,LMPP_GMP,0.324,0
GSM6412453_M92,GSE185991,ok,2543,0.0228,Mono_DC,0.816,0
GSM6412454_M93,GSE185991,ok,2170,0.1355,LMPP_GMP,0.481,50
GSM6412455_M95,GSE185991,ok,3453,0.2676,HSC_MPP,0.567,132
GSM6085176_AML01M4_CR,GSE201966,ok,2410,0.0266,Erythroid,0.537,0
GSM6085177_AML01M4_P,GSE201966,ok,4527,0.0285,Erythroid,0.513,1
GSM6085178_AML01M4_RE,GSE201966,ok,7144,0.0543,T_NK,0.304,1
GSM6085179_AML02M5_P,GSE201966,ok,2719,0.0055,Mono_DC,0.86,0
GSM6085180_AML02M5_RE,GSE201966,ok,9910,0.0394,Erythroid,0.883,1
GSM6085181_AML03M5_P,GSE201966,ok,7231,0.0043,Mono_DC,0.933,2
GSM6085182_AML03M5_RE,GSE201966,ok,2844,0.0658,T_NK,0.812,0
GSM6284912_TS173_04_Sample_D,GSE207356,ok,9924,0.1492,T_NK,0.399,0
GSM6284913_TS173_05_Sample_E,GSE207356,ok,6089,0.1204,HSC_MPP,0.38,1
GSM6284914_TS173_06_Sample_F,GSE207356,ok,7462,0.0791,Mono_DC,0.385,5
1216_Dg,GSE227903,already_done,,,,,
1216_MRD,GSE227903,ok,1832,0.0497,Mono_DC,0.509,0
1216_R,GSE227903,ok,5745,0.1344,LMPP_GMP,0.511,28
1886_Dg,GSE227903,ok,3270,0.2187,Mono_DC,0.472,47
1886_MRD,GSE227903,ok,2844,0.0232,Mono_DC,0.773,0
1886_R,GSE227903,ok,1743,0.132,LMPP_GMP,0.322,528
3853_Dg,GSE227903,ok,1334,0.1079,LMPP_GMP,0.629,0
3853_R,GSE227903,ok,528,0.1023,LMPP_GMP,0.604,0
3904_Dg,GSE227903,ok,3265,0.189,LMPP_GMP,0.549,31
3904_MRD,GSE227903,ok,2301,0.0339,Mono_DC,0.764,1
3904_R,GSE227903,ok,9837,0.1028,LMPP_GMP,0.66,40
40389_Dg,GSE227903,ok,3114,0.0546,Mono_DC,0.513,9
40389_MRD,GSE227903,ok,3806,0.0665,T_NK,0.629,4
40389_R,GSE227903,ok,5471,0.0726,T_NK,0.627,18
4978_Dg,GSE227903,ok,2679,0.1176,LMPP_GMP,0.627,19
4978_MRD,GSE227903,ok,1732,0.0294,Erythroid,0.462,0
4978_R,GSE227903,ok,2035,0.3017,HSC_MPP,0.576,177
5143_Dg,GSE227903,ok,1103,0.0553,Mono_DC,0.407,0
5143_R,GSE227903,ok,2103,0.0456,LMPP_GMP,0.406,0
5750_Dg,GSE227903,ok,4202,0.0538,LMPP_GMP,0.683,0
5750_MRD,GSE227903,ok,2223,0.0382,Mono_DC,0.751,0
5750_R,GSE227903,ok,5132,0.0409,LMPP_GMP,0.477,0
6323_Dg,GSE227903,ok,604,0.0447,Mono_DC,0.402,0
6323_MRD,GSE227903,ok,10615,0.0317,Mono_DC,0.847,28
6323_R,GSE227903,ok,892,0.0493,LMPP_GMP,0.429,0
6323_R2,GSE227903,ok,3783,0.0994,T_NK,0.367,2
PT10A,GSE239721,ok,1236,0.14,HSC_MPP,0.536,0
PT14A,GSE239721,ok,636,0.0519,LMPP_GMP,0.879,0
PT15A,GSE239721,ok,4053,0.1614,HSC_MPP,0.731,0
PT16A,GSE239721,ok,1499,0.1981,HSC_MPP,0.73,0
PT17A,GSE239721,ok,2475,0.116,LMPP_GMP,0.713,1
PT20A,GSE239721,ok,1002,0.1287,LMPP_GMP,0.906,1
PT21A,GSE239721,ok,3473,0.0913,LMPP_GMP,0.581,0
PT22A,GSE239721,ok,1662,0.1462,LMPP_GMP,0.424,1
PT23A,GSE239721,ok,4451,0.1512,LMPP_GMP,0.804,8
PT26A,GSE239721,ok,1178,0.101,HSC_MPP,0.695,1
PT27A,GSE239721,ok,5191,0.1422,HSC_MPP,0.613,5
PT28A,GSE239721,ok,7712,0.1376,LMPP_GMP,0.665,3
PT29A,GSE239721,ok,2193,0.2604,HSC_MPP,0.777,1
PT30A,GSE239721,ok,612,0.1013,LMPP_GMP,0.474,1
PT32A,GSE239721,ok,1725,0.0226,Mono_DC,0.866,1
GSM8019212_H14_MACS,GSE253355,ok,4958,0.0409,Stromal,0.57,2827
GSM8019213_H21,GSE253355,ok,6785,0.0168,Stromal,0.651,4415
GSM8019214_H23,GSE253355,ok,5113,0.0121,Stromal,0.705,3603
GSM8019215_H24,GSE253355,ok,3977,0.0239,B_Plasma,0.309,1191
GSM8019216_H32,GSE253355,ok,3689,0.0396,Stromal,0.279,1028
GSM8019217_H33,GSE253355,ok,5636,0.0587,Mono_DC,0.295,442
GSM8019218_H34,GSE253355,ok,3196,0.0307,Mono_DC,0.389,818
GSM8019219_H35,GSE253355,ok,5724,0.021,Mono_DC,0.303,1346
GSM8019220_H36,GSE253355,ok,8097,0.0296,Stromal,0.429,3474
GSM8019221_H38,GSE253355,ok,6294,0.0246,B_Plasma,0.412,1507
GSM8019222_H39,GSE253355,ok,7253,0.0244,B_Plasma,0.422,1736
GSM8019223_H41,GSE253355,ok,6710,0.0237,Stromal,0.445,2983
GSM8791432_MLL_14666,GSE289435,ok,9152,0.078,Mono_DC,0.568,40
GSM8791433_MLL_16703,GSE289435,ok,7930,0.0683,LMPP_GMP,0.521,7
GSM8791434_MLL_17746,GSE289435,ok,5273,0.1278,LMPP_GMP,0.819,26
GSM8791435_MLL_17843,GSE289435,ok,13429,0.1719,HSC_MPP,0.358,0
GSM8791436_MLL_17844,GSE289435,ok,13050,0.0657,Mono_DC,0.862,10
GSM8791437_MLL_28824,GSE289435,ok,4590,0.0702,LMPP_GMP,0.614,2
GSM8791438_MLL_28830,GSE289435,ok,5502,0.0594,Mono_DC,0.62,7
GSM8791439_MLL_28855,GSE289435,ok,4892,0.0239,Erythroid,0.481,0
GSM8791441_MLL_29532,GSE289435,ok,5260,0.0148,B_Plasma,0.762,0
GSM8791442_MLL_29538,GSE289435,ok,4632,0.0406,Mono_DC,0.762,3
GSM8791443_MLL_30862,GSE289435,ok,3111,0.0222,Mono_DC,0.947,0
GSM8791444_MLL_30886,GSE289435,ok,11881,0.1095,Erythroid,0.572,9
508084,Petti2019,ok,9482,0.0875,Mono_DC,0.448,0
548327,Petti2019,ok,8705,0.0728,LMPP_GMP,0.715,3
721214,Petti2019,ok,13149,0.1536,HSC_MPP,0.491,12
782328,Petti2019,ok,15148,0.0277,Mono_DC,0.808,1
809653,Petti2019,ok,15194,0.0589,T_NK,0.61,1
ND_083017,Petti2019,ok,4542,0.0462,T_NK,0.654,1
ND_090617,Petti2019,ok,5485,0.0361,T_NK,0.563,0
Normal_sorted_170531,Petti2019,ok,2577,0.0361,T_NK,0.51,0
Normal_sorted_170607,Petti2019,ok,1904,0.0263,T_NK,0.507,0
