tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,EPB41L3,-2.97749562332607,2.0607275210376e-07,6.49364680843535e-05,6.49364680843535e-05,TRUE,TRUE
primary,Mono_DC,HPSE,-2.33970004389044,2.04675007388083e-07,6.49364680843535e-05,6.49364680843535e-05,TRUE,TRUE
primary,Mono_DC,METTL22,-0.834210782957485,2.56335299234475e-07,7.85311670904728e-05,7.85311670904728e-05,FALSE,FALSE
primary,Mono_DC,HOXB-AS3,6.57041372872306,2.78120809314023e-07,8.2902551511469e-05,8.2902551511469e-05,TRUE,TRUE
primary,Mono_DC,GLT1D1,-2.50342937605258,2.8600943661409e-07,8.30104756951788e-05,8.30104756951788e-05,TRUE,TRUE
primary,Mono_DC,OSM,-2.71985270865749,2.97880231741266e-07,8.42390019454979e-05,8.42390019454979e-05,TRUE,TRUE
primary,Mono_DC,CPED1,-2.41662014757124,4.35647618410018e-07,0.000120118939586102,0.000120118939586102,TRUE,TRUE
primary,Mono_DC,SHROOM1,-1.75996545872182,4.59635349671349e-07,0.000123641909061593,0.000123641909061593,TRUE,TRUE
primary,Mono_DC,CLEC10A,-3.35311180778977,4.95455090706329e-07,0.000124945410688882,0.000124945410688882,TRUE,TRUE
primary,Mono_DC,SLC18B1,-2.35614613662524,4.81565174614743e-07,0.000124945410688882,0.000124945410688882,TRUE,TRUE
primary,Mono_DC,MTMR11,-1.8412408750884,4.98467501161556e-07,0.000124945410688882,0.000124945410688882,TRUE,TRUE
primary,Mono_DC,FPR2,-2.68903232685152,5.19312113449877e-07,0.000127277628871971,0.000127277628871971,TRUE,TRUE
primary,Mono_DC,ENHO,-3.63554439680633,7.31643029290173e-07,0.000171687041915773,0.000171687041915773,TRUE,TRUE
primary,Mono_DC,VMO1,-3.04297449576971,7.23097109148814e-07,0.000171687041915773,0.000171687041915773,TRUE,TRUE
primary,Mono_DC,TMEM8B,-1.58865528446394,7.5079470409037e-07,0.000172510724821098,0.000172510724821098,TRUE,TRUE
primary,Mono_DC,SIN3B,-1.07882392097056,8.70454180492528e-07,0.000195923248094941,0.000195923248094941,TRUE,TRUE
primary,Mono_DC,QPCT,-3.07524090418538,9.14559590873229e-07,0.000197777994661585,0.000197777994661585,TRUE,TRUE
primary,Mono_DC,SLC16A6,-2.9934746482616,8.99592296933257e-07,0.000197777994661585,0.000197777994661585,TRUE,TRUE
primary,Mono_DC,ASGR1,-2.22232517649601,9.45174919395257e-07,0.000200467965115582,0.000200467965115582,TRUE,TRUE
primary,Mono_DC,MYCL,-2.18321695495844,1.03758319093356e-06,0.000215915188920873,0.000215915188920873,TRUE,TRUE
primary,Mono_DC,SH3BP4,-2.57947479928654,1.1107133243265e-06,0.000226435842295753,0.000226435842295753,TRUE,TRUE
primary,Mono_DC,SERINC5,-1.14097686690482,1.12920222379785e-06,0.000226435842295753,0.000226435842295753,TRUE,TRUE
primary,Mono_DC,LIN7A,-3.25532593262026,1.2894102644249e-06,0.000253944746541825,0.000253944746541825,TRUE,TRUE
primary,Mono_DC,AKTIP,-1.11376812823858,1.5134046522637e-06,0.000292830524733619,0.000292830524733619,TRUE,TRUE
primary,Mono_DC,MB21D2,-2.53074245967278,1.61660532999074e-06,0.000307405865249446,0.000307405865249446,TRUE,TRUE
primary,Mono_DC,SFT2D3,-0.991740415291853,1.65086603121687e-06,0.000308600024716794,0.000308600024716794,FALSE,FALSE
primary,Mono_DC,TBC1D9,-1.78682475623928,1.69682302564821e-06,0.000311904352497901,0.000311904352497901,TRUE,TRUE
primary,Mono_DC,DNASE1L3,-2.94722569763667,1.78733748182424e-06,0.000323156476836714,0.000323156476836714,TRUE,TRUE
primary,Mono_DC,CEACAM3,-2.59440365092713,1.89056236872688e-06,0.00033606166051023,0.00033606166051023,TRUE,TRUE
primary,Mono_DC,ECE1,-2.1977311298273,1.91965587198699e-06,0.00033606166051023,0.00033606166051023,TRUE,TRUE
primary,Mono_DC,AC007952.4,-1.74866494864864,2.06461475386525e-06,0.000355791189380936,0.000355791189380936,TRUE,TRUE
primary,Mono_DC,GPX3,-2.32936151937373,2.14921109452513e-06,0.000364671525561811,0.000364671525561811,TRUE,TRUE
primary,Mono_DC,IL15,-2.59869320164557,2.20178885201699e-06,0.000367932261346899,0.000367932261346899,TRUE,TRUE
primary,Mono_DC,TCL1A,-2.83939601613753,2.39698114170133e-06,0.000389898779088571,0.000389898779088571,TRUE,TRUE
primary,Mono_DC,SGMS1,-1.1168797532594,2.40394568664637e-06,0.000389898779088571,0.000389898779088571,TRUE,TRUE
primary,Mono_DC,PTGS2,-2.4255617516499,2.50121635285043e-06,0.000399795871820107,0.000399795871820107,TRUE,TRUE
primary,Mono_DC,SPRED1,-2.36122065662905,2.9241857758999e-06,0.000460726356034286,0.000460726356034286,TRUE,TRUE
primary,Mono_DC,DUSP10,1.47742608646804,3.02163689695858e-06,0.000469375117416284,0.000469375117416284,TRUE,TRUE
primary,Mono_DC,WWC2,-2.55493013020616,3.16564217542018e-06,0.00047827215825629,0.00047827215825629,TRUE,TRUE
primary,Mono_DC,BATF3,-2.51184659427968,3.15119621437989e-06,0.00047827215825629,0.00047827215825629,TRUE,TRUE
primary,Mono_DC,CDKN1C,-2.31449425543726,3.22416719310316e-06,0.000480531621253172,0.000480531621253172,TRUE,TRUE
primary,Mono_DC,FCER1A,-3.42044252398281,3.28900474042018e-06,0.000483659110427922,0.000483659110427922,TRUE,TRUE
primary,Mono_DC,ALDH2,-2.40434683125381,3.42108457565663e-06,0.000491432554275693,0.000491432554275693,TRUE,TRUE
primary,Mono_DC,IVNS1ABP,-1.4624532756852,3.43098256226569e-06,0.000491432554275693,0.000491432554275693,TRUE,TRUE
primary,Mono_DC,SPATA13,-1.24220191466889,3.47887525688045e-06,0.00049190404112993,0.00049190404112993,TRUE,TRUE
primary,Mono_DC,GOLGA6L4,2.58745135464956,3.84894365623644e-06,0.000527759217035325,0.000527759217035325,TRUE,TRUE
primary,Mono_DC,CPAMD8,-1.64936794558815,3.83360258864797e-06,0.000527759217035325,0.000527759217035325,TRUE,TRUE
primary,Mono_DC,YARS,0.599139503460067,3.87600839422081e-06,0.000527759217035325,0.000527759217035325,FALSE,FALSE
primary,Mono_DC,RNF149,-1.51848411011431,5.04040721356306e-06,0.000677934770224231,0.000677934770224231,TRUE,TRUE
primary,Mono_DC,SLC46A2,-2.26291089376892,5.30789510181338e-06,0.000702296973722468,0.000702296973722468,TRUE,TRUE
primary,Mono_DC,VIPR1,-1.82019734596188,5.34889344389222e-06,0.000702296973722468,0.000702296973722468,TRUE,TRUE
primary,Mono_DC,TMTC1,-3.07432416276898,5.62988353359757e-06,0.000730493946965266,0.000730493946965266,TRUE,TRUE
primary,Mono_DC,C3orf14,-3.00057964473435,5.99153692945521e-06,0.000760348033499263,0.000760348033499263,TRUE,TRUE
primary,Mono_DC,CDH23,-1.42886246792084,5.99784920794595e-06,0.000760348033499263,0.000760348033499263,TRUE,TRUE
primary,Mono_DC,FUOM,-0.992123225953991,6.27225053719574e-06,0.000786098308803771,0.000786098308803771,FALSE,FALSE
primary,Mono_DC,LAMTOR1,-0.866832863089597,6.53538651203964e-06,0.000809873908329048,0.000809873908329048,FALSE,FALSE
primary,Mono_DC,AAK1,0.895235041590142,6.71120467263254e-06,0.000822420848160714,0.000822420848160714,FALSE,FALSE
primary,Mono_DC,ADAMTS6,2.86156146753602,7.09510071537133e-06,0.000859910613075059,0.000859910613075059,TRUE,TRUE
primary,Mono_DC,TTC7B,1.8216761599028,7.45443418700901e-06,0.00088853111180978,0.00088853111180978,TRUE,TRUE
primary,Mono_DC,ELMO2,0.838595537754832,7.49237405007793e-06,0.00088853111180978,0.00088853111180978,FALSE,FALSE
primary,Mono_DC,ANG,-2.16336286200862,7.75552497965351e-06,0.000908918587943085,0.000908918587943085,TRUE,TRUE
primary,Mono_DC,CLEC4A,-2.13871891011254,7.82911105762926e-06,0.000908918587943085,0.000908918587943085,TRUE,TRUE
primary,Mono_DC,CARS2,-0.887699500067934,7.97235534863462e-06,0.000915907366042617,0.000915907366042617,FALSE,FALSE
primary,Mono_DC,ANAPC15,-0.727030413551558,8.35755754802621e-06,0.000950262909249289,0.000950262909249289,FALSE,FALSE
primary,Mono_DC,CLIC2,-2.20073150330154,8.761477932039e-06,0.000986023878698552,0.000986023878698552,TRUE,TRUE
primary,Mono_DC,APOBEC3H,3.43851299218076,8.99377806681529e-06,0.000990883158696837,0.000990883158696837,TRUE,TRUE
primary,Mono_DC,LILRA4,-2.79113027411546,9.12898949214885e-06,0.000990883158696837,0.000990883158696837,TRUE,TRUE
primary,Mono_DC,CYP1B1,-2.76236462236859,9.16402957539916e-06,0.000990883158696837,0.000990883158696837,TRUE,TRUE
primary,Mono_DC,PRELID1,-0.967810905682042,8.99546579281349e-06,0.000990883158696837,0.000990883158696837,FALSE,FALSE
primary,Mono_DC,SLC9A9,-1.61462411943533,9.84755153927346e-06,0.00105445287307424,0.00105445287307424,TRUE,TRUE
primary,Mono_DC,TM6SF1,-1.55838390629266,9.96596857498416e-06,0.00105493589174143,0.00105493589174143,TRUE,TRUE
primary,Mono_DC,CTDSP1,-0.747038889542509,1.00433646416584e-05,0.00105493589174143,0.00105493589174143,FALSE,FALSE
primary,Mono_DC,CD276,3.2146468195298,1.05419382602262e-05,0.00109685884030221,0.00109685884030221,TRUE,TRUE
primary,Mono_DC,F5,-2.41908171274642,1.11357373361728e-05,0.00114781352411822,0.00114781352411822,TRUE,TRUE
primary,Mono_DC,CYP4F3,-2.20199844870543,1.15140020829767e-05,0.00116637794509026,0.00116637794509026,TRUE,TRUE
primary,Mono_DC,CDK6,1.91690597358823,1.15273547932577e-05,0.00116637794509026,0.00116637794509026,TRUE,TRUE
primary,Mono_DC,HOXB3,4.33752879478561,1.17246192276322e-05,0.00117555295874141,0.00117555295874141,TRUE,TRUE
primary,Mono_DC,EGLN3,-2.45241744954461,1.2636283907414e-05,0.00125554572265648,0.00125554572265648,TRUE,TRUE
primary,Mono_DC,LYPD3,-2.26502882176206,1.43814122758983e-05,0.00138067152425733,0.00138067152425733,TRUE,TRUE
primary,Mono_DC,ADAM19,-1.98587374758812,1.44623906300699e-05,0.00138067152425733,0.00138067152425733,TRUE,TRUE
primary,Mono_DC,SMIM3,1.72609346545513,1.40571907128609e-05,0.00138067152425733,0.00138067152425733,TRUE,TRUE
primary,Mono_DC,PFKP,1.27370954028776,1.43665371634614e-05,0.00138067152425733,0.00138067152425733,TRUE,TRUE
primary,Mono_DC,UBAC2,-0.693280886682778,1.45215247813809e-05,0.00138067152425733,0.00138067152425733,FALSE,FALSE
primary,Mono_DC,AP1S2,-1.29420323980657,1.60815184163787e-05,0.00151592364627556,0.00151592364627556,TRUE,TRUE
primary,Mono_DC,RNASE4,-2.15732669029699,1.62261946791999e-05,0.00151659916200759,0.00151659916200759,TRUE,TRUE
primary,Mono_DC,LGMN,-2.16993896451047,1.7038518674493e-05,0.00157914136521835,0.00157914136521835,TRUE,TRUE
primary,Mono_DC,SVIL,-0.967773021504778,1.75438146099539e-05,0.00161242276110984,0.00161242276110984,FALSE,FALSE
primary,Mono_DC,UPK3A,-1.9160771060844,1.88520785451699e-05,0.00171827084342999,0.00171827084342999,TRUE,TRUE
primary,Mono_DC,ALG14,-1.10104661874327,1.90070761536367e-05,0.00171827084342999,0.00171827084342999,TRUE,TRUE
primary,Mono_DC,ARHGAP23,2.07423804634246,1.99934668432867e-05,0.00178018213992432,0.00178018213992432,TRUE,TRUE
primary,Mono_DC,TDRD9,-1.95199743698684,2.0014741622143e-05,0.00178018213992432,0.00178018213992432,TRUE,TRUE
primary,Mono_DC,AP2S1,-0.867968903218517,2.13860390749114e-05,0.00188693299965758,0.00188693299965758,FALSE,FALSE
primary,Mono_DC,ZC2HC1A,-2.71608916994344,2.20001595994284e-05,0.00192571238271505,0.00192571238271505,TRUE,TRUE
primary,Mono_DC,DCLRE1C,0.53829395313659,2.26891670644568e-05,0.00197038443743224,0.00197038443743224,FALSE,FALSE
primary,Mono_DC,TBC1D4,-2.08474085337474,2.37934059057661e-05,0.0020501365135523,0.0020501365135523,TRUE,TRUE
primary,Mono_DC,FEZ1,2.85244088132456,2.42649047253165e-05,0.00206403879656585,0.00206403879656585,TRUE,TRUE
primary,Mono_DC,GLCE,-0.950571214437201,2.43290455665573e-05,0.00206403879656585,0.00206403879656585,FALSE,FALSE
primary,Mono_DC,ERICH1,-0.688787730809658,2.47188741871648e-05,0.00208110277412397,0.00208110277412397,FALSE,FALSE
primary,Mono_DC,HES4,-2.65539786280092,2.52526836574566e-05,0.00209407404554954,0.00209407404554954,TRUE,TRUE
primary,Mono_DC,ARL4C,-2.41503748667564,2.52122314498581e-05,0.00209407404554954,0.00209407404554954,TRUE,TRUE
primary,Mono_DC,ETV5,1.75679715982364,2.60851695687774e-05,0.00214696518786601,0.00214696518786601,TRUE,TRUE
primary,Mono_DC,PLXNC1,-1.63525330666996,2.65706263425716e-05,0.0021707217624609,0.0021707217624609,TRUE,TRUE
primary,Mono_DC,ABI3,-1.88455172869465,2.74179139762715e-05,0.00222347186209043,0.00222347186209043,TRUE,TRUE
primary,Mono_DC,SOWAHC,-2.0908047622068,2.86587578179416e-05,0.00230713459835094,0.00230713459835094,TRUE,TRUE
primary,Mono_DC,CCDC170,-1.71098238167207,2.95202265954069e-05,0.00234229193612045,0.00234229193612045,TRUE,TRUE
primary,Mono_DC,LPGAT1,-0.531634107583497,2.93344599395423e-05,0.00234229193612045,0.00234229193612045,FALSE,FALSE
primary,Mono_DC,ZNF703,-2.00117270162908,3.02918026746416e-05,0.00238634494070445,0.00238634494070445,TRUE,TRUE
primary,Mono_DC,LRRK2,-2.44860441289076,3.05707036096793e-05,0.00238966786263342,0.00238966786263342,TRUE,TRUE
primary,Mono_DC,ID3,-2.34276964281531,3.08437090197639e-05,0.00238966786263342,0.00238966786263342,TRUE,TRUE
primary,Mono_DC,MICALL2,1.63787922245488,3.1200668439497e-05,0.00238966786263342,0.00238966786263342,TRUE,TRUE
primary,Mono_DC,XKR8,-0.974884829751735,3.11703500668206e-05,0.00238966786263342,0.00238966786263342,FALSE,FALSE
primary,Mono_DC,CMBL,1.71072995503718,3.27892633200647e-05,0.00249401920797927,0.00249401920797927,TRUE,TRUE
primary,Mono_DC,DEFB1,4.22001640116592,3.32246445929741e-05,0.00250982606312268,0.00250982606312268,TRUE,TRUE
primary,Mono_DC,UTF1,-1.56429406591652,3.35410031876374e-05,0.00251648791943165,0.00251648791943165,TRUE,TRUE
primary,Mono_DC,VENTX,-1.73951028706588,3.40194999388365e-05,0.00252706444082534,0.00252706444082534,TRUE,TRUE
primary,Mono_DC,CASP2,1.0908002599649,3.41402304545268e-05,0.00252706444082534,0.00252706444082534,TRUE,TRUE
primary,Mono_DC,SAT2,-0.940391446499939,3.45723860560392e-05,0.00254199230541371,0.00254199230541371,FALSE,FALSE
primary,Mono_DC,FUT4,1.61759208212752,3.57746838335477e-05,0.00261297343046489,0.00261297343046489,TRUE,TRUE
primary,Mono_DC,ATP1B3,-0.785288477483257,3.67912692236511e-05,0.00266954544912926,0.00266954544912926,FALSE,FALSE
primary,Mono_DC,PABPC1L,1.29512964832497,3.74473528870773e-05,0.00269939120909526,0.00269939120909526,TRUE,TRUE
primary,Mono_DC,AMPD2,-0.948880280773451,3.83504131511263e-05,0.00274653705612839,0.00274653705612839,FALSE,FALSE
primary,Mono_DC,CD1C,-3.15968497897663,3.89512918725964e-05,0.00277157289072817,0.00277157289072817,TRUE,TRUE
primary,Mono_DC,NR4A2,-1.14356352102338,3.98951505879066e-05,0.00282053599893604,0.00282053599893604,TRUE,TRUE
primary,Mono_DC,PLD2,-0.953088897085835,4.31868057448281e-05,0.00303380433477522,0.00303380433477522,FALSE,FALSE
primary,Mono_DC,ZNF507,2.20926734521793,4.43058597420969e-05,0.00309271726009865,0.00309271726009865,TRUE,TRUE
primary,Mono_DC,CHN2,-1.33266349212411,4.47542686465127e-05,0.00310436999309678,0.00310436999309678,TRUE,TRUE
primary,Mono_DC,PLEKHA1,-1.36986907562701,4.73024859204622e-05,0.00326061948260486,0.00326061948260486,TRUE,TRUE
primary,Mono_DC,SCUBE1,4.22030078043631,4.7610419896286e-05,0.00326146162134247,0.00326146162134247,TRUE,TRUE
primary,Mono_DC,PTPN7,1.12290314655892,4.86236833127291e-05,0.00328464925340312,0.00328464925340312,TRUE,TRUE
primary,Mono_DC,C20orf27,-0.749356626706145,4.84013426597412e-05,0.00328464925340312,0.00328464925340312,FALSE,FALSE
primary,Mono_DC,RER1,-0.537395975240009,4.88423680803439e-05,0.00328464925340312,0.00328464925340312,FALSE,FALSE
primary,Mono_DC,GCA,-1.15466930987318,4.99390899034532e-05,0.00333804983360718,0.00333804983360718,TRUE,TRUE
primary,Mono_DC,FYN,-1.28687627991104,5.0655750399388e-05,0.00336555585033042,0.00336555585033042,TRUE,TRUE
primary,Mono_DC,VNN3,-1.8721806501507,5.15440095421365e-05,0.00339736112760846,0.00339736112760846,TRUE,TRUE
primary,Mono_DC,ANKRD28,1.82214905176904,5.17505367157695e-05,0.00339736112760846,0.00339736112760846,TRUE,TRUE
primary,Mono_DC,SHTN1,-1.72732654950453,5.29876485719949e-05,0.00345799275799131,0.00345799275799131,TRUE,TRUE
primary,Mono_DC,TNFRSF14,-0.893151095838412,5.36746422829497e-05,0.00348222135140384,0.00348222135140384,FALSE,FALSE
primary,Mono_DC,SLC45A3,2.89954733450966,5.67784767481541e-05,0.00355801034122382,0.00355801034122382,TRUE,TRUE
primary,Mono_DC,ARHGAP29,-2.321664001787,5.66762199429065e-05,0.00355801034122382,0.00355801034122382,TRUE,TRUE
primary,Mono_DC,MIR222HG,1.67922116354927,5.6557015517363e-05,0.00355801034122382,0.00355801034122382,TRUE,TRUE
primary,Mono_DC,ABHD5,-0.869592078882154,5.63551138671973e-05,0.00355801034122382,0.00355801034122382,FALSE,FALSE
primary,Mono_DC,HPS3,-0.640464079038572,5.65885014597474e-05,0.00355801034122382,0.00355801034122382,FALSE,FALSE
primary,Mono_DC,ZNF277,-0.558763089885697,5.56955912194387e-05,0.00355801034122382,0.00355801034122382,FALSE,FALSE
primary,Mono_DC,PCM1,0.661300270266292,5.80132331328909e-05,0.00361484716509974,0.00361484716509974,FALSE,FALSE
primary,Mono_DC,CCNA1,3.17092417593983,5.84092761953405e-05,0.00361907813010343,0.00361907813010343,TRUE,TRUE
primary,Mono_DC,AFF1,0.668249514310032,6.17906767500613e-05,0.00380720320601356,0.00380720320601356,FALSE,FALSE
primary,Mono_DC,STAR,2.94758871244687,6.23260136166166e-05,0.00381885335654258,0.00381885335654258,TRUE,TRUE
primary,Mono_DC,CLIC3,-2.32847772752436,6.45185765629925e-05,0.00386725750496329,0.00386725750496329,TRUE,TRUE
primary,Mono_DC,NRARP,-2.19772116776363,6.403998701977e-05,0.00386725750496329,0.00386725750496329,TRUE,TRUE
primary,Mono_DC,HLA-F,-1.44257429623187,6.44921252988017e-05,0.00386725750496329,0.00386725750496329,TRUE,TRUE
primary,Mono_DC,GCH1,-1.34187900870558,6.3950577639139e-05,0.00386725750496329,0.00386725750496329,TRUE,TRUE
primary,Mono_DC,ZNF512B,1.08872719052092,6.65613546555796e-05,0.00396813611079128,0.00396813611079128,TRUE,TRUE
primary,Mono_DC,KAZALD1,-1.98391980052722,7.23122724340562e-05,0.00426487728703319,0.00426487728703319,TRUE,TRUE
primary,Mono_DC,NUP214,-0.841777898745063,7.20311705113566e-05,0.00426487728703319,0.00426487728703319,FALSE,FALSE
primary,Mono_DC,C19orf33,-2.03013706163512,7.34687249084783e-05,0.00431003493093408,0.00431003493093408,TRUE,TRUE
primary,Mono_DC,ALOX15B,-2.31540932574868,7.40309306813688e-05,0.00432003774859691,0.00432003774859691,TRUE,TRUE
primary,Mono_DC,GLRX,-1.17523308350338,7.58568783399176e-05,0.00440329216426816,0.00440329216426816,TRUE,TRUE
primary,Mono_DC,FGD6,-1.64615641147129,7.66925924590778e-05,0.00441429049752363,0.00441429049752363,TRUE,TRUE
primary,Mono_DC,TM7SF2,0.809557389035191,7.72470818770569e-05,0.00441429049752363,0.00441429049752363,FALSE,FALSE
primary,Mono_DC,KAT2A,0.80325465773851,7.71989353199053e-05,0.00441429049752363,0.00441429049752363,FALSE,FALSE
primary,Mono_DC,NLRP12,-1.54180355277711,7.7666747129463e-05,0.00441539460871571,0.00441539460871571,TRUE,TRUE
primary,Mono_DC,GOLM1,-1.61181547172019,7.80840266200475e-05,0.00441635245944874,0.00441635245944874,TRUE,TRUE
primary,Mono_DC,TPCN1,-1.57530739684729,8.17014752680255e-05,0.00459737536087272,0.00459737536087272,TRUE,TRUE
primary,Mono_DC,NUAK2,-1.38347925199382,8.46430551011934e-05,0.00471349631079454,0.00471349631079454,TRUE,TRUE
primary,Mono_DC,CACNA1A,1.22770722481371,8.50472178663627e-05,0.00471349631079454,0.00471349631079454,TRUE,TRUE
primary,Mono_DC,MFSD14B,-0.814752397928213,8.50067682351211e-05,0.00471349631079454,0.00471349631079454,FALSE,FALSE
primary,Mono_DC,HSPG2,1.71614275408792,8.66207253899571e-05,0.00477669990162919,0.00477669990162919,TRUE,TRUE
primary,Mono_DC,TTYH2,-1.05817292050372,8.72935868973512e-05,0.00478985557159645,0.00478985557159645,TRUE,TRUE
primary,Mono_DC,ADGRD1,-1.64115847404939,8.9201071032685e-05,0.00487029016049249,0.00487029016049249,TRUE,TRUE
primary,Mono_DC,MINK1,-0.947737025667563,8.99891142361958e-05,0.00487840564933587,0.00487840564933587,FALSE,FALSE
primary,Mono_DC,XPNPEP1,0.564709954771844,9.02343596395429e-05,0.00487840564933587,0.00487840564933587,FALSE,FALSE
primary,Mono_DC,CNTROB,0.965407143831417,9.07113307273153e-05,0.00488026959312956,0.00488026959312956,FALSE,FALSE
primary,Mono_DC,CYP2S1,-1.92029385006531,9.22521732616748e-05,0.00493907387816996,0.00493907387816996,TRUE,TRUE
primary,Mono_DC,RGS2,-1.50531421948734,9.67417733692965e-05,0.0051544203791786,0.0051544203791786,TRUE,TRUE
primary,Mono_DC,FCAR,-1.98085252815834,9.93129850025621e-05,0.0052540851246859,0.0052540851246859,TRUE,TRUE
primary,Mono_DC,IGF2BP2,1.08918932180629,9.95651274874742e-05,0.0052540851246859,0.0052540851246859,TRUE,TRUE
primary,Mono_DC,ACVR2A,-2.18815085753246,0.000101491705173757,0.00530498585953254,0.00530498585953254,TRUE,TRUE
primary,Mono_DC,C4orf33,-0.779914849003945,0.000101285669996835,0.00530498585953254,0.00530498585953254,FALSE,FALSE
primary,Mono_DC,CALCRL,-2.08556811953131,0.000104886966037002,0.00535821124543486,0.00535821124543486,TRUE,TRUE
primary,Mono_DC,RYR1,-1.61928633886954,0.000104014918727894,0.00535821124543486,0.00535821124543486,TRUE,TRUE
primary,Mono_DC,SYTL1,-1.07618712603199,0.000103852749470716,0.00535821124543486,0.00535821124543486,TRUE,TRUE
primary,Mono_DC,ZFR,0.828584533541257,0.000104939126757995,0.00535821124543486,0.00535821124543486,FALSE,FALSE
