dataset,sample,sender_bin,receiver_bin,C
Chen2023,AML162_niche_immune,HSC_MPP,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,HSC_MPP,T_NK,0.653061224489796
Chen2023,AML162_niche_immune,HSC_MPP,B_Plasma,0.653061224489796
Chen2023,AML162_niche_immune,LMPP_GMP,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,LMPP_GMP,LMPP_GMP,0.0816326530612245
Chen2023,AML162_niche_immune,LMPP_GMP,Mono_DC,0.0204081632653061
Chen2023,AML162_niche_immune,LMPP_GMP,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,LMPP_GMP,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,LMPP_GMP,T_NK,0.204081632653061
Chen2023,AML162_niche_immune,LMPP_GMP,B_Plasma,0.183673469387755
Chen2023,AML162_niche_immune,Mono_DC,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,Mono_DC,LMPP_GMP,0.0408163265306123
Chen2023,AML162_niche_immune,Mono_DC,Mono_DC,0
Chen2023,AML162_niche_immune,Mono_DC,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,Mono_DC,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,Mono_DC,T_NK,0.0612244897959183
Chen2023,AML162_niche_immune,Mono_DC,B_Plasma,0.122448979591837
Chen2023,AML162_niche_immune,Erythroid,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,LMPP_GMP,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,Mono_DC,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,T_NK,0.653061224489796
Chen2023,AML162_niche_immune,Erythroid,B_Plasma,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,LMPP_GMP,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,Mono_DC,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,T_NK,0.653061224489796
Chen2023,AML162_niche_immune,Megakaryocyte,B_Plasma,0.653061224489796
Chen2023,AML162_niche_immune,T_NK,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,T_NK,LMPP_GMP,0.244897959183674
Chen2023,AML162_niche_immune,T_NK,Mono_DC,0.102040816326531
Chen2023,AML162_niche_immune,T_NK,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,T_NK,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,T_NK,T_NK,0.142857142857143
Chen2023,AML162_niche_immune,T_NK,B_Plasma,0.26530612244898
Chen2023,AML162_niche_immune,B_Plasma,HSC_MPP,0.653061224489796
Chen2023,AML162_niche_immune,B_Plasma,LMPP_GMP,0.285714285714286
Chen2023,AML162_niche_immune,B_Plasma,Mono_DC,0.163265306122449
Chen2023,AML162_niche_immune,B_Plasma,Erythroid,0.653061224489796
Chen2023,AML162_niche_immune,B_Plasma,Megakaryocyte,0.653061224489796
Chen2023,AML162_niche_immune,B_Plasma,T_NK,0.224489795918367
Chen2023,AML162_niche_immune,B_Plasma,B_Plasma,0.306122448979592
Chen2023,AML24_Niche_Immune,HSC_MPP,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,Erythroid,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,Megakaryocyte,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,T_NK,0.63265306122449
Chen2023,AML24_Niche_Immune,HSC_MPP,B_Plasma,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,Erythroid,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,Megakaryocyte,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,T_NK,0.63265306122449
Chen2023,AML24_Niche_Immune,LMPP_GMP,B_Plasma,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,Erythroid,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,Megakaryocyte,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,T_NK,0.63265306122449
Chen2023,AML24_Niche_Immune,Mono_DC,B_Plasma,0.63265306122449
Chen2023,AML24_Niche_Immune,Erythroid,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,Erythroid,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,Erythroid,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,Erythroid,Erythroid,0.63265306122449
Chen2023,AML24_Niche_Immune,Erythroid,Megakaryocyte,0.183673469387755
Chen2023,AML24_Niche_Immune,Erythroid,T_NK,0.163265306122449
Chen2023,AML24_Niche_Immune,Erythroid,B_Plasma,0.122448979591837
Chen2023,AML24_Niche_Immune,Megakaryocyte,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,Megakaryocyte,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,Megakaryocyte,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,Megakaryocyte,Erythroid,0.244897959183674
Chen2023,AML24_Niche_Immune,Megakaryocyte,Megakaryocyte,0.102040816326531
Chen2023,AML24_Niche_Immune,Megakaryocyte,T_NK,0.0816326530612245
Chen2023,AML24_Niche_Immune,Megakaryocyte,B_Plasma,0.0612244897959183
Chen2023,AML24_Niche_Immune,T_NK,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,T_NK,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,T_NK,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,T_NK,Erythroid,0.63265306122449
Chen2023,AML24_Niche_Immune,T_NK,Megakaryocyte,0.224489795918367
Chen2023,AML24_Niche_Immune,T_NK,T_NK,0
Chen2023,AML24_Niche_Immune,T_NK,B_Plasma,0.0408163265306123
Chen2023,AML24_Niche_Immune,B_Plasma,HSC_MPP,0.63265306122449
Chen2023,AML24_Niche_Immune,B_Plasma,LMPP_GMP,0.63265306122449
Chen2023,AML24_Niche_Immune,B_Plasma,Mono_DC,0.63265306122449
Chen2023,AML24_Niche_Immune,B_Plasma,Erythroid,0.26530612244898
Chen2023,AML24_Niche_Immune,B_Plasma,Megakaryocyte,0.204081632653061
Chen2023,AML24_Niche_Immune,B_Plasma,T_NK,0.0204081632653061
Chen2023,AML24_Niche_Immune,B_Plasma,B_Plasma,0.142857142857143
Chen2023,AML304_Niche_Immune,HSC_MPP,HSC_MPP,0.469387755102041
Chen2023,AML304_Niche_Immune,HSC_MPP,LMPP_GMP,0.122448979591837
Chen2023,AML304_Niche_Immune,HSC_MPP,Mono_DC,0.102040816326531
Chen2023,AML304_Niche_Immune,HSC_MPP,Erythroid,0.36734693877551
Chen2023,AML304_Niche_Immune,HSC_MPP,Megakaryocyte,0.826530612244898
Chen2023,AML304_Niche_Immune,HSC_MPP,T_NK,0.489795918367347
Chen2023,AML304_Niche_Immune,HSC_MPP,B_Plasma,0.285714285714286
Chen2023,AML304_Niche_Immune,LMPP_GMP,HSC_MPP,0.551020408163265
Chen2023,AML304_Niche_Immune,LMPP_GMP,LMPP_GMP,0.0204081632653061
Chen2023,AML304_Niche_Immune,LMPP_GMP,Mono_DC,0
Chen2023,AML304_Niche_Immune,LMPP_GMP,Erythroid,0.183673469387755
Chen2023,AML304_Niche_Immune,LMPP_GMP,Megakaryocyte,0.510204081632653
Chen2023,AML304_Niche_Immune,LMPP_GMP,T_NK,0.163265306122449
Chen2023,AML304_Niche_Immune,LMPP_GMP,B_Plasma,0.408163265306122
Chen2023,AML304_Niche_Immune,Mono_DC,HSC_MPP,0.755102040816326
Chen2023,AML304_Niche_Immune,Mono_DC,LMPP_GMP,0.0816326530612245
Chen2023,AML304_Niche_Immune,Mono_DC,Mono_DC,0.0408163265306123
Chen2023,AML304_Niche_Immune,Mono_DC,Erythroid,0.204081632653061
Chen2023,AML304_Niche_Immune,Mono_DC,Megakaryocyte,0.63265306122449
Chen2023,AML304_Niche_Immune,Mono_DC,T_NK,0.224489795918367
Chen2023,AML304_Niche_Immune,Mono_DC,B_Plasma,0.428571428571429
Chen2023,AML304_Niche_Immune,Erythroid,HSC_MPP,0.795918367346939
Chen2023,AML304_Niche_Immune,Erythroid,LMPP_GMP,0.142857142857143
Chen2023,AML304_Niche_Immune,Erythroid,Mono_DC,0.0612244897959183
Chen2023,AML304_Niche_Immune,Erythroid,Erythroid,0.244897959183674
Chen2023,AML304_Niche_Immune,Erythroid,Megakaryocyte,0.673469387755102
Chen2023,AML304_Niche_Immune,Erythroid,T_NK,0.306122448979592
Chen2023,AML304_Niche_Immune,Erythroid,B_Plasma,0.530612244897959
Chen2023,AML304_Niche_Immune,Megakaryocyte,HSC_MPP,0.826530612244898
Chen2023,AML304_Niche_Immune,Megakaryocyte,LMPP_GMP,0.346938775510204
Chen2023,AML304_Niche_Immune,Megakaryocyte,Mono_DC,0.571428571428571
Chen2023,AML304_Niche_Immune,Megakaryocyte,Erythroid,0.448979591836735
Chen2023,AML304_Niche_Immune,Megakaryocyte,Megakaryocyte,0.693877551020408
Chen2023,AML304_Niche_Immune,Megakaryocyte,T_NK,0.73469387755102
Chen2023,AML304_Niche_Immune,Megakaryocyte,B_Plasma,0.775510204081633
Chen2023,AML304_Niche_Immune,T_NK,HSC_MPP,0.612244897959184
Chen2023,AML304_Niche_Immune,T_NK,LMPP_GMP,0.26530612244898
Chen2023,AML304_Niche_Immune,T_NK,Mono_DC,0.387755102040816
Chen2023,AML304_Niche_Immune,T_NK,Erythroid,0.591836734693878
Chen2023,AML304_Niche_Immune,T_NK,Megakaryocyte,0.653061224489796
Chen2023,AML304_Niche_Immune,T_NK,T_NK,0.326530612244898
Chen2023,AML304_Niche_Immune,T_NK,B_Plasma,0.857142857142857
Chen2023,AML304_Niche_Immune,B_Plasma,HSC_MPP,0.877551020408163
Chen2023,AML304_Niche_Immune,B_Plasma,LMPP_GMP,0.938775510204082
Chen2023,AML304_Niche_Immune,B_Plasma,Mono_DC,0.714285714285714
Chen2023,AML304_Niche_Immune,B_Plasma,Erythroid,0.969387755102041
Chen2023,AML304_Niche_Immune,B_Plasma,Megakaryocyte,0.918367346938776
Chen2023,AML304_Niche_Immune,B_Plasma,T_NK,0.969387755102041
Chen2023,AML304_Niche_Immune,B_Plasma,B_Plasma,0.897959183673469
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,HSC_MPP,0.0204081632653061
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,LMPP_GMP,0.0612244897959183
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,Mono_DC,0.653061224489796
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,Erythroid,0.387755102040816
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,Megakaryocyte,0.346938775510204
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,T_NK,0.428571428571429
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,B_Plasma,0.122448979591837
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,HSC_MPP,0.0408163265306123
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,LMPP_GMP,0.0816326530612245
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,Mono_DC,0.775510204081633
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,Erythroid,0.469387755102041
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,Megakaryocyte,0.306122448979592
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,T_NK,0.530612244897959
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,B_Plasma,0
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,HSC_MPP,0.714285714285714
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,LMPP_GMP,0.877551020408163
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,Mono_DC,0.612244897959184
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,Erythroid,0.857142857142857
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,Megakaryocyte,0.816326530612245
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,T_NK,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,B_Plasma,0.897959183673469
Chen2023,AML320_NICHE_IMMUNE,Erythroid,HSC_MPP,0.163265306122449
Chen2023,AML320_NICHE_IMMUNE,Erythroid,LMPP_GMP,0.183673469387755
Chen2023,AML320_NICHE_IMMUNE,Erythroid,Mono_DC,0.693877551020408
Chen2023,AML320_NICHE_IMMUNE,Erythroid,Erythroid,0.510204081632653
Chen2023,AML320_NICHE_IMMUNE,Erythroid,Megakaryocyte,0.36734693877551
Chen2023,AML320_NICHE_IMMUNE,Erythroid,T_NK,0.551020408163265
Chen2023,AML320_NICHE_IMMUNE,Erythroid,B_Plasma,0.102040816326531
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,HSC_MPP,0.244897959183674
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,LMPP_GMP,0.204081632653061
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,Mono_DC,0.73469387755102
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,Erythroid,0.673469387755102
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,Megakaryocyte,0.326530612244898
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,T_NK,0.795918367346939
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,B_Plasma,0.142857142857143
Chen2023,AML320_NICHE_IMMUNE,T_NK,HSC_MPP,0.285714285714286
Chen2023,AML320_NICHE_IMMUNE,T_NK,LMPP_GMP,0.26530612244898
Chen2023,AML320_NICHE_IMMUNE,T_NK,Mono_DC,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,T_NK,Erythroid,0.63265306122449
Chen2023,AML320_NICHE_IMMUNE,T_NK,Megakaryocyte,0.448979591836735
Chen2023,AML320_NICHE_IMMUNE,T_NK,T_NK,0.836734693877551
Chen2023,AML320_NICHE_IMMUNE,T_NK,B_Plasma,0.224489795918367
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,HSC_MPP,0.489795918367347
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,LMPP_GMP,0.571428571428571
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,Mono_DC,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,Erythroid,0.755102040816326
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,Megakaryocyte,0.591836734693878
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,T_NK,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,B_Plasma,0.408163265306122
Chen2023,NBM1_Niche_Immune,HSC_MPP,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,Mono_DC,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,T_NK,0.581632653061225
Chen2023,NBM1_Niche_Immune,HSC_MPP,B_Plasma,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,Mono_DC,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,T_NK,0.581632653061225
Chen2023,NBM1_Niche_Immune,LMPP_GMP,B_Plasma,0.581632653061225
Chen2023,NBM1_Niche_Immune,Mono_DC,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Mono_DC,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Mono_DC,Mono_DC,0
Chen2023,NBM1_Niche_Immune,Mono_DC,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,Mono_DC,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,Mono_DC,T_NK,0.142857142857143
Chen2023,NBM1_Niche_Immune,Mono_DC,B_Plasma,0.0408163265306123
Chen2023,NBM1_Niche_Immune,Erythroid,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,Mono_DC,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,T_NK,0.581632653061225
Chen2023,NBM1_Niche_Immune,Erythroid,B_Plasma,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,Mono_DC,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,T_NK,0.581632653061225
Chen2023,NBM1_Niche_Immune,Megakaryocyte,B_Plasma,0.581632653061225
Chen2023,NBM1_Niche_Immune,T_NK,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,T_NK,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,T_NK,Mono_DC,0.0612244897959183
Chen2023,NBM1_Niche_Immune,T_NK,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,T_NK,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,T_NK,T_NK,0.102040816326531
Chen2023,NBM1_Niche_Immune,T_NK,B_Plasma,0.122448979591837
Chen2023,NBM1_Niche_Immune,B_Plasma,HSC_MPP,0.581632653061225
Chen2023,NBM1_Niche_Immune,B_Plasma,LMPP_GMP,0.581632653061225
Chen2023,NBM1_Niche_Immune,B_Plasma,Mono_DC,0.0204081632653061
Chen2023,NBM1_Niche_Immune,B_Plasma,Erythroid,0.581632653061225
Chen2023,NBM1_Niche_Immune,B_Plasma,Megakaryocyte,0.581632653061225
Chen2023,NBM1_Niche_Immune,B_Plasma,T_NK,0.163265306122449
Chen2023,NBM1_Niche_Immune,B_Plasma,B_Plasma,0.0816326530612245
Chen2023,NBM2_Niche_Immune,HSC_MPP,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,Mono_DC,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,T_NK,0.581632653061225
Chen2023,NBM2_Niche_Immune,HSC_MPP,B_Plasma,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,Mono_DC,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,T_NK,0.581632653061225
Chen2023,NBM2_Niche_Immune,LMPP_GMP,B_Plasma,0.581632653061225
Chen2023,NBM2_Niche_Immune,Mono_DC,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Mono_DC,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Mono_DC,Mono_DC,0
Chen2023,NBM2_Niche_Immune,Mono_DC,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,Mono_DC,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,Mono_DC,T_NK,0.0816326530612245
Chen2023,NBM2_Niche_Immune,Mono_DC,B_Plasma,0.0408163265306123
Chen2023,NBM2_Niche_Immune,Erythroid,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,Mono_DC,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,T_NK,0.581632653061225
Chen2023,NBM2_Niche_Immune,Erythroid,B_Plasma,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,Mono_DC,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,T_NK,0.581632653061225
Chen2023,NBM2_Niche_Immune,Megakaryocyte,B_Plasma,0.581632653061225
Chen2023,NBM2_Niche_Immune,T_NK,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,T_NK,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,T_NK,Mono_DC,0.0204081632653061
Chen2023,NBM2_Niche_Immune,T_NK,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,T_NK,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,T_NK,T_NK,0.142857142857143
Chen2023,NBM2_Niche_Immune,T_NK,B_Plasma,0.102040816326531
Chen2023,NBM2_Niche_Immune,B_Plasma,HSC_MPP,0.581632653061225
Chen2023,NBM2_Niche_Immune,B_Plasma,LMPP_GMP,0.581632653061225
Chen2023,NBM2_Niche_Immune,B_Plasma,Mono_DC,0.0612244897959183
