dataset,sample,timepoint,sparse_flag,healthy,mass_mode
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,TRUE,TRUE,ncells
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,FALSE,TRUE,ncells
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,TRUE,TRUE,ncells
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613781_2020-10-06-count2,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,FALSE,FALSE,ncells
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,FALSE,FALSE,ncells
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,FALSE,FALSE,ncells
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,FALSE,FALSE,ncells
GSE201966,GSM6085177_AML01M4_P,Diagnosis,FALSE,FALSE,ncells
GSE201966,GSM6085178_AML01M4_RE,Relapse,FALSE,FALSE,ncells
GSE201966,GSM6085179_AML02M5_P,Diagnosis,FALSE,FALSE,ncells
GSE201966,GSM6085180_AML02M5_RE,Relapse,FALSE,FALSE,ncells
GSE201966,GSM6085181_AML03M5_P,Diagnosis,FALSE,FALSE,ncells
GSE201966,GSM6085182_AML03M5_RE,Relapse,FALSE,FALSE,ncells
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,FALSE,FALSE,ncells
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,FALSE,FALSE,ncells
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,FALSE,FALSE,ncells
GSE227903,1216_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,1216_MRD,MRD,FALSE,FALSE,ncells
GSE227903,1216_R,Relapse,FALSE,FALSE,ncells
GSE227903,1886_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,1886_MRD,MRD,FALSE,FALSE,ncells
GSE227903,1886_R,Relapse,FALSE,FALSE,ncells
GSE227903,3853_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,3904_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,3904_MRD,MRD,FALSE,FALSE,ncells
GSE227903,3904_R,Relapse,FALSE,FALSE,ncells
GSE227903,40389_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,40389_MRD,MRD,FALSE,FALSE,ncells
GSE227903,40389_R,Relapse,FALSE,FALSE,ncells
GSE227903,4978_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,4978_MRD,MRD,FALSE,FALSE,ncells
GSE227903,4978_R,Relapse,TRUE,FALSE,ncells
GSE227903,5143_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,5143_R,Relapse,FALSE,FALSE,ncells
GSE227903,5750_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,5750_MRD,MRD,FALSE,FALSE,ncells
GSE227903,5750_R,Relapse,FALSE,FALSE,ncells
GSE227903,6323_Dg,Diagnosis,FALSE,FALSE,ncells
GSE227903,6323_MRD,MRD,FALSE,FALSE,ncells
GSE227903,6323_R,Relapse,FALSE,FALSE,ncells
GSE227903,6323_R2,Relapse2,FALSE,FALSE,ncells
GSE239721,PT10A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT14A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT15A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT16A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT17A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT20A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT21A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT22A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT23A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT26A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT27A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT28A,Diagnosis,FALSE,FALSE,ncells
GSE239721,PT29A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT30A,Diagnosis,TRUE,FALSE,ncells
GSE239721,PT32A,Diagnosis,TRUE,FALSE,ncells
GSE289435,GSM8791432_MLL_14666,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791433_MLL_16703,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791434_MLL_17746,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791435_MLL_17843,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791436_MLL_17844,Diagnosis,TRUE,FALSE,ncells
GSE289435,GSM8791437_MLL_28824,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791438_MLL_28830,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791439_MLL_28855,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791441_MLL_29532,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791442_MLL_29538,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791443_MLL_30862,Diagnosis,FALSE,FALSE,ncells
GSE289435,GSM8791444_MLL_30886,Diagnosis,FALSE,FALSE,ncells
Petti2019,508084,Diagnosis,FALSE,FALSE,ncells
Petti2019,548327,Diagnosis,FALSE,FALSE,ncells
Petti2019,721214,Diagnosis,FALSE,FALSE,ncells
Petti2019,782328,Diagnosis,FALSE,FALSE,ncells
Petti2019,809653,Diagnosis,FALSE,FALSE,ncells
Petti2019,ND_083017,Healthy,FALSE,TRUE,ncells
Petti2019,ND_090617,Healthy,FALSE,TRUE,ncells
Petti2019,Normal_sorted_170531,Healthy,FALSE,TRUE,ncells
Petti2019,Normal_sorted_170607,Healthy,FALSE,TRUE,ncells
