dataset,sample,timepoint,sparse_flag,HDS,ATS,HDS_norm,HDS_par,HDS_perp,cos_theta,alpha,mass_mode
E-MTAB-11536,A29-BMA,Healthy,False,0.07516489173969138,0.07014016895626152,1.4379560585298916,-0.37459869451574546,1.388305962073894,-0.2605077479896848,0.5,ncells
E-MTAB-11536,A35-BMA,Healthy,False,0.0985089035766865,0.10991019956529112,1.3727440575614085,-0.29018780370687897,1.3417217618231947,-0.21139250402028978,0.5,ncells
E-MTAB-11536,A36-BMA,Healthy,False,0.035698878324600336,0.06301864376712976,1.0661139912633906,-0.3236916108087736,1.0157867805103482,-0.3036181997998031,0.5,ncells
E-MTAB-11536,A37-BMA,Healthy,False,0.05312515280121072,0.057613537284156205,1.323257071919615,-0.35272312212819434,1.275380601036966,-0.26655676331773387,0.5,ncells
GSE116256,AML1012-D0,Diagnosis,False,0.07922200209017875,0.09259403620077986,0.9446962795743099,0.5500224334327074,0.7680666529425071,0.5822214454793379,0.5,ncells
GSE116256,AML210A-D0,Diagnosis,False,0.0903707537243473,0.12535734059107678,1.3517551167292499,-0.5420955428021386,1.2382949237066923,-0.40103087910908775,0.5,ncells
GSE116256,AML328-D0,Diagnosis,False,0.19622864564482587,0.15967993962429622,1.6841446272863059,0.32599289517670965,1.6522928789750433,0.19356585526861086,0.5,ncells
GSE116256,AML328-D29,On_treatment,False,0.1810880983094917,0.203058307137485,1.7453223354683223,0.31862602635808934,1.7159916987013233,0.1825599889962976,0.5,ncells
GSE116256,AML329-D0,Diagnosis,False,0.146300183700399,0.15938007876793056,1.8376159944406956,1.2206765466102243,1.3736015840046207,0.6642718338886435,0.5,ncells
GSE116256,AML329-D20,Post_induction,False,0.15988840846805344,0.13845346835815459,1.0822717419661674,-0.4668991961351977,0.9763796721085444,-0.4314066218591091,0.5,ncells
GSE116256,AML419A-D0,Diagnosis,False,0.14365790293499425,0.1289500024686832,1.0011100840298985,0.0645077144014032,0.9990296067329825,0.06443618482168505,0.5,ncells
GSE116256,AML556-D0,Diagnosis,False,0.06535860248482236,0.060952327224623876,0.7384931268771824,0.3605483900578235,0.6444974452017245,0.4882217273740257,0.5,ncells
GSE116256,AML556-D31,Post_induction,False,0.06326049039113055,0.06433610733921813,0.7510917558512994,0.22043894151583304,0.7180149711330308,0.29349136080715466,0.5,ncells
GSE116256,AML707B-D0,Diagnosis,False,0.10428312936127758,0.10260285331087247,1.8615070038548756,1.1834051178619185,1.4369275042321985,0.6357242360148421,0.5,ncells
GSE116256,AML707B-D113,Post_consolidation,False,0.12266054608799563,0.14922733164379234,1.961433554194472,1.1915065206214546,1.5580544916133436,0.6074671854539505,0.5,ncells
GSE116256,AML916-D0,Diagnosis,False,0.09169945151755177,0.06907773360935118,1.0862528349943674,0.08569434263461312,1.0828673516057827,0.07888986787782006,0.5,ncells
GSE116256,AML921A-D0,Diagnosis,False,0.10398425753933319,0.09983321978634838,1.3507229576453152,0.11877747275316862,1.3454904014062972,0.08793622117760602,0.5,ncells
GSE116256,BM3,Healthy,False,0.055745379322491975,0.08279110380130944,1.2901557631651943,0.3827683287963994,1.2320674899122923,0.2966838111526452,0.5,ncells
GSE116256,BM4,Healthy,False,0.0608778180248853,0.09809048155681331,1.274072504518605,-0.04466204112502181,1.2732894599629958,-0.035054552206898855,0.5,ncells
GSE116256,BM5-34p,Healthy,False,0.12353257048977545,0.16350941898474006,1.6607247093944508,0.2114699051596406,1.6472058279416861,0.1273359178456186,0.5,ncells
GSE185381,AML001,Diagnosis,False,0.14071441439466387,0.1822278384050755,1.1405160506279113,-0.07559343099793171,1.138008126038584,-0.06628002381581016,0.5,ncells
GSE185381,AML003,Diagnosis,False,0.1452034750841607,0.15421230561517574,1.5686896458309287,0.940555759641251,1.255444968106063,0.5995805238728674,0.5,ncells
GSE185381,AML0048,Diagnosis,False,0.22303166068074137,0.21030740437414677,1.3730870547550451,0.42735435707873076,1.3048893874278038,0.31123617078668736,0.5,ncells
GSE185381,AML005,Diagnosis,False,0.10851730113941639,0.07773593669125158,0.9699676911838729,0.1933302747888351,0.9505055111837314,0.19931620047351273,0.5,ncells
GSE185381,AML006,Diagnosis,False,0.14835307953722207,0.17344955308191937,1.5680116520126182,0.828487804109508,1.3312657508135426,0.5283683976749178,0.5,ncells
GSE185381,AML009,Diagnosis,False,0.1960853245003697,0.20152400648814034,1.706761329584298,0.2694246587473838,1.6853618571165114,0.15785725518693663,0.5,ncells
GSE185381,AML0114,Diagnosis,False,0.18319563334926903,0.15648514936041505,2.156013494591644,0.9293646194979119,1.9454242706635418,0.43105695851590053,0.5,ncells
GSE185381,AML012,Diagnosis,False,0.13379825516654434,0.1001111527622861,1.2411019922928082,-0.20560262358957979,1.223953314651445,-0.16566134360138293,0.5,ncells
GSE185381,AML0160,Diagnosis,False,0.17299147660355987,0.13482037591071327,1.217108811445684,0.738295285963558,0.9676124893895871,0.6065976016446791,0.5,ncells
GSE185381,AML022,Diagnosis,False,0.09390587472859938,0.10806867266675145,1.0637012976134241,0.5013634700760914,0.938133850480699,0.47133859026117264,0.5,ncells
GSE185381,AML025,Diagnosis,False,0.10254630895473067,0.08074378950301278,1.1648262832002887,0.22103258730484468,1.1436629159780978,0.1897558378383867,0.5,ncells
GSE185381,AML026,Diagnosis,False,0.09838947994563006,0.1196822236621585,1.4390152037101733,-0.27732663890877934,1.412039196290454,-0.19271974208038642,0.5,ncells
GSE185381,AML028,Diagnosis,False,0.15201915705224117,0.14999893582925247,1.1388779215896214,0.14037985754023083,1.1301930878753772,0.12326154970524991,0.5,ncells
GSE185381,AML0361,Diagnosis,False,0.07494557943458102,0.05422432902266647,0.7050576869350202,0.4222283097805387,0.5646499768228371,0.5988564022555679,0.5,ncells
GSE185381,AML038,Diagnosis,False,0.12317365143733866,0.12747410335946485,1.3494634643914059,-0.28007108484286414,1.3200802358804544,-0.20754254726649699,0.5,ncells
GSE185381,AML043,Diagnosis,False,0.08335111424703755,0.09497163246752505,1.1802358998847828,0.08099308815822116,1.1774535655589302,0.06862449122766719,0.5,ncells
GSE185381,AML048,Diagnosis,False,0.07089065550933114,0.05449171126211522,1.3300252490310926,-0.0318347248774046,1.3296442055498154,-0.02393542897068745,0.5,ncells
GSE185381,AML051,Diagnosis,False,0.1446950821900898,0.1274416185841291,2.187996945135377,1.3942788230615517,1.6862138641002322,0.6372398399191019,0.5,ncells
GSE185381,AML052,Diagnosis,False,0.23305745689728588,0.22082589224199745,1.0680120038357146,0.8273231897306158,0.6754154129653378,0.7746384748105112,0.5,ncells
GSE185381,AML055,Diagnosis,False,0.14049089599655729,0.1268167928142952,0.8457767253310896,0.0016599415693839491,0.8457750964090677,0.001962623845831351,0.5,ncells
GSE185381,AML056,Diagnosis,True,0.09541113551627946,0.1074183738929695,1.3329361155384547,0.187227538656011,1.3197213860794847,0.14046249964528743,0.5,ncells
GSE185381,AML0612,Diagnosis,False,0.16088715944936471,0.16589622526886108,1.4745813483225614,0.3464605133258409,1.433302224070966,0.23495517132368707,0.5,ncells
GSE185381,AML0693,Diagnosis,False,0.1954258569156566,0.1935697581675567,2.7214136377579328,0.8254416318310615,2.5932100378131615,0.303313550126511,0.5,ncells
GSE185381,AML073,Diagnosis,False,0.14052603931568336,0.20736694331966798,1.5591926221669203,0.7482938033781115,1.3678954699996915,0.4799238995488284,0.5,ncells
GSE185381,AML1371,Diagnosis,True,0.10028076687559226,0.10305017764103436,1.6196300212395474,-0.14317304390766122,1.6132894610697213,-0.08839861081241687,0.5,ncells
GSE185381,AML2123,Diagnosis,False,0.16983676570558967,0.15349329357664693,0.9918179034729634,-0.22132604875892614,0.966807909457854,-0.22315189913786368,0.5,ncells
GSE185381,AML2451,Diagnosis,False,0.1379354709332246,0.11604375720241569,0.9892954270722476,0.4471006056072532,0.8825001362559035,0.4519384133113977,0.5,ncells
GSE185381,AML2910,Diagnosis,False,0.10217595068351339,0.08631187837912489,0.9957244368764729,0.665300718922065,0.740838786508072,0.6681574683544705,0.5,ncells
GSE185381,AML3133,Diagnosis,False,0.07067274885854569,0.050029886076754,1.1730008256556872,0.7742195889871839,0.8812008653067925,0.6600332856154714,0.5,ncells
GSE185381,AML3266,Diagnosis,False,0.17090414848811003,0.16048751289497104,1.2281759871759315,0.10072096507648456,1.2240390282460913,0.08200857705098306,0.5,ncells
GSE185381,AML3730,Diagnosis,False,0.10819188957263726,0.11429980293130583,0.4995248889809623,0.3806335201104662,0.323486070920771,0.7619911009578799,0.5,ncells
GSE185381,AML3762,Diagnosis,False,0.1974230589735128,0.20073646731115408,1.640441899816228,0.05341217080047938,1.6395721291492655,0.03255962360292244,0.5,ncells
GSE185381,AML3948,Diagnosis,False,0.11395332307655506,0.09449290487364338,1.404555386396774,0.07022576790273855,1.4027986936758465,0.04999857505291743,0.5,ncells
GSE185381,AML4340,Diagnosis,False,0.13787482936503231,0.12539772503130758,0.5923631643270738,0.3837913245968225,0.4512187248062743,0.6478987008464825,0.5,ncells
GSE185381,AML4897,Diagnosis,False,0.22526421525388007,0.18150019612668508,1.2319563418909616,-0.07142721156868015,1.2298839708577727,-0.0579786873445894,0.5,ncells
GSE185381,Control0004,Healthy,True,0.07305200736025691,0.114759736768338,1.3537165677809615,-0.14061030248961512,1.3463941802898753,-0.10386982462666189,0.5,ncells
GSE185381,Control0005,Healthy,False,0.05882647943600501,0.10328820348336439,1.1297665064255427,0.2361912455552631,1.104801364302212,0.20906200016722598,0.5,ncells
GSE185381,Control0058,Healthy,True,0.036293395146228674,0.04726588122966112,1.299602778464745,0.0554798490542313,1.2984180251915038,0.042689851063392695,0.5,ncells
GSE185381,Control0082,Healthy,True,0.06642470312318492,0.09511691176294956,1.3845707188692957,-0.16630322861512228,1.3745469477985919,-0.12011176196975562,0.5,ncells
GSE185381,Control1,Healthy,False,0.06263503572312792,0.0970181771893467,1.5702063861153643,0.05502994371171162,1.5692417915326364,0.03504631250918153,0.5,ncells
GSE185381,Control2,Healthy,False,0.13087039202196624,0.161654697823463,1.252989746317869,-0.1886523647924385,1.2387064178553118,-0.15056177861536912,0.5,ncells
GSE185381,Control3,Healthy,False,0.04656663413403905,0.08670662008698601,1.2697847189364544,-0.31416013826532896,1.230307538776236,-0.2474121270954206,0.5,ncells
GSE185381,Control4,Healthy,False,0.060037065714606694,0.09205985262052693,0.8101123468919719,-0.016541920435600866,0.8099434421335361,-0.020419291841513833,0.5,ncells
GSE185381,Control4003,Healthy,False,0.04600165613002488,0.0523373279783696,1.040538768566955,-0.1467151427574431,1.0301434831015037,-0.14099920847687522,0.5,ncells
GSE185381,Control5,Healthy,False,0.05564407252870379,0.09408397884134602,0.4720716360076953,0.04400628868397995,0.47001603810853537,0.0932195144282352,0.5,ncells
GSE185381,PAUMTZ,Diagnosis,False,0.09171553046679125,0.10423929508728601,1.1288598748816263,0.3837571420545664,1.061628500483984,0.339951087458758,0.5,ncells
GSE185381,PAXMIJ,Diagnosis,False,0.12111898893253438,0.10997664988167573,0.5608600492621685,0.428431959559992,0.3619531059211226,0.7638838960336177,0.5,ncells
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,0.1275996409888322,0.13765730066283605,1.9091011408280638,0.8332884323070265,1.7176430230098199,0.43648207760516633,0.5,ncells
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,0.14277464242794508,0.13364375390476352,1.945581194199013,1.0346659993852196,1.6476505858151607,0.5318030429519992,0.5,ncells
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,0.10777834293293183,0.12315738122595468,0.5241318462922318,0.47124232316741027,0.22944468865825973,0.8990911857408246,0.5,ncells
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,0.19127690800446548,0.15292276463971666,1.0565455999291544,0.13958428654353147,1.0472845036950513,0.13211383072618083,0.5,ncells
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,0.1216468142942769,0.10035124441448924,1.713046408011347,-0.053800668104657196,1.7122013561821725,-0.03140642766772074,0.5,ncells
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,0.19564944909482357,0.14296121852574323,1.2951318535535365,1.0964392347788743,0.6893384673196005,0.8465850266677508,0.5,ncells
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,0.2092918650835056,0.17155943682365543,1.3979458225731907,0.7419804003748347,1.184785891336251,0.5307647752822607,0.5,ncells
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,0.14659923782602613,0.12808026685809593,1.444506193783232,0.7657748884549965,1.2248211967833744,0.5301291830735559,0.5,ncells
GSE227903,1216_Dg,Diagnosis,False,0.14250689712190182,0.1457543778461482,0.9500143462750359,-0.269002783709896,0.9111337774908308,-0.28315654891386005,0.5,ncells
GSE227903,1216_MRD,Post_treatment_unspecified,False,0.08638209784365558,0.1119160005183285,1.0640300296265113,-0.03978952864678115,1.0632858022926204,-0.03739511812532942,0.5,ncells
GSE227903,1216_R,Relapse,False,0.09514291298273209,0.10125950789566347,1.5914546257423456,1.1369117708021557,1.1136244659705605,0.7143852877815067,0.5,ncells
GSE227903,1886_Dg,Diagnosis,False,0.17413371526233568,0.15223412317254717,1.0609940600307828,0.019107900483837748,1.0608219848587717,0.01800943210114048,0.5,ncells
GSE227903,1886_MRD,Post_treatment_unspecified,False,0.09349634446055717,0.08558594664102614,1.503974116584058,-0.1553639562693514,1.4959278673943919,-0.1033022806417879,0.5,ncells
GSE227903,1886_R,Relapse,False,0.14069962886100496,0.12042923695541553,1.8607075517318818,1.5554640416168153,1.021158268002143,0.8359529901241296,0.5,ncells
GSE227903,3853_Dg,Diagnosis,False,0.12994020300618517,0.11618429222950885,1.469366616390463,-0.044029838733294684,1.4687067871647759,-0.029965182441299174,0.5,ncells
GSE227903,3853_R,Relapse,False,0.2031959721570144,0.17083629539331693,1.1684511035361844,0.6814335052619206,0.9491714066813113,0.5831938565504706,0.5,ncells
GSE227903,3904_Dg,Diagnosis,False,0.22418379981862852,0.20704821864227632,1.5441148873500883,0.16383230909761373,1.535398892741531,0.10610111361517427,0.5,ncells
GSE227903,3904_MRD,Post_treatment_unspecified,False,0.14253133733007597,0.1297653796297059,1.0303325367883271,-0.06800089857355215,1.0280860927752398,-0.06599898202333714,0.5,ncells
GSE227903,3904_R,Relapse,False,0.16098441499002855,0.16621341691550243,1.5245012830375964,0.3202295482076108,1.4904889125511893,0.21005528284603844,0.5,ncells
GSE227903,40389_Dg,Diagnosis,False,0.15664191248303405,0.132967423349114,1.7839460376471115,1.0434217647963864,1.4469742520121165,0.5848953627389873,0.5,ncells
GSE227903,40389_MRD,Post_treatment_unspecified,False,0.0777742938067919,0.08955901552800719,0.7245254632359595,0.0656406674859045,0.7215458749444047,0.09059815122678029,0.5,ncells
GSE227903,40389_R,Relapse,False,0.14691677682462473,0.17605028082756852,1.0689948273330037,-0.4757987507825083,0.9572698102512807,-0.44508985321244376,0.5,ncells
GSE227903,4978_Dg,Diagnosis,False,0.1883761854239339,0.17476111374569062,1.2375279073361232,0.5050442220663901,1.1297812421849989,0.4081073396991408,0.5,ncells
GSE227903,4978_MRD,Post_treatment_unspecified,False,0.07097694295226768,0.08324058565331661,1.1700782409388066,0.6778722210419712,0.9537150213025257,0.5793392247838774,0.5,ncells
GSE227903,4978_R,Relapse,True,0.18548814081450077,0.18839359168724223,1.5456885161580205,-0.09946589284284173,1.5424848541051415,-0.06435054139502516,0.5,ncells
GSE227903,5143_Dg,Diagnosis,False,0.09421408195937139,0.08472081790266507,1.0596544657329658,0.34206163675756424,1.0029264297078593,0.3228048838740648,0.5,ncells
GSE227903,5143_R,Relapse,False,0.1395350504097302,0.16216998055075238,1.048278944523596,-0.06695287851739723,1.0461386416674125,-0.06386933446214055,0.5,ncells
GSE227903,5750_Dg,Diagnosis,False,0.09584512380384884,0.1232694855934511,0.6104300856056633,0.19850045805930808,0.5772542399695149,0.3251813151744605,0.5,ncells
GSE227903,5750_MRD,Post_treatment_unspecified,False,0.08278994313975441,0.06551423784538278,1.1452618006858428,-0.09444139194320114,1.141361211710828,-0.08246271017390494,0.5,ncells
GSE227903,5750_R,Relapse,False,0.159882700720622,0.16590910791098826,1.7495286202339464,0.37866613839939006,1.7080580636053888,0.2164389504807043,0.5,ncells
GSE227903,6323_Dg,Diagnosis,False,0.07256308451612552,0.0837157156362607,1.0224760814258225,0.36251041422784136,0.9560562413709061,0.35454170597548634,0.5,ncells
GSE227903,6323_MRD,Post_treatment_unspecified,False,0.26405342511867025,0.2469346249066044,1.6643600246954313,0.018364945100912883,1.6642587000210085,0.011034238282834008,0.5,ncells
GSE227903,6323_R,Relapse,False,0.12440705417865552,0.11780301353674956,0.8443641068177744,0.3678834844852232,0.760008214906384,0.4356929451580982,0.5,ncells
GSE227903,6323_R2,Relapse2,False,0.13307213102625381,0.12068529204490126,1.298077240292758,-0.4433318190553906,1.220025171862901,-0.34152961418182254,0.5,ncells
GSE239721,PT10A,Diagnosis,True,0.16316578368178525,0.17155810241126457,1.3649657789696688,-0.18054181317355825,1.3529731081785323,-0.13226838061085933,0.5,ncells
GSE239721,PT15A,Diagnosis,True,0.13231132362808284,0.10618922715220999,1.2716043387846665,-0.3530988946746673,1.221596809506114,-0.27767984419755987,0.5,ncells
GSE239721,PT16A,Diagnosis,False,0.1652395461910694,0.15495252128806508,1.472215960890476,-0.029898685243957245,1.4719123289521525,-0.02030862729261059,0.5,ncells
GSE239721,PT17A,Diagnosis,False,0.14917269024100058,0.12286988598927161,0.8943555444028751,0.36891108956947155,0.8147247681253028,0.4124881786423972,0.5,ncells
GSE239721,PT21A,Diagnosis,False,0.11771648099516216,0.08661097906596034,0.690947238150805,0.3570628223269972,0.5915354823001783,0.5167729207263511,0.5,ncells
GSE239721,PT22A,Diagnosis,False,0.1494265641742491,0.1260502273678706,1.088360999954127,0.825550769253491,0.7092218225676058,0.758526600354374,0.5,ncells
GSE239721,PT23A,Diagnosis,False,0.13551402029065568,0.1387773099893162,2.3577068290377112,1.4261572354767313,1.8774602609345494,0.6048916760608493,0.5,ncells
GSE239721,PT26A,Diagnosis,False,0.23470032105740649,0.2483559989105953,0.8709077203322764,0.14714463646227705,0.8583872746579756,0.16895548521046194,0.5,ncells
GSE239721,PT27A,Diagnosis,True,0.161125146601555,0.18844453438242498,1.2832586431537942,-0.22870625158764804,1.2627138217797589,-0.1782230361804299,0.5,ncells
GSE239721,PT28A,Diagnosis,False,0.14826166377299865,0.11789376723672394,1.4868776501845384,0.0062903584392335985,1.4868643441851044,0.004230582414398988,0.5,ncells
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,0.0600936554702364,0.04387014590041077,1.1756029824071317,0.7051937855511623,0.9406083654021817,0.5998570913006934,0.5,ncells
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,0.08483279328270918,0.10334849330528417,1.114075885361114,0.3060596841086162,1.0712107860297542,0.2747206793811992,0.5,ncells
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,0.12231490827518669,0.15042972020800272,1.2021490246552866,0.01400223142039246,1.2020674752254579,0.0116476669141811,0.5,ncells
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,0.0650019652266872,0.08932140883277491,1.1837393137288734,0.6370630413205813,0.9976920588291136,0.5381784941430913,0.5,ncells
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,0.18210730535684788,0.17751237414277324,1.6442720713289478,-0.12288592300477927,1.6396736548714967,-0.07473576006521801,0.5,ncells
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,0.11363550239191338,0.10750494567461548,1.454749652292085,0.19809938461425433,1.4411985236806886,0.13617420997635674,0.5,ncells
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,0.11673307124453228,0.10106635328770394,1.4974729138661684,0.42488213382876255,1.4359318577550784,0.2837327673138367,0.5,ncells
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,0.15977508657700212,0.16525728726807176,2.0220632397660245,0.7714195549711227,1.8691312462802676,0.3815012012484756,0.5,ncells
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,0.12372668834511613,0.13001686209518962,1.6964450311253847,0.7952076264961944,1.498522797421613,0.4687494212345159,0.5,ncells
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,0.18223978143358446,0.16414763891098158,1.1093735590054081,0.739299834070445,0.8271308534710443,0.6664119836543183,0.5,ncells
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,0.15646641159323377,0.12692372032561988,2.737126465948437,1.5926403633167088,2.2260633332701483,0.581865830143455,0.5,ncells
Petti2019,508084,Diagnosis,False,0.14315830387888154,0.11506792088089125,1.3319377526300058,0.41424855783365394,1.2658816331765812,0.3110119500822698,0.5,ncells
Petti2019,548327,Diagnosis,False,0.13391249751062323,0.1354929222808183,0.8698385003192213,0.5859519778019422,0.6428680240512699,0.6736330681924336,0.5,ncells
Petti2019,721214,Diagnosis,False,0.16625119807804561,0.17683837098987684,1.9421135733744948,-0.737304023361083,1.7967158676376764,-0.3796400135755139,0.5,ncells
Petti2019,782328,Diagnosis,False,0.21399782990478397,0.16125254029454544,0.5386528091243394,0.42281257101119213,0.3337309973203683,0.7849445205688932,0.5,ncells
Petti2019,809653,Diagnosis,False,0.22089426160209458,0.2416942631396452,2.574236002660763,1.5515046423571013,2.054148081842988,0.6027048960365119,0.5,ncells
