dataset,sample,timepoint,sparse_flag,HDS,ATS,HDS_norm,HDS_par,HDS_perp,cos_theta,alpha,mass_mode
GSE116256,AML1012-D0,Diagnosis,False,0.2319547092392508,0.2085896591747564,0.6176756319388306,-0.019120083722698973,0.6173796309317879,-0.03095489401562221,0.5,ncells
GSE116256,AML210A-D0,Diagnosis,False,0.1461112190792502,0.16285438222666804,1.3612387831327692,-0.5390162881432172,1.2499729860365345,-0.395974824418916,0.5,ncells
GSE116256,AML328-D0,Diagnosis,False,0.2185497946597565,0.21132149042819898,1.5053127747038946,-0.19972763337278043,1.4920038277947032,-0.13268181651621752,0.5,ncells
GSE116256,AML328-D29,On_treatment,False,0.30965172506456856,0.3040727015730657,1.6701712977149177,-0.33801788625495227,1.6356087772699393,-0.20238516056252376,0.5,ncells
GSE116256,AML329-D0,Diagnosis,False,0.29321945350644457,0.34192090023290145,1.6644866400684577,-0.17232649522558863,1.6555420121548257,-0.10353131775122035,0.5,ncells
GSE116256,AML329-D20,Post_induction,False,0.1989665162475956,0.22959765829464637,1.334970222921341,-0.4494005740648611,1.2570539447918805,-0.33663715216166334,0.5,ncells
GSE116256,AML419A-D0,Diagnosis,False,0.26506281787799907,0.23503613048294653,1.020414875913499,0.017797267937515907,1.0202596611841133,0.017441207843607122,0.5,ncells
GSE116256,AML556-D0,Diagnosis,False,0.24867817171502113,0.20285389808442955,0.7229341167839922,0.3477087343542116,0.6338236136844723,0.4809687719553352,0.5,ncells
GSE116256,AML556-D31,Post_induction,False,0.13994839586303642,0.16102239427742793,0.7468001544823526,0.2191249745539506,0.7139290694891167,0.29341849119706986,0.5,ncells
GSE116256,AML707B-D0,Diagnosis,False,0.10144533819129467,0.12882780526850637,1.4080333431393994,-0.4044336808438186,1.3486998528921972,-0.2872330281199729,0.5,ncells
GSE116256,AML707B-D113,Post_consolidation,False,0.1844370587436513,0.30373228510004524,1.4385857512410114,-0.023489921197735106,1.4383939610815215,-0.01632848175888804,0.5,ncells
GSE116256,AML916-D0,Diagnosis,False,0.43975366140534683,0.4085360568831215,1.261501975370989,-0.22270418137323164,1.2416883995043952,-0.17653890815964646,0.5,ncells
GSE116256,AML921A-D0,Diagnosis,False,0.08745111007240666,0.09686882206670759,1.3208513815477019,0.21506924220511142,1.3032243065542446,0.16282622345680176,0.5,ncells
GSE116256,BM3,Healthy,False,0.16321331284012286,0.3074674596286411,1.3729353385107372,0.29511412134137005,1.3408426824637198,0.21495121661118352,0.5,ncells
GSE116256,BM4,Healthy,False,0.06654310768725337,0.19529364228045673,1.2594571283391611,-0.19399910171883775,1.2444262158346755,-0.1540339066361578,0.5,ncells
GSE116256,BM5-34p,Healthy,False,0.057871010876158924,0.08916193789215791,1.715824987819021,-0.21941074426105894,1.701738615101318,-0.12787478083062023,0.5,ncells
GSE185381,AML001,Diagnosis,False,0.1561380363293605,0.20148272466720935,1.233359814493065,-0.49701372347232997,1.1287842090880515,-0.40297544774199756,0.5,ncells
GSE185381,AML003,Diagnosis,False,0.29876175133058225,0.17902384130491678,1.5026660809219614,0.8703924067268102,1.2249173070316532,0.5792320847441905,0.5,ncells
GSE185381,AML0048,Diagnosis,False,0.28714154504803785,0.14812609141673738,1.401137689103022,0.01049049417382303,1.4010984167277278,0.007487125823115084,0.5,ncells
GSE185381,AML005,Diagnosis,False,0.08910323130885779,0.10541727996384488,1.022018403045598,-0.08986312108078837,1.018060035377823,-0.08792710660884162,0.5,ncells
GSE185381,AML006,Diagnosis,False,0.06747153914834536,0.18195868665718323,1.3081266198557953,0.20094115301388263,1.2926012171589503,0.1536098646444745,0.5,ncells
GSE185381,AML009,Diagnosis,False,0.30603109693765146,0.3002733919792683,1.6616268596246058,-0.267713412766849,1.6399187020247852,-0.16111524149731832,0.5,ncells
GSE185381,AML0114,Diagnosis,False,0.10505585524201676,0.18655456937087195,2.0148767885594294,0.5841362516491699,1.9283447079256388,0.2899116486754548,0.5,ncells
GSE185381,AML012,Diagnosis,False,0.23753506087784154,0.11291413287377366,1.2896414569019508,-0.08349487679474563,1.286935776528579,-0.0647427053061102,0.5,ncells
GSE185381,AML0160,Diagnosis,False,0.058640263122150496,0.06956645077563992,1.2017717917382542,0.7167565371895676,0.9646323163847424,0.5964165094546312,0.5,ncells
GSE185381,AML022,Diagnosis,False,0.15187908048467624,0.3098879310902647,0.8103431940813465,0.06785677325879876,0.8074970900980775,0.08373831452453334,0.5,ncells
GSE185381,AML025,Diagnosis,False,0.10915242970810894,0.07825967374377399,1.1271561544216417,-0.12904933022025253,1.1197442863530442,-0.11449108423355005,0.5,ncells
GSE185381,AML026,Diagnosis,False,0.1229420633830898,0.24190242187372563,1.4676478810616702,-0.1668756939015668,1.458129900101387,-0.1137028139071423,0.5,ncells
GSE185381,AML028,Diagnosis,False,0.2613371436808274,0.12666284033655778,1.137471269707105,0.16261605597553247,1.1257872391122827,0.14296278095657358,0.5,ncells
GSE185381,AML0361,Diagnosis,False,0.026491756731388254,0.09569623258613663,0.6032111952221989,0.3903559254954335,0.4598760675138437,0.647129775752325,0.5,ncells
GSE185381,AML038,Diagnosis,False,0.09411730751116112,0.0818227106497351,1.3965035229228113,-0.1946734254875377,1.3828681596395123,-0.1394005974865685,0.5,ncells
GSE185381,AML043,Diagnosis,False,0.044905455993723385,0.12451047637856627,1.144469091074715,-0.4822324661515857,1.0379120141007832,-0.42135909996376114,0.5,ncells
GSE185381,AML048,Diagnosis,False,0.055644624823156144,0.17530182172450642,1.2918025790160452,-0.4300505402144162,1.2181175788953194,-0.3329073243854196,0.5,ncells
GSE185381,AML051,Diagnosis,False,0.1093868128726605,0.19917458625922238,2.0501785825966055,1.164733190176201,1.6871955477181049,0.5681130414995534,0.5,ncells
GSE185381,AML052,Diagnosis,False,0.33438138109727095,0.21803533538611616,1.1264864011960498,0.47614405550987976,1.020910598672691,0.42268069548317017,0.5,ncells
GSE185381,AML055,Diagnosis,False,0.12688998408229454,0.09653432981127795,0.8176799509885343,-0.3022396008376531,0.759770837775515,-0.36963068554177037,0.5,ncells
GSE185381,AML056,Diagnosis,True,0.03825269472218764,0.10015458466287537,1.2040469970634236,-0.00917184331078837,1.2040120632401197,-0.007617512715996783,0.5,ncells
GSE185381,AML0612,Diagnosis,False,0.2002105081404386,0.10311157313853617,1.2237074758049453,-0.5000696902923283,1.1168662816970731,-0.40865133226663203,0.5,ncells
GSE185381,AML0693,Diagnosis,False,0.16758104073598834,0.20907975928942304,2.577775714564163,0.08253704216521218,2.576454011091096,0.03201870577757659,0.5,ncells
GSE185381,AML073,Diagnosis,False,0.03718523855122772,0.0536301201718442,1.3686050069256626,0.04553402530133106,1.3678473297564502,0.03327039216641146,0.5,ncells
GSE185381,AML1371,Diagnosis,True,0.049638392387054725,0.10310137167586983,1.585933080249469,-0.11163449963623726,1.5819992014917506,-0.07039042253830598,0.5,ncells
GSE185381,AML2123,Diagnosis,False,0.1488556315904776,0.2824617508721519,1.0126880583366296,-0.2851981316616401,0.9716990939556971,-0.28162485902133233,0.5,ncells
GSE185381,AML2451,Diagnosis,False,0.08275215730827667,0.05089485378223269,0.9799674721843421,0.5345841646660857,0.8213135926232029,0.5455121520253122,0.5,ncells
GSE185381,AML2910,Diagnosis,False,0.1464863258849249,0.09389822543507553,0.958039172610418,0.568293861555111,0.7712853837425124,0.5931843684498326,0.5,ncells
GSE185381,AML3133,Diagnosis,False,0.036557703891039954,0.09800351135188062,1.1668526196917743,0.8026755543777692,0.8469102611764114,0.6878979751442791,0.5,ncells
GSE185381,AML3266,Diagnosis,False,0.25203165121903026,0.20632650099567432,1.2288189871529176,-0.022207700655431945,1.2286182976087898,-0.018072393808697195,0.5,ncells
GSE185381,AML3730,Diagnosis,False,0.2317290436348734,0.1213259715328745,0.4935885962961182,0.40320363273909793,0.28470429034274664,0.8168819858577209,0.5,ncells
GSE185381,AML3762,Diagnosis,False,0.27271717162846054,0.2916462930279047,1.679238051250064,-0.4813802153759221,1.6087614866756177,-0.2866658571830072,0.5,ncells
GSE185381,AML3948,Diagnosis,False,0.2503751304848823,0.14225510248976173,1.5184086645284773,-0.1101558937446074,1.514407657002724,-0.0725469343780483,0.5,ncells
GSE185381,AML4340,Diagnosis,False,0.06599632641778377,0.05105359731725791,0.5891921697473242,0.38977140558033874,0.4418434839210451,0.6615352776115349,0.5,ncells
GSE185381,AML4897,Diagnosis,False,0.027971736383679655,0.06510561850503002,1.236537789419103,-0.09674193241014234,1.232747623471663,-0.07823613094395561,0.5,ncells
GSE185381,Control0004,Healthy,True,0.05433035319795374,0.16197819163260477,1.3629618481744643,-0.029453703480675816,1.3626435626863043,-0.021610071859403675,0.5,ncells
GSE185381,Control0005,Healthy,False,0.021672428424127924,0.06734993361220834,0.9201921500305472,-0.19880589567373533,0.8984596868102681,-0.21604824130170602,0.5,ncells
GSE185381,Control0058,Healthy,True,0.12394457311804266,0.09323629741406819,1.2887741187966277,0.02373716708959996,1.2885554998441413,0.01841840765064724,0.5,ncells
GSE185381,Control0082,Healthy,True,0.19857596017435286,0.10429149409839439,1.3910521645867098,-0.09406583503831775,1.3878680568699298,-0.06762207588833687,0.5,ncells
GSE185381,Control1,Healthy,False,0.04279065095663687,0.12253114934539766,1.5051080919927922,-0.5627622785017568,1.3959401801215174,-0.37390156992422297,0.5,ncells
GSE185381,Control2,Healthy,False,0.04382582684590183,0.07284619639918342,1.2769972928158706,-0.09301639579045241,1.2736051334590388,-0.07283993185713385,0.5,ncells
GSE185381,Control3,Healthy,False,0.0298096441003584,0.055175146277180634,1.3147664247597255,-0.1773140826117916,1.3027549530832765,-0.13486356152135226,0.5,ncells
GSE185381,Control4,Healthy,False,0.037372613249652784,0.05115897244434755,0.7944861202576853,-0.13025246315611258,0.7837362382357184,-0.16394554899696198,0.5,ncells
GSE185381,Control4003,Healthy,False,0.0776733616062954,0.06261556726546008,1.0315270722323353,-0.21423049573546682,1.0090358742111945,-0.20768286310881695,0.5,ncells
GSE185381,Control5,Healthy,False,0.01378966174999792,0.10224017451702731,0.5336798379452593,0.15988099974023437,0.5091681798299471,0.2995822370876857,0.5,ncells
GSE185381,PAUMTZ,Diagnosis,False,0.036393490324171184,0.03980385807894655,1.1427834839486037,0.13062628350894723,1.135293294810794,0.11430536522771631,0.5,ncells
GSE185381,PAXMIJ,Diagnosis,False,0.07314520831727955,0.05889577183285357,0.7408716219543809,0.35339982708721757,0.6511523035604189,0.47700548464114084,0.5,ncells
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,0.12053580887108484,0.19232781578447125,1.68682868839946,0.42991379555003617,1.631123892413818,0.2548651196808598,0.5,ncells
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,0.16602233119240722,0.11895506045282217,1.8026429482611213,0.5647617991849491,1.7118895142785724,0.31329654035466853,0.5,ncells
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,0.3597188032329301,0.27536212426558065,0.5158152608450911,0.4473635771935637,0.25677074039163367,0.8672941867997878,0.5,ncells
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,0.3943427805083684,0.29576758341245163,1.0497152447280793,0.15698167370833344,1.0379108098166536,0.14954691236193138,0.5,ncells
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,0.19986682946610007,0.10604757821332873,1.6887097796828299,-0.08344530146088133,1.6866468514957522,-0.049413642571877484,0.5,ncells
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,False,0.29247372361830615,0.1744383595154393,1.2990727190806899,0.7950838294924922,1.0273420236412265,0.6120395092702327,0.5,ncells
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,False,0.2681228055713563,0.20756130983431154,1.4321025357330026,0.6516847271920347,1.2752351505497093,0.4550545166505683,0.5,ncells
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,False,0.23577625935051572,0.1258803932884971,1.5394498689760376,1.0256875551979352,1.1479856001720676,0.6662688898600962,0.5,ncells
GSE227903,1216_Dg,Diagnosis,False,0.11944990756586672,0.12255890537774337,0.942840491341926,-0.40914834386392507,0.849438535049648,-0.43395287709970154,0.5,ncells
GSE227903,1216_MRD,Post_treatment_unspecified,False,0.039289522052970954,0.10364485834127814,1.0539865915349256,-0.2363466252048813,1.027145563145591,-0.2242406375025024,0.5,ncells
GSE227903,1216_R,Relapse,False,0.08157323328827164,0.05768316835523028,1.4994265669970432,0.6491457703664002,1.3516248734881846,0.4329293508961018,0.5,ncells
GSE227903,1886_Dg,Diagnosis,False,0.38711412445501875,0.23268666369902888,1.0114892942595373,-0.25044765403259084,0.9799931453797156,-0.24760287177921297,0.5,ncells
GSE227903,1886_MRD,Post_treatment_unspecified,False,0.11172016092751119,0.05360626476969805,1.482392397094982,-0.12308202918428975,1.4772738517474966,-0.08302931762567821,0.5,ncells
GSE227903,1886_R,Relapse,False,0.2537015634510437,0.23857327861746727,1.6567262140888988,0.3774263761623895,1.613161826670301,0.22781457367713087,0.5,ncells
GSE227903,3853_Dg,Diagnosis,False,0.28751064574937873,0.25140147219705217,1.3757808736185342,-0.2975043183231158,1.3432290172541967,-0.21624397026296027,0.5,ncells
GSE227903,3853_R,Relapse,False,0.2760046550758401,0.27059825352091743,1.099780941740201,0.4917666430560828,0.9837091483727872,0.4471496317057037,0.5,ncells
GSE227903,3904_Dg,Diagnosis,False,0.20498138306021338,0.11577280931678867,1.5360456033033987,-0.19402874302483958,1.5237417570926848,-0.12631704593116508,0.5,ncells
GSE227903,3904_MRD,Post_treatment_unspecified,False,0.04721239826760792,0.0484912215565542,1.0000208391543743,-0.06417096313959021,0.9979598019122596,-0.06416962589884996,0.5,ncells
GSE227903,3904_R,Relapse,False,0.2864020551284034,0.1855553103429447,1.2937325731159113,0.02620101068799494,1.2934672310422264,0.020252261736666867,0.5,ncells
GSE227903,40389_Dg,Diagnosis,False,0.09007617801271627,0.08595798603426102,1.6551299912145743,0.8538045651164275,1.417911510780664,0.5158534795746679,0.5,ncells
GSE227903,40389_MRD,Post_treatment_unspecified,False,0.027072001700739222,0.022888079798064613,0.765416678483298,0.35370548674707614,0.6787894521465535,0.46210841322135404,0.5,ncells
GSE227903,40389_R,Relapse,False,0.0986187241032138,0.059310022665772635,1.2259575994551106,-0.28615383570923625,1.192093963566056,-0.2334125061392174,0.5,ncells
GSE227903,4978_Dg,Diagnosis,False,0.09604144368887044,0.103393104451755,1.2239268755046955,0.254114106268713,1.19725645438976,0.20762196774535827,0.5,ncells
GSE227903,4978_MRD,Post_treatment_unspecified,False,0.038036447655594365,0.08533839831669755,0.8055205568941605,0.17832529784592754,0.7855338666965541,0.22137895342298283,0.5,ncells
GSE227903,4978_R,Relapse,True,0.332674642384971,0.28742571285246593,1.5893095388556406,-0.02059553773938746,1.5891760865689977,-0.012958795776319936,0.5,ncells
GSE227903,5143_Dg,Diagnosis,False,0.1490876952601365,0.19941505773279136,1.100490196513381,0.38696165187707965,1.030213255883762,0.35162662339298223,0.5,ncells
GSE227903,5143_R,Relapse,False,0.16440708656473152,0.1939698360413798,1.1078214584257327,0.041298354829971594,1.10705141237291,0.037278890488958875,0.5,ncells
GSE227903,5750_Dg,Diagnosis,False,0.15708797798929952,0.07790449913969187,0.6302146933856517,0.22378484115384215,0.5891442137786984,0.35509302385766484,0.5,ncells
GSE227903,5750_MRD,Post_treatment_unspecified,False,0.03769240375142667,0.04414811115791972,1.1154912223604678,-0.11297577398521554,1.1097554422735183,-0.10127894484561685,0.5,ncells
GSE227903,5750_R,Relapse,False,0.12433706306844505,0.10908558146576074,1.4792357616241605,-0.6400833503160652,1.333578547786358,-0.43271219295920155,0.5,ncells
GSE227903,6323_Dg,Diagnosis,False,0.15198185906430411,0.15584469146503582,0.9564228086123456,0.2989454141964764,0.9085021894111344,0.3125661700082312,0.5,ncells
GSE227903,6323_MRD,Post_treatment_unspecified,False,0.4005292844655088,0.32587056119260277,1.5989844754043339,-0.11515259888744112,1.5948326656905234,-0.07201608311945779,0.5,ncells
GSE227903,6323_R,Relapse,False,0.07899148370136205,0.1270917099231706,0.6726693927920582,0.20983109472567785,0.6391048612594492,0.3119379251889684,0.5,ncells
GSE227903,6323_R2,Relapse2,False,0.10397162207449503,0.15039635690895053,1.3721821892989712,-0.24466454101716809,1.350193772389051,-0.17830324786693508,0.5,ncells
GSE239721,PT10A,Diagnosis,True,0.4499039618900463,0.41253276563518454,1.3389991696966481,-0.10531189123329258,1.3348513707575012,-0.07864970615116297,0.5,ncells
GSE239721,PT15A,Diagnosis,True,0.13258145619334533,0.07254350572506116,1.324209284081774,-0.058822091992257575,1.3229021844195508,-0.04442054039293771,0.5,ncells
GSE239721,PT16A,Diagnosis,False,0.352976954930142,0.33208582202773707,1.4191147724099442,-0.20441502239662745,1.4043152195610193,-0.1440440381361751,0.5,ncells
GSE239721,PT17A,Diagnosis,False,0.1584715562627492,0.12032156644093082,0.8804471894089526,0.32466687252944226,0.8184000703934934,0.36875223912906385,0.5,ncells
GSE239721,PT21A,Diagnosis,False,0.17554876681111048,0.08523461927952067,0.657725877267817,0.2993620816436197,0.5856497875878708,0.4551471851573867,0.5,ncells
GSE239721,PT22A,Diagnosis,False,0.25075119931585366,0.22841931200818794,0.6983067268149133,0.14868051429729867,0.6822949431025037,0.21291576980140783,0.5,ncells
GSE239721,PT23A,Diagnosis,False,0.2668700942399609,0.1557941969365792,2.374128050616951,1.1924715632683225,2.052923664319413,0.5022776943132624,0.5,ncells
GSE239721,PT26A,Diagnosis,False,0.37357567532961505,0.3647672191796923,0.8945417264812344,0.1598730887326493,0.8801394752623644,0.17872066109372606,0.5,ncells
GSE239721,PT27A,Diagnosis,True,0.4207871844656868,0.36714665313792794,1.317900509253133,-0.19616683337486102,1.3032192163152547,-0.14884798359022614,0.5,ncells
GSE239721,PT28A,Diagnosis,False,0.30811192032876267,0.18847111661322283,1.4920247384534358,-0.09809507010845216,1.4887965533871514,-0.06574627590299408,0.5,ncells
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,0.22008067786693905,0.11561221673368177,1.2399484212462244,1.0105915736072235,0.7184544235406168,0.8150271062013345,0.5,ncells
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,0.20326184452664156,0.11421273302986336,1.135601519791588,-0.12240529233281898,1.1289852772121884,-0.10778894726671684,0.5,ncells
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,0.2976948642502061,0.1557807107020809,1.2252633910953599,0.008573669264519308,1.2252333939922808,0.006997409150415102,0.5,ncells
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,0.23672000738776922,0.1487334852130295,0.7923002501377685,-0.024934660591000708,0.7919077907620192,-0.03147122645318484,0.5,ncells
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,0.39481617433965466,0.30727057670255087,1.713287398630242,-0.14013828850384333,1.7075464767907182,-0.08179496832573603,0.5,ncells
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,0.11297228462316623,0.09602369462506433,1.5332983564853022,-0.10847953990511183,1.529456125366957,-0.07074913988284294,0.5,ncells
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,0.23481722796519056,0.07263517467762023,1.2227125684931834,0.3597440528859997,1.168593274653056,0.29421800524168346,0.5,ncells
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,0.2219101767162494,0.1281375918174792,1.86446281598925,0.43905832001381195,1.8120290791908427,0.23548783931142955,0.5,ncells
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,0.2661806538133972,0.15013862927813315,1.683779338670377,0.7501528179105134,1.507442738917193,0.44551729593195,0.5,ncells
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,0.2766418359673233,0.12597316873395936,0.8960735770300625,0.385451584316644,0.8089344420898646,0.4301561771235136,0.5,ncells
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,0.31173173047294084,0.2195349269316283,2.6859866165857365,1.265263666091657,2.36931043971574,0.47106104635025453,0.5,ncells
Petti2019,508084,Diagnosis,False,0.244421754245096,0.134238125778671,1.1748995116760916,0.21938401631466986,1.1542354681443312,0.18672577027604714,0.5,ncells
Petti2019,548327,Diagnosis,False,0.2808648653737408,0.1897317290065553,0.9138849297978813,0.48897548644184474,0.772067768120545,0.5350514824114548,0.5,ncells
Petti2019,721214,Diagnosis,False,0.26499359674750517,0.18017128772887753,1.9240773036621481,-0.6471243585947922,1.8119888341215242,-0.3363297084597916,0.5,ncells
Petti2019,782328,Diagnosis,False,0.3902691343955279,0.3283289648484621,0.5400152140711522,0.44555837194206327,0.3051133701112593,0.8250848500786067,0.5,ncells
Petti2019,809653,Diagnosis,False,0.35482359948063397,0.2782595978420494,2.44751848628717,1.2047151923975525,2.130494788992446,0.4922190370153559,0.5,ncells
