dataset,sample,timepoint,sparse_flag,HDS,ATS,alpha,mass_mode
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,False,0.032255661767642,0.11979288037997618,0.5,ncells
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,True,0.0323513734677856,0.11242230443372384,0.5,ncells
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,False,0.11060997521973501,0.09770834842518017,0.5,ncells
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,False,0.11825723586385255,0.11449134590466577,0.5,ncells
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,False,0.03972698227021613,0.07606007277946217,0.5,ncells
GSE185381,GSM5613781_2020-10-06-count2,Unknown,False,0.16345053886745928,0.1511980030130454,0.5,ncells
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,False,0.07932144218935674,0.18070127050081383,0.5,ncells
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,False,0.18599092278408097,0.24728158724475918,0.5,ncells
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,False,0.26686089533468105,0.15148496372666473,0.5,ncells
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,False,0.24876149669937908,0.10836706477871477,0.5,ncells
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,False,0.10819594266650298,0.11781376829841736,0.5,ncells
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,False,0.1451516936593219,0.24191784214674095,0.5,ncells
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,False,0.1507099867321891,0.2640810029662876,0.5,ncells
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,False,0.12776110975537014,0.24699973811690465,0.5,ncells
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,False,0.22206154279030027,0.18425743983177276,0.5,ncells
GSE201966,GSM6085177_AML01M4_P,Diagnosis,False,0.2291677999367691,0.10779385550304228,0.5,ncells
GSE201966,GSM6085178_AML01M4_RE,Relapse,False,0.23103619793441216,0.07965997111418213,0.5,ncells
GSE201966,GSM6085179_AML02M5_P,Diagnosis,False,0.23845780896237911,0.04346203410180885,0.5,ncells
GSE201966,GSM6085180_AML02M5_RE,Relapse,False,0.3742986620413376,0.3039169968062506,0.5,ncells
GSE201966,GSM6085181_AML03M5_P,Diagnosis,False,0.4064859093503051,0.3106743192501243,0.5,ncells
GSE201966,GSM6085182_AML03M5_RE,Relapse,False,0.1904161790208473,0.09979204027046545,0.5,ncells
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,False,0.21733473779940496,0.09606323186802611,0.5,ncells
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,False,0.2849740787798368,0.20726217639893235,0.5,ncells
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,False,0.20038693059224572,0.10226026434930378,0.5,ncells
GSE227903,1216_Dg,Diagnosis,False,0.18003138974424987,0.19587644154768996,0.5,ncells
GSE227903,1216_MRD,MRD,False,0.15395823645132622,0.16532263038100922,0.5,ncells
GSE227903,1216_R,Relapse,False,0.15162011399142433,0.068657731105442,0.5,ncells
GSE227903,1886_Dg,Diagnosis,False,0.3792510995261411,0.25052836455453364,0.5,ncells
GSE227903,1886_MRD,MRD,False,0.3220322463405378,0.1416521258272948,0.5,ncells
GSE227903,1886_R,Relapse,False,0.2396290279855575,0.25886007674650996,0.5,ncells
GSE227903,3853_Dg,Diagnosis,False,0.3170696877474233,0.28596695540144085,0.5,ncells
GSE227903,3904_Dg,Diagnosis,False,0.15177143208260913,0.11898624100721614,0.5,ncells
GSE227903,3904_MRD,MRD,False,0.31733806680244525,0.1552294671838806,0.5,ncells
GSE227903,3904_R,Relapse,False,0.29269740676746503,0.19910586221992188,0.5,ncells
GSE227903,40389_Dg,Diagnosis,False,0.0629092910351901,0.09402221087325392,0.5,ncells
GSE227903,40389_MRD,MRD,False,0.02562573880083066,0.024459562084596553,0.5,ncells
GSE227903,40389_R,Relapse,False,0.11249454876953785,0.05918027173907337,0.5,ncells
GSE227903,4978_Dg,Diagnosis,False,0.11509240386001861,0.09774062475872881,0.5,ncells
GSE227903,4978_MRD,MRD,False,0.06508309670620585,0.09284602443310674,0.5,ncells
GSE227903,4978_R,Relapse,True,0.3324042692074987,0.3549387756021853,0.5,ncells
GSE227903,5143_Dg,Diagnosis,False,0.26503151470622166,0.2320347113198454,0.5,ncells
GSE227903,5143_R,Relapse,False,0.09503028477624645,0.11504674162620461,0.5,ncells
GSE227903,5750_Dg,Diagnosis,False,0.15174468888962167,0.08363383860950534,0.5,ncells
GSE227903,5750_MRD,MRD,False,0.059391348624608736,0.03902081160740017,0.5,ncells
GSE227903,5750_R,Relapse,False,0.11668857005155547,0.10877401784276731,0.5,ncells
GSE227903,6323_Dg,Diagnosis,False,0.15732770300085924,0.1657812998586302,0.5,ncells
GSE227903,6323_MRD,MRD,False,0.40584327798699893,0.3314936799393916,0.5,ncells
GSE227903,6323_R,Relapse,False,0.08504635813845071,0.14226569680288045,0.5,ncells
GSE227903,6323_R2,Relapse2,False,0.10320583120333127,0.15887146737207258,0.5,ncells
GSE239721,PT10A,Diagnosis,True,0.2232392439022223,0.2467015887115163,0.5,ncells
GSE239721,PT14A,Diagnosis,True,0.22560583563110495,0.24660300010706504,0.5,ncells
GSE239721,PT15A,Diagnosis,True,0.20516299520766507,0.05052424759270681,0.5,ncells
GSE239721,PT16A,Diagnosis,False,0.18014341446044013,0.18850830589620546,0.5,ncells
GSE239721,PT17A,Diagnosis,False,0.22315187275161386,0.18131088694034114,0.5,ncells
GSE239721,PT20A,Diagnosis,True,0.04559022330821414,0.10398465112946743,0.5,ncells
GSE239721,PT21A,Diagnosis,False,0.09707440471688748,0.09829600651639259,0.5,ncells
GSE239721,PT22A,Diagnosis,False,0.17558728686624303,0.18765690485948744,0.5,ncells
GSE239721,PT23A,Diagnosis,False,0.26505344951169024,0.17036442327650253,0.5,ncells
GSE239721,PT26A,Diagnosis,False,0.38393739641005886,0.3809291869600602,0.5,ncells
GSE239721,PT27A,Diagnosis,True,0.11743863043679761,0.07540435907653636,0.5,ncells
GSE239721,PT28A,Diagnosis,False,0.2700146251068277,0.15737873420757295,0.5,ncells
GSE239721,PT29A,Diagnosis,True,0.28732165371338947,0.28114717130433803,0.5,ncells
GSE239721,PT30A,Diagnosis,True,0.10039627961133023,0.2227706025627241,0.5,ncells
GSE239721,PT32A,Diagnosis,True,0.043564256186495114,0.05078880888494102,0.5,ncells
GSE289435,GSM8791432_MLL_14666,Diagnosis,False,0.2158690543824331,0.11924604474961692,0.5,ncells
GSE289435,GSM8791433_MLL_16703,Diagnosis,False,0.1979930326918486,0.11042061785220274,0.5,ncells
GSE289435,GSM8791434_MLL_17746,Diagnosis,False,0.26478112061357806,0.1639994931275415,0.5,ncells
GSE289435,GSM8791435_MLL_17843,Diagnosis,False,0.14264444990092218,0.09993084580971431,0.5,ncells
GSE289435,GSM8791436_MLL_17844,Diagnosis,True,0.4162543886583365,0.354948924163732,0.5,ncells
GSE289435,GSM8791437_MLL_28824,Diagnosis,False,0.1512360741423352,0.09998224801711322,0.5,ncells
GSE289435,GSM8791438_MLL_28830,Diagnosis,False,0.19974416425241934,0.10050188063415938,0.5,ncells
GSE289435,GSM8791439_MLL_28855,Diagnosis,False,0.11811179848813175,0.06840941450148039,0.5,ncells
GSE289435,GSM8791441_MLL_29532,Diagnosis,False,0.2818712397594773,0.1726893255303514,0.5,ncells
GSE289435,GSM8791442_MLL_29538,Diagnosis,False,0.2573166379772626,0.10920233964657783,0.5,ncells
GSE289435,GSM8791443_MLL_30862,Diagnosis,False,0.1074306536785673,0.05608832548748524,0.5,ncells
GSE289435,GSM8791444_MLL_30886,Diagnosis,False,0.2985263629523237,0.22713772252069866,0.5,ncells
Petti2019,508084,Diagnosis,False,0.22613630317558486,0.11719593237232498,0.5,ncells
Petti2019,548327,Diagnosis,False,0.2740614613968625,0.18665195399006743,0.5,ncells
Petti2019,721214,Diagnosis,False,0.26621543161682115,0.17407963597388662,0.5,ncells
Petti2019,782328,Diagnosis,False,0.37405602776245106,0.31698391797503433,0.5,ncells
Petti2019,809653,Diagnosis,False,0.39451642239111145,0.3253146276459099,0.5,ncells
Petti2019,ND_083017,Healthy,False,0.14213428367337222,0.08309186100434313,0.5,ncells
Petti2019,ND_090617,Healthy,False,0.08481381594280926,0.055503032913477954,0.5,ncells
Petti2019,Normal_sorted_170531,Healthy,False,0.03391088439904776,0.07927000454805155,0.5,ncells
Petti2019,Normal_sorted_170607,Healthy,False,0.040834545459196105,0.12357371075800501,0.5,ncells
