dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
Chen2023,AML320,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-1.18257971525109,-0.416291648394849,-0.206013428619554,-1.00175499723677,-1.16260571199492,0,0.797559974644756,0,60,TRUE,0.0118483412322275,FALSE
Chen2023,AML320,LMPP_GMP,Diagnosis,FALSE,-0.417813380163368,-1.37608548296861,2.0767442341296,0,-0.864208087417956,-1.37331524699309,-0.87699681621091,0.608923401420875,0.389737101504215,2701,TRUE,0.533372827804107,FALSE
Chen2023,AML320,Mono_DC,Diagnosis,FALSE,0.859228382841881,-1.1072087473095,-0.353045376479234,0,0.220560500478848,-1.1510589173023,-0.797096833532485,0.468606980429274,-0.207318727017816,127,TRUE,0.0250789889415482,FALSE
Chen2023,AML320,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.39521465507561,-0.438947029379546,0,-0.944815152020416,-1.38082789694891,0,0.806482179919515,0,36,TRUE,0.00710900473933649,FALSE
Chen2023,AML320,Megakaryocyte,Diagnosis,FALSE,1.76368169480874,-0.80409787217462,-0.432339209925676,0,4.81202038133767,-0.852591508272164,-0.570619696614414,0.252370997267248,-0.539841241289837,43,TRUE,0.0084913112164297,FALSE
Chen2023,AML320,T_NK,Diagnosis,FALSE,-0.547537741531743,-0.782811402341635,0.429509241700534,0,-0.559431812393113,-0.754044782549942,-0.302689151861927,-1.43576824671242,-1.34383476079821,956,TRUE,0.188783570300158,FALSE
Chen2023,AML320,B_Plasma,Diagnosis,FALSE,-0.435912082290332,-0.790879326132788,0.604144470124246,0,-0.545036396062053,-0.763066456583624,-0.542009518885111,-1.44002958609655,-1.05029354053203,1141,TRUE,0.225315955766193,FALSE
Chen2023,NBM1,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.579136814189392,0.246378245407561,-0.982842844113668,-1.07917614875021,-0.54330660492751,0,0.865992543310179,0,762,TRUE,0.0711152589827345,FALSE
Chen2023,NBM1,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.27965948345568,0.702317787724603,0,-1.09284464014576,-1.26278816556405,-1.00724945267576,0.918434482964855,0.869212869345949,1245,TRUE,0.116192253849743,FALSE
Chen2023,NBM1,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.811821091282594,2.165477809653,0,-0.472131058011813,-0.78055544736932,-0.64838006724769,-0.553969489435843,-0.795058026914983,2795,TRUE,0.260849276714886,FALSE
Chen2023,NBM1,Erythroid,Healthy,TRUE,-0.567703813477411,-0.902741130440018,-0.217113090571047,0,-1.08705219036062,-0.868459469483092,-1.55482243869836,0.507588936419043,0.245209048083238,271,TRUE,0.0252916472235184,FALSE
Chen2023,NBM1,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.0306702213006528,-0.429507287302589,0,-0.971905355164836,0.101248880614355,-0.604267767058041,0.432060342412996,-0.754948155191291,46,TRUE,0.00429304713019132,FALSE
Chen2023,NBM1,T_NK,Healthy,TRUE,-0.567703813477411,-0.667782215130226,2.15509409336835,0,-0.485152061189078,-0.654263635187007,0.105245918348289,-1.63673658715657,-1.57251380122849,2784,TRUE,0.259822678488101,FALSE
Chen2023,NBM1,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.731583048069781,2.18152537118383,0,-0.399724225412474,-0.725464100643148,-0.271574502665553,-1.25751755883669,-0.748930289202228,2812,TRUE,0.262435837610826,FALSE
Chen2023,NBM2,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.109401513226281,-0.321894227625275,0.0750420721084812,-0.944557252792057,-0.0643183317195691,0.472462180644892,1.59784261393442,-0.764385100996329,160,TRUE,0.0601277715144683,FALSE
Chen2023,NBM2,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.992767518808636,-0.350213453856147,0,-0.947140046490774,-0.938839911070013,-1.4473055959172,1.06354932919825,0.822309896313752,130,TRUE,0.0488538143555055,FALSE
Chen2023,NBM2,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.809055179360767,0.0434237907529768,0,-0.224574169172955,-0.781362274075029,-0.609672450927258,-0.831843825365532,-0.782388721096841,547,TRUE,0.205561818865088,FALSE
Chen2023,NBM2,Erythroid,Healthy,TRUE,-0.567703813477411,-0.577079404991806,-0.457826513533461,0,-1.13573629965242,-0.541195134767374,0,1.27441264360555,0,16,TRUE,0.00601277715144683,FALSE
Chen2023,NBM2,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.101686080535611,-0.453106642494982,0,1.65850103572062,0.129105020600742,0.0269063591195698,-0.124468205211101,-0.210345962166462,21,TRUE,0.00789177001127396,FALSE
Chen2023,NBM2,T_NK,Healthy,TRUE,-0.567703813477411,-0.743335627796226,0.701373813516908,0,-0.735537025979923,-0.725804179693585,-0.136064161974837,-1.46521244490284,-1.48006252308429,1244,TRUE,0.467493423524991,FALSE
Chen2023,NBM2,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.756821289603025,0.0396478939221939,0,-0.474947088374856,-0.741037617564702,-0.377181538427846,-1.45092282682564,-0.931756686425119,543,TRUE,0.204058624577227,FALSE
Chen2023,NBM3,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.428315334056562,0.87600904194062,-1.09224322306049,-0.673646729170784,-0.391783944884635,-0.18996081555603,0.284524874756886,-0.273540149661187,1429,TRUE,0.119361844303375,FALSE
Chen2023,NBM3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.11308802125872,0.569217424439504,0,-0.697744732650098,-1.08622467959426,-0.971551953793774,0.830174691534992,0.866472593938899,1104,TRUE,0.0922151687270297,FALSE
Chen2023,NBM3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.797617841016572,2.06730449205264,0,0.106122614940717,-0.768938708575064,-0.608387310308922,-0.702782227547831,-0.715220264764701,2691,TRUE,0.224774473772135,FALSE
Chen2023,NBM3,Erythroid,Healthy,TRUE,-0.567703813477411,-0.79176769320982,0.285081187923086,0,-0.898036982205566,-0.763886696346865,-0.32169814142791,0.468891339257414,0.248745413653803,803,TRUE,0.0670731707317073,FALSE
Chen2023,NBM3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.0601716499492056,-0.403076009487108,0,0.40647417246086,-0.0394404093569753,0.284730117977957,0.157484906847165,-0.62597277688616,74,TRUE,0.00618108920815236,FALSE
Chen2023,NBM3,T_NK,Healthy,TRUE,-0.567703813477411,-0.563622269674522,2.90083371744798,0,-0.597499736101061,-0.528483186731431,-0.366969101436654,-1.59189498360842,-1.40677972571597,3574,TRUE,0.29852990310725,FALSE
Chen2023,NBM3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.716007067755739,1.69537865422052,0,-0.432942575076698,-0.718838213840153,-0.248739344027869,-1.20248273863718,-0.571430454920781,2297,TRUE,0.191864350150351,FALSE
Chen2023,NBM4,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.377717702000075,-0.178410148055522,-0.874640773691122,-1.08130027472307,-0.336594957304032,0,0.952249802730409,0,312,TRUE,0.0606531881804044,FALSE
Chen2023,NBM4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.1000406033143,-0.124603618216865,0,-0.695693598029052,-1.0975970106013,-0.763457806510531,0.883386687854325,0.875215006061021,369,TRUE,0.0717340590979782,FALSE
Chen2023,NBM4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.78540798840653,0.429509241700534,0,0.00962359101583846,-0.758898113751025,-0.59054456559993,-0.555058096831145,-0.554297430864761,956,TRUE,0.185847589424572,FALSE
Chen2023,NBM4,Erythroid,Healthy,TRUE,-0.567703813477411,-0.776241023154897,-0.370980886425453,0,-1.10690771208607,-0.745589969926588,0,0.548085641392546,0,108,TRUE,0.02099533437014,FALSE
Chen2023,NBM4,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.0647952092147394,-0.440834977794938,0,1.05753580717351,-0.121527264444983,0.0859554564826609,0.0319111384450584,-0.426680301709519,34,TRUE,0.00660964230171073,FALSE
Chen2023,NBM4,T_NK,Healthy,TRUE,-0.567703813477411,-0.694848314491141,1.61702879498178,0,-0.636576197771048,-0.677843368941724,-0.14892644083426,-1.48218911211345,-1.37714119038319,2214,TRUE,0.430404354587869,FALSE
Chen2023,NBM4,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.641767864755861,0.613584212201204,0,-0.366956734300799,-0.688637013883509,0.249178006315253,-1.12276015919946,0.0673904062059211,1151,TRUE,0.223755832037325,FALSE
E-MTAB-11536,637C-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.894043360559143,-0.461602410364244,0,0.18856544412525,-0.801412497450116,-0.782935418573813,-1.37271456792584,1.2127327689163,12,TRUE,0.00937499998535156,TRUE
E-MTAB-11536,637C-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.796876137298636,-0.387972422163976,0,-0.372980360789026,-0.767243391666442,-0.604267767058041,-1.25480123019038,-1.13531522735593,90,TRUE,0.0703124998901367,TRUE
E-MTAB-11536,637C-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.712059150526534,-0.471042152441201,0,0.00344473814218347,-0.599341305376425,-0.604267767058041,-1.30308075977811,0.298948659206317,2,TRUE,0.00156249999755859,TRUE
E-MTAB-11536,637C-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.257706210638035,0.54561806924711,0,-0.392119388702376,-0.232333050491729,0.334506714450811,-1.41042215892728,-1.41889657609748,1079,TRUE,0.842968748682861,TRUE
E-MTAB-11536,637C-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.209935340898372,-0.381364602710106,0,-0.127114386178103,0.180563334915657,1.08466155876642,-0.976295659320366,-0.116857440346802,97,TRUE,0.0757812498815918,TRUE
E-MTAB-11536,640C-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,3.32185975161444,-0.454994590910374,-0.618757321858155,-1.0537344371311,3.46019345385989,0,1.69262099419846,0,19,TRUE,0.0123296560594876,FALSE
E-MTAB-11536,640C-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.113278591641446,-0.449330745664199,0,-0.080993175886444,0.636372503220364,-0.856471293332969,1.07783195458271,0.895447492407353,25,TRUE,0.0162232316572205,FALSE
E-MTAB-11536,640C-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.737691587787336,-0.252984110463486,0,-0.336179641694992,-0.710113507605272,-0.523157281106842,-0.909778621291734,-0.0919880142030351,233,TRUE,0.151200519045295,FALSE
E-MTAB-11536,640C-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,1.38125344048393,-0.471042152441201,0,-1.2656709199851,1.46859531998835,0,1.40358663183515,0,2,TRUE,0.00129785853257764,FALSE
E-MTAB-11536,640C-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,6.48929266288819e-10,FALSE
E-MTAB-11536,640C-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.353721346774258,0.498419358862323,0,-0.343864455371331,-0.374074443133849,0.486200775547162,-1.4182571769759,-1.35060455520065,1029,TRUE,0.667748215011195,FALSE
E-MTAB-11536,640C-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.214821371900457,-0.252984110463486,0,-0.159054853654976,0.232525462530238,1.20690962478792,-1.40531083473764,-0.050664937170986,233,TRUE,0.151200519045295,FALSE
E-MTAB-11536,A29-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.323022585995031,-0.440834977794938,0,0.713128965548313,-0.174311528874128,-0.278381905768213,0.0948498216344532,1.10908407753021,34,TRUE,0.0299823632628177,FALSE
E-MTAB-11536,A29-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.721579587092875,-0.350213453856147,0,0.0203186401702579,-0.663023388259978,-0.631737714804404,-0.725786541991655,-0.460798608105209,130,TRUE,0.114638447769597,FALSE
E-MTAB-11536,A29-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,-0.790381469177334,-0.471986126648897,0,-0.940429114519756,-0.76010197359723,0,0.784530183489288,0,1,TRUE,0.000881834213612285,FALSE
E-MTAB-11536,A29-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.352411441710778,0.275641445846129,0,-0.413179758059195,-0.321057262068263,0.0130829491901946,-1.39198502739543,-1.36100479194922,793,TRUE,0.699294531394542,FALSE
E-MTAB-11536,A29-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.000590071485317128,-0.306790640302143,0,-0.321703087370846,0.000656000180548512,0.986207889292473,-1.40489630825635,-0.14353046472879,176,TRUE,0.155202821595762,FALSE
E-MTAB-11536,A35-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.10326965664926,-0.468210229818114,0.177867255301664,-1.09575322281472,2.20958340216261,0,1.49310859264297,0,5,TRUE,0.0045126353749886,FALSE
E-MTAB-11536,A35-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.524526550790615,-0.458770487741157,0,-0.163208474362665,-0.323586853874298,-0.949729496225201,0.955923134031347,1.09817830561847,15,TRUE,0.0135379061249658,FALSE
E-MTAB-11536,A35-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.717779711327159,-0.253928084671181,0,-0.113875108543618,-0.689597445439184,-0.509350439044333,-0.935620840327398,-0.780429698655995,232,TRUE,0.209386281399471,FALSE
E-MTAB-11536,A35-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.02527074997719e-10,FALSE
E-MTAB-11536,A35-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.70909866640145,-0.468210229818114,0,0.634108911451992,2.24152585407149,1.12409312753764,0.108831507735513,0.189384479353298,5,TRUE,0.0045126353749886,FALSE
E-MTAB-11536,A35-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.000710603513028919,0.203899406061253,0,-0.405775416023987,0.0479028872576379,0.269168822039852,-1.38795871081047,-1.06275281437632,717,TRUE,0.647111912773365,FALSE
E-MTAB-11536,A35-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.0644153119425531,-0.346437557025364,0,-0.437009004222056,-0.00945834264191552,-0.604267767058041,-1.76261989409761,-1.78091493069497,134,TRUE,0.120938628049694,FALSE
E-MTAB-11536,A36-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.44287062375555e-10,FALSE
E-MTAB-11536,A36-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.855889369700458,-0.461602410364244,0,-0.0502516691620724,-0.857982238965518,-0.581900283725791,0.64436761181381,1.33055195909198,12,TRUE,0.0113314447485067,FALSE
E-MTAB-11536,A36-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.727565346890397,-0.095340417778297,0,-0.150269919408762,-0.702957856591626,-0.476860001378784,-0.929767912670655,-0.720482363577406,400,TRUE,0.377714824950222,FALSE
E-MTAB-11536,A36-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0.0302725509901905,-0.46915420402581,0,0.233180778138077,0.0821157424565159,0,0.217600349746172,0,4,TRUE,0.00377714824950222,FALSE
E-MTAB-11536,A36-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.25881478901263,-0.456882539325765,0,1.42886282532409,0.24261897660478,1.71309654419906,-0.842688720228915,-0.0993997224300099,17,TRUE,0.0160528800603844,FALSE
E-MTAB-11536,A36-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.487897732400582,0.046255713376064,0,-0.473845770084884,-0.455136702679326,0.124973772385822,-1.55972173066737,-1.45532127025067,550,TRUE,0.519357884306555,FALSE
E-MTAB-11536,A36-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.195239546274737,-0.401188061071717,0,-0.275210587011169,-0.148911774804898,-0.0569722851577341,-1.62585665555871,-1.41804182429634,76,TRUE,0.0717658167405422,FALSE
E-MTAB-11536,A37-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.50150149924699e-09,FALSE
E-MTAB-11536,A37-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.813139797391575,-0.452162668287287,0,0.989094767048945,-0.696274856524015,-0.794413165303804,0.850288468943419,1.19232745511602,22,TRUE,0.0330330329834339,FALSE
E-MTAB-11536,A37-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.689053103274521,-0.407795880525587,0,0.0396862487163869,-0.647213243161422,-0.594711004757319,-0.583263695622022,0.0389645610222153,69,TRUE,0.103603603448043,FALSE
E-MTAB-11536,A37-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0.137030339970876,-0.471986126648897,0,0.214166341313639,0.191678723928179,0,0.455675158179686,0,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.88627725583317,-0.471986126648897,0,-0.252310523587874,1.98688925855866,0,0.466816043390655,0,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.501086523198478,-0.0538055526396844,0,-0.237479005610351,-0.505058298466156,0.168773632424934,-1.41294071283735,-1.29466353679722,444,TRUE,0.666666665665666,FALSE
E-MTAB-11536,A37-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.0684470272390941,-0.351157428063843,0,-0.125425636459535,-0.0787238201694644,0.546548266981898,-1.33186917390017,-0.372102192120762,129,TRUE,0.193693693402862,FALSE
GSE116256,AML1012-D0,HSC_MPP,Diagnosis,FALSE,2.617483411054,-0.145902093103953,-0.451218694079591,0.292316154855815,1.85199364172032,0.468102526654096,-0.113846196518532,1.09075054688217,1.18439547308127,23,TRUE,0.0269320843091335,FALSE
GSE116256,AML1012-D0,LMPP_GMP,Diagnosis,FALSE,1.59440064783757,-0.68125323829886,-0.270919620409705,0,1.39716406351797,-0.701027812902024,-0.465442647579382,0.702432700589164,1.15896728067921,214,TRUE,0.250585480093677,FALSE
GSE116256,AML1012-D0,Mono_DC,Diagnosis,FALSE,2.1203763230481,-0.715818109204339,-0.173690277017043,0,1.65183038779334,-0.788064697226704,-0.493977418008948,0.200823221795829,0.217447562599292,317,TRUE,0.371194379391101,FALSE
GSE116256,AML1012-D0,Erythroid,Diagnosis,FALSE,2.26823042590801,-0.500244509984485,-0.212393219532569,0,1.74501864950359,-0.579860735730447,-0.296654732905485,0.680371263858485,1.08181737915601,276,TRUE,0.323185011709602,FALSE
GSE116256,AML1012-D0,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.671662451246219,-0.46915420402581,0,1.27281130453778,-1.41863321584035,0.211948690728927,0.907607482944763,0.819843610589899,4,TRUE,0.00468384074941452,FALSE
GSE116256,AML1012-D0,T_NK,Diagnosis,FALSE,2.43121515230947,-0.0129966607623795,-0.45593856511807,0,1.99765153771939,0.504018493040141,-0.00303020940463431,0.228523958893348,0.711862069207722,18,TRUE,0.0210772833723653,FALSE
GSE116256,AML1012-D0,B_Plasma,Diagnosis,FALSE,3.2880491425343,-1.40934646303778,-0.471042152441201,0,2.96348108186987,0,-1.17895150764191,0,0.777421851313353,2,TRUE,0.00234192037470726,FALSE
GSE116256,AML210A-D0,HSC_MPP,Diagnosis,FALSE,2.43121515230947,-0.0938054723155803,-0.464434332987331,1.4209094699037,1.75486125583257,-0.711558282291849,0.214710486759418,0.726188617143937,1.29214780913508,9,TRUE,0.0160427807486631,FALSE
GSE116256,AML210A-D0,LMPP_GMP,Diagnosis,FALSE,2.24595374901762,-0.34468341994121,-0.403076009487108,0,1.49469574371091,-0.213557885647306,-0.220321650819498,0.670369560747554,1.23337629281263,74,TRUE,0.131907308377897,FALSE
