dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
Chen2023,AML320,Mono_DC,Diagnosis,FALSE,0.859228382841881,-1.1072087473095,-0.353045376479234,127,TRUE,0.0250789889415482,FALSE
Chen2023,AML320,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.39521465507561,-0.438947029379546,36,TRUE,0.00710900473933649,FALSE
Chen2023,AML320,Megakaryocyte,Diagnosis,FALSE,1.76368169480874,-0.80409787217462,-0.432339209925676,43,TRUE,0.0084913112164297,FALSE
Chen2023,AML320,T_NK,Diagnosis,FALSE,-0.547537741531743,-0.782811402341635,0.429509241700534,956,TRUE,0.188783570300158,FALSE
Chen2023,AML320,B_Plasma,Diagnosis,FALSE,-0.435912082290332,-0.790879326132788,0.604144470124246,1141,TRUE,0.225315955766193,FALSE
Chen2023,NBM1,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.579136814189392,0.246378245407561,762,TRUE,0.0711152589827345,FALSE
Chen2023,NBM1,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.27965948345568,0.702317787724603,1245,TRUE,0.116192253849743,FALSE
Chen2023,NBM1,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.811821091282594,2.165477809653,2795,TRUE,0.260849276714886,FALSE
Chen2023,NBM1,Erythroid,Healthy,TRUE,-0.567703813477411,-0.902741130440018,-0.217113090571047,271,TRUE,0.0252916472235184,FALSE
Chen2023,NBM1,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.0306702213006528,-0.429507287302589,46,TRUE,0.00429304713019132,FALSE
Chen2023,NBM1,T_NK,Healthy,TRUE,-0.567703813477411,-0.667782215130226,2.15509409336835,2784,TRUE,0.259822678488101,FALSE
Chen2023,NBM1,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.731583048069781,2.18152537118383,2812,TRUE,0.262435837610826,FALSE
Chen2023,NBM2,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.109401513226281,-0.321894227625275,160,TRUE,0.0601277715144683,FALSE
Chen2023,NBM2,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.992767518808636,-0.350213453856147,130,TRUE,0.0488538143555055,FALSE
Chen2023,NBM2,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.809055179360767,0.0434237907529768,547,TRUE,0.205561818865088,FALSE
Chen2023,NBM2,Erythroid,Healthy,TRUE,-0.567703813477411,-0.577079404991806,-0.457826513533461,16,TRUE,0.00601277715144683,FALSE
Chen2023,NBM2,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.101686080535611,-0.453106642494982,21,TRUE,0.00789177001127396,FALSE
Chen2023,NBM2,T_NK,Healthy,TRUE,-0.567703813477411,-0.743335627796226,0.701373813516908,1244,TRUE,0.467493423524991,FALSE
Chen2023,NBM2,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.756821289603025,0.0396478939221939,543,TRUE,0.204058624577227,FALSE
Chen2023,NBM3,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.428315334056562,0.87600904194062,1429,TRUE,0.119361844303375,FALSE
Chen2023,NBM3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.11308802125872,0.569217424439504,1104,TRUE,0.0922151687270297,FALSE
Chen2023,NBM3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.797617841016572,2.06730449205264,2691,TRUE,0.224774473772135,FALSE
Chen2023,NBM3,Erythroid,Healthy,TRUE,-0.567703813477411,-0.79176769320982,0.285081187923086,803,TRUE,0.0670731707317073,FALSE
Chen2023,NBM3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.0601716499492056,-0.403076009487108,74,TRUE,0.00618108920815236,FALSE
Chen2023,NBM3,T_NK,Healthy,TRUE,-0.567703813477411,-0.563622269674522,2.90083371744798,3574,TRUE,0.29852990310725,FALSE
Chen2023,NBM3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.716007067755739,1.69537865422052,2297,TRUE,0.191864350150351,FALSE
Chen2023,NBM4,HSC_MPP,Healthy,TRUE,-0.567703813477411,-0.377717702000075,-0.178410148055522,312,TRUE,0.0606531881804044,FALSE
Chen2023,NBM4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.1000406033143,-0.124603618216865,369,TRUE,0.0717340590979782,FALSE
Chen2023,NBM4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.78540798840653,0.429509241700534,956,TRUE,0.185847589424572,FALSE
Chen2023,NBM4,Erythroid,Healthy,TRUE,-0.567703813477411,-0.776241023154897,-0.370980886425453,108,TRUE,0.02099533437014,FALSE
Chen2023,NBM4,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.0647952092147394,-0.440834977794938,34,TRUE,0.00660964230171073,FALSE
Chen2023,NBM4,T_NK,Healthy,TRUE,-0.567703813477411,-0.694848314491141,1.61702879498178,2214,TRUE,0.430404354587869,FALSE
Chen2023,NBM4,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.641767864755861,0.613584212201204,1151,TRUE,0.223755832037325,FALSE
E-MTAB-11536,637C-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.894043360559143,-0.461602410364244,12,TRUE,0.00937499998535156,TRUE
E-MTAB-11536,637C-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.796876137298636,-0.387972422163976,90,TRUE,0.0703124998901367,TRUE
E-MTAB-11536,637C-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.712059150526534,-0.471042152441201,2,TRUE,0.00156249999755859,TRUE
E-MTAB-11536,637C-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.257706210638035,0.54561806924711,1079,TRUE,0.842968748682861,TRUE
E-MTAB-11536,637C-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.209935340898372,-0.381364602710106,97,TRUE,0.0757812498815918,TRUE
E-MTAB-11536,640C-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,3.32185975161444,-0.454994590910374,19,TRUE,0.0123296560594876,FALSE
E-MTAB-11536,640C-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.113278591641446,-0.449330745664199,25,TRUE,0.0162232316572205,FALSE
E-MTAB-11536,640C-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.737691587787336,-0.252984110463486,233,TRUE,0.151200519045295,FALSE
E-MTAB-11536,640C-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,1.38125344048393,-0.471042152441201,2,TRUE,0.00129785853257764,FALSE
E-MTAB-11536,640C-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,6.48929266288819e-10,FALSE
E-MTAB-11536,640C-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.353721346774258,0.498419358862323,1029,TRUE,0.667748215011195,FALSE
E-MTAB-11536,640C-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.214821371900457,-0.252984110463486,233,TRUE,0.151200519045295,FALSE
E-MTAB-11536,A29-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.323022585995031,-0.440834977794938,34,TRUE,0.0299823632628177,FALSE
E-MTAB-11536,A29-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.721579587092875,-0.350213453856147,130,TRUE,0.114638447769597,FALSE
E-MTAB-11536,A29-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,-0.790381469177334,-0.471986126648897,1,TRUE,0.000881834213612285,FALSE
E-MTAB-11536,A29-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.352411441710778,0.275641445846129,793,TRUE,0.699294531394542,FALSE
E-MTAB-11536,A29-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,0.000590071485317128,-0.306790640302143,176,TRUE,0.155202821595762,FALSE
E-MTAB-11536,A35-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.10326965664926,-0.468210229818114,5,TRUE,0.0045126353749886,FALSE
E-MTAB-11536,A35-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.524526550790615,-0.458770487741157,15,TRUE,0.0135379061249658,FALSE
E-MTAB-11536,A35-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.717779711327159,-0.253928084671181,232,TRUE,0.209386281399471,FALSE
E-MTAB-11536,A35-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,9.02527074997719e-10,FALSE
E-MTAB-11536,A35-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.70909866640145,-0.468210229818114,5,TRUE,0.0045126353749886,FALSE
E-MTAB-11536,A35-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.000710603513028919,0.203899406061253,717,TRUE,0.647111912773365,FALSE
E-MTAB-11536,A35-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.0644153119425531,-0.346437557025364,134,TRUE,0.120938628049694,FALSE
E-MTAB-11536,A36-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,9.44287062375555e-10,FALSE
E-MTAB-11536,A36-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.855889369700458,-0.461602410364244,12,TRUE,0.0113314447485067,FALSE
E-MTAB-11536,A36-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.727565346890397,-0.095340417778297,400,TRUE,0.377714824950222,FALSE
E-MTAB-11536,A36-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0.0302725509901905,-0.46915420402581,4,TRUE,0.00377714824950222,FALSE
E-MTAB-11536,A36-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.25881478901263,-0.456882539325765,17,TRUE,0.0160528800603844,FALSE
E-MTAB-11536,A36-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.487897732400582,0.046255713376064,550,TRUE,0.519357884306555,FALSE
E-MTAB-11536,A36-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.195239546274737,-0.401188061071717,76,TRUE,0.0717658167405422,FALSE
E-MTAB-11536,A37-BMA,HSC_MPP,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,1.50150149924699e-09,FALSE
E-MTAB-11536,A37-BMA,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.813139797391575,-0.452162668287287,22,TRUE,0.0330330329834339,FALSE
E-MTAB-11536,A37-BMA,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.689053103274521,-0.407795880525587,69,TRUE,0.103603603448043,FALSE
E-MTAB-11536,A37-BMA,Erythroid,Healthy,TRUE,-0.567703813477411,0.137030339970876,-0.471986126648897,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.88627725583317,-0.471986126648897,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,T_NK,Healthy,TRUE,-0.567703813477411,-0.501086523198478,-0.0538055526396844,444,TRUE,0.666666665665666,FALSE
E-MTAB-11536,A37-BMA,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.0684470272390941,-0.351157428063843,129,TRUE,0.193693693402862,FALSE
GSE116256,AML1012-D0,HSC_MPP,Diagnosis,FALSE,2.617483411054,-0.145902093103953,-0.451218694079591,23,TRUE,0.0269320843091335,FALSE
GSE116256,AML1012-D0,LMPP_GMP,Diagnosis,FALSE,1.59440064783757,-0.68125323829886,-0.270919620409705,214,TRUE,0.250585480093677,FALSE
GSE116256,AML1012-D0,Mono_DC,Diagnosis,FALSE,2.1203763230481,-0.715818109204339,-0.173690277017043,317,TRUE,0.371194379391101,FALSE
GSE116256,AML1012-D0,Erythroid,Diagnosis,FALSE,2.26823042590801,-0.500244509984485,-0.212393219532569,276,TRUE,0.323185011709602,FALSE
GSE116256,AML1012-D0,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.671662451246219,-0.46915420402581,4,TRUE,0.00468384074941452,FALSE
GSE116256,AML1012-D0,T_NK,Diagnosis,FALSE,2.43121515230947,-0.0129966607623795,-0.45593856511807,18,TRUE,0.0210772833723653,FALSE
GSE116256,AML1012-D0,B_Plasma,Diagnosis,FALSE,3.2880491425343,-1.40934646303778,-0.471042152441201,2,TRUE,0.00234192037470726,FALSE
GSE116256,AML210A-D0,HSC_MPP,Diagnosis,FALSE,2.43121515230947,-0.0938054723155803,-0.464434332987331,9,TRUE,0.0160427807486631,FALSE
GSE116256,AML210A-D0,LMPP_GMP,Diagnosis,FALSE,2.24595374901762,-0.34468341994121,-0.403076009487108,74,TRUE,0.131907308377897,FALSE
GSE116256,AML210A-D0,Mono_DC,Diagnosis,FALSE,1.82601642315439,-0.857939779393558,-0.219001038986439,269,TRUE,0.479500891265597,FALSE
GSE116256,AML210A-D0,Erythroid,Diagnosis,FALSE,2.43121515230947,-0.571237998201232,-0.447442797248808,27,TRUE,0.0481283422459893,FALSE
GSE116256,AML210A-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.88500346583349,-0.470098178233506,3,TRUE,0.0053475935828877,FALSE
GSE116256,AML210A-D0,T_NK,Diagnosis,FALSE,0.262015177056756,-0.549796508919458,-0.323782176040666,158,TRUE,0.281639928698752,FALSE
GSE116256,AML210A-D0,B_Plasma,Diagnosis,FALSE,-0.2004892462382,-0.473105860495343,-0.453106642494982,21,TRUE,0.0374331550802139,FALSE
GSE116256,AML328-D0,HSC_MPP,Diagnosis,FALSE,2.27114726402571,3.69115286489953,-0.387028447956281,91,TRUE,0.176699029126214,FALSE
GSE116256,AML328-D0,LMPP_GMP,Diagnosis,FALSE,1.45820028205416,2.71326229519195,-0.417235622602544,59,TRUE,0.114563106796117,FALSE
GSE116256,AML328-D0,Mono_DC,Diagnosis,FALSE,2.33346952721101,-0.690756543461812,-0.278471414071271,206,TRUE,0.4,FALSE
GSE116256,AML328-D0,Erythroid,Diagnosis,FALSE,1.57438116208465,1.70524484432872,-0.447442797248808,27,TRUE,0.0524271844660194,FALSE
GSE116256,AML328-D0,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,1.22395981369944,-0.471042152441201,2,TRUE,0.00388349514563107,FALSE
GSE116256,AML328-D0,T_NK,Diagnosis,FALSE,-0.373296101409593,-0.403465667525568,-0.3605971701408,119,TRUE,0.231067961165049,FALSE
GSE116256,AML328-D0,B_Plasma,Diagnosis,FALSE,0.483865174525783,-0.237128624926372,-0.46254638457194,11,TRUE,0.0213592233009709,FALSE
GSE116256,AML328-D29,HSC_MPP,On_treatment,FALSE,1.7187265108422,3.66446310881032,-0.122715669801473,371,TRUE,0.373239436619718,FALSE
GSE116256,AML328-D29,LMPP_GMP,On_treatment,FALSE,1.01995916840976,3.39229775854989,-0.312454485548317,170,TRUE,0.17102615694165,FALSE
GSE116256,AML328-D29,Mono_DC,On_treatment,FALSE,1.63558358995785,0.435792639183341,-0.439891003587242,35,TRUE,0.0352112676056338,FALSE
GSE116256,AML328-D29,Erythroid,On_treatment,FALSE,1.53153946257341,1.49987915252926,-0.387972422163976,90,TRUE,0.0905432595573441,FALSE
GSE116256,AML328-D29,Megakaryocyte,On_treatment,FALSE,2.10166361760762,3.26707546429022,-0.460658436156548,13,TRUE,0.0130784708249497,FALSE
GSE116256,AML328-D29,T_NK,On_treatment,FALSE,0.154443897347526,0.162754965859851,-0.190681812755567,299,TRUE,0.300804828973843,FALSE
GSE116256,AML328-D29,B_Plasma,On_treatment,FALSE,0.637218985276248,1.59748070205768,-0.457826513533461,16,TRUE,0.0160965794768612,FALSE
GSE116256,AML329-D0,HSC_MPP,Diagnosis,FALSE,1.39654769241535,-0.436655925916231,-0.422899467848719,53,TRUE,0.140957446808511,FALSE
GSE116256,AML329-D0,LMPP_GMP,Diagnosis,FALSE,0.460496974792379,-0.732378608756906,-0.37381280904854,105,TRUE,0.279255319148936,FALSE
GSE116256,AML329-D0,Mono_DC,Diagnosis,FALSE,1.22812633041845,-0.854743117559829,-0.404019983694804,73,TRUE,0.194148936170213,FALSE
GSE116256,AML329-D0,Erythroid,Diagnosis,FALSE,1.04922484549524,-0.0794849544882442,-0.443666900418025,31,TRUE,0.0824468085106383,FALSE
GSE116256,AML329-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,1,TRUE,0.00265957446808511,FALSE
GSE116256,AML329-D0,T_NK,Diagnosis,FALSE,0.0749216791912085,-0.744746583094902,-0.382308576917802,96,TRUE,0.25531914893617,FALSE
GSE116256,AML329-D0,B_Plasma,Diagnosis,FALSE,-0.114085818652505,-0.631984808404087,-0.456882539325765,17,TRUE,0.0452127659574468,FALSE
GSE116256,AML329-D20,HSC_MPP,Post_induction,FALSE,1.36017266452844,1.47560339573496,-0.46915420402581,4,TRUE,0.00702987696479811,FALSE
GSE116256,AML329-D20,LMPP_GMP,Post_induction,FALSE,0.3347064528232,-0.508894563453807,-0.384196525333193,94,TRUE,0.165202108672756,FALSE
GSE116256,AML329-D20,Mono_DC,Post_induction,FALSE,1.5023464460923,-0.849425012973782,-0.152922844447737,339,TRUE,0.59578207276664,FALSE
GSE116256,AML329-D20,Erythroid,Post_induction,FALSE,0.112723178759949,-0.867347209407694,-0.456882539325765,17,TRUE,0.029876977100392,FALSE
GSE116256,AML329-D20,Megakaryocyte,Post_induction,FALSE,0,0,-0.472930100856593,0,FALSE,1.75746924119953e-09,FALSE
GSE116256,AML329-D20,T_NK,Post_induction,FALSE,-0.206226973851313,-0.636862523504932,-0.382308576917802,96,TRUE,0.168717047155155,FALSE
GSE116256,AML329-D20,B_Plasma,Post_induction,FALSE,-0.567703813477411,-0.638056827061517,-0.454994590910374,19,TRUE,0.033391915582791,FALSE
GSE116256,AML419A-D0,HSC_MPP,Diagnosis,FALSE,2.43121515230947,0.915091290796078,-0.430451261510285,45,TRUE,0.0528169014084507,FALSE
GSE116256,AML419A-D0,LMPP_GMP,Diagnosis,FALSE,2.53201915115945,1.2207845583161,-0.328502047079145,153,TRUE,0.179577464788732,FALSE
GSE116256,AML419A-D0,Mono_DC,Diagnosis,FALSE,2.72462045353963,-0.746577382221496,0.0632472491145874,568,TRUE,0.666666666666667,FALSE
GSE116256,AML419A-D0,Erythroid,Diagnosis,FALSE,2.03753467031428,0.00568786358330701,-0.438003055171851,37,TRUE,0.0434272300469484,FALSE
GSE116256,AML419A-D0,Megakaryocyte,Diagnosis,FALSE,2.00279815719706,3.05466778909792,-0.470098178233506,3,TRUE,0.00352112676056338,FALSE
GSE116256,AML419A-D0,T_NK,Diagnosis,FALSE,2.96673639619999,1.68184340501458,-0.450274719871895,24,TRUE,0.028169014084507,FALSE
GSE116256,AML419A-D0,B_Plasma,Diagnosis,FALSE,1.36017266452844,-0.375270585360926,-0.452162668287287,22,TRUE,0.0258215962441315,FALSE
GSE116256,AML556-D0,HSC_MPP,Diagnosis,FALSE,3.2880491425343,-0.468631352752336,-0.471042152441201,2,TRUE,0.00135317997202085,FALSE
GSE116256,AML556-D0,LMPP_GMP,Diagnosis,FALSE,1.72164950415454,-1.02716246822394,-0.352101402271538,128,TRUE,0.0866035182093346,FALSE
GSE116256,AML556-D0,Mono_DC,Diagnosis,FALSE,2.13959467296315,-0.959684227899331,0.671166638870644,1212,TRUE,0.820027063044637,FALSE
GSE116256,AML556-D0,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,6.76589986010426e-10,FALSE
GSE116256,AML556-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-1.46639636856629,-0.471986126648897,1,TRUE,0.000676589986010426,FALSE
GSE116256,AML556-D0,T_NK,Diagnosis,FALSE,3.00243781245936,-0.744261471927538,-0.447442797248808,27,TRUE,0.0182679296222815,FALSE
GSE116256,AML556-D0,B_Plasma,Diagnosis,FALSE,3.14524347749683,-0.819465023372651,-0.370980886425453,108,TRUE,0.073071718489126,FALSE
GSE116256,AML556-D31,HSC_MPP,Post_induction,FALSE,-0.567703813477411,0.903053118088984,-0.466322281402723,7,TRUE,0.0068359375,FALSE
GSE116256,AML556-D31,LMPP_GMP,Post_induction,FALSE,-0.0857346939759472,-0.82015082000503,-0.4049639579025,72,TRUE,0.0703125,FALSE
GSE116256,AML556-D31,Mono_DC,Post_induction,FALSE,0.462257592580512,-0.81925640618093,0.0783508364377192,584,TRUE,0.5703125,FALSE
GSE116256,AML556-D31,Erythroid,Post_induction,FALSE,0.91527809268094,-0.472383076670208,-0.460658436156548,13,TRUE,0.0126953125,FALSE
GSE116256,AML556-D31,Megakaryocyte,Post_induction,FALSE,2.617483411054,1.2080370492168,-0.451218694079591,23,TRUE,0.0224609375,FALSE
GSE116256,AML556-D31,T_NK,Post_induction,FALSE,-0.404784674491,-0.705656119649498,-0.405907932110195,71,TRUE,0.0693359375,FALSE
GSE116256,AML556-D31,B_Plasma,Post_induction,FALSE,2.54422278487849,-0.764405926243331,-0.233160652101875,254,TRUE,0.248046875,FALSE
GSE116256,AML707B-D0,HSC_MPP,Diagnosis,FALSE,0.396234425525516,-0.831636479094081,-0.355877299102321,124,TRUE,0.116760828625235,FALSE
GSE116256,AML707B-D0,LMPP_GMP,Diagnosis,FALSE,0.0525245440579847,-1.16664175871852,-0.120827721386082,373,TRUE,0.351224105461394,FALSE
GSE116256,AML707B-D0,Mono_DC,Diagnosis,FALSE,-0.139286818364999,-0.859946377828159,-0.45593856511807,18,TRUE,0.0169491525423729,FALSE
GSE116256,AML707B-D0,Erythroid,Diagnosis,FALSE,1.18905936766402,-1.06807095392839,0.00566482244514722,507,TRUE,0.477401129943503,FALSE
GSE116256,AML707B-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,-1.71628240581573,-0.471042152441201,2,TRUE,0.00188323917137476,FALSE
GSE116256,AML707B-D0,T_NK,Diagnosis,FALSE,1.36017266452844,-1.01301036324873,-0.454050616702678,20,TRUE,0.0188323917137476,FALSE
GSE116256,AML707B-D0,B_Plasma,Diagnosis,FALSE,0.931755669416031,-0.928849242090125,-0.45593856511807,18,TRUE,0.0169491525423729,FALSE
GSE116256,AML707B-D113,HSC_MPP,Post_consolidation,FALSE,-0.567703813477411,-0.259932728789188,-0.46915420402581,4,TRUE,0.00747663550004367,FALSE
GSE116256,AML707B-D113,LMPP_GMP,Post_consolidation,FALSE,-0.292292888048003,-1.03221962790595,-0.459714461948853,14,TRUE,0.0261682242501529,FALSE
