dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
Chen2023,AML24_Niche_Immune,Erythroid,Diagnosis,FALSE,1.15916137156217,-1.43399026838079,-0.422196496586073,43,TRUE,0.0260290556743166,FALSE
Chen2023,AML24_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,2.45300486565983,-0.205387490624637,-0.450180559698847,13,TRUE,0.00786924938990966,FALSE
Chen2023,AML24_Niche_Immune,T_NK,Diagnosis,FALSE,-0.484823840843431,-0.776326801300221,0.5208664303144,1054,TRUE,0.638014527458829,FALSE
Chen2023,AML24_Niche_Immune,B_Plasma,Diagnosis,FALSE,-0.538933550012375,-0.811768544695381,0.0367421384634156,535,TRUE,0.32384987873859,FALSE
Chen2023,AML304_Niche_Immune,HSC_MPP,Diagnosis,FALSE,2.45984470709654,1.17015143989781,-0.416599683963518,49,TRUE,0.0152457996266335,FALSE
Chen2023,AML304_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,-0.385529330574835,-1.23541624047999,-0.416599683963518,49,TRUE,0.0152457996266335,FALSE
Chen2023,AML304_Niche_Immune,Mono_DC,Diagnosis,FALSE,-0.237609769037012,-0.92838341789092,-0.262687336843263,214,TRUE,0.0665836963285625,FALSE
Chen2023,AML304_Niche_Immune,Erythroid,Diagnosis,FALSE,-0.299305874887823,-1.16049351215861,-0.431524517623664,33,TRUE,0.0102675793403858,FALSE
Chen2023,AML304_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,2.77698535504533,-0.490078798998312,-0.434322923934942,30,TRUE,0.00933416303671437,FALSE
Chen2023,AML304_Niche_Immune,T_NK,Diagnosis,FALSE,-0.443859498347098,-0.689162317587492,1.17009669453075,1750,TRUE,0.544492843808339,FALSE
Chen2023,AML304_Niche_Immune,B_Plasma,Diagnosis,FALSE,0.616899992786377,-0.766630385183242,0.55351450394597,1089,TRUE,0.338830118232732,FALSE
Chen2023,AML320_NICHE_IMMUNE,HSC_MPP,Diagnosis,FALSE,-0.0352465418463516,-1.42397016099989,-0.431524517623664,33,TRUE,0.00674019607843137,FALSE
Chen2023,AML320_NICHE_IMMUNE,LMPP_GMP,Diagnosis,FALSE,0.162797957934755,-1.34481643413103,-0.204853606410197,276,TRUE,0.0563725490196079,FALSE
Chen2023,AML320_NICHE_IMMUNE,Mono_DC,Diagnosis,FALSE,3.793613787255,-0.811089672406612,-0.449247757595087,14,TRUE,0.00285947712418301,FALSE
Chen2023,AML320_NICHE_IMMUNE,Erythroid,Diagnosis,FALSE,-0.563365207929296,-1.19891878043457,-0.341042713559029,130,TRUE,0.0265522875816993,FALSE
Chen2023,AML320_NICHE_IMMUNE,Megakaryocyte,Diagnosis,FALSE,1.00514723033705,-0.280799712498537,-0.415666881859759,50,TRUE,0.0102124183006536,FALSE
Chen2023,AML320_NICHE_IMMUNE,T_NK,Diagnosis,FALSE,-0.504953545592882,-0.812128206649352,1.06842126522101,1641,TRUE,0.335171568627451,FALSE
Chen2023,AML320_NICHE_IMMUNE,B_Plasma,Diagnosis,FALSE,0.128495192105421,-0.81609396807135,2.10476440249739,2752,TRUE,0.562091503267974,FALSE
Chen2023,NBM1_Niche_Immune,HSC_MPP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,2.51509054262699e-10,TRUE
Chen2023,NBM1_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,0.308030591107564,-1.52938680404738,-0.45764297652892,5,TRUE,0.00125754527131349,TRUE
Chen2023,NBM1_Niche_Immune,Mono_DC,Diagnosis,FALSE,0.330374073134149,-0.751136087843218,-0.425927705001109,39,TRUE,0.00980885311624526,TRUE
Chen2023,NBM1_Niche_Immune,Erythroid,Diagnosis,FALSE,1.61512428966285,-0.811089672406612,-0.460441382840197,2,TRUE,0.000503018108525398,TRUE
Chen2023,NBM1_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,2.3412874555269,-0.565245340601817,-0.459508580736438,3,TRUE,0.000754527162788097,TRUE
Chen2023,NBM1_Niche_Immune,T_NK,Diagnosis,FALSE,-0.423445963775003,-0.688716705062451,1.83238618819973,2460,TRUE,0.618712273486239,TRUE
Chen2023,NBM1_Niche_Immune,B_Plasma,Diagnosis,FALSE,0.0543932317423702,-0.799865073179552,0.906113699166918,1467,TRUE,0.368963782603379,TRUE
Chen2023,NBM2_Niche_Immune,HSC_MPP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,5.9488399691269e-10,TRUE
Chen2023,NBM2_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,5.9488399691269e-10,TRUE
Chen2023,NBM2_Niche_Immune,Mono_DC,Diagnosis,FALSE,1.85717867828421,-0.865730841478021,-0.445516549180051,18,TRUE,0.0107079119444284,TRUE
Chen2023,NBM2_Niche_Immune,Erythroid,Diagnosis,FALSE,3.793613787255,-0.811089672406612,-0.461374184943956,1,TRUE,0.00059488399691269,TRUE
Chen2023,NBM2_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,3.793613787255,-0.045467283061386,-0.454844570217642,8,TRUE,0.00475907197530152,TRUE
Chen2023,NBM2_Niche_Immune,T_NK,Diagnosis,FALSE,-0.380675424112232,-0.776403273798391,0.716754872103816,1264,TRUE,0.75193337209764,TRUE
Chen2023,NBM2_Niche_Immune,B_Plasma,Diagnosis,FALSE,0.0622522888151179,-0.808771583433767,-0.0985141665816572,390,TRUE,0.232004758795949,TRUE
Chen2023,NBM3_Niche_immune,HSC_MPP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.39443312851513e-10,TRUE
Chen2023,NBM3_Niche_immune,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-1.03677544083407,-0.458575778632679,4,TRUE,0.00135777325140605,TRUE
Chen2023,NBM3_Niche_immune,Mono_DC,Diagnosis,FALSE,-0.272899941583676,-0.825768605125241,-0.448314955491328,15,TRUE,0.00509164969277269,TRUE
Chen2023,NBM3_Niche_immune,Erythroid,Diagnosis,FALSE,0.888961123798802,-0.688014765958623,-0.459508580736438,3,TRUE,0.00101832993855454,TRUE
Chen2023,NBM3_Niche_immune,Megakaryocyte,Diagnosis,FALSE,2.92221798821814,0.28965292874238,-0.45764297652892,5,TRUE,0.00169721656425756,TRUE
Chen2023,NBM3_Niche_immune,T_NK,Diagnosis,FALSE,-0.425776397555055,-0.561780168524848,1.48724940980885,2090,TRUE,0.709436523859662,TRUE
Chen2023,NBM3_Niche_immune,B_Plasma,Diagnosis,FALSE,-0.116630329050328,-0.806841403905335,0.310985956968598,829,TRUE,0.281398506353904,TRUE
Chen2023,NBM4_Niche_Immune,HSC_MPP,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.54358610788675e-10,TRUE
Chen2023,NBM4_Niche_Immune,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-1.22772908489578,-0.461374184943956,1,TRUE,0.000354358610788675,TRUE
Chen2023,NBM4_Niche_Immune,Mono_DC,Diagnosis,FALSE,0.0590603628113187,-0.870423449447381,-0.442718142868774,21,TRUE,0.00744153082656218,TRUE
Chen2023,NBM4_Niche_Immune,Erythroid,Diagnosis,FALSE,3.793613787255,-0.771902839011726,-0.460441382840197,2,TRUE,0.00070871722157735,TRUE
Chen2023,NBM4_Niche_Immune,Megakaryocyte,Diagnosis,FALSE,3.793613787255,-0.00888917047262992,-0.460441382840197,2,TRUE,0.00070871722157735,TRUE
Chen2023,NBM4_Niche_Immune,T_NK,Diagnosis,FALSE,-0.408138528257039,-0.720566263326414,1.44900452355473,2049,TRUE,0.726080793505996,TRUE
Chen2023,NBM4_Niche_Immune,B_Plasma,Diagnosis,FALSE,-0.330059773113537,-0.801566597856661,0.23449618446035,747,TRUE,0.26470588225914,TRUE
E-MTAB-11536,621B-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.86567163134885e-09,TRUE
E-MTAB-11536,621B-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.00186567163134885,TRUE
E-MTAB-11536,621B-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.443650944972533,20,TRUE,0.0373134326269771,TRUE
E-MTAB-11536,621B-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.86567163134885e-09,TRUE
E-MTAB-11536,621B-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.86567163134885e-09,TRUE
E-MTAB-11536,621B-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,-0.0378820298373142,455,TRUE,0.848880592263728,TRUE
E-MTAB-11536,621B-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.406338860822168,60,TRUE,0.111940297880931,TRUE
E-MTAB-11536,637C-BLD,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.58982511165425e-09,TRUE
E-MTAB-11536,637C-BLD,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.58982511165425e-09,TRUE
E-MTAB-11536,637C-BLD,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.434322923934942,30,TRUE,0.0476947533496276,TRUE
E-MTAB-11536,637C-BLD,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.58982511165425e-09,TRUE
E-MTAB-11536,637C-BLD,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.00158982511165425,TRUE
E-MTAB-11536,637C-BLD,T_NK,Healthy,TRUE,-0.563365207929296,0,0.0787182331325761,580,TRUE,0.922098564759466,TRUE
E-MTAB-11536,637C-BLD,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.445516549180051,18,TRUE,0.0286168520097765,TRUE
E-MTAB-11536,637C-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,7.8554595320417e-10,TRUE
E-MTAB-11536,637C-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.45764297652892,5,TRUE,0.00392772976602085,TRUE
E-MTAB-11536,637C-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.368093974568044,101,TRUE,0.0793401412736211,TRUE
E-MTAB-11536,637C-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,7.8554595320417e-10,TRUE
E-MTAB-11536,637C-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.00078554595320417,TRUE
E-MTAB-11536,637C-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,0.536724066078306,1071,TRUE,0.841319715881666,TRUE
E-MTAB-11536,637C-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.373690787190599,95,TRUE,0.0746268655543961,TRUE
E-MTAB-11536,640C-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.444583747076292,19,TRUE,0.0120329322279715,FALSE
E-MTAB-11536,640C-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.438986934453737,25,TRUE,0.0158328055631205,FALSE
E-MTAB-11536,640C-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.222576846381621,257,TRUE,0.162761241188878,FALSE
E-MTAB-11536,640C-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.460441382840197,2,TRUE,0.00126662444504964,FALSE
E-MTAB-11536,640C-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,6.33312222524818e-10,FALSE
E-MTAB-11536,640C-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,0.51060560717305,1043,TRUE,0.660544648093385,FALSE
E-MTAB-11536,640C-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.24496409687184,233,TRUE,0.147561747848283,FALSE
E-MTAB-11536,A29-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,9.0744101468704e-10,FALSE
E-MTAB-11536,A29-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.440852538661255,23,TRUE,0.0208711433378019,FALSE
E-MTAB-11536,A29-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.360631557737971,109,TRUE,0.0989110706008873,FALSE
E-MTAB-11536,A29-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.00090744101468704,FALSE
E-MTAB-11536,A29-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,9.0744101468704e-10,FALSE
E-MTAB-11536,A29-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,0.274606674921992,790,TRUE,0.716878401602762,FALSE
E-MTAB-11536,A29-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.295335410474832,179,TRUE,0.16243194162898,FALSE
E-MTAB-11536,A35-BLD,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,8.57632931633563e-10,TRUE
E-MTAB-11536,A35-BLD,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,8.57632931633563e-10,TRUE
E-MTAB-11536,A35-BLD,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.0677316971576062,423,TRUE,0.362778730080997,TRUE
E-MTAB-11536,A35-BLD,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.000857632931633563,TRUE
E-MTAB-11536,A35-BLD,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.459508580736438,3,TRUE,0.00257289879490069,TRUE
E-MTAB-11536,A35-BLD,T_NK,Healthy,TRUE,-0.563365207929296,0,0.204646517140058,715,TRUE,0.613207546117997,TRUE
E-MTAB-11536,A35-BLD,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.439919736557496,24,TRUE,0.0205831903592055,TRUE
E-MTAB-11536,A35-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.45764297652892,5,TRUE,0.00464252552957983,FALSE
E-MTAB-11536,A35-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.448314955491328,15,TRUE,0.0139275765887395,FALSE
E-MTAB-11536,A35-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.262687336843263,214,TRUE,0.198700092666017,FALSE
E-MTAB-11536,A35-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,9.28505105915965e-10,FALSE
E-MTAB-11536,A35-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.45764297652892,5,TRUE,0.00464252552957983,FALSE
E-MTAB-11536,A35-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,0.196251298206226,706,TRUE,0.655524604776672,FALSE
E-MTAB-11536,A35-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.339177109351511,132,TRUE,0.122562673980907,FALSE
E-MTAB-11536,A36-BLD,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,4.1339396410633e-10,FALSE
E-MTAB-11536,A36-BLD,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.460441382840197,2,TRUE,0.00082678792821266,FALSE
E-MTAB-11536,A36-BLD,Mono_DC,Healthy,TRUE,-0.563365207929296,0,0.0693902120949849,570,TRUE,0.235634559540608,FALSE
E-MTAB-11536,A36-BLD,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,4.1339396410633e-10,FALSE
E-MTAB-11536,A36-BLD,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.445516549180051,18,TRUE,0.00744109135391394,FALSE
E-MTAB-11536,A36-BLD,T_NK,Healthy,TRUE,-0.563365207929296,0,1.10293494306009,1678,TRUE,0.693675071770422,FALSE
E-MTAB-11536,A36-BLD,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.321453869380088,151,TRUE,0.0624224885800558,FALSE
E-MTAB-11536,A36-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,9.89119682503343e-10,FALSE
E-MTAB-11536,A36-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.452046163906365,11,TRUE,0.0108803165075368,FALSE
E-MTAB-11536,A36-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.115304604449321,372,TRUE,0.367952521891244,FALSE
E-MTAB-11536,A36-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.458575778632679,4,TRUE,0.00395647873001337,FALSE
E-MTAB-11536,A36-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.451113361802606,12,TRUE,0.0118694361900401,FALSE
E-MTAB-11536,A36-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,0.0376749405671747,536,TRUE,0.530168149821792,FALSE
E-MTAB-11536,A36-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.391414027162022,76,TRUE,0.0751730958702541,FALSE
E-MTAB-11536,A37-BMA,HSC_MPP,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.6722407998792e-09,FALSE
E-MTAB-11536,A37-BMA,LMPP_GMP,Healthy,TRUE,-0.563365207929296,0,-0.441785340765015,22,TRUE,0.0367892975973423,FALSE
E-MTAB-11536,A37-BMA,Mono_DC,Healthy,TRUE,-0.563365207929296,0,-0.40447325661465,62,TRUE,0.10367892959251,FALSE
E-MTAB-11536,A37-BMA,Erythroid,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.0016722407998792,FALSE
E-MTAB-11536,A37-BMA,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.461374184943956,1,TRUE,0.0016722407998792,FALSE
E-MTAB-11536,A37-BMA,T_NK,Healthy,TRUE,-0.563365207929296,0,-0.0975813644778981,391,TRUE,0.653846152752766,FALSE
E-MTAB-11536,A37-BMA,B_Plasma,Healthy,TRUE,-0.563365207929296,0,-0.349437932492861,121,TRUE,0.202341136785383,FALSE
GSE116256,AML1012-D0,HSC_MPP,Diagnosis,FALSE,0,0,-0.439919736557496,24,TRUE,0.0283687943262411,FALSE
GSE116256,AML1012-D0,LMPP_GMP,Diagnosis,FALSE,0,0,-0.256157722116949,221,TRUE,0.261229314420804,FALSE
GSE116256,AML1012-D0,Mono_DC,Diagnosis,FALSE,0,0,-0.163810313844796,320,TRUE,0.378250591016549,FALSE
GSE116256,AML1012-D0,Erythroid,Diagnosis,FALSE,0,0,-0.211383221136511,269,TRUE,0.317966903073286,FALSE
GSE116256,AML1012-D0,Megakaryocyte,Diagnosis,FALSE,0,0,-0.45764297652892,5,TRUE,0.00591016548463357,FALSE
GSE116256,AML1012-D0,T_NK,Diagnosis,FALSE,0,0,-0.45764297652892,5,TRUE,0.00591016548463357,FALSE
GSE116256,AML1012-D0,B_Plasma,Diagnosis,FALSE,0,0,-0.460441382840197,2,TRUE,0.00236406619385343,FALSE
GSE116256,AML210A-D0,HSC_MPP,Diagnosis,FALSE,0,0,-0.452978966010124,10,TRUE,0.019723865877712,TRUE
GSE116256,AML210A-D0,LMPP_GMP,Diagnosis,FALSE,0,0,-0.431524517623664,33,TRUE,0.0650887573964497,TRUE
GSE116256,AML210A-D0,Mono_DC,Diagnosis,FALSE,0,0,-0.221644044277861,258,TRUE,0.50887573964497,TRUE
GSE116256,AML210A-D0,Erythroid,Diagnosis,FALSE,0,0,-0.437121330246219,27,TRUE,0.0532544378698225,TRUE
GSE116256,AML210A-D0,Megakaryocyte,Diagnosis,FALSE,0,0,-0.459508580736438,3,TRUE,0.00591715976331361,TRUE
GSE116256,AML210A-D0,T_NK,Diagnosis,FALSE,0,0,-0.317722660965051,155,TRUE,0.305719921104537,TRUE
GSE116256,AML210A-D0,B_Plasma,Diagnosis,FALSE,0,0,-0.442718142868774,21,TRUE,0.0414201183431953,TRUE
GSE116256,AML328-D113,HSC_MPP,Post_treatment,FALSE,0,0,-0.452978966010124,10,TRUE,0.00685871055771008,TRUE
GSE116256,AML328-D113,LMPP_GMP,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,6.85871055771007e-10,TRUE
GSE116256,AML328-D113,Mono_DC,Post_treatment,FALSE,0,0,-0.417532486067277,48,TRUE,0.0329218106770084,TRUE
GSE116256,AML328-D113,Erythroid,Post_treatment,FALSE,0,0,-0.460441382840197,2,TRUE,0.00137174211154202,TRUE
GSE116256,AML328-D113,Megakaryocyte,Post_treatment,FALSE,0,0,-0.460441382840197,2,TRUE,0.00137174211154202,TRUE
GSE116256,AML328-D113,T_NK,Post_treatment,FALSE,0,0,0.823094311932356,1378,TRUE,0.945130314852448,TRUE
GSE116256,AML328-D113,B_Plasma,Post_treatment,FALSE,0,0,-0.445516549180051,18,TRUE,0.0123456790038781,TRUE
GSE116256,AML328-D171,HSC_MPP,Post_treatment,FALSE,0,0,-0.440852538661255,23,TRUE,0.0280146163215591,TRUE
GSE116256,AML328-D171,LMPP_GMP,Post_treatment,FALSE,0,0,-0.452978966010124,10,TRUE,0.0121802679658952,TRUE
GSE116256,AML328-D171,Mono_DC,Post_treatment,FALSE,0,0,-0.45671017442516,6,TRUE,0.00730816077953715,TRUE
GSE116256,AML328-D171,Erythroid,Post_treatment,FALSE,0,0,-0.449247757595087,14,TRUE,0.0170523751522534,TRUE
GSE116256,AML328-D171,Megakaryocyte,Post_treatment,FALSE,0,0,-0.460441382840197,2,TRUE,0.00243605359317905,TRUE
GSE116256,AML328-D171,T_NK,Post_treatment,FALSE,0,0,0.248488216016737,762,TRUE,0.928136419001218,TRUE
GSE116256,AML328-D171,B_Plasma,Post_treatment,FALSE,0,0,-0.458575778632679,4,TRUE,0.0048721071863581,TRUE
GSE116256,AML328-D29,HSC_MPP,Post_treatment,FALSE,0,0,-0.113439000241803,374,TRUE,0.39493136219641,FALSE
GSE116256,AML328-D29,LMPP_GMP,Post_treatment,FALSE,0,0,-0.299066618889869,175,TRUE,0.184794086589229,FALSE
GSE116256,AML328-D29,Mono_DC,Post_treatment,FALSE,0,0,-0.447382153387569,16,TRUE,0.016895459345301,FALSE
GSE116256,AML328-D29,Erythroid,Post_treatment,FALSE,0,0,-0.380220401916912,88,TRUE,0.0929250263991552,FALSE
GSE116256,AML328-D29,Megakaryocyte,Post_treatment,FALSE,0,0,-0.450180559698847,13,TRUE,0.013727560718057,FALSE
GSE116256,AML328-D29,T_NK,Post_treatment,FALSE,0,0,-0.216047231655307,264,TRUE,0.278775079197466,FALSE
GSE116256,AML328-D29,B_Plasma,Post_treatment,FALSE,0,0,-0.44644935128381,17,TRUE,0.0179514255543823,FALSE
GSE116256,AML329-D20,HSC_MPP,Post_treatment,FALSE,0,0,-0.458575778632679,4,TRUE,0.00760456272318524,FALSE
GSE116256,AML329-D20,LMPP_GMP,Post_treatment,FALSE,0,0,-0.415666881859759,50,TRUE,0.0950570340398155,FALSE
GSE116256,AML329-D20,Mono_DC,Post_treatment,FALSE,0,0,-0.142355865458336,343,TRUE,0.652091253513135,FALSE
GSE116256,AML329-D20,Erythroid,Post_treatment,FALSE,0,0,-0.447382153387569,16,TRUE,0.030418250892741,FALSE
GSE116256,AML329-D20,Megakaryocyte,Post_treatment,FALSE,0,0,-0.462306987047715,0,FALSE,1.90114068079631e-09,FALSE
GSE116256,AML329-D20,T_NK,Post_treatment,FALSE,0,0,-0.374623589294358,94,TRUE,0.178707223994853,FALSE
GSE116256,AML329-D20,B_Plasma,Post_treatment,FALSE,0,0,-0.444583747076292,19,TRUE,0.0361216729351299,FALSE
GSE116256,AML419A-D0,HSC_MPP,Diagnosis,FALSE,0,0,-0.416599683963518,49,TRUE,0.0642201834862385,FALSE
GSE116256,AML419A-D0,LMPP_GMP,Diagnosis,FALSE,0,0,-0.402607652407131,64,TRUE,0.0838794233289646,FALSE
GSE116256,AML419A-D0,Mono_DC,Diagnosis,FALSE,0,0,0.062860597368671,563,TRUE,0.737876802096986,FALSE
GSE116256,AML419A-D0,Erythroid,Diagnosis,FALSE,0,0,-0.426860507104869,38,TRUE,0.0498034076015727,FALSE
GSE116256,AML419A-D0,Megakaryocyte,Diagnosis,FALSE,0,0,-0.459508580736438,3,TRUE,0.00393184796854522,FALSE
GSE116256,AML419A-D0,T_NK,Diagnosis,FALSE,0,0,-0.439919736557496,24,TRUE,0.0314547837483617,FALSE
GSE116256,AML419A-D0,B_Plasma,Diagnosis,FALSE,0,0,-0.441785340765015,22,TRUE,0.0288335517693316,FALSE
