dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
Chen2023,AML162,Erythroid,Diagnosis,FALSE,0.0125612694781139,-0.692061083572467,-0.336319126951133,0,0.0999546351997903,-0.719033990361439,-0.251449139545492,0.385458766687844,0.375855320211858,140,TRUE,0.0351847197788389,FALSE
Chen2023,AML162,Megakaryocyte,Diagnosis,FALSE,0.135042777797848,-0.666284255916553,-0.437392052146295,0,-0.0343738867545198,-0.628362206795252,-0.534218935864415,0.750126620751903,0.727678866932806,33,TRUE,0.00829354109072631,FALSE
Chen2023,AML162,T_NK,Diagnosis,FALSE,-0.513154814933211,-0.701585543120005,0.445815284839462,0,-0.53246708556602,-0.677367552862408,-0.576493186799871,-1.50466325513326,-1.40633584598967,968,TRUE,0.243277205327972,FALSE
Chen2023,AML162,B_Plasma,Diagnosis,FALSE,-0.211044677433333,-0.789367956884865,0.302235054655681,0,-0.359357879510094,-0.766313860226672,-0.624791444360099,-1.22624046359352,-0.965529223130761,816,TRUE,0.205076652425232,FALSE
Chen2023,AML24,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.100224658726892,-0.409998455598073,-0.607584466638522,-1.33390747886656,0.156452934208258,0,1.2648493483229,0,62,TRUE,0.00564868804664723,FALSE
Chen2023,AML24,LMPP_GMP,Diagnosis,FALSE,-0.463551059854987,-1.04733404168507,-0.396773960712725,0,-1.31170812132337,-1.04611638397617,-0.576493186799871,0.911700912344507,-0.570473530385613,76,TRUE,0.00692419825072886,FALSE
Chen2023,AML24,Mono_DC,Diagnosis,FALSE,2.73888893752884,-0.795700488177582,7.98755579659805,0,-0.474216442533608,-0.800441080397195,-0.59732547881961,-0.458145626511641,-0.915172875163962,8952,TRUE,0.815597667638484,FALSE
Chen2023,AML24,Erythroid,Diagnosis,FALSE,-0.350994953629667,-1.34529106713705,-0.417555309818272,0,-1.17496596104707,-1.37251875448358,-0.745902450432299,0.874702199543676,0.681500054906205,54,TRUE,0.0049198250728863,FALSE
Chen2023,AML24,Megakaryocyte,Diagnosis,FALSE,2.21257722271485,-0.579113750513847,-0.319316204955685,0,-0.0724972065869834,-0.420701049433807,-0.44572195469178,0.047637131405714,-0.546196627382304,158,TRUE,0.0143950437317784,FALSE
Chen2023,AML24,T_NK,Diagnosis,FALSE,-0.509314403675543,-0.731578492891064,0.579004840470469,0,-1.28398835110632,-0.711418899916306,-0.428945326235356,-1.62596916341392,-1.55140342123651,1109,TRUE,0.101038629737609,FALSE
Chen2023,AML24,B_Plasma,Diagnosis,FALSE,-0.530785902069226,-0.770951620802214,0.0651387534969378,0,-1.2316163240444,-0.750560731375538,-0.576493186799871,-1.68155375577442,-1.4671730841325,565,TRUE,0.0514759475218659,FALSE
Chen2023,AML304,HSC_MPP,Diagnosis,FALSE,-0.471613037013686,0.54635578268867,0.0774186416047611,-0.64302638713194,-1.09390198768816,0.603009769034058,1.27474568574839,1.14828738371878,-1.11063119369136,578,TRUE,0.112495134293499,FALSE
Chen2023,AML304,LMPP_GMP,Diagnosis,FALSE,-0.0764924497906054,-0.927664332194609,-0.341986767616282,0,-0.692981813268669,-0.920320291206589,-0.682137726468467,0.435395416046517,-0.402856280904236,134,TRUE,0.0260801868431296,FALSE
Chen2023,AML304,Mono_DC,Diagnosis,FALSE,-0.495732156524381,-0.852431098928955,0.899226538051401,0,-0.79321132009979,-0.836566727916157,-0.595434267436136,0.0339554211877089,-0.499169814355922,1448,TRUE,0.281821720513819,FALSE
Chen2023,AML304,Erythroid,Diagnosis,FALSE,0.20503221112341,-0.609412412634356,-0.463841041916991,0,-0.648511326840684,-0.540757145899304,-0.576493186799871,0.859619652238065,-0.483600486017658,5,TRUE,0.000973141300116777,FALSE
Chen2023,AML304,Megakaryocyte,Diagnosis,FALSE,1.96132955363674,-0.199255403739314,-0.43833665892382,0,1.8380738443006,-0.242067665396378,-0.011030817657382,-1.32616210927471,-0.93765418721188,32,TRUE,0.00622810432074737,FALSE
Chen2023,AML304,T_NK,Diagnosis,FALSE,-0.424589330776992,-0.651141334934785,1.16466104253589,0,-0.399588075193119,-0.632113436310975,-0.320068308183483,-1.5062132518466,-1.37520595656626,1729,TRUE,0.336512261580381,FALSE
Chen2023,AML304,B_Plasma,Diagnosis,FALSE,0.16247262996752,-0.729655115172418,0.676299338555531,0,-0.193120077358591,-0.722697688058749,-0.482444270128497,-1.57169336145659,-1.45125406152874,1212,TRUE,0.235889451148307,FALSE
Chen2023,AML320,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-1.17066079105036,-0.411887669153123,-0.206013428619554,-1.00503856126858,-1.16668977873455,0,0.813643566987077,0,60,TRUE,0.0118483412322275,FALSE
Chen2023,AML320,LMPP_GMP,Diagnosis,FALSE,-0.415207357954952,-1.36870447347731,2.08281883029007,0,-0.866985805331189,-1.38545953246505,-0.85352087888723,0.629004101814482,0.427151914890228,2701,TRUE,0.533372827804107,FALSE
Chen2023,AML320,Mono_DC,Diagnosis,FALSE,0.859736516562526,-1.09352229427425,-0.348599015058957,0,0.221772155939829,-1.15470128741495,-0.772361545592971,0.491660910703429,-0.161519882989577,127,TRUE,0.0250789889415482,FALSE
Chen2023,AML320,Erythroid,Diagnosis,FALSE,-0.564851555457774,-1.38828224488194,-0.43455823181372,0,-0.947889312585921,-1.39325956192605,0,0.822376715506141,0,36,TRUE,0.00710900473933649,FALSE
Chen2023,AML320,Megakaryocyte,Diagnosis,FALSE,1.7627040179272,-0.78330314885323,-0.427945984371046,0,4.83011770992916,-0.84481667981676,-0.542314769329695,0.280006852321435,-0.489373019934208,43,TRUE,0.0084913112164297,FALSE
Chen2023,AML320,T_NK,Diagnosis,FALSE,-0.544718611771028,-0.761517488811569,0.434480003509163,0,-0.561088677093741,-0.742500271034473,-0.270161213692552,-1.3723616243649,-1.2820766298869,956,TRUE,0.188783570300158,FALSE
Chen2023,AML320,B_Plasma,Diagnosis,FALSE,-0.433276328040306,-0.76977461394012,0.609232257351265,0,-0.546640319802496,-0.751867048891027,-0.513253649763677,-1.37653266824762,-0.992657400342351,1141,TRUE,0.225315955766193,FALSE
Chen2023,NBM1,HSC_MPP,Healthy,TRUE,-0.564851555457774,-0.553066516366414,0.251226288669338,-0.982842844113668,-1.08274443883685,-0.523700779020619,0,0.880626086139258,0,762,TRUE,0.0716098111079786,FALSE
Chen2023,NBM1,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-1.27001718239296,0.707471362213851,0,-1.0964631978344,-1.27070448644878,-0.985826503756425,0.931956809153193,0.899894745311786,1245,TRUE,0.11700028192839,FALSE
Chen2023,NBM1,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.79120748560957,2.1716118673774,0,-0.473466863171298,-0.770025041633097,-0.621300766895064,-0.509247710923671,-0.741005977634271,2795,TRUE,0.262663283525984,FALSE
Chen2023,NBM1,Erythroid,Healthy,TRUE,-0.564851555457774,-0.884259695750532,-0.212575639095375,0,-1.09064944558421,-0.861291634148324,-1.54203010963707,0.529816859904172,0.284653366200059,271,TRUE,0.0254675312470632,FALSE
Chen2023,NBM1,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0.0710411384225098,-0.425112164038471,0,-0.97507914337105,0.1455107250476,-0.576493186799871,0.455888676391405,-0.701459340331084,46,TRUE,0.00432290198289634,FALSE
Chen2023,NBM1,T_NK,Healthy,TRUE,-0.564851555457774,-0.643379826406233,2.09132029128779,0,-0.479600183039021,-0.637890836674426,0.126202346768804,-1.63567901425392,-1.55206282365339,2710,TRUE,0.254675312470632,FALSE
Chen2023,NBM1,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.70908777550462,2.18767018259533,0,-0.400793745307704,-0.712826299506542,-0.238556148211802,-1.19788797318718,-0.695525978956904,2812,TRUE,0.264260877737055,FALSE
Chen2023,NBM2,HSC_MPP,Healthy,TRUE,-0.564851555457774,-0.0723154262776172,-0.317426991400636,0.0750420721084812,-0.947630464900605,-0.0263898881280377,0.517207734829102,1.59696864536403,-0.710763769813496,160,TRUE,0.0607210626185958,FALSE
Chen2023,NBM2,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.976397298047468,-0.345765194726382,0,-0.950222757149085,-0.934364321027675,-1.43281863066664,1.0739967494427,0.853650397393571,130,TRUE,0.0493358633776091,FALSE
Chen2023,NBM2,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.788376710130739,0.0481358315014901,0,-0.224999552633327,-0.770862731677416,-0.581983057070022,-0.781234038359522,-0.728514577873018,547,TRUE,0.207590132827324,FALSE
Chen2023,NBM2,Erythroid,Healthy,TRUE,-0.564851555457774,-0.550960858749305,-0.453450367364217,0,-1.13951259683161,-0.52150853932465,0,1.28039198304608,0,16,TRUE,0.00607210626185958,FALSE
Chen2023,NBM2,Megakaryocyte,Healthy,TRUE,-0.564851555457774,-0.064419058538294,-0.448727333476593,0,1.66500089896066,0.174432438935666,0.0646292459712393,-0.088847329094857,-0.16450460882664,21,TRUE,0.0079696394686907,FALSE
Chen2023,NBM2,T_NK,Healthy,TRUE,-0.564851555457774,-0.726949296041125,0.68196697922068,0,-0.735810154066108,-0.719756920223206,-0.100909949348405,-1.45223189146486,-1.41639144253114,1218,TRUE,0.462239089184061,FALSE
Chen2023,NBM2,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.734917880468318,0.0443574043913906,0,-0.47629324984137,-0.728995546245547,-0.345827718571792,-1.38719508703439,-0.875785075027541,543,TRUE,0.20607210626186,FALSE
Chen2023,NBM3,HSC_MPP,Healthy,TRUE,-0.564851555457774,-0.398708113167848,0.881279009278428,-1.09224322306049,-0.675723633641198,-0.366381960854849,-0.155656099783084,0.311479406351909,-0.226811405261675,1429,TRUE,0.120124411566913,FALSE
Chen2023,NBM3,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-1.09953944340957,0.574281806582844,0,-0.699910260569351,-1.08738696195353,-0.949566355601011,0.845567195477834,0.897192949644625,1104,TRUE,0.0928043039677202,FALSE
Chen2023,NBM3,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.776671154117783,2.07337276251482,0,0.106913410636159,-0.757963930657777,-0.580677660594615,-0.654907186741525,-0.662289320433138,2691,TRUE,0.226210490921318,FALSE
Chen2023,NBM3,Erythroid,Healthy,TRUE,-0.564851555457774,-0.770683814163749,0.289955166547858,0,-0.900939110148413,-0.752718665079187,-0.289469815122191,0.491939244120155,0.288140073102391,803,TRUE,0.0675016812373907,FALSE
Chen2023,NBM3,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0.101234406743816,-0.398663174267775,0,0.408369548911906,-0.000560316871860011,0.326516716718047,0.187131347385871,-0.574295071594182,74,TRUE,0.00622057834566241,FALSE
Chen2023,NBM3,T_NK,Healthy,TRUE,-0.564851555457774,-0.529598389924156,2.83567043197739,0,-0.604635134673845,-0.498857799112607,-0.365856391448385,-1.56222482319824,-1.44771888372575,3498,TRUE,0.294048419636853,FALSE
Chen2023,NBM3,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.693146521994773,1.70119769217002,0,-0.434134259644804,-0.705946954325747,-0.215361071209569,-1.14401931137976,-0.520518648690182,2297,TRUE,0.193090114324143,FALSE
Chen2023,NBM4,HSC_MPP,Healthy,TRUE,-0.564851555457774,-0.346923913178632,-0.173846761216855,-0.874640773691122,-1.08487637655104,-0.30908184284287,0,0.965055600386756,0,312,TRUE,0.0612605537011585,FALSE
Chen2023,NBM4,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-1.08618604972857,-0.120004174897937,0,-0.697851582641894,-1.09919431587215,-0.738192314083156,0.897651658067742,0.90581259828699,369,TRUE,0.0724523856273316,FALSE
Chen2023,NBM4,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.764174967563215,0.434480003509163,0,0.0100594993731151,-0.747539255490695,-0.562553685893023,-0.510313251310756,-0.503626211513675,956,TRUE,0.187708619674062,FALSE
Chen2023,NBM4,Erythroid,Healthy,TRUE,-0.564851555457774,-0.754793027290698,-0.366546543831929,0,-1.11057798849647,-0.733722038594898,0,0.569455461368192,0,108,TRUE,0.0212055762811702,FALSE
Chen2023,NBM4,Megakaryocyte,Healthy,TRUE,-0.564851555457774,-0.026663057306385,-0.43644744536877,0,1.06182554494685,-0.0857872197373197,0.124609050884393,0.0642184199444134,-0.377801118999227,34,TRUE,0.00667582956999804,FALSE
Chen2023,NBM4,T_NK,Healthy,TRUE,-0.564851555457774,-0.672688512065261,1.57462038398168,0,-0.634060438005861,-0.664780031075668,-0.116013191808065,-1.47479659291652,-1.35164345583868,2163,TRUE,0.424700569408993,FALSE
Chen2023,NBM4,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.617166331244073,0.618678325126513,0,-0.367905747612377,-0.674590475479461,0.290404247315382,-1.06598601074252,0.109331705125943,1151,TRUE,0.225996465737286,FALSE
E-MTAB-11536,637C-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.875357953975965,-0.457228794474317,0,0.189659433728879,-0.791679931193553,-0.757976924244868,-1.31064401929315,1.2385908390894,12,TRUE,0.00937499998535156,TRUE
E-MTAB-11536,637C-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.775912056663984,-0.383549465827377,0,-0.373951526747165,-0.756203763218759,-0.576493186799871,-1.19522920209144,-1.07648518804739,90,TRUE,0.0703124998901367,TRUE
E-MTAB-11536,637C-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,7.81249998779297e-10,TRUE
E-MTAB-11536,637C-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,-0.68910602193521,-0.466674862249566,0,0.00385792298827774,-0.581878960742098,-0.576493186799871,-1.24248571428053,0.337638350159591,2,TRUE,0.00156249999755859,TRUE
E-MTAB-11536,637C-BMA,T_NK,Healthy,TRUE,-0.564851555457774,-0.224098025541089,0.550666637144722,0,-0.393160940850914,-0.200831631588792,0.377077871401314,-1.34755260661778,-1.35608440546413,1079,TRUE,0.842968748682861,TRUE
E-MTAB-11536,637C-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,0.254510214484711,-0.376937218384703,0,-0.127181348987588,0.227859175177852,1.13905634738105,-0.922625015245888,-0.0723288798718829,97,TRUE,0.0757812498815918,TRUE
E-MTAB-11536,640C-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,3.43941254066346,-0.450616547031643,-0.618757321858155,-1.05720916211266,3.63294415842178,0,1.68973872246412,0,19,TRUE,0.0123376623296509,FALSE
E-MTAB-11536,640C-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,0.155586762331057,-0.444948906366494,0,-0.0808905221248211,0.701104296709696,-0.832671841172237,1.08797673363759,0.925760974207809,25,TRUE,0.0162337662232248,FALSE
E-MTAB-11536,640C-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.71533956693278,-0.24847069664132,0,-0.337015468364602,-0.69688850410235,-0.494104270778864,-0.857517437661263,-0.0478086774034966,233,TRUE,0.151298701200455,FALSE
E-MTAB-11536,640C-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,1.45329696110974,-0.466674862249566,0,-1.26992506812765,1.56516192312334,0,1.40682884358329,0,2,TRUE,0.00129870129785799,FALSE
E-MTAB-11536,640C-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,6.49350648928993e-10,FALSE
E-MTAB-11536,640C-BMA,T_NK,Healthy,TRUE,-0.564851555457774,-0.321867974387717,0.502491691490954,0,-0.34492687074641,-0.347503153759459,0.531162871805236,-1.35621066233806,-1.28875136087818,1028,TRUE,0.667532467099005,FALSE
E-MTAB-11536,640C-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,0.259510828076331,-0.24847069664132,0,-0.15923928156433,0.281808996962868,1.26323123706468,-1.34254958865276,-0.00706587097181219,233,TRUE,0.151298701200455,FALSE
E-MTAB-11536,A29-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.290946138912902,-0.43644744536877,0,0.716152103699197,-0.140590627329246,-0.245470846798168,0.125823466114145,1.13639761260809,34,TRUE,0.0299823632628177,FALSE
E-MTAB-11536,A29-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.698849722798239,-0.345765194726382,0,0.0207938809204601,-0.647997058290942,-0.604396104547623,-0.677424052071392,-0.411440326267804,130,TRUE,0.114638447769597,FALSE
E-MTAB-11536,A29-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,-0.76926508171303,-0.467619469027091,0,-0.943487144878858,-0.748789166284161,0,0.800889870134235,0,1,TRUE,0.000881834213612285,FALSE
E-MTAB-11536,A29-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,8.81834213612285e-10,FALSE
E-MTAB-11536,A29-BMA,T_NK,Healthy,TRUE,-0.564851555457774,-0.321024194347184,0.280509098772609,0,-0.414298762373753,-0.292949788067568,0.0505879571484789,-1.32950614803778,-1.29900555449406,793,TRUE,0.699294531394542,FALSE
E-MTAB-11536,A29-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,0.0402555773115884,-0.302313282960238,0,-0.322485674685061,0.0410698905132864,1.03905089172234,-1.3421438457658,-0.0986273539303392,176,TRUE,0.155202821595762,FALSE
E-MTAB-11536,A35-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,2.19224522041999,-0.463841041916991,0.177867255301664,-1.09938247718318,2.33449483563682,0,1.49445388194285,0,5,TRUE,0.00452079565594865,FALSE
E-MTAB-11536,A35-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.497175584590222,-0.454394974141742,0,-0.163408177736336,-0.295576143711369,-0.927399941445005,0.968651095762947,1.12564498270003,15,TRUE,0.0135623869678459,FALSE
E-MTAB-11536,A35-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.694960735930902,-0.249415303418845,0,-0.113893382238873,-0.675587646181356,-0.480079810958863,-0.88281207390317,-0.726583064591932,232,TRUE,0.209764918436017,FALSE
E-MTAB-11536,A35-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.04159131189729e-10,FALSE
E-MTAB-11536,A35-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,1.78883050397334,-0.463841041916991,0,0.636841443382012,2.36765917410737,1.17910942029721,0.13950888776802,0.229612702211456,5,TRUE,0.00452079565594865,FALSE
E-MTAB-11536,A35-BMA,T_NK,Healthy,TRUE,-0.564851555457774,0.0277999244149032,0.206829770125669,0,-0.405692617554941,0.0783541081066517,0.310710150043131,-1.33338368443738,-1.00494171745949,715,TRUE,0.646473778800657,FALSE
E-MTAB-11536,A35-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.0262742510417698,-0.341986767616282,0,-0.438215643596506,0.0305686462841841,-0.576493186799871,-1.6922874602332,-1.71301919361273,134,TRUE,0.121157323579424,FALSE
E-MTAB-11536,A36-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.44287062375555e-10,FALSE
E-MTAB-11536,A36-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.83630921171848,-0.457228794474317,0,-0.0500359596300503,-0.850413620772577,-0.5537731564086,0.663697268354618,1.35475557811749,12,TRUE,0.0113314447485067,FALSE
E-MTAB-11536,A36-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.704975854987512,-0.0907213647946662,0,-0.150422039613812,-0.689459129774081,-0.447077272397779,-0.877083166651699,-0.667477527332256,400,TRUE,0.377714824950222,FALSE
E-MTAB-11536,A36-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,0.0706341423230924,-0.464785648694516,0,0.234438846262764,0.125645691778372,0,0.245972976216314,0,4,TRUE,0.00377714824950222,FALSE
E-MTAB-11536,A36-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,1.32798699389385,-0.452505760586693,0,1.43451816506624,0.292288615687204,1.77739646619903,-0.791849135703618,-0.055116308279715,17,TRUE,0.0160528800603844,FALSE
E-MTAB-11536,A36-BMA,T_NK,Healthy,TRUE,-0.564851555457774,-0.459687781707262,0.0509696518340647,0,-0.475187881314405,-0.432158135725215,0.164242357411009,-1.49368860031964,-1.3919976135262,550,TRUE,0.519357884306555,FALSE
E-MTAB-11536,A36-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.160166451896754,-0.396773960712725,0,-0.275822192288197,-0.114219262869687,-0.0205714589471924,-1.5584221615399,-1.35524165633503,76,TRUE,0.0717658167405422,FALSE
E-MTAB-11536,A37-BMA,HSC_MPP,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.50150149924699e-09,FALSE
E-MTAB-11536,A37-BMA,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.792557116770139,-0.447782726699068,0,0.993132804260314,-0.682520486589354,-0.769635578491084,0.865254772705421,1.21847206260773,22,TRUE,0.0330330329834339,FALSE
E-MTAB-11536,A37-BMA,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.665560458567153,-0.403386208155399,0,0.0402327162911103,-0.631582131696923,-0.566785794748236,-0.537921188555457,0.0813050238824697,69,TRUE,0.103603603448043,FALSE
E-MTAB-11536,A37-BMA,Erythroid,Healthy,TRUE,-0.564851555457774,0.179895514254696,-0.467619469027091,0,0.21535448144738,0.239399758364604,0,0.479003106847773,0,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,Megakaryocyte,Healthy,TRUE,-0.564851555457774,1.97016411853254,-0.467619469027091,0,-0.252837910991792,2.10328202908829,0,0.489907922662367,0,1,TRUE,0.00150150149924699,FALSE
E-MTAB-11536,A37-BMA,T_NK,Healthy,TRUE,-0.564851555457774,-0.473185863584528,-0.0491586665835718,0,-0.237951848235245,-0.483989369732795,0.208732572802708,-1.35001779371812,-1.23359588243608,444,TRUE,0.666666665665666,FALSE
E-MTAB-11536,A37-BMA,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.0304005143218889,-0.346709801503907,0,-0.125486388678818,-0.0413464260966617,0.592461535542578,-1.2706641173114,-0.323989411012007,129,TRUE,0.193693693402862,FALSE
GSE116256,AML1012-D0,HSC_MPP,Diagnosis,FALSE,2.61510313259494,-0.109671983319605,-0.446838119921543,0.292316154855815,1.8592050984367,0.526397531142775,-0.0783417934722528,1.10062158787868,1.21065146375903,23,TRUE,0.0269953051643193,FALSE
GSE116256,AML1012-D0,LMPP_GMP,Diagnosis,FALSE,1.59370106112499,-0.657577678516546,-0.266418225414293,0,1.40270282706335,-0.687455256609694,-0.435479962970647,0.720531988968187,1.18558034138978,214,TRUE,0.251173708920188,FALSE
GSE116256,AML1012-D0,Mono_DC,Diagnosis,FALSE,2.1188126782085,-0.692953132165691,-0.169123727329231,0,1.65830571888383,-0.777821540932547,-0.46446448669813,0.229551346630163,0.257281715525276,317,TRUE,0.372065727699531,FALSE
GSE116256,AML1012-D0,Erythroid,Diagnosis,FALSE,2.2664238904839,-0.472324104271002,-0.20785260520775,0,1.75183669218639,-0.561653205775586,-0.264031682710122,0.698938022277237,1.10951380109934,276,TRUE,0.323943661971831,FALSE
GSE116256,AML1012-D0,Megakaryocyte,Diagnosis,FALSE,1.35985786099519,-0.647761977373982,-0.464785648694516,0,1.27789274511934,-1.4325110381521,0.252588138591698,0.921359227470234,0.851218743967223,4,TRUE,0.00469483568075117,FALSE
GSE116256,AML1012-D0,T_NK,Diagnosis,FALSE,2.32221256922167,-0.151122024310942,-0.453450367364217,0,1.96840885512568,0.563687381938261,-0.204234865372216,0.256665119930647,0.665946497081888,16,TRUE,0.0187793427230047,FALSE
GSE116256,AML1012-D0,B_Plasma,Diagnosis,FALSE,3.28456727744815,-1.40274545867236,-0.466674862249566,0,2.97478017391141,0,-1.16023485578814,0,0.809392683304912,2,TRUE,0.00234741784037559,FALSE
GSE116256,AML210A-D0,HSC_MPP,Diagnosis,FALSE,2.42914087013572,-0.056353641728924,-0.460062614806892,1.4209094699037,1.76171549594224,-0.698388545390853,0.255393464913627,0.743784530362439,1.31689071034267,9,TRUE,0.0160714285714286,FALSE
GSE116256,AML210A-D0,LMPP_GMP,Diagnosis,FALSE,2.2441838090952,-0.313114942301762,-0.398663174267775,0,1.5005931923182,-0.18133826509591,-0.186495470026217,0.689148249903533,1.25894448065205,74,TRUE,0.132142857142857,FALSE
