sample,dataset,n_qc_cells,arms,n_types,evidence_tier,conflict_frac,n_called,n_malignant,malignant_frac,n_high,n_conflicting,n_low_single
GSM6085181_AML03M5_P,GSE201966,7231,infercnv,1,C_single,0,7231,4429,0.6125,0,0,7231
GSM6085182_AML03M5_RE,GSE201966,2844,infercnv,1,C_single,0,2792,162,0.058,0,0,2792
GSM6284913_TS173_05_Sample_E,GSE207356,6089,infercnv,1,C_single,0,6089,1981,0.3253,0,0,6089
GSM6284914_TS173_06_Sample_F,GSE207356,7462,infercnv,1,C_single,0,7462,2260,0.3029,0,0,7462
1886_Dg,GSE227903,3270,numbat+infercnv,2,B_multi_partial,0.4043,3270,1586,0.485,1948,1322,0
1886_MRD,GSE227903,2844,infercnv,1,C_single,0,2844,1218,0.4283,0,0,2844
1886_R,GSE227903,1743,numbat+infercnv,2,B_multi_partial,0.1388,1743,263,0.1509,1501,242,0
3853_Dg,GSE227903,1334,numbat+infercnv,2,B_multi_partial,0.7646,1334,1021,0.7654,314,1020,0
3853_R,GSE227903,528,infercnv,1,C_single,0,528,0,0,0,0,528
3904_Dg,GSE227903,3265,infercnv,1,C_single,0,3265,471,0.1443,0,0,3265
3904_MRD,GSE227903,2301,infercnv,1,C_single,0,2301,1046,0.4546,0,0,2301
3904_R,GSE227903,9837,infercnv,1,C_single,0,9837,381,0.0387,0,0,9837
40389_Dg,GSE227903,3114,infercnv,1,C_single,0,3114,298,0.0957,0,0,3114
40389_MRD,GSE227903,3806,infercnv,1,C_single,0,3806,252,0.0662,0,0,3806
40389_R,GSE227903,5471,infercnv,1,C_single,0,5471,603,0.1102,0,0,5471
4978_Dg,GSE227903,2679,infercnv,1,C_single,0,2679,278,0.1038,0,0,2679
4978_MRD,GSE227903,1732,infercnv,1,C_single,0,1732,323,0.1865,0,0,1732
4978_R,GSE227903,2035,infercnv,1,C_single,0,2035,43,0.0211,0,0,2035
5143_Dg,GSE227903,1103,infercnv,1,C_single,0,1103,149,0.1351,0,0,1103
5143_R,GSE227903,2103,infercnv,1,C_single,0,2103,239,0.1136,0,0,2103
5750_Dg,GSE227903,4202,infercnv,1,C_single,0,4202,126,0.03,0,0,4202
5750_MRD,GSE227903,2223,infercnv,1,C_single,0,2223,610,0.2744,0,0,2223
5750_R,GSE227903,5132,infercnv,1,C_single,0,5132,169,0.0329,0,0,5132
6323_Dg,GSE227903,604,numbat+infercnv,2,B_multi_partial,0.5008,604,302,0.5,301,302,1
6323_MRD,GSE227903,10615,infercnv,1,C_single,0,10615,5596,0.5272,0,0,10615
6323_R,GSE227903,892,numbat+infercnv,2,A_concordant,0.0886,892,80,0.0897,813,79,0
6323_R2,GSE227903,3783,infercnv,1,C_single,0,3783,158,0.0418,0,0,3783
PT17A,GSE239721,2475,infercnv,1,C_single,0,2475,29,0.0117,0,0,2475
PT20A,GSE239721,1002,infercnv,1,C_single,0,1002,11,0.011,0,0,1002
PT21A,GSE239721,3473,infercnv,1,C_single,0,3473,14,0.004,0,0,3473
PT22A,GSE239721,1662,infercnv,1,C_single,0,1662,18,0.0108,0,0,1662
PT23A,GSE239721,4451,infercnv,1,C_single,0,4451,22,0.0049,0,0,4451
PT26A,GSE239721,1178,infercnv,1,C_single,0,1178,2,0.0017,0,0,1178
PT27A,GSE239721,5191,infercnv,1,C_single,0,5191,1233,0.2375,0,0,5191
PT28A,GSE239721,7712,infercnv,1,C_single,0,7712,65,0.0084,0,0,7712
PT29A,GSE239721,2193,infercnv,1,C_single,0,2193,356,0.1623,0,0,2193
PT30A,GSE239721,612,infercnv,1,C_single,0,612,23,0.0376,0,0,612
PT32A,GSE239721,1725,infercnv,1,C_single,0,1725,251,0.1455,0,0,1725
GSM8791432_MLL_14666,GSE289435,9152,infercnv,1,C_single,0,9152,1328,0.1451,0,0,9152
GSM8791433_MLL_16703,GSE289435,7930,infercnv,1,C_single,0,7930,874,0.1102,0,0,7930
GSM8791434_MLL_17746,GSE289435,5273,infercnv,1,C_single,0,5273,301,0.0571,0,0,5273
GSM8791435_MLL_17843,GSE289435,13429,infercnv,1,C_single,0,13429,945,0.0704,0,0,13429
GSM8791436_MLL_17844,GSE289435,13050,infercnv,1,C_single,0,13050,4247,0.3254,0,0,13050
GSM8791437_MLL_28824,GSE289435,4590,infercnv,1,C_single,0,4590,134,0.0292,0,0,4590
GSM8791438_MLL_28830,GSE289435,5502,infercnv,1,C_single,0,5502,392,0.0712,0,0,5502
GSM8791439_MLL_28855,GSE289435,4892,infercnv,1,C_single,0,4892,602,0.1231,0,0,4892
GSM8791441_MLL_29532,GSE289435,5260,infercnv,1,C_single,0,5260,35,0.0067,0,0,5260
GSM8791442_MLL_29538,GSE289435,4632,infercnv,1,C_single,0,4632,995,0.2148,0,0,4632
GSM8791443_MLL_30862,GSE289435,3111,infercnv,1,C_single,0,3111,1499,0.4818,0,0,3111
GSM8791444_MLL_30886,GSE289435,11881,infercnv,1,C_single,0,11881,465,0.0391,0,0,11881
508084,Petti2019,9482,infercnv,1,C_single,0,9482,741,0.0781,0,0,9482
548327,Petti2019,8705,infercnv,1,C_single,0,8705,942,0.1082,0,0,8705
721214,Petti2019,13149,infercnv,1,C_single,0,13149,219,0.0167,0,0,13149
782328,Petti2019,15148,infercnv,1,C_single,0,15148,5068,0.3346,0,0,15148
809653,Petti2019,15194,infercnv,1,C_single,0,15194,2411,0.1587,0,0,15194
ND_083017,Petti2019,4542,infercnv,1,C_single,0,4542,593,0.1306,0,0,4542
ND_090617,Petti2019,5485,infercnv,1,C_single,0,5485,856,0.1561,0,0,5485
Normal_sorted_170531,Petti2019,2577,infercnv,1,C_single,0,2577,546,0.2119,0,0,2577
Normal_sorted_170607,Petti2019,1904,infercnv,1,C_single,0,1904,644,0.3382,0,0,1904
